x,y,z,ux,uy,uz,usum
     -1.324762,   -0.266293,    0.141591,   0.000000233,  -0.000124010,  -0.000232766,   0.000263739
     -1.324762,   -0.088764,    0.047197,   0.000000189,  -0.000120219,  -0.000225794,   0.000255804
     -1.324762,    0.088764,   -0.047197,   0.000000194,  -0.000120228,  -0.000225927,   0.000255925
     -1.324762,    0.266293,   -0.141591,   0.000000231,  -0.000123990,  -0.000233147,   0.000264066
     -1.324762,    0.443822,   -0.235984,   0.000000333,  -0.000174369,  -0.000327891,   0.000371372
     -1.324762,    0.621351,   -0.330378,   0.000000048,  -0.000298809,  -0.000561574,   0.000636123
     -1.324762,    0.798880,   -0.424772,  -0.000000119,  -0.000410328,  -0.000771305,   0.000873659
     -1.324762,    0.976408,   -0.519166,  -0.000000133,  -0.000410086,  -0.000770995,   0.000873272
     -1.324762,    1.153937,   -0.613559,   0.000000015,  -0.000298362,  -0.000560952,   0.000635364
     -1.324762,    1.331466,   -0.707953,   0.000000297,  -0.000174318,  -0.000327248,   0.000370780
     -1.324762,    1.508995,   -0.802347,   0.000000232,  -0.000124005,  -0.000232748,   0.000263721
     -1.324762,    1.686524,   -0.896741,   0.000000188,  -0.000120215,  -0.000225777,   0.000255787
     -1.324762,    1.864052,   -0.991134,   0.000000194,  -0.000120239,  -0.000225935,   0.000255938
     -1.324762,    2.041581,   -1.085528,   0.000000230,  -0.000124024,  -0.000233195,   0.000264124
     -1.324762,    2.219110,   -1.179922,   0.000000334,  -0.000174496,  -0.000328103,   0.000371619
     -1.324762,    2.396639,   -1.274316,   0.000000048,  -0.000299142,  -0.000562167,   0.000636802
     -1.324762,    2.574168,   -1.368709,  -0.000000122,  -0.000410889,  -0.000772316,   0.000874815
     -1.324762,    2.751697,   -1.463103,  -0.000000141,  -0.000410810,  -0.000772293,   0.000874757
     -1.324762,    2.929225,   -1.557497,   0.000000007,  -0.000298930,  -0.000561955,   0.000636516
     -1.324762,    3.106754,   -1.651891,   0.000000285,  -0.000174864,  -0.000328169,   0.000371850
     -1.324762,    3.284283,   -1.746284,   0.000000224,  -0.000123582,  -0.000231819,   0.000262703
     -1.324762,    3.461812,   -1.840678,   0.000000163,  -0.000119323,  -0.000223905,   0.000253715
     -1.324762,    3.639341,   -1.935072,   0.000000164,  -0.000114817,  -0.000215456,   0.000244140
     -1.324762,    3.816869,   -2.029466,   0.000000150,  -0.000116886,  -0.000219358,   0.000248557
     -1.324762,    3.994398,   -2.123859,   0.000000294,  -0.000142327,  -0.000266938,   0.000302511
     -1.120952,   -3.994398,    2.123859,  -0.000000173,  -0.000388858,  -0.000731583,   0.000828508
     -1.120952,   -3.816869,    2.029466,  -0.000000124,  -0.000354822,  -0.000667436,   0.000755890
     -1.120952,   -3.639341,    1.935072,  -0.000000153,  -0.000346122,  -0.000650905,   0.000737209
     -1.120952,   -3.461812,    1.840678,  -0.000000144,  -0.000354267,  -0.000666168,   0.000754510
     -1.120952,   -3.284283,    1.746284,  -0.000000140,  -0.000390141,  -0.000733492,   0.000830795
     -1.120952,   -3.106754,    1.651891,  -0.000000222,  -0.000465805,  -0.000875579,   0.000991773
     -1.120952,   -2.929225,    1.557497,  -0.000000288,  -0.000553692,  -0.001040773,   0.001178891
     -1.120952,   -2.751697,    1.463103,  -0.000000355,  -0.000620195,  -0.001165881,   0.001320576
     -1.120952,   -2.574168,    1.368709,  -0.000000365,  -0.000619522,  -0.001164988,   0.001319472
     -1.120952,   -2.396639,    1.274316,  -0.000000298,  -0.000552056,  -0.001038119,   0.001175779
     -1.120952,   -2.219110,    1.179922,  -0.000000229,  -0.000464490,  -0.000873398,   0.000989230
     -1.120952,   -2.041581,    1.085528,  -0.000000145,  -0.000390188,  -0.000733463,   0.000830792
     -1.120952,   -1.864052,    0.991134,  -0.000000138,  -0.000360143,  -0.000676912,   0.000766755
     -1.120952,   -1.686524,    0.896741,  -0.000000144,  -0.000360269,  -0.000677198,   0.000767066
     -1.120952,   -1.508995,    0.802347,  -0.000000127,  -0.000390600,  -0.000734167,   0.000831607
     -1.120952,   -1.331466,    0.707953,  -0.000000216,  -0.000465100,  -0.000874122,   0.000990155
     -1.120952,   -1.153937,    0.613559,  -0.000000278,  -0.000552384,  -0.001038209,   0.001176012
     -1.120952,   -0.976408,    0.519166,  -0.000000350,  -0.000619069,  -0.001163688,   0.001318111
     -1.120952,   -0.798880,    0.424772,  -0.000000360,  -0.000618620,  -0.001163231,   0.001317497
     -1.120952,   -0.621351,    0.330378,  -0.000000297,  -0.000551489,  -0.001037006,   0.001174530
     -1.120952,   -0.443822,    0.235984,  -0.000000228,  -0.000464199,  -0.000872815,   0.000988578
     -1.120952,   -0.266293,    0.141591,  -0.000000145,  -0.000390087,  -0.000733245,   0.000830551
     -1.120952,   -0.088764,    0.047197,  -0.000000137,  -0.000360135,  -0.000676874,   0.000766717
     -1.120952,    0.088764,   -0.047197,  -0.000000144,  -0.000360291,  -0.000677223,   0.000767099
     -1.120952,    0.266293,   -0.141591,  -0.000000126,  -0.000390635,  -0.000734218,   0.000831668
     -1.120952,    0.443822,   -0.235984,  -0.000000216,  -0.000465130,  -0.000874166,   0.000990208
     -1.120952,    0.621351,   -0.330378,  -0.000000278,  -0.000552407,  -0.001038242,   0.001176053
     -1.120952,    0.798880,   -0.424772,  -0.000000350,  -0.000619079,  -0.001163698,   0.001318124
     -1.120952,    0.976408,   -0.519166,  -0.000000361,  -0.000618619,  -0.001163220,   0.001317486
     -1.120952,    1.153937,   -0.613559,  -0.000000297,  -0.000551476,  -0.001036969,   0.001174492
     -1.120952,    1.331466,   -0.707953,  -0.000000228,  -0.000464179,  -0.000872766,   0.000988526
     -1.120952,    1.508995,   -0.802347,  -0.000000146,  -0.000390064,  -0.000733186,   0.000830489
     -1.120952,    1.686524,   -0.896741,  -0.000000137,  -0.000360126,  -0.000676840,   0.000766683
     -1.120952,    1.864052,   -0.991134,  -0.000000145,  -0.000360319,  -0.000677252,   0.000767137
     -1.120952,    2.041581,   -1.085528,  -0.000000126,  -0.000390761,  -0.000734425,   0.000831910
     -1.120952,    2.219110,   -1.179922,  -0.000000217,  -0.000465451,  -0.000874733,   0.000990859
     -1.120952,    2.396639,   -1.274316,  -0.000000280,  -0.000553012,  -0.001039328,   0.001177295
     -1.120952,    2.574168,   -1.368709,  -0.000000354,  -0.000620021,  -0.001165404,   0.001320072
     -1.120952,    2.751697,   -1.463103,  -0.000000366,  -0.000619783,  -0.001165331,   0.001319897
     -1.120952,    2.929225,   -1.557497,  -0.000000307,  -0.000552827,  -0.001039400,   0.001177273
     -1.120952,    3.106754,   -1.651891,  -0.000000234,  -0.000464936,  -0.000874049,   0.000990014
     -1.120952,    3.284283,   -1.746284,  -0.000000159,  -0.000389704,  -0.000732312,   0.000829549
     -1.120952,    3.461812,   -1.840678,  -0.000000137,  -0.000354342,  -0.000665689,   0.000754122
     -1.120952,    3.639341,   -1.935072,  -0.000000163,  -0.000346762,  -0.000651378,   0.000737928
     -1.120952,    3.816869,   -2.029466,  -0.000000103,  -0.000356342,  -0.000669187,   0.000758150
     -1.120952,    3.994398,   -2.123859,  -0.000000144,  -0.000391418,  -0.000735036,   0.000832758
     -0.917143,   -3.994398,    2.123859,  -0.000000135,  -0.000547927,  -0.001030828,   0.001167403
     -0.917143,   -3.816869,    2.029466,  -0.000000140,  -0.000519240,  -0.000976663,   0.001106111
     -0.917143,   -3.639341,    1.935072,  -0.000000139,  -0.000509385,  -0.000957944,   0.001084956
     -0.917143,   -3.461812,    1.840678,  -0.000000157,  -0.000526284,  -0.000989480,   0.001120734
     -0.917143,   -3.284283,    1.746284,  -0.000000164,  -0.000573096,  -0.001077316,   0.001220266
     -0.917143,   -3.106754,    1.651891,  -0.000000189,  -0.000642233,  -0.001207170,   0.001367378
     -0.917143,   -2.929225,    1.557497,  -0.000000206,  -0.000717060,  -0.001347852,   0.001526722
     -0.917143,   -2.751697,    1.463103,  -0.000000220,  -0.000763988,  -0.001436319,   0.001626865
     -0.917143,   -2.574168,    1.368709,  -0.000000218,  -0.000763124,  -0.001434960,   0.001625259
     -0.917143,   -2.396639,    1.274316,  -0.000000210,  -0.000714951,  -0.001344576,   0.001522839
     -0.917143,   -2.219110,    1.179922,  -0.000000192,  -0.000640163,  -0.001203875,   0.001363497
     -0.917143,   -2.041581,    1.085528,  -0.000000163,  -0.000573867,  -0.001079062,   0.001222169
     -0.917143,   -1.864052,    0.991134,  -0.000000163,  -0.000533989,  -0.001003907,   0.001137090
     -0.917143,   -1.686524,    0.896741,  -0.000000153,  -0.000534301,  -0.001004305,   0.001137588
     -0.917143,   -1.508995,    0.802347,  -0.000000167,  -0.000574669,  -0.001080082,   0.001223446
     -0.917143,   -1.331466,    0.707953,  -0.000000183,  -0.000641106,  -0.001204902,   0.001364847
     -0.917143,   -1.153937,    0.613559,  -0.000000204,  -0.000715449,  -0.001344709,   0.001523190
     -0.917143,   -0.976408,    0.519166,  -0.000000217,  -0.000762492,  -0.001433413,   0.001623597
     -0.917143,   -0.798880,    0.424772,  -0.000000216,  -0.000762007,  -0.001432788,   0.001622818
     -0.917143,   -0.621351,    0.330378,  -0.000000208,  -0.000714218,  -0.001343142,   0.001521229
     -0.917143,   -0.443822,    0.235984,  -0.000000191,  -0.000639762,  -0.001203078,   0.001362605
     -0.917143,   -0.266293,    0.141591,  -0.000000162,  -0.000573703,  -0.001078717,   0.001221788
     -0.917143,   -0.088764,    0.047197,  -0.000000163,  -0.000533960,  -0.001003825,   0.001137004
     -0.917143,    0.088764,   -0.047197,  -0.000000152,  -0.000534333,  -0.001004343,   0.001137636
     -0.917143,    0.266293,   -0.141591,  -0.000000167,  -0.000574715,  -0.001080152,   0.001223530
     -0.917143,    0.443822,   -0.235984,  -0.000000183,  -0.000641150,  -0.001204970,   0.001364927
     -0.917143,    0.621351,   -0.330378,  -0.000000204,  -0.000715478,  -0.001344751,   0.001523241
     -0.917143,    0.798880,   -0.424772,  -0.000000216,  -0.000762507,  -0.001433430,   0.001623619
     -0.917143,    0.976408,   -0.519166,  -0.000000216,  -0.000762003,  -0.001432768,   0.001622798
     -0.917143,    1.153937,   -0.613559,  -0.000000208,  -0.000714201,  -0.001343096,   0.001521180
     -0.917143,    1.331466,   -0.707953,  -0.000000192,  -0.000639731,  -0.001203003,   0.001362524
     -0.917143,    1.508995,   -0.802347,  -0.000000162,  -0.000573670,  -0.001078639,   0.001221703
     -0.917143,    1.686524,   -0.896741,  -0.000000164,  -0.000533946,  -0.001003777,   0.001136955
     -0.917143,    1.864052,   -0.991134,  -0.000000152,  -0.000534386,  -0.001004414,   0.001137724
     -0.917143,    2.041581,   -1.085528,  -0.000000168,  -0.000574911,  -0.001080483,   0.001223914
     -0.917143,    2.219110,   -1.179922,  -0.000000183,  -0.000641589,  -0.001205750,   0.001365822
     -0.917143,    2.396639,   -1.274316,  -0.000000206,  -0.000716253,  -0.001346150,   0.001524841
     -0.917143,    2.574168,   -1.368709,  -0.000000218,  -0.000763668,  -0.001435541,   0.001626028
     -0.917143,    2.751697,   -1.463103,  -0.000000220,  -0.000763539,  -0.001435562,   0.001625986
     -0.917143,    2.929225,   -1.557497,  -0.000000209,  -0.000715845,  -0.001346069,   0.001524577
     -0.917143,    3.106754,   -1.651891,  -0.000000197,  -0.000640895,  -0.001205036,   0.001364865
     -0.917143,    3.284283,   -1.746284,  -0.000000158,  -0.000572177,  -0.001075624,   0.001218340
     -0.917143,    3.461812,   -1.840678,  -0.000000167,  -0.000526137,  -0.000988821,   0.001120083
     -0.917143,    3.639341,   -1.935072,  -0.000000125,  -0.000510295,  -0.000958758,   0.001086103
     -0.917143,    3.816869,   -2.029466,  -0.000000146,  -0.000521375,  -0.000979402,   0.001109532
     -0.917143,    3.994398,   -2.123859,  -0.000000106,  -0.000551495,  -0.001035786,   0.001173456
     -0.713333,   -3.994398,    2.123859,   0.000000161,  -0.000548289,  -0.001031490,   0.001168158
     -0.713333,   -3.816869,    2.029466,   0.000000159,  -0.000519375,  -0.000976924,   0.001106405
     -0.713333,   -3.639341,    1.935072,   0.000000155,  -0.000509878,  -0.000958854,   0.001085991
     -0.713333,   -3.461812,    1.840678,   0.000000165,  -0.000526436,  -0.000989783,   0.001121073
     -0.713333,   -3.284283,    1.746284,   0.000000163,  -0.000572841,  -0.001076829,   0.001219716
     -0.713333,   -3.106754,    1.651891,   0.000000176,  -0.000641126,  -0.001205100,   0.001365031
     -0.713333,   -2.929225,    1.557497,   0.000000178,  -0.000715241,  -0.001344431,   0.001522847
     -0.713333,   -2.751697,    1.463103,   0.000000182,  -0.000761270,  -0.001431207,   0.001621076
     -0.713333,   -2.574168,    1.368709,   0.000000182,  -0.000760395,  -0.001429824,   0.001619444
     -0.713333,   -2.396639,    1.274316,   0.000000184,  -0.000713152,  -0.001341191,   0.001519006
     -0.713333,   -2.219110,    1.179922,   0.000000182,  -0.000639065,  -0.001201795,   0.001361145
     -0.713333,   -2.041581,    1.085528,   0.000000162,  -0.000573603,  -0.001078571,   0.001221611
     -0.713333,   -1.864052,    0.991134,   0.000000168,  -0.000534064,  -0.001004030,   0.001137233
     -0.713333,   -1.686524,    0.896741,   0.000000157,  -0.000534361,  -0.001004432,   0.001137728
     -0.713333,   -1.508995,    0.802347,   0.000000164,  -0.000574409,  -0.001079584,   0.001222885
     -0.713333,   -1.331466,    0.707953,   0.000000169,  -0.000640004,  -0.001202840,   0.001362508
     -0.713333,   -1.153937,    0.613559,   0.000000177,  -0.000713650,  -0.001341322,   0.001519356
     -0.713333,   -0.976408,    0.519166,   0.000000179,  -0.000759780,  -0.001428313,   0.001617821
     -0.713333,   -0.798880,    0.424772,   0.000000182,  -0.000759294,  -0.001427681,   0.001617035
     -0.713333,   -0.621351,    0.330378,   0.000000184,  -0.000712420,  -0.001339759,   0.001517398
     -0.713333,   -0.443822,    0.235984,   0.000000183,  -0.000638669,  -0.001201005,   0.001360262
     -0.713333,   -0.266293,    0.141591,   0.000000162,  -0.000573436,  -0.001078224,   0.001221227
     -0.713333,   -0.088764,    0.047197,   0.000000169,  -0.000534035,  -0.001003947,   0.001137147
     -0.713333,    0.088764,   -0.047197,   0.000000156,  -0.000534393,  -0.001004471,   0.001137778
     -0.713333,    0.266293,   -0.141591,   0.000000164,  -0.000574457,  -0.001079657,   0.001222972
     -0.713333,    0.443822,   -0.235984,   0.000000169,  -0.000640047,  -0.001202907,   0.001362588
     -0.713333,    0.621351,   -0.330378,   0.000000177,  -0.000713682,  -0.001341371,   0.001519414
     -0.713333,    0.798880,   -0.424772,   0.000000179,  -0.000759792,  -0.001428325,   0.001617837
     -0.713333,    0.976408,   -0.519166,   0.000000182,  -0.000759292,  -0.001427666,   0.001617020
     -0.713333,    1.153937,   -0.613559,   0.000000184,  -0.000712398,  -0.001339705,   0.001517340
     -0.713333,    1.331466,   -0.707953,   0.000000184,  -0.000638637,  -0.001200931,   0.001360181
     -0.713333,    1.508995,   -0.802347,   0.000000162,  -0.000573402,  -0.001078142,   0.001221139
     -0.713333,    1.686524,   -0.896741,   0.000000170,  -0.000534021,  -0.001003898,   0.001137097
     -0.713333,    1.864052,   -0.991134,   0.000000155,  -0.000534446,  -0.001004542,   0.001137866
     -0.713333,    2.041581,   -1.085528,   0.000000164,  -0.000574654,  -0.001079991,   0.001223359
     -0.713333,    2.219110,   -1.179922,   0.000000168,  -0.000640483,  -0.001203679,   0.001363474
     -0.713333,    2.396639,   -1.274316,   0.000000178,  -0.000714458,  -0.001342771,   0.001521014
     -0.713333,    2.574168,   -1.368709,   0.000000179,  -0.000760938,  -0.001430402,   0.001620209
     -0.713333,    2.751697,   -1.463103,   0.000000185,  -0.000760823,  -0.001430449,   0.001620197
     -0.713333,    2.929225,   -1.557497,   0.000000185,  -0.000714022,  -0.001342638,   0.001520692
     -0.713333,    3.106754,   -1.651891,   0.000000191,  -0.000639800,  -0.001202957,   0.001362516
     -0.713333,    3.284283,   -1.746284,   0.000000162,  -0.000571915,  -0.001075139,   0.001217789
     -0.713333,    3.461812,   -1.840678,   0.000000181,  -0.000526309,  -0.000989120,   0.001120429
     -0.713333,    3.639341,   -1.935072,   0.000000149,  -0.000510770,  -0.000959681,   0.001087140
     -0.713333,    3.816869,   -2.029466,   0.000000172,  -0.000521518,  -0.000979654,   0.001109821
     -0.713333,    3.994398,   -2.123859,   0.000000142,  -0.000551826,  -0.001036448,   0.001174196
     -0.509524,   -3.994398,    2.123859,   0.000000192,  -0.000388561,  -0.000731010,   0.000827861
     -0.509524,   -3.816869,    2.029466,   0.000000153,  -0.000356070,  -0.000669750,   0.000758519
     -0.509524,   -3.639341,    1.935072,   0.000000161,  -0.000346802,  -0.000652190,   0.000738663
     -0.509524,   -3.461812,    1.840678,   0.000000148,  -0.000354456,  -0.000666520,   0.000754909
     -0.509524,   -3.284283,    1.746284,   0.000000148,  -0.000389942,  -0.000733144,   0.000830394
     -0.509524,   -3.106754,    1.651891,   0.000000210,  -0.000464442,  -0.000873007,   0.000988862
     -0.509524,   -2.929225,    1.557497,   0.000000248,  -0.000548835,  -0.001031646,   0.001168551
     -0.509524,   -2.751697,    1.463103,   0.000000302,  -0.000614094,  -0.001154408,   0.001307582
     -0.509524,   -2.574168,    1.368709,   0.000000310,  -0.000613449,  -0.001153555,   0.001306525
     -0.509524,   -2.396639,    1.274316,   0.000000265,  -0.000547213,  -0.001028992,   0.001165447
     -0.509524,   -2.219110,    1.179922,   0.000000219,  -0.000463147,  -0.000870873,   0.000986370
     -0.509524,   -2.041581,    1.085528,   0.000000155,  -0.000389999,  -0.000733076,   0.000830361
     -0.509524,   -1.864052,    0.991134,   0.000000138,  -0.000360164,  -0.000676954,   0.000766802
     -0.509524,   -1.686524,    0.896741,   0.000000144,  -0.000360292,  -0.000677234,   0.000767109
     -0.509524,   -1.508995,    0.802347,   0.000000133,  -0.000390385,  -0.000733786,   0.000831169
     -0.509524,   -1.331466,    0.707953,   0.000000204,  -0.000463764,  -0.000871597,   0.000987299
     -0.509524,   -1.153937,    0.613559,   0.000000239,  -0.000547556,  -0.001029135,   0.001165735
     -0.509524,   -0.976408,    0.519166,   0.000000298,  -0.000613009,  -0.001152289,   0.001305202
     -0.509524,   -0.798880,    0.424772,   0.000000307,  -0.000612565,  -0.001151830,   0.001304587
     -0.509524,   -0.621351,    0.330378,   0.000000265,  -0.000546663,  -0.001027907,   0.001164231
     -0.509524,   -0.443822,    0.235984,   0.000000219,  -0.000462855,  -0.000870287,   0.000985715
     -0.509524,   -0.266293,    0.141591,   0.000000155,  -0.000389897,  -0.000732854,   0.000830118
     -0.509524,   -0.088764,    0.047197,   0.000000137,  -0.000360155,  -0.000676915,   0.000766763
     -0.509524,    0.088764,   -0.047197,   0.000000144,  -0.000360315,  -0.000677261,   0.000767144
     -0.509524,    0.266293,   -0.141591,   0.000000132,  -0.000390422,  -0.000733841,   0.000831235
     -0.509524,    0.443822,   -0.235984,   0.000000204,  -0.000463799,  -0.000871651,   0.000987362
     -0.509524,    0.621351,   -0.330378,   0.000000238,  -0.000547581,  -0.001029171,   0.001165778
     -0.509524,    0.798880,   -0.424772,   0.000000298,  -0.000613025,  -0.001152308,   0.001305225
     -0.509524,    0.976408,   -0.519166,   0.000000307,  -0.000612558,  -0.001151807,   0.001304564
     -0.509524,    1.153937,   -0.613559,   0.000000266,  -0.000546648,  -0.001027867,   0.001164188
     -0.509524,    1.331466,   -0.707953,   0.000000219,  -0.000462830,  -0.000870227,   0.000985651
     -0.509524,    1.508995,   -0.802347,   0.000000156,  -0.000389872,  -0.000732792,   0.000830051
     -0.509524,    1.686524,   -0.896741,   0.000000137,  -0.000360146,  -0.000676880,   0.000766728
     -0.509524,    1.864052,   -0.991134,   0.000000145,  -0.000360343,  -0.000677291,   0.000767183
     -0.509524,    2.041581,   -1.085528,   0.000000131,  -0.000390551,  -0.000734051,   0.000831482
     -0.509524,    2.219110,   -1.179922,   0.000000204,  -0.000464123,  -0.000872222,   0.000988019
     -0.509524,    2.396639,   -1.274316,   0.000000238,  -0.000548170,  -0.001030226,   0.001166986
     -0.509524,    2.574168,   -1.368709,   0.000000301,  -0.000613949,  -0.001153981,   0.001307136
     -0.509524,    2.751697,   -1.463103,   0.000000311,  -0.000613679,  -0.001153832,   0.001306878
     -0.509524,    2.929225,   -1.557497,   0.000000276,  -0.000547969,  -0.001030240,   0.001166904
     -0.509524,    3.106754,   -1.651891,   0.000000226,  -0.000463559,  -0.000871457,   0.000987079
     -0.509524,    3.284283,   -1.746284,   0.000000173,  -0.000389533,  -0.000731953,   0.000829152
     -0.509524,    3.461812,   -1.840678,   0.000000145,  -0.000354531,  -0.000666050,   0.000754529
     -0.509524,    3.639341,   -1.935072,   0.000000175,  -0.000347448,  -0.000652660,   0.000739382
     -0.509524,    3.816869,   -2.029466,   0.000000144,  -0.000357546,  -0.000671509,   0.000760765
     -0.509524,    3.994398,   -2.123859,   0.000000168,  -0.000391098,  -0.000734443,   0.000832085
     -0.305714,   -3.994398,    2.123859,  -0.000000187,  -0.000140587,  -0.000264508,   0.000299548
     -0.305714,   -3.816869,    2.029466,  -0.000000150,  -0.000117488,  -0.000220936,   0.000250232
     -0.305714,   -3.639341,    1.935072,  -0.000000152,  -0.000114705,  -0.000215710,   0.000244312
     -0.305714,   -3.461812,    1.840678,  -0.000000166,  -0.000119193,  -0.000224188,   0.000253904
     -0.305714,   -3.284283,    1.746284,  -0.000000225,  -0.000123535,  -0.000232432,   0.000263221
     -0.305714,   -3.106754,    1.651891,  -0.000000297,  -0.000174551,  -0.000328389,   0.000371897
     -0.305714,   -2.929225,    1.557497,  -0.000000043,  -0.000300820,  -0.000565400,   0.000640445
     -0.305714,   -2.751697,    1.463103,   0.000000058,  -0.000406021,  -0.000763252,   0.000864526
     -0.305714,   -2.574168,    1.368709,   0.000000077,  -0.000405612,  -0.000762627,   0.000863783
     -0.305714,   -2.396639,    1.274316,  -0.000000017,  -0.000300184,  -0.000564419,   0.000639280
     -0.305714,   -2.219110,    1.179922,  -0.000000270,  -0.000174213,  -0.000327027,   0.000370536
     -0.305714,   -2.041581,    1.085528,  -0.000000236,  -0.000124096,  -0.000232936,   0.000263930
     -0.305714,   -1.864052,    0.991134,  -0.000000187,  -0.000120177,  -0.000225719,   0.000255717
     -0.305714,   -1.686524,    0.896741,  -0.000000192,  -0.000120168,  -0.000225829,   0.000255811
     -0.305714,   -1.508995,    0.802347,  -0.000000234,  -0.000124037,  -0.000233246,   0.000264176
     -0.305714,   -1.331466,    0.707953,  -0.000000310,  -0.000174092,  -0.000327421,   0.000370827
     -0.305714,   -1.153937,    0.613559,  -0.000000049,  -0.000300329,  -0.000564408,   0.000639338
     -0.305714,   -0.976408,    0.519166,   0.000000051,  -0.000405370,  -0.000761968,   0.000863087
     -0.305714,   -0.798880,    0.424772,   0.000000077,  -0.000405114,  -0.000761639,   0.000862677
     -0.305714,   -0.621351,    0.330378,  -0.000000017,  -0.000299868,  -0.000563789,   0.000638576
     -0.305714,   -0.443822,    0.235984,  -0.000000268,  -0.000174104,  -0.000326793,   0.000370278
     -0.305714,   -0.266293,    0.141591,  -0.000000237,  -0.000124075,  -0.000232880,   0.000263871
     -0.305714,   -0.088764,    0.047197,  -0.000000187,  -0.000120176,  -0.000225705,   0.000255705
     -0.305714,    0.088764,   -0.047197,  -0.000000193,  -0.000120180,  -0.000225841,   0.000255827
     -0.305714,    0.266293,   -0.141591,  -0.000000234,  -0.000124050,  -0.000233261,   0.000264195
     -0.305714,    0.443822,   -0.235984,  -0.000000311,  -0.000174112,  -0.000327449,   0.000370861
     -0.305714,    0.621351,   -0.330378,  -0.000000050,  -0.000300349,  -0.000564438,   0.000639375
     -0.305714,    0.798880,   -0.424772,   0.000000051,  -0.000405376,  -0.000761972,   0.000863094
     -0.305714,    0.976408,   -0.519166,   0.000000078,  -0.000405114,  -0.000761632,   0.000862670
     -0.305714,    1.153937,   -0.613559,  -0.000000016,  -0.000299853,  -0.000563755,   0.000638539
     -0.305714,    1.331466,   -0.707953,  -0.000000267,  -0.000174091,  -0.000326760,   0.000370243
     -0.305714,    1.508995,   -0.802347,  -0.000000237,  -0.000124069,  -0.000232861,   0.000263851
     -0.305714,    1.686524,   -0.896741,  -0.000000186,  -0.000120172,  -0.000225688,   0.000255688
     -0.305714,    1.864052,   -0.991134,  -0.000000193,  -0.000120191,  -0.000225849,   0.000255839
     -0.305714,    2.041581,   -1.085528,  -0.000000234,  -0.000124085,  -0.000233310,   0.000264255
     -0.305714,    2.219110,   -1.179922,  -0.000000313,  -0.000174246,  -0.000327672,   0.000371121
     -0.305714,    2.396639,   -1.274316,  -0.000000050,  -0.000300693,  -0.000565048,   0.000640075
     -0.305714,    2.574168,   -1.368709,   0.000000051,  -0.000405907,  -0.000762917,   0.000864177
     -0.305714,    2.751697,   -1.463103,   0.000000085,  -0.000405798,  -0.000762855,   0.000864072
     -0.305714,    2.929225,   -1.557497,  -0.000000009,  -0.000300377,  -0.000564667,   0.000639589
     -0.305714,    3.106754,   -1.651891,  -0.000000254,  -0.000174614,  -0.000327635,   0.000371261
     -0.305714,    3.284283,   -1.746284,  -0.000000227,  -0.000123659,  -0.000231954,   0.000262858
     -0.305714,    3.461812,   -1.840678,  -0.000000159,  -0.000119358,  -0.000223959,   0.000253779
     -0.305714,    3.639341,   -1.935072,  -0.000000154,  -0.000115006,  -0.000215822,   0.000244552
     -0.305714,    3.816869,   -2.029466,  -0.000000146,  -0.000117979,  -0.000221423,   0.000250893
     -0.305714,    3.994398,   -2.123859,  -0.000000227,  -0.000141612,  -0.000265706,   0.000301087
     -0.101905,   -3.994398,    2.123859,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -3.816869,    2.029466,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -3.639341,    1.935072,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -3.461812,    1.840678,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -3.284283,    1.746284,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -3.106754,    1.651891,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -2.929225,    1.557497,  -0.000000251,  -0.000106333,  -0.000200124,   0.000226619
     -0.101905,   -2.751697,    1.463103,  -0.000000005,  -0.000258713,  -0.000486252,   0.000550793
     -0.101905,   -2.574168,    1.368709,  -0.000000015,  -0.000258578,  -0.000486153,   0.000550642
     -0.101905,   -2.396639,    1.274316,  -0.000000215,  -0.000106524,  -0.000199852,   0.000226469
     -0.101905,   -2.219110,    1.179922,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -2.041581,    1.085528,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -1.864052,    0.991134,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -1.686524,    0.896741,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -1.508995,    0.802347,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -1.331466,    0.707953,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -1.153937,    0.613559,  -0.000000259,  -0.000106271,  -0.000199966,   0.000226451
     -0.101905,   -0.976408,    0.519166,  -0.000000004,  -0.000258475,  -0.000485756,   0.000550244
     -0.101905,   -0.798880,    0.424772,  -0.000000017,  -0.000258306,  -0.000485601,   0.000550028
     -0.101905,   -0.621351,    0.330378,  -0.000000212,  -0.000106425,  -0.000199641,   0.000226236
     -0.101905,   -0.443822,    0.235984,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -0.266293,    0.141591,   0.000000000,   0.000000000,   0.000000000,   0.000000000
