x,y,z,ux,uy,uz,usum
      0.101905,    1.457713,   -2.524833,  -0.000000115,  -0.002403349,  -0.001385415,   0.002774070
      0.101905,    1.558245,   -2.698959,  -0.000000262,  -0.002384283,  -0.001375456,   0.002752578
      0.101905,    1.658777,   -2.873085,  -0.000000258,  -0.001708340,  -0.000985022,   0.001971977
      0.101905,    1.759309,   -3.047212,   0.000000225,  -0.000611578,  -0.000349780,   0.000704538
      0.101905,    1.859840,   -3.221338,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    1.960372,   -3.395464,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    2.060904,   -3.569591,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    2.161436,   -3.743717,   0.000001632,  -0.000891844,  -0.000513601,   0.001029162
      0.101905,    2.261968,   -3.917844,  -0.000000487,  -0.002748552,  -0.001573381,   0.003167028
      0.305714,   -2.261968,    3.917844,   0.000000048,  -0.003137860,  -0.001826690,   0.003630835
      0.305714,   -2.161436,    3.743717,   0.000000717,  -0.001592584,  -0.000925552,   0.001842002
      0.305714,   -2.060904,    3.569591,   0.000001739,  -0.000614993,  -0.000357123,   0.000711165
      0.305714,   -1.960372,    3.395464,   0.000000928,  -0.000327917,  -0.000191912,   0.000379948
      0.305714,   -1.859840,    3.221338,   0.000000586,  -0.000564721,  -0.000330164,   0.000654155
      0.305714,   -1.759309,    3.047212,  -0.000000512,  -0.001234680,  -0.000715176,   0.001426854
      0.305714,   -1.658777,    2.873085,  -0.000000738,  -0.002090109,  -0.001207734,   0.002413955
      0.305714,   -1.558245,    2.698959,  -0.000000745,  -0.002669715,  -0.001542281,   0.003083182
      0.305714,   -1.457713,    2.524833,  -0.000000708,  -0.002694260,  -0.001557585,   0.003112090
      0.305714,   -1.357181,    2.350706,  -0.000000405,  -0.002145561,  -0.001240690,   0.002478456
      0.305714,   -1.256649,    2.176580,  -0.000000038,  -0.001312108,  -0.000758081,   0.001515360
      0.305714,   -1.156117,    2.002453,   0.000001107,  -0.000613193,  -0.000352750,   0.000707417
      0.305714,   -1.055585,    1.828327,   0.000000905,  -0.000392229,  -0.000226250,   0.000452806
      0.305714,   -0.955053,    1.654201,   0.000000914,  -0.000391528,  -0.000226737,   0.000452443
      0.305714,   -0.854521,    1.480074,   0.000001014,  -0.000609643,  -0.000353963,   0.000704951
      0.305714,   -0.753989,    1.305948,  -0.000000106,  -0.001304161,  -0.000753236,   0.001506054
      0.305714,   -0.653457,    1.131821,  -0.000000428,  -0.002135011,  -0.001231830,   0.002464889
      0.305714,   -0.552926,    0.957695,  -0.000000614,  -0.002690868,  -0.001552857,   0.003106788
      0.305714,   -0.452394,    0.783569,  -0.000000616,  -0.002689889,  -0.001553684,   0.003106354
      0.305714,   -0.351862,    0.609442,  -0.000000415,  -0.002133879,  -0.001232787,   0.002464387
      0.305714,   -0.251330,    0.435316,  -0.000000096,  -0.001304467,  -0.000752859,   0.001506131
      0.305714,   -0.150798,    0.261190,   0.000001038,  -0.000612296,  -0.000351569,   0.000706051
      0.305714,   -0.050266,    0.087063,   0.000000933,  -0.000393579,  -0.000226645,   0.000454173
      0.305714,    0.050266,   -0.087063,   0.000000930,  -0.000393362,  -0.000227488,   0.000454407
      0.305714,    0.150798,   -0.261190,   0.000001077,  -0.000611748,  -0.000354865,   0.000707224
      0.305714,    0.251330,   -0.435316,  -0.000000067,  -0.001306732,  -0.000754447,   0.001508887
      0.305714,    0.351862,   -0.609442,  -0.000000387,  -0.002137622,  -0.001233043,   0.002467757
      0.305714,    0.452394,   -0.783569,  -0.000000620,  -0.002691995,  -0.001553208,   0.003107940
      0.305714,    0.552926,   -0.957695,  -0.000000611,  -0.002689124,  -0.001552942,   0.003105321
      0.305714,    0.653457,   -1.131821,  -0.000000457,  -0.002131583,  -0.001231166,   0.002461588
      0.305714,    0.753989,   -1.305948,  -0.000000136,  -0.001302139,  -0.000751240,   0.001503306
      0.305714,    0.854521,   -1.480074,   0.000000975,  -0.000610436,  -0.000350178,   0.000703746
      0.305714,    0.955053,   -1.654201,   0.000000917,  -0.000391981,  -0.000225410,   0.000452172
      0.305714,    1.055585,   -1.828327,   0.000000901,  -0.000392328,  -0.000226501,   0.000453017
      0.305714,    1.156117,   -2.002453,   0.000001146,  -0.000613283,  -0.000355078,   0.000708659
      0.305714,    1.256649,   -2.176580,  -0.000000007,  -0.001315347,  -0.000758597,   0.001518423
      0.305714,    1.357181,   -2.350706,  -0.000000378,  -0.002150744,  -0.001239442,   0.002482321
      0.305714,    1.457713,   -2.524833,  -0.000000712,  -0.002697891,  -0.001555212,   0.003114049
      0.305714,    1.558245,   -2.698959,  -0.000000746,  -0.002669255,  -0.001539806,   0.003081546
      0.305714,    1.658777,   -2.873085,  -0.000000770,  -0.002087583,  -0.001203904,   0.002409853
      0.305714,    1.759309,   -3.047212,  -0.000000553,  -0.001233268,  -0.000709385,   0.001422736
      0.305714,    1.859840,   -3.221338,   0.000000544,  -0.000566344,  -0.000322546,   0.000651753
      0.305714,    1.960372,   -3.395464,   0.000000926,  -0.000329040,  -0.000187137,   0.000378534
      0.305714,    2.060904,   -3.569591,   0.000001781,  -0.000619558,  -0.000355358,   0.000714237
      0.305714,    2.161436,   -3.743717,   0.000000757,  -0.001613016,  -0.000924825,   0.001859334
      0.305714,    2.261968,   -3.917844,   0.000000074,  -0.003186013,  -0.001823756,   0.003671071
      0.509524,   -2.261968,    3.917844,  -0.000000939,  -0.003755053,  -0.002186077,   0.004345038
      0.509524,   -2.161436,    3.743717,   0.000000054,  -0.002440298,  -0.001419423,   0.002823086
      0.509524,   -2.060904,    3.569591,  -0.000000170,  -0.001559973,  -0.000907318,   0.001804645
      0.509524,   -1.960372,    3.395464,  -0.000000195,  -0.001207869,  -0.000702492,   0.001397298
      0.509524,   -1.859840,    3.221338,  -0.000000852,  -0.001437679,  -0.000833853,   0.001661996
      0.509524,   -1.759309,    3.047212,  -0.000000961,  -0.001993557,  -0.001153691,   0.002303318
      0.509524,   -1.658777,    2.873085,  -0.000001200,  -0.002623164,  -0.001515638,   0.003029546
      0.509524,   -1.558245,    2.698959,  -0.000000922,  -0.003074283,  -0.001776125,   0.003550471
      0.509524,   -1.457713,    2.524833,  -0.000000857,  -0.003104236,  -0.001794464,   0.003585580
      0.509524,   -1.357181,    2.350706,  -0.000000952,  -0.002717640,  -0.001571671,   0.003139381
      0.509524,   -1.256649,    2.176580,  -0.000000705,  -0.002119740,  -0.001225435,   0.002448466
      0.509524,   -1.156117,    2.002453,  -0.000000627,  -0.001597731,  -0.000923389,   0.001845371
      0.509524,   -1.055585,    1.828327,  -0.000000329,  -0.001250249,  -0.000722115,   0.001443805
      0.509524,   -0.955053,    1.654201,  -0.000000378,  -0.001248470,  -0.000721389,   0.001441902
      0.509524,   -0.854521,    1.480074,  -0.000000664,  -0.001591239,  -0.000918672,   0.001837389
      0.509524,   -0.753989,    1.305948,  -0.000000749,  -0.002108104,  -0.001216638,   0.002433991
      0.509524,   -0.653457,    1.131821,  -0.000000958,  -0.002705735,  -0.001560799,   0.003123635
      0.509524,   -0.552926,    0.957695,  -0.000000797,  -0.003105785,  -0.001792435,   0.003585906
      0.509524,   -0.452394,    0.783569,  -0.000000791,  -0.003105064,  -0.001793369,   0.003585749
      0.509524,   -0.351862,    0.609442,  -0.000000955,  -0.002704396,  -0.001562729,   0.003123441
      0.509524,   -0.251330,    0.435316,  -0.000000734,  -0.002108791,  -0.001218017,   0.002435276
      0.509524,   -0.150798,    0.261190,  -0.000000656,  -0.001594015,  -0.000920432,   0.001840674
      0.509524,   -0.050266,    0.087063,  -0.000000363,  -0.001252934,  -0.000722981,   0.001446564
      0.509524,    0.050266,   -0.087063,  -0.000000343,  -0.001253635,  -0.000723830,   0.001447595
      0.509524,    0.150798,   -0.261190,  -0.000000646,  -0.001596974,  -0.000921535,   0.001843788
      0.509524,    0.251330,   -0.435316,  -0.000000709,  -0.002113295,  -0.001219225,   0.002439780
      0.509524,    0.351862,   -0.609442,  -0.000000942,  -0.002709322,  -0.001562510,   0.003127597
      0.509524,    0.452394,   -0.783569,  -0.000000781,  -0.003107326,  -0.001792982,   0.003587515
      0.509524,    0.552926,   -0.957695,  -0.000000808,  -0.003103912,  -0.001792361,   0.003584247
      0.509524,    0.653457,   -1.131821,  -0.000000971,  -0.002701166,  -0.001560502,   0.003119530
      0.509524,    0.753989,   -1.305948,  -0.000000774,  -0.002103932,  -0.001214798,   0.002429458
      0.509524,    0.854521,   -1.480074,  -0.000000674,  -0.001588592,  -0.000916848,   0.001834185
      0.509524,    0.955053,   -1.654201,  -0.000000398,  -0.001248154,  -0.000719674,   0.001440770
      0.509524,    1.055585,   -1.828327,  -0.000000309,  -0.001251529,  -0.000721921,   0.001444816
      0.509524,    1.156117,   -2.002453,  -0.000000616,  -0.001601556,  -0.000923356,   0.001848667
      0.509524,    1.256649,   -2.176580,  -0.000000680,  -0.002125557,  -0.001225191,   0.002453383
      0.509524,    1.357181,   -2.350706,  -0.000000939,  -0.002724123,  -0.001569738,   0.003144030
      0.509524,    1.457713,   -2.524833,  -0.000000849,  -0.003108014,  -0.001791780,   0.003587510
      0.509524,    1.558245,   -2.698959,  -0.000000932,  -0.003073513,  -0.001772901,   0.003548191
      0.509524,    1.658777,   -2.873085,  -0.000001220,  -0.002619215,  -0.001510631,   0.003023623
      0.509524,    1.759309,   -3.047212,  -0.000000985,  -0.001989743,  -0.001145629,   0.002295985
      0.509524,    1.859840,   -3.221338,  -0.000000872,  -0.001435388,  -0.000824490,   0.001655332
      0.509524,    1.960372,   -3.395464,  -0.000000197,  -0.001210222,  -0.000693143,   0.001394663
      0.509524,    2.060904,   -3.569591,  -0.000000151,  -0.001571910,  -0.000900409,   0.001811529
      0.509524,    2.161436,   -3.743717,   0.000000073,  -0.002469342,  -0.001414569,   0.002845813
      0.509524,    2.261968,   -3.917844,  -0.000000927,  -0.003809531,  -0.002180542,   0.004389452
      0.713333,   -2.261968,    3.917844,  -0.000000201,  -0.004183944,  -0.002435393,   0.004841129
      0.713333,   -2.161436,    3.743717,  -0.000000329,  -0.002960212,  -0.001722176,   0.003424725
      0.713333,   -2.060904,    3.569591,  -0.000000245,  -0.002136565,  -0.001242266,   0.002471464
      0.713333,   -1.960372,    3.395464,  -0.000000508,  -0.001828941,  -0.001062336,   0.002115085
      0.713333,   -1.859840,    3.221338,  -0.000000506,  -0.001980686,  -0.001148184,   0.002289420
      0.713333,   -1.759309,    3.047212,  -0.000000651,  -0.002458745,  -0.001422202,   0.002840438
      0.713333,   -1.658777,    2.873085,  -0.000000369,  -0.002998565,  -0.001732617,   0.003463142
      0.713333,   -1.558245,    2.698959,  -0.000000369,  -0.003356359,  -0.001939244,   0.003876314
      0.713333,   -1.457713,    2.524833,  -0.000000278,  -0.003395881,  -0.001962907,   0.003922373
      0.713333,   -1.357181,    2.350706,  -0.000000347,  -0.003110523,  -0.001798688,   0.003593137
      0.713333,   -1.256649,    2.176580,  -0.000000481,  -0.002639692,  -0.001526506,   0.003049294
      0.713333,   -1.156117,    2.002453,  -0.000000478,  -0.002157585,  -0.001247170,   0.002492109
      0.713333,   -1.055585,    1.828327,  -0.000000536,  -0.001876270,  -0.001084114,   0.002166955
      0.713333,   -0.955053,    1.654201,  -0.000000530,  -0.001873271,  -0.001081688,   0.002163144
      0.713333,   -0.854521,    1.480074,  -0.000000516,  -0.002148567,  -0.001240072,   0.002480749
      0.713333,   -0.753989,    1.305948,  -0.000000512,  -0.002625879,  -0.001514771,   0.003031464
      0.713333,   -0.653457,    1.131821,  -0.000000357,  -0.003098617,  -0.001787563,   0.003577263
      0.713333,   -0.552926,    0.957695,  -0.000000294,  -0.003399641,  -0.001962115,   0.003925233
      0.713333,   -0.452394,    0.783569,  -0.000000297,  -0.003398889,  -0.001962993,   0.003925021
      0.713333,   -0.351862,    0.609442,  -0.000000351,  -0.003097676,  -0.001789864,   0.003577599
      0.713333,   -0.251330,    0.435316,  -0.000000514,  -0.002626506,  -0.001517741,   0.003033492
      0.713333,   -0.150798,    0.261190,  -0.000000510,  -0.002152286,  -0.001243152,   0.002485511
      0.713333,   -0.050266,    0.087063,  -0.000000541,  -0.001878718,  -0.001084759,   0.002169397
      0.713333,    0.050266,   -0.087063,  -0.000000548,  -0.001880349,  -0.001085127,   0.002170994
      0.713333,    0.150798,   -0.261190,  -0.000000496,  -0.002156619,  -0.001244178,   0.002489776
      0.713333,    0.251330,   -0.435316,  -0.000000511,  -0.002632601,  -0.001518194,   0.003038997
      0.713333,    0.351862,   -0.609442,  -0.000000342,  -0.003103118,  -0.001789759,   0.003582259
      0.713333,    0.452394,   -0.783569,  -0.000000295,  -0.003401221,  -0.001962657,   0.003926872
      0.713333,    0.552926,   -0.957695,  -0.000000295,  -0.003397713,  -0.001961942,   0.003923477
      0.713333,    0.653457,   -1.131821,  -0.000000365,  -0.003093555,  -0.001787080,   0.003572638
      0.713333,    0.753989,   -1.305948,  -0.000000515,  -0.002620134,  -0.001513600,   0.003025903
      0.713333,    0.854521,   -1.480074,  -0.000000530,  -0.002144595,  -0.001238163,   0.002476356
      0.713333,    0.955053,   -1.654201,  -0.000000523,  -0.001872097,  -0.001080281,   0.002161424
      0.713333,    1.055585,   -1.828327,  -0.000000543,  -0.001878581,  -0.001083327,   0.002168562
      0.713333,    1.156117,   -2.002453,  -0.000000464,  -0.002162963,  -0.001246868,   0.002496616
      0.713333,    1.256649,   -2.176580,  -0.000000477,  -0.002647196,  -0.001525450,   0.003055265
      0.713333,    1.357181,   -2.350706,  -0.000000340,  -0.003117589,  -0.001796686,   0.003598256
      0.713333,    1.457713,   -2.524833,  -0.000000275,  -0.003399678,  -0.001960087,   0.003924252
      0.713333,    1.558245,   -2.698959,  -0.000000373,  -0.003355414,  -0.001935367,   0.003873558
      0.713333,    1.658777,   -2.873085,  -0.000000374,  -0.002993837,  -0.001726639,   0.003456059
      0.713333,    1.759309,   -3.047212,  -0.000000662,  -0.002452927,  -0.001413068,   0.002830833
      0.713333,    1.859840,   -3.221338,  -0.000000511,  -0.001977410,  -0.001136512,   0.002280748
      0.713333,    1.960372,   -3.395464,  -0.000000508,  -0.001832118,  -0.001050850,   0.002112094
      0.713333,    2.060904,   -3.569591,  -0.000000244,  -0.002151607,  -0.001232930,   0.002479824
      0.713333,    2.161436,   -3.743717,  -0.000000322,  -0.002993970,  -0.001714776,   0.003450262
      0.713333,    2.261968,   -3.917844,  -0.000000204,  -0.004242250,  -0.002428587,   0.004888223
      0.917143,   -2.261968,    3.917844,   0.000000619,  -0.004182384,  -0.002434549,   0.004839356
      0.917143,   -2.161436,    3.743717,   0.000000556,  -0.002956377,  -0.001719844,   0.003420238
      0.917143,   -2.060904,    3.569591,   0.000000252,  -0.002138399,  -0.001243391,   0.002473615
      0.917143,   -1.960372,    3.395464,   0.000000455,  -0.001827543,  -0.001061478,   0.002113445
      0.917143,   -1.859840,    3.221338,   0.000000483,  -0.001982199,  -0.001149086,   0.002291181
      0.917143,   -1.759309,    3.047212,   0.000000801,  -0.002454452,  -0.001419653,   0.002835445
      0.917143,   -1.658777,    2.873085,   0.000000720,  -0.002998960,  -0.001732893,   0.003463622
      0.917143,   -1.558245,    2.698959,   0.000000880,  -0.003351430,  -0.001936308,   0.003870578
      0.917143,   -1.457713,    2.524833,   0.000000798,  -0.003389505,  -0.001959260,   0.003915028
      0.917143,   -1.357181,    2.350706,   0.000000765,  -0.003111390,  -0.001799137,   0.003594112
      0.917143,   -1.256649,    2.176580,   0.000000697,  -0.002633999,  -0.001523208,   0.003042714
      0.917143,   -1.156117,    2.002453,   0.000000543,  -0.002159620,  -0.001248384,   0.002494478
      0.917143,   -1.055585,    1.828327,   0.000000498,  -0.001874826,  -0.001083232,   0.002165263
      0.917143,   -0.955053,    1.654201,   0.000000479,  -0.001871780,  -0.001080864,   0.002161441
      0.917143,   -0.854521,    1.480074,   0.000000538,  -0.002150556,  -0.001241165,   0.002483018
      0.917143,   -0.753989,    1.305948,   0.000000670,  -0.002620332,  -0.001511565,   0.003025057
      0.917143,   -0.653457,    1.131821,   0.000000701,  -0.003099432,  -0.001788052,   0.003578213
      0.917143,   -0.552926,    0.957695,   0.000000757,  -0.003393842,  -0.001958731,   0.003918519
      0.917143,   -0.452394,    0.783569,   0.000000759,  -0.003393215,  -0.001959751,   0.003918487
      0.917143,   -0.351862,    0.609442,   0.000000693,  -0.003098434,  -0.001790284,   0.003578465
      0.917143,   -0.251330,    0.435316,   0.000000668,  -0.002621100,  -0.001514623,   0.003027251
      0.917143,   -0.150798,    0.261190,   0.000000524,  -0.002154176,  -0.001244300,   0.002487721
      0.917143,   -0.050266,    0.087063,   0.000000472,  -0.001877219,  -0.001083851,   0.002167645
      0.917143,    0.050266,   -0.087063,   0.000000481,  -0.001878812,  -0.001084285,   0.002169241
      0.917143,    0.150798,   -0.261190,   0.000000514,  -0.002158553,  -0.001245240,   0.002491982
      0.917143,    0.251330,   -0.435316,   0.000000668,  -0.002627174,  -0.001515063,   0.003032732
      0.917143,    0.351862,   -0.609442,   0.000000689,  -0.003103826,  -0.001790188,   0.003583087
      0.917143,    0.452394,   -0.783569,   0.000000758,  -0.003395560,  -0.001959358,   0.003920320
      0.917143,    0.552926,   -0.957695,   0.000000758,  -0.003391894,  -0.001958623,   0.003916778
      0.917143,    0.653457,   -1.131821,   0.000000705,  -0.003094417,  -0.001787562,   0.003573625
      0.917143,    0.753989,   -1.305948,   0.000000670,  -0.002614602,  -0.001510415,   0.003019519
      0.917143,    0.854521,   -1.480074,   0.000000548,  -0.002146540,  -0.001239342,   0.002478629
      0.917143,    0.955053,   -1.654201,   0.000000471,  -0.001870639,  -0.001079405,   0.002159724
      0.917143,    1.055585,   -1.828327,   0.000000507,  -0.001877092,  -0.001082518,   0.002166869
      0.917143,    1.156117,   -2.002453,   0.000000534,  -0.002165028,  -0.001248022,   0.002498981
      0.917143,    1.256649,   -2.176580,   0.000000698,  -0.002641462,  -0.001522156,   0.003048652
      0.917143,    1.357181,   -2.350706,   0.000000763,  -0.003118378,  -0.001797194,   0.003599192
      0.917143,    1.457713,   -2.524833,   0.000000796,  -0.003393297,  -0.001956374,   0.003916869
      0.917143,    1.558245,   -2.698959,   0.000000885,  -0.003350436,  -0.001932588,   0.003867857
      0.917143,    1.658777,   -2.873085,   0.000000720,  -0.002994292,  -0.001726856,   0.003456561
      0.917143,    1.759309,   -3.047212,   0.000000807,  -0.002448611,  -0.001410652,   0.002825887
      0.917143,    1.859840,   -3.221338,   0.000000484,  -0.001978949,  -0.001137372,   0.002282511
      0.917143,    1.960372,   -3.395464,   0.000000451,  -0.001830652,  -0.001050059,   0.002110429
      0.917143,    2.060904,   -3.569591,   0.000000248,  -0.002153464,  -0.001233934,   0.002481935
      0.917143,    2.161436,   -3.743717,   0.000000545,  -0.002989866,  -0.001712534,   0.003445587
      0.917143,    2.261968,   -3.917844,   0.000000618,  -0.004240464,  -0.002427494,   0.004886129
      1.120952,   -2.261968,    3.917844,   0.000001375,  -0.003724749,  -0.002168196,   0.004309853
      1.120952,   -2.161436,    3.743717,   0.000000073,  -0.002437226,  -0.001417747,   0.002819588
      1.120952,   -2.060904,    3.569591,   0.000000161,  -0.001555778,  -0.000904862,   0.001799784
      1.120952,   -1.960372,    3.395464,   0.000000044,  -0.001205858,  -0.000701369,   0.001394996
      1.120952,   -1.859840,    3.221338,   0.000000837,  -0.001433063,  -0.000831087,   0.001656616
      1.120952,   -1.759309,    3.047212,   0.000001059,  -0.001991734,  -0.001152581,   0.002301184
      1.120952,   -1.658777,    2.873085,   0.000001534,  -0.002602229,  -0.001503421,   0.003005307
      1.120952,   -1.558245,    2.698959,   0.000001448,  -0.003054430,  -0.001764692,   0.003527561
      1.120952,   -1.457713,    2.524833,   0.000001444,  -0.003084614,  -0.001782985,   0.003562848
      1.120952,   -1.357181,    2.350706,   0.000001303,  -0.002693717,  -0.001557817,   0.003111737
      1.120952,   -1.256649,    2.176580,   0.000000884,  -0.002116884,  -0.001223813,   0.002445183
      1.120952,   -1.156117,    2.002453,   0.000000640,  -0.001591875,  -0.000920020,   0.001838614
      1.120952,   -1.055585,    1.828327,   0.000000281,  -0.001248529,  -0.000721200,   0.001441858
      1.120952,   -0.955053,    1.654201,   0.000000311,  -0.001246719,  -0.000720270,   0.001439825
      1.120952,   -0.854521,    1.480074,   0.000000643,  -0.001585326,  -0.000915210,   0.001830537
      1.120952,   -0.753989,    1.305948,   0.000000863,  -0.002105572,  -0.001215094,   0.002431026
      1.120952,   -0.653457,    1.131821,   0.000001252,  -0.002682558,  -0.001547395,   0.003096861
      1.120952,   -0.552926,    0.957695,   0.000001296,  -0.003086267,  -0.001781223,   0.003563397
      1.120952,   -0.452394,    0.783569,   0.000001290,  -0.003085528,  -0.001782031,   0.003563161
      1.120952,   -0.351862,    0.609442,   0.000001247,  -0.002681477,  -0.001549517,   0.003096987
      1.120952,   -0.251330,    0.435316,   0.000000846,  -0.002106255,  -0.001216634,   0.002432387
      1.120952,   -0.150798,    0.261190,   0.000000629,  -0.001588190,  -0.000917114,   0.001833969
      1.120952,   -0.050266,    0.087063,   0.000000285,  -0.001251003,  -0.000721970,   0.001444386
      1.120952,    0.050266,   -0.087063,   0.000000268,  -0.001251801,  -0.000722672,   0.001445428
      1.120952,    0.150798,   -0.261190,   0.000000621,  -0.001591173,  -0.000918149,   0.001837071
      1.120952,    0.251330,   -0.435316,   0.000000826,  -0.002110752,  -0.001217682,   0.002436806
      1.120952,    0.351862,   -0.609442,   0.000001235,  -0.002686301,  -0.001549212,   0.003101012
      1.120952,    0.452394,   -0.783569,   0.000001285,  -0.003087671,  -0.001781705,   0.003564855
      1.120952,    0.552926,   -0.957695,   0.000001301,  -0.003084493,  -0.001781104,   0.003561801
      1.120952,    0.653457,   -1.131821,   0.000001265,  -0.002678071,  -0.001547205,   0.003092881
      1.120952,    0.753989,   -1.305948,   0.000000883,  -0.002101397,  -0.001213423,   0.002426575
      1.120952,    0.854521,   -1.480074,   0.000000651,  -0.001582645,  -0.000913470,   0.001827346
      1.120952,    0.955053,   -1.654201,   0.000000329,  -0.001246300,  -0.000718717,   0.001438686
      1.120952,    1.055585,   -1.828327,   0.000000264,  -0.001249885,  -0.000720898,   0.001442882
      1.120952,    1.156117,   -2.002453,   0.000000632,  -0.001595689,  -0.000919966,   0.001841891
      1.120952,    1.256649,   -2.176580,   0.000000866,  -0.002122635,  -0.001223484,   0.002449999
      1.120952,    1.357181,   -2.350706,   0.000001291,  -0.002700018,  -0.001555879,   0.003116225
      1.120952,    1.457713,   -2.524833,   0.000001444,  -0.003088187,  -0.001780496,   0.003564697
      1.120952,    1.558245,   -2.698959,   0.000001454,  -0.003053719,  -0.001761456,   0.003525327
      1.120952,    1.658777,   -2.873085,   0.000001555,  -0.002598304,  -0.001498706,   0.002999551
      1.120952,    1.759309,   -3.047212,   0.000001078,  -0.001987941,  -0.001144652,   0.002293936
      1.120952,    1.859840,   -3.221338,   0.000000853,  -0.001430718,  -0.000821903,   0.001649993
      1.120952,    1.960372,   -3.395464,   0.000000043,  -0.001208229,  -0.000691957,   0.001392344
      1.120952,    2.060904,   -3.569591,   0.000000139,  -0.001567524,  -0.000897919,   0.001806485
      1.120952,    2.161436,   -3.743717,   0.000000051,  -0.002465958,  -0.001412517,   0.002841857
      1.120952,    2.261968,   -3.917844,   0.000001356,  -0.003777895,  -0.002162690,   0.004353128
      1.324762,   -2.261968,    3.917844,   0.000000236,  -0.003083663,  -0.001795184,   0.003568146
      1.324762,   -2.161436,    3.743717,  -0.000000884,  -0.001555271,  -0.000903941,   0.001798882
      1.324762,   -2.060904,    3.569591,  -0.000001943,  -0.000608740,  -0.000353865,   0.000704122
      1.324762,   -1.960372,    3.395464,  -0.000000880,  -0.000327375,  -0.000191579,   0.000379313
      1.324762,   -1.859840,    3.221338,  -0.000000750,  -0.000558623,  -0.000326380,   0.000646980
      1.324762,   -1.759309,    3.047212,   0.000000469,  -0.001205754,  -0.000698186,   0.001393308
      1.324762,   -1.658777,    2.873085,   0.000000943,  -0.002055791,  -0.001187853,   0.002374294
      1.324762,   -1.558245,    2.698959,   0.000001330,  -0.002583248,  -0.001492154,   0.002983236
      1.324762,   -1.457713,    2.524833,   0.000001213,  -0.002605342,  -0.001506123,   0.003009355
      1.324762,   -1.357181,    2.350706,   0.000000678,  -0.002108260,  -0.001219068,   0.002435341
      1.324762,   -1.256649,    2.176580,  -0.000000011,  -0.001278929,  -0.000738993,   0.001477081
      1.324762,   -1.156117,    2.002453,  -0.000001230,  -0.000605154,  -0.000348350,   0.000698255
      1.324762,   -1.055585,    1.828327,  -0.000000889,  -0.000392012,  -0.000226149,   0.000452567
      1.324762,   -0.955053,    1.654201,  -0.000000899,  -0.000391222,  -0.000226518,   0.000452069
      1.324762,   -0.854521,    1.480074,  -0.000001173,  -0.000601855,  -0.000349173,   0.000695810
      1.324762,   -0.753989,    1.305948,   0.000000019,  -0.001271690,  -0.000734331,   0.001468481
      1.324762,   -0.653457,    1.131821,   0.000000615,  -0.002099329,  -0.001211201,   0.002423673
      1.324762,   -0.552926,    0.957695,   0.000001083,  -0.002602656,  -0.001501913,   0.003004923
      1.324762,   -0.452394,    0.783569,   0.000001082,  -0.002601844,  -0.001502861,   0.003004694
      1.324762,   -0.351862,    0.609442,   0.000000602,  -0.002098288,  -0.001212264,   0.002423302
      1.324762,   -0.251330,    0.435316,   0.000000007,  -0.001272258,  -0.000734420,   0.001469018
      1.324762,   -0.150798,    0.261190,  -0.000001199,  -0.000604428,  -0.000347317,   0.000697111
      1.324762,   -0.050266,    0.087063,  -0.000000925,  -0.000393199,  -0.000226463,   0.000453753
      1.324762,    0.050266,   -0.087063,  -0.000000922,  -0.000393025,  -0.000227260,   0.000454001
      1.324762,    0.150798,   -0.261190,  -0.000001234,  -0.000604120,  -0.000350176,   0.000698273
      1.324762,    0.251330,   -0.435316,  -0.000000023,  -0.001274513,  -0.000735709,   0.001471615
      1.324762,    0.351862,   -0.609442,   0.000000580,  -0.002101802,  -0.001212351,   0.002426390
      1.324762,    0.452394,   -0.783569,   0.000001077,  -0.002603814,  -0.001502316,   0.003006127
      1.324762,    0.552926,   -0.957695,   0.000001088,  -0.002601004,  -0.001502111,   0.003003591
      1.324762,    0.653457,   -1.131821,   0.000000637,  -0.002096105,  -0.001210725,   0.002420643
      1.324762,    0.753989,   -1.305948,   0.000000049,  -0.001269656,  -0.000732662,   0.001465885
      1.324762,    0.854521,   -1.480074,  -0.000001137,  -0.000602399,  -0.000345838,   0.000694615
      1.324762,    0.955053,   -1.654201,  -0.000000901,  -0.000391626,  -0.000225252,   0.000451785
      1.324762,    1.055585,   -1.828327,  -0.000000886,  -0.000392144,  -0.000226375,   0.000452795
      1.324762,    1.156117,   -2.002453,  -0.000001265,  -0.000605435,  -0.000350312,   0.000699479
      1.324762,    1.256649,   -2.176580,  -0.000000041,  -0.001282053,  -0.000739328,   0.001479954
      1.324762,    1.357181,   -2.350706,   0.000000659,  -0.002113078,  -0.001217796,   0.002438878
      1.324762,    1.457713,   -2.524833,   0.000001209,  -0.002608693,  -0.001503871,   0.003011130
      1.324762,    1.558245,   -2.698959,   0.000001341,  -0.002582726,  -0.001490086,   0.002981750
      1.324762,    1.658777,   -2.873085,   0.000000969,  -0.002053436,  -0.001184270,   0.002370463
      1.324762,    1.759309,   -3.047212,   0.000000510,  -0.001204276,  -0.000692958,   0.001389414
      1.324762,    1.859840,   -3.221338,  -0.000000711,  -0.000560050,  -0.000319182,   0.000644619
      1.324762,    1.960372,   -3.395464,  -0.000000880,  -0.000328486,  -0.000186842,   0.000377907
