x,y,z,ux,uy,uz,usum
     -0.101905,    2.541393,   -2.132482,  -0.000000409,  -0.000284717,  -0.000337981,   0.000441922
     -0.101905,    2.695417,   -2.261723,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    2.849441,   -2.390964,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    3.003465,   -2.520206,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    3.157489,   -2.649447,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    3.311512,   -2.778688,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    3.465536,   -2.907930,  -0.000000672,  -0.000232508,  -0.000276585,   0.000361330
      0.101905,   -3.465536,    2.907930,   0.000000622,  -0.000228976,  -0.000273185,   0.000356455
      0.101905,   -3.311512,    2.778688,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -3.157489,    2.649447,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -3.003465,    2.520206,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -2.849441,    2.390964,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -2.695417,    2.261723,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -2.541393,    2.132482,   0.000000455,  -0.000284108,  -0.000339594,   0.000442766
      0.101905,   -2.387369,    2.003240,  -0.000000166,  -0.000755333,  -0.000899975,   0.001174940
      0.101905,   -2.233346,    1.873999,   0.000000084,  -0.000940780,  -0.001121212,   0.001463620
      0.101905,   -2.079322,    1.744758,  -0.000000169,  -0.000754641,  -0.000899628,   0.001174228
      0.101905,   -1.925298,    1.615516,   0.000000502,  -0.000285122,  -0.000338875,   0.000442866
      0.101905,   -1.771274,    1.486275,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -1.617250,    1.357034,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -1.463226,    1.227793,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -1.309203,    1.098551,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -1.155179,    0.969310,   0.000000477,  -0.000377337,  -0.000451490,   0.000588410
      0.101905,   -1.001155,    0.840069,  -0.000000133,  -0.001047053,  -0.001247267,   0.001628495
      0.101905,   -0.847131,    0.710827,  -0.000000080,  -0.001445909,  -0.001722424,   0.002248866
      0.101905,   -0.693107,    0.581586,  -0.000000085,  -0.001443425,  -0.001720495,   0.002245791
      0.101905,   -0.539083,    0.452345,  -0.000000133,  -0.001041314,  -0.001241131,   0.001620105
      0.101905,   -0.385060,    0.323103,   0.000000444,  -0.000375812,  -0.000445814,   0.000583082
      0.101905,   -0.231036,    0.193862,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -0.077012,    0.064621,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.077012,   -0.064621,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.231036,   -0.193862,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.385060,   -0.323103,   0.000000504,  -0.000374974,  -0.000448562,   0.000584648
      0.101905,    0.539083,   -0.452345,  -0.000000141,  -0.001043848,  -0.001243308,   0.001623402
      0.101905,    0.693107,   -0.581586,  -0.000000064,  -0.001445077,  -0.001721262,   0.002247441
      0.101905,    0.847131,   -0.710827,  -0.000000100,  -0.001444241,  -0.001721298,   0.002246932
      0.101905,    1.001155,   -0.840069,  -0.000000124,  -0.001044530,  -0.001244826,   0.001625002
      0.101905,    1.155179,   -0.969310,   0.000000419,  -0.000378237,  -0.000448596,   0.000586773
      0.101905,    1.309203,   -1.098551,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    1.463226,   -1.227793,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    1.617250,   -1.357034,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    1.771274,   -1.486275,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    1.925298,   -1.615516,   0.000000551,  -0.000284861,  -0.000340073,   0.000443617
      0.101905,    2.079322,   -1.744758,  -0.000000169,  -0.000755940,  -0.000900135,   0.001175453
      0.101905,    2.233346,   -1.873999,   0.000000087,  -0.000940964,  -0.001120854,   0.001463465
      0.101905,    2.387369,   -2.003240,  -0.000000168,  -0.000754427,  -0.000898812,   0.001173466
      0.101905,    2.541393,   -2.132482,   0.000000409,  -0.000284717,  -0.000337981,   0.000441922
      0.101905,    2.695417,   -2.261723,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    2.849441,   -2.390964,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    3.003465,   -2.520206,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    3.157489,   -2.649447,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    3.311512,   -2.778688,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    3.465536,   -2.907930,   0.000000672,  -0.000232508,  -0.000276585,   0.000361330
      0.305714,   -3.465536,    2.907930,   0.000000116,  -0.000586941,  -0.000700955,   0.000914242
      0.305714,   -3.311512,    2.778688,   0.000000648,  -0.000303295,  -0.000361961,   0.000472233
      0.305714,   -3.157489,    2.649447,   0.000000322,  -0.000205315,  -0.000245071,   0.000319710
      0.305714,   -3.003465,    2.520206,   0.000000332,  -0.000213389,  -0.000254858,   0.000332396
      0.305714,   -2.849441,    2.390964,   0.000000375,  -0.000215477,  -0.000257585,   0.000335828
      0.305714,   -2.695417,    2.261723,   0.000000596,  -0.000330915,  -0.000395558,   0.000515724
      0.305714,   -2.541393,    2.132482,  -0.000000067,  -0.000654998,  -0.000780709,   0.001019082
      0.305714,   -2.387369,    2.003240,  -0.000000131,  -0.001003154,  -0.001195150,   0.001560353
      0.305714,   -2.233346,    1.873999,  -0.000000445,  -0.001151766,  -0.001372664,   0.001791863
      0.305714,   -2.079322,    1.744758,  -0.000000109,  -0.001000166,  -0.001192383,   0.001556312
      0.305714,   -1.925298,    1.615516,  -0.000000026,  -0.000654053,  -0.000779518,   0.001017563
      0.305714,   -1.771274,    1.486275,   0.000000681,  -0.000330333,  -0.000392842,   0.000513269
      0.305714,   -1.617250,    1.357034,   0.000000525,  -0.000231276,  -0.000275475,   0.000359688
      0.305714,   -1.463226,    1.227793,   0.000000618,  -0.000230776,  -0.000275567,   0.000359437
      0.305714,   -1.309203,    1.098551,   0.000000686,  -0.000367200,  -0.000439228,   0.000572501
      0.305714,   -1.155179,    0.969310,  -0.000000032,  -0.000788579,  -0.000939856,   0.001226861
      0.305714,   -1.001155,    0.840069,  -0.000000260,  -0.001291082,  -0.001537709,   0.002007845
      0.305714,   -0.847131,    0.710827,  -0.000000400,  -0.001628755,  -0.001940203,   0.002533226
      0.305714,   -0.693107,    0.581586,  -0.000000404,  -0.001624723,  -0.001936649,   0.002527911
      0.305714,   -0.539083,    0.452345,  -0.000000277,  -0.001284517,  -0.001531307,   0.001998721
      0.305714,   -0.385060,    0.323103,  -0.000000058,  -0.000779845,  -0.000928915,   0.001212865
      0.305714,   -0.231036,    0.193862,   0.000000673,  -0.000362086,  -0.000429586,   0.000561828
      0.305714,   -0.077012,    0.064621,   0.000000617,  -0.000230366,  -0.000273887,   0.000357887
      0.305714,    0.077012,   -0.064621,   0.000000611,  -0.000230133,  -0.000274493,   0.000358201
      0.305714,    0.231036,   -0.193862,   0.000000729,  -0.000361437,  -0.000432132,   0.000563361
      0.305714,    0.385060,   -0.323103,  -0.000000012,  -0.000781905,  -0.000931769,   0.001216375
      0.305714,    0.539083,   -0.452345,  -0.000000233,  -0.001287992,  -0.001533851,   0.002002904
      0.305714,    0.693107,   -0.581586,  -0.000000407,  -0.001626598,  -0.001937448,   0.002529729
      0.305714,    0.847131,   -0.710827,  -0.000000395,  -0.001626875,  -0.001939032,   0.002531120
      0.305714,    1.001155,   -0.840069,  -0.000000302,  -0.001287659,  -0.001534881,   0.002003479
      0.305714,    1.155179,   -0.969310,  -0.000000076,  -0.000786604,  -0.000936844,   0.001223284
      0.305714,    1.309203,   -1.098551,   0.000000632,  -0.000368074,  -0.000436507,   0.000570979
      0.305714,    1.463226,   -1.227793,   0.000000624,  -0.000231291,  -0.000274698,   0.000359103
      0.305714,    1.617250,   -1.357034,   0.000000520,  -0.000231455,  -0.000275585,   0.000359887
      0.305714,    1.771274,   -1.486275,   0.000000729,  -0.000330403,  -0.000394092,   0.000514272
      0.305714,    1.925298,   -1.615516,   0.000000016,  -0.000655573,  -0.000780747,   0.001019481
      0.305714,    2.079322,   -1.744758,  -0.000000078,  -0.001001932,  -0.001193076,   0.001557979
      0.305714,    2.233346,   -1.873999,  -0.000000446,  -0.001151935,  -0.001372198,   0.001791614
      0.305714,    2.387369,   -2.003240,  -0.000000155,  -0.001001715,  -0.001193617,   0.001558253
      0.305714,    2.541393,   -2.132482,  -0.000000112,  -0.000653860,  -0.000778650,   0.001016774
      0.305714,    2.695417,   -2.261723,   0.000000555,  -0.000331468,  -0.000393359,   0.000514395
      0.305714,    2.849441,   -2.390964,   0.000000372,  -0.000216001,  -0.000256258,   0.000335149
      0.305714,    3.003465,   -2.520206,   0.000000330,  -0.000214004,  -0.000254131,   0.000332236
      0.305714,    3.157489,   -2.649447,   0.000000323,  -0.000206145,  -0.000244930,   0.000320135
      0.305714,    3.311512,   -2.778688,   0.000000683,  -0.000305780,  -0.000363491,   0.000475003
      0.305714,    3.465536,   -2.907930,   0.000000158,  -0.000594328,  -0.000706420,   0.000923177
      0.509524,   -3.465536,    2.907930,  -0.000000305,  -0.001045249,  -0.001248274,   0.001628107
      0.509524,   -3.311512,    2.778688,  -0.000000308,  -0.000803518,  -0.000959318,   0.001251372
      0.509524,   -3.157489,    2.649447,  -0.000000157,  -0.000662363,  -0.000790538,   0.001031346
      0.509524,   -3.003465,    2.520206,  -0.000000296,  -0.000625669,  -0.000746537,   0.000974052
      0.509524,   -2.849441,    2.390964,  -0.000000214,  -0.000695569,  -0.000829679,   0.001082674
      0.509524,   -2.695417,    2.261723,  -0.000000458,  -0.000876176,  -0.001044318,   0.001363189
      0.509524,   -2.541393,    2.132482,  -0.000000385,  -0.001116485,  -0.001330318,   0.001736745
      0.509524,   -2.387369,    2.003240,  -0.000000660,  -0.001350941,  -0.001609465,   0.002101290
      0.509524,   -2.233346,    1.873999,  -0.000000458,  -0.001450504,  -0.001728672,   0.002256606
      0.509524,   -2.079322,    1.744758,  -0.000000638,  -0.001346746,  -0.001605614,   0.002095644
      0.509524,   -1.925298,    1.615516,  -0.000000361,  -0.001110485,  -0.001323845,   0.001727930
      0.509524,   -1.771274,    1.486275,  -0.000000413,  -0.000885358,  -0.001055379,   0.001377565
      0.509524,   -1.617250,    1.357034,  -0.000000149,  -0.000725250,  -0.000864316,   0.001128286
      0.509524,   -1.463226,    1.227793,  -0.000000243,  -0.000745281,  -0.000888442,   0.001159644
      0.509524,   -1.309203,    1.098551,  -0.000000385,  -0.000957701,  -0.001141039,   0.001489685
      0.509524,   -1.155179,    0.969310,  -0.000000478,  -0.001275805,  -0.001519732,   0.001984254
      0.509524,   -1.001155,    0.840069,  -0.000000618,  -0.001642241,  -0.001955640,   0.002553719
      0.509524,   -0.847131,    0.710827,  -0.000000527,  -0.001883355,  -0.002243616,   0.002929307
      0.509524,   -0.693107,    0.581586,  -0.000000527,  -0.001880500,  -0.002241446,   0.002925810
      0.509524,   -0.539083,    0.452345,  -0.000000634,  -0.001631167,  -0.001944913,   0.002538384
      0.509524,   -0.385060,    0.323103,  -0.000000479,  -0.001263944,  -0.001506498,   0.001966492
      0.509524,   -0.231036,    0.193862,  -0.000000408,  -0.000946429,  -0.001127769,   0.001472274
      0.509524,   -0.077012,    0.064621,  -0.000000216,  -0.000738132,  -0.000879086,   0.001147881
      0.509524,    0.077012,   -0.064621,  -0.000000186,  -0.000738786,  -0.000880318,   0.001149245
      0.509524,    0.231036,   -0.193862,  -0.000000392,  -0.000949260,  -0.001130722,   0.001476356
      0.509524,    0.385060,   -0.323103,  -0.000000440,  -0.001268253,  -0.001510499,   0.001972327
      0.509524,    0.539083,   -0.452345,  -0.000000613,  -0.001635880,  -0.001947861,   0.002543671
      0.509524,    0.693107,   -0.581586,  -0.000000511,  -0.001882552,  -0.002242443,   0.002927892
      0.509524,    0.847131,   -0.710827,  -0.000000542,  -0.001881334,  -0.002242225,   0.002926943
      0.509524,    1.001155,   -0.840069,  -0.000000638,  -0.001637606,  -0.001952397,   0.002548256
      0.509524,    1.155179,   -0.969310,  -0.000000515,  -0.001271701,  -0.001515524,   0.001978392
      0.509524,    1.309203,   -1.098551,  -0.000000401,  -0.000955126,  -0.001137895,   0.001485622
      0.509524,    1.463226,   -1.227793,  -0.000000270,  -0.000744925,  -0.000886824,   0.001158175
      0.509524,    1.617250,   -1.357034,  -0.000000123,  -0.000726103,  -0.000864659,   0.001129097
      0.509524,    1.771274,   -1.486275,  -0.000000398,  -0.000887602,  -0.001056897,   0.001380170
      0.509524,    1.925298,   -1.615516,  -0.000000329,  -0.001113357,  -0.001325746,   0.001731232
      0.509524,    2.079322,   -1.744758,  -0.000000619,  -0.001349101,  -0.001606503,   0.002097838
      0.509524,    2.233346,   -1.873999,  -0.000000454,  -0.001450624,  -0.001728108,   0.002256251
      0.509524,    2.387369,   -2.003240,  -0.000000682,  -0.001348869,  -0.001607383,   0.002098363
      0.509524,    2.541393,   -2.132482,  -0.000000409,  -0.001113950,  -0.001327149,   0.001732689
      0.509524,    2.695417,   -2.261723,  -0.000000481,  -0.000874267,  -0.001041149,   0.001359535
      0.509524,    2.849441,   -2.390964,  -0.000000232,  -0.000695167,  -0.000827100,   0.001080440
      0.509524,    3.003465,   -2.520206,  -0.000000299,  -0.000626496,  -0.000745126,   0.000973504
      0.509524,    3.157489,   -2.649447,  -0.000000150,  -0.000665210,  -0.000790979,   0.001033514
      0.509524,    3.311512,   -2.778688,  -0.000000299,  -0.000810048,  -0.000963027,   0.001258411
      0.509524,    3.465536,   -2.907930,  -0.000000281,  -0.001057064,  -0.001256493,   0.001641999
      0.713333,   -3.465536,    2.907930,  -0.000000363,  -0.001351680,  -0.001614213,   0.002105403
      0.713333,   -3.311512,    2.778688,  -0.000000195,  -0.001114374,  -0.001330434,   0.001735478
      0.713333,   -3.157489,    2.649447,  -0.000000322,  -0.000974768,  -0.001163329,   0.001517731
      0.713333,   -3.003465,    2.520206,  -0.000000228,  -0.000944512,  -0.001126638,   0.001470176
      0.713333,   -2.849441,    2.390964,  -0.000000357,  -0.001026581,  -0.001223825,   0.001597378
      0.713333,   -2.695417,    2.261723,  -0.000000230,  -0.001197324,  -0.001426766,   0.001862591
      0.713333,   -2.541393,    2.132482,  -0.000000382,  -0.001416847,  -0.001687921,   0.002203754
      0.713333,   -2.387369,    2.003240,  -0.000000176,  -0.001593520,  -0.001898569,   0.002478683
      0.713333,   -2.233346,    1.873999,  -0.000000343,  -0.001662936,  -0.001981851,   0.002587100
      0.713333,   -2.079322,    1.744758,  -0.000000177,  -0.001587457,  -0.001892445,   0.002470095
      0.713333,   -1.925298,    1.615516,  -0.000000363,  -0.001412046,  -0.001683565,   0.002197332
      0.713333,   -1.771274,    1.486275,  -0.000000246,  -0.001206995,  -0.001438848,   0.001878063
      0.713333,   -1.617250,    1.357034,  -0.000000366,  -0.001092065,  -0.001301590,   0.001699041
      0.713333,   -1.463226,    1.227793,  -0.000000297,  -0.001118012,  -0.001332062,   0.001739063
      0.713333,   -1.309203,    1.098551,  -0.000000343,  -0.001296573,  -0.001544431,   0.002016524
      0.713333,   -1.155179,    0.969310,  -0.000000315,  -0.001591679,  -0.001895379,   0.002475056
      0.713333,   -1.001155,    0.840069,  -0.000000236,  -0.001880526,  -0.002239525,   0.002924355
      0.713333,   -0.847131,    0.710827,  -0.000000185,  -0.002064849,  -0.002459904,   0.003211655
      0.713333,   -0.693107,    0.581586,  -0.000000197,  -0.002059709,  -0.002454996,   0.003204592
      0.713333,   -0.539083,    0.452345,  -0.000000230,  -0.001870443,  -0.002230137,   0.002910682
      0.713333,   -0.385060,    0.323103,  -0.000000335,  -0.001575949,  -0.001879071,   0.002452453
      0.713333,   -0.231036,    0.193862,  -0.000000331,  -0.001281951,  -0.001527973,   0.001994518
      0.713333,   -0.077012,    0.064621,  -0.000000341,  -0.001112432,  -0.001325572,   0.001730505
      0.713333,    0.077012,   -0.064621,  -0.000000351,  -0.001114021,  -0.001326987,   0.001732610
      0.713333,    0.231036,   -0.193862,  -0.000000310,  -0.001286166,  -0.001531757,   0.002000126
      0.713333,    0.385060,   -0.323103,  -0.000000329,  -0.001581890,  -0.001883477,   0.002459647
      0.713333,    0.539083,   -0.452345,  -0.000000217,  -0.001875709,  -0.002233544,   0.002916677
      0.713333,    0.693107,   -0.581586,  -0.000000195,  -0.002061860,  -0.002456111,   0.003206829
      0.713333,    0.847131,   -0.710827,  -0.000000187,  -0.002062749,  -0.002458390,   0.003209145
      0.713333,    1.001155,   -0.840069,  -0.000000248,  -0.001875394,  -0.002235806,   0.002918207
      0.713333,    1.155179,   -0.969310,  -0.000000322,  -0.001585957,  -0.001890777,   0.002467853
      0.713333,    1.309203,   -1.098551,  -0.000000363,  -0.001292633,  -0.001540454,   0.002010945
      0.713333,    1.463226,   -1.227793,  -0.000000287,  -0.001116561,  -0.001330206,   0.001736708
      0.713333,    1.617250,   -1.357034,  -0.000000376,  -0.001093288,  -0.001302028,   0.001700163
      0.713333,    1.771274,   -1.486275,  -0.000000227,  -0.001210052,  -0.001440906,   0.001881604
      0.713333,    1.925298,   -1.615516,  -0.000000358,  -0.001415782,  -0.001685755,   0.002201410
      0.713333,    2.079322,   -1.744758,  -0.000000167,  -0.001590020,  -0.001893600,   0.002472628
      0.713333,    2.233346,   -1.873999,  -0.000000346,  -0.001663050,  -0.001981178,   0.002586659
      0.713333,    2.387369,   -2.003240,  -0.000000180,  -0.001591161,  -0.001896074,   0.002475256
      0.713333,    2.541393,   -2.132482,  -0.000000395,  -0.001413282,  -0.001684164,   0.002198584
      0.713333,    2.695417,   -2.261723,  -0.000000240,  -0.001194278,  -0.001422700,   0.001857519
      0.713333,    2.849441,   -2.390964,  -0.000000363,  -0.001025086,  -0.001220522,   0.001593887
      0.713333,    3.003465,   -2.520206,  -0.000000233,  -0.000945470,  -0.001125014,   0.001469547
      0.713333,    3.157489,   -2.649447,  -0.000000323,  -0.000979085,  -0.001164432,   0.001521351
      0.713333,    3.311512,   -2.778688,  -0.000000197,  -0.001123206,  -0.001335436,   0.001744987
      0.713333,    3.465536,   -2.907930,  -0.000000357,  -0.001366336,  -0.001624177,   0.002122458
      0.917143,   -3.465536,    2.907930,   0.000000384,  -0.001356220,  -0.001619620,   0.002112463
      0.917143,   -3.311512,    2.778688,   0.000000195,  -0.001116762,  -0.001333313,   0.001739218
      0.917143,   -3.157489,    2.649447,   0.000000325,  -0.000976763,  -0.001165688,   0.001520820
      0.917143,   -3.003465,    2.520206,   0.000000212,  -0.000944355,  -0.001126448,   0.001469929
      0.917143,   -2.849441,    2.390964,   0.000000363,  -0.001025822,  -0.001222905,   0.001596186
      0.917143,   -2.695417,    2.261723,   0.000000275,  -0.001198779,  -0.001428487,   0.001864845
      0.917143,   -2.541393,    2.132482,   0.000000489,  -0.001413270,  -0.001683655,   0.002198187
      0.917143,   -2.387369,    2.003240,   0.000000353,  -0.001597317,  -0.001903097,   0.002484592
      0.917143,   -2.233346,    1.873999,   0.000000538,  -0.001657641,  -0.001975529,   0.002578854
      0.917143,   -2.079322,    1.744758,   0.000000351,  -0.001591261,  -0.001896985,   0.002476018
      0.917143,   -1.925298,    1.615516,   0.000000462,  -0.001408660,  -0.001679506,   0.002192046
      0.917143,   -1.771274,    1.486275,   0.000000281,  -0.001208575,  -0.001440751,   0.001880537
      0.917143,   -1.617250,    1.357034,   0.000000345,  -0.001091208,  -0.001300525,   0.001697675
      0.917143,   -1.463226,    1.227793,   0.000000275,  -0.001116456,  -0.001330228,   0.001736658
      0.917143,   -1.309203,    1.098551,   0.000000366,  -0.001297585,  -0.001545586,   0.002018059
      0.917143,   -1.155179,    0.969310,   0.000000429,  -0.001585404,  -0.001887912,   0.002465303
      0.917143,   -1.001155,    0.840069,   0.000000481,  -0.001880210,  -0.002239162,   0.002923873
      0.917143,   -0.847131,    0.710827,   0.000000508,  -0.002058080,  -0.002451815,   0.003201107
      0.917143,   -0.693107,    0.581586,   0.000000520,  -0.002055342,  -0.002449821,   0.003197820
      0.917143,   -0.539083,    0.452345,   0.000000465,  -0.001869181,  -0.002228618,   0.002908707
      0.917143,   -0.385060,    0.323103,   0.000000439,  -0.001572233,  -0.001874647,   0.002446675
      0.917143,   -0.231036,    0.193862,   0.000000338,  -0.001282846,  -0.001529092,   0.001995950
      0.917143,   -0.077012,    0.064621,   0.000000293,  -0.001111679,  -0.001324636,   0.001729304
      0.917143,    0.077012,   -0.064621,   0.000000304,  -0.001113224,  -0.001326080,   0.001731403
      0.917143,    0.231036,   -0.193862,   0.000000322,  -0.001287104,  -0.001532824,   0.002001546
      0.917143,    0.385060,   -0.323103,   0.000000438,  -0.001578145,  -0.001879019,   0.002453825
      0.917143,    0.539083,   -0.452345,   0.000000458,  -0.001874399,  -0.002232002,   0.002914653
      0.917143,    0.693107,   -0.581586,   0.000000517,  -0.002057501,  -0.002450895,   0.003200031
      0.917143,    0.847131,   -0.710827,   0.000000510,  -0.002055981,  -0.002450355,   0.003198640
      0.917143,    1.001155,   -0.840069,   0.000000487,  -0.001875127,  -0.002235478,   0.002917784
      0.917143,    1.155179,   -0.969310,   0.000000430,  -0.001579728,  -0.001883351,   0.002458160
      0.917143,    1.309203,   -1.098551,   0.000000381,  -0.001293603,  -0.001541665,   0.002012496
      0.917143,    1.463226,   -1.227793,   0.000000263,  -0.001115027,  -0.001328361,   0.001734309
      0.917143,    1.617250,   -1.357034,   0.000000356,  -0.001092375,  -0.001300992,   0.001698783
      0.917143,    1.771274,   -1.486275,   0.000000265,  -0.001211639,  -0.001442772,   0.001884054
      0.917143,    1.925298,   -1.615516,   0.000000461,  -0.001412344,  -0.001681700,   0.002196095
      0.917143,    2.079322,   -1.744758,   0.000000343,  -0.001593819,  -0.001898106,   0.002478521
      0.917143,    2.233346,   -1.873999,   0.000000540,  -0.001657740,  -0.001974888,   0.002578427
      0.917143,    2.387369,   -2.003240,   0.000000353,  -0.001594982,  -0.001900609,   0.002481186
      0.917143,    2.541393,   -2.132482,   0.000000494,  -0.001409723,  -0.001679945,   0.002193065
      0.917143,    2.695417,   -2.261723,   0.000000279,  -0.001195732,  -0.001424439,   0.001859786
      0.917143,    2.849441,   -2.390964,   0.000000363,  -0.001024314,  -0.001219624,   0.001592703
      0.917143,    3.003465,   -2.520206,   0.000000212,  -0.000945313,  -0.001124828,   0.001469305
      0.917143,    3.157489,   -2.649447,   0.000000321,  -0.000981058,  -0.001166808,   0.001524440
      0.917143,    3.311512,   -2.778688,   0.000000187,  -0.001125617,  -0.001338266,   0.001748705
      0.917143,    3.465536,   -2.907930,   0.000000367,  -0.001370790,  -0.001629499,   0.002129397
      1.120952,   -3.465536,    2.907930,   0.000000329,  -0.001057474,  -0.001262916,   0.001647182
      1.120952,   -3.311512,    2.778688,   0.000000352,  -0.000810712,  -0.000967875,   0.001262551
      1.120952,   -3.157489,    2.649447,   0.000000137,  -0.000664066,  -0.000792580,   0.001034005
      1.120952,   -3.003465,    2.520206,   0.000000306,  -0.000626037,  -0.000746942,   0.000974600
      1.120952,   -2.849441,    2.390964,   0.000000197,  -0.000695023,  -0.000828968,   0.001081778
      1.120952,   -2.695417,    2.261723,   0.000000473,  -0.000872667,  -0.001040102,   0.001357704
      1.120952,   -2.541393,    2.132482,   0.000000479,  -0.001115287,  -0.001328880,   0.001734874
      1.120952,   -2.387369,    2.003240,   0.000000826,  -0.001340805,  -0.001597380,   0.002085517
      1.120952,   -2.233346,    1.873999,   0.000000685,  -0.001449283,  -0.001727218,   0.002254707
      1.120952,   -2.079322,    1.744758,   0.000000803,  -0.001336910,  -0.001593861,   0.002080318
      1.120952,   -1.925298,    1.615516,   0.000000453,  -0.001109460,  -0.001322627,   0.001726338
      1.120952,   -1.771274,    1.486275,   0.000000416,  -0.000882255,  -0.001051667,   0.001372726
      1.120952,   -1.617250,    1.357034,   0.000000136,  -0.000724742,  -0.000863736,   0.001127516
      1.120952,   -1.463226,    1.227793,   0.000000198,  -0.000743697,  -0.000886443,   0.001157093
      1.120952,   -1.309203,    1.098551,   0.000000369,  -0.000950513,  -0.001132435,   0.001478474
      1.120952,   -1.155179,    0.969310,   0.000000556,  -0.001270596,  -0.001513451,   0.001976094
      1.120952,   -1.001155,    0.840069,   0.000000809,  -0.001620587,  -0.001929846,   0.002520042
      1.120952,   -0.847131,    0.710827,   0.000000871,  -0.001866388,  -0.002223454,   0.002902956
      1.120952,   -0.693107,    0.581586,   0.000000862,  -0.001862683,  -0.002220162,   0.002898052
      1.120952,   -0.539083,    0.452345,   0.000000831,  -0.001614083,  -0.001924576,   0.002511823
      1.120952,   -0.385060,    0.323103,   0.000000549,  -0.001260356,  -0.001502303,   0.001960973
      1.120952,   -0.231036,    0.193862,   0.000000387,  -0.000942503,  -0.001123139,   0.001466204
      1.120952,   -0.077012,    0.064621,   0.000000163,  -0.000737373,  -0.000878283,   0.001146779
      1.120952,    0.077012,   -0.064621,   0.000000137,  -0.000738127,  -0.000879441,   0.001148150
      1.120952,    0.231036,   -0.193862,   0.000000373,  -0.000945350,  -0.001126030,   0.001470248
      1.120952,    0.385060,   -0.323103,   0.000000518,  -0.001264656,  -0.001506144,   0.001966679
      1.120952,    0.539083,   -0.452345,   0.000000809,  -0.001618687,  -0.001927378,   0.002516929
      1.120952,    0.693107,   -0.581586,   0.000000854,  -0.001864631,  -0.002221156,   0.002900066
      1.120952,    0.847131,   -0.710827,   0.000000878,  -0.001864487,  -0.002222111,   0.002900705
      1.120952,    1.001155,   -0.840069,   0.000000829,  -0.001616099,  -0.001926780,   0.002514808
      1.120952,    1.155179,   -0.969310,   0.000000584,  -0.001266516,  -0.001509429,   0.001970390
      1.120952,    1.309203,   -1.098551,   0.000000382,  -0.000947934,  -0.001129376,   0.001474473
      1.120952,    1.463226,   -1.227793,   0.000000222,  -0.000743220,  -0.000884912,   0.001155615
      1.120952,    1.617250,   -1.357034,   0.000000111,  -0.000725607,  -0.000864049,   0.001128311
      1.120952,    1.771274,   -1.486275,   0.000000404,  -0.000884442,  -0.001053164,   0.001375279
      1.120952,    1.925298,   -1.615516,   0.000000423,  -0.001112272,  -0.001324447,   0.001729541
      1.120952,    2.079322,   -1.744758,   0.000000788,  -0.001339165,  -0.001594732,   0.002082434
      1.120952,    2.233346,   -1.873999,   0.000000680,  -0.001449412,  -0.001726655,   0.002254359
      1.120952,    2.387369,   -2.003240,   0.000000842,  -0.001338789,  -0.001595414,   0.002082715
      1.120952,    2.541393,   -2.132482,   0.000000499,  -0.001112813,  -0.001325802,   0.001730926
      1.120952,    2.695417,   -2.261723,   0.000000489,  -0.000870755,  -0.001037018,   0.001354113
      1.120952,    2.849441,   -2.390964,   0.000000211,  -0.000694561,  -0.000826442,   0.001079547
      1.120952,    3.003465,   -2.520206,   0.000000305,  -0.000626833,  -0.000745566,   0.000974058
      1.120952,    3.157489,   -2.649447,   0.000000126,  -0.000666945,  -0.000793030,   0.001036201
      1.120952,    3.311512,   -2.778688,   0.000000336,  -0.000817175,  -0.000971542,   0.001269515
      1.120952,    3.465536,   -2.907930,   0.000000289,  -0.001069151,  -0.001270803,   0.001660730
