x,y,z,ux,uy,uz,usum
      0.305714,    0.037660,   -0.093212,   0.000001012,  -0.000443930,  -0.000179769,   0.000478949
      0.305714,    0.112980,   -0.279635,   0.000001150,  -0.000687763,  -0.000279582,   0.000742418
      0.305714,    0.188300,   -0.466058,  -0.000000085,  -0.001459365,  -0.000589638,   0.001573982
      0.305714,    0.263619,   -0.652481,  -0.000000458,  -0.002376294,  -0.000959023,   0.002562518
      0.305714,    0.338939,   -0.838904,  -0.000000669,  -0.002986054,  -0.001205509,   0.003220213
      0.305714,    0.414259,   -1.025327,  -0.000000711,  -0.002969999,  -0.001200438,   0.003203428
      0.305714,    0.489579,   -1.211750,  -0.000000445,  -0.002353298,  -0.000951416,   0.002538347
      0.305714,    0.564899,   -1.398174,  -0.000000071,  -0.001423023,  -0.000574521,   0.001534623
      0.305714,    0.640219,   -1.584597,   0.000001286,  -0.000693476,  -0.000278509,   0.000747314
      0.305714,    0.715538,   -1.771020,   0.000001385,  -0.000449968,  -0.000181829,   0.000485319
      0.305714,    0.790858,   -1.957443,   0.000001472,  -0.000729496,  -0.000296701,   0.000787527
      0.305714,    0.866178,   -2.143866,  -0.000000152,  -0.001608210,  -0.000649702,   0.001734490
      0.305714,    0.941498,   -2.330289,  -0.000000418,  -0.002783031,  -0.001122121,   0.003000736
      0.305714,    1.016818,   -2.516713,  -0.000000942,  -0.003708994,  -0.001495258,   0.003999054
      0.305714,    1.092138,   -2.703136,  -0.000000503,  -0.004031542,  -0.001627030,   0.004347477
      0.305714,    1.167457,   -2.889559,  -0.000001056,  -0.003661118,  -0.001478655,   0.003948444
      0.305714,    1.242777,   -3.075982,  -0.000000886,  -0.002705103,  -0.001091535,   0.002917024
      0.305714,    1.318097,   -3.262405,  -0.000000851,  -0.001522088,  -0.000611463,   0.001640316
      0.305714,    1.393417,   -3.448828,   0.000000624,  -0.000652650,  -0.000257936,   0.000701772
      0.305714,    1.468737,   -3.635251,   0.000001022,  -0.000363376,  -0.000143349,   0.000390630
      0.305714,    1.544057,   -3.821675,   0.000002007,  -0.000688030,  -0.000275148,   0.000741010
      0.305714,    1.619376,   -4.008098,   0.000000873,  -0.001808791,  -0.000723834,   0.001948246
      0.305714,    1.694696,   -4.194521,   0.000000114,  -0.003595622,  -0.001436030,   0.003871780
      0.509524,   -1.694696,    4.194521,  -0.000001011,  -0.004240336,  -0.001732661,   0.004580673
      0.509524,   -1.619376,    4.008098,   0.000000096,  -0.002740597,  -0.001118776,   0.002960158
      0.509524,   -1.544057,    3.821675,  -0.000000175,  -0.001734780,  -0.000708391,   0.001873841
      0.509524,   -1.468737,    3.635251,  -0.000000205,  -0.001342926,  -0.000548733,   0.001450710
      0.509524,   -1.393417,    3.448828,  -0.000001098,  -0.001658212,  -0.000674648,   0.001790200
      0.509524,   -1.318097,    3.262405,  -0.000001063,  -0.002395892,  -0.000971360,   0.002585312
      0.509524,   -1.242777,    3.075982,  -0.000001576,  -0.003297744,  -0.001333345,   0.003557095
      0.509524,   -1.167457,    2.889559,  -0.000000797,  -0.004063520,  -0.001642101,   0.004382772
      0.509524,   -1.092138,    2.703136,  -0.000000991,  -0.004369949,  -0.001767274,   0.004713779
      0.509524,   -1.016818,    2.516713,  -0.000000670,  -0.004119700,  -0.001667547,   0.004444395
      0.509524,   -0.941498,    2.330289,  -0.000001283,  -0.003410467,  -0.001380894,   0.003679424
      0.509524,   -0.866178,    2.143866,  -0.000000756,  -0.002562953,  -0.001036723,   0.002764693
      0.509524,   -0.790858,    1.957443,  -0.000000786,  -0.001878003,  -0.000759250,   0.002025674
      0.509524,   -0.715538,    1.771020,  -0.000000354,  -0.001561287,  -0.000630733,   0.001683877
      0.509524,   -0.640219,    1.584597,  -0.000000693,  -0.001788837,  -0.000722488,   0.001929230
      0.509524,   -0.564899,    1.398174,  -0.000000791,  -0.002343034,  -0.000946098,   0.002526838
      0.509524,   -0.489579,    1.211750,  -0.000001060,  -0.002980526,  -0.001202929,   0.003214121
      0.509524,   -0.414259,    1.025327,  -0.000000868,  -0.003438215,  -0.001388473,   0.003707988
      0.509524,   -0.338939,    0.838904,  -0.000000897,  -0.003443480,  -0.001391940,   0.003714169
      0.509524,   -0.263619,    0.652481,  -0.000001046,  -0.003011444,  -0.001218109,   0.003248474
      0.509524,   -0.188300,    0.466058,  -0.000000826,  -0.002356023,  -0.000952470,   0.002541269
      0.509524,   -0.112980,    0.279635,  -0.000000731,  -0.001788851,  -0.000722945,   0.001929414
      0.509524,   -0.037660,    0.093212,  -0.000000415,  -0.001410929,  -0.000569708,   0.001521607
      0.509524,    0.037660,   -0.093212,  -0.000000401,  -0.001411536,  -0.000570384,   0.001522423
      0.509524,    0.112980,   -0.279635,  -0.000000722,  -0.001791384,  -0.000723309,   0.001931899
      0.509524,    0.188300,   -0.466058,  -0.000000808,  -0.002359900,  -0.000952610,   0.002544916
      0.509524,    0.263619,   -0.652481,  -0.000001035,  -0.003015732,  -0.001216755,   0.003251943
      0.509524,    0.338939,   -0.838904,  -0.000000892,  -0.003445582,  -0.001391146,   0.003715821
      0.509524,    0.414259,   -1.025327,  -0.000000875,  -0.003436906,  -0.001388979,   0.003706964
      0.509524,    0.489579,   -1.211750,  -0.000001075,  -0.002976955,  -0.001203768,   0.003211124
      0.509524,    0.564899,   -1.398174,  -0.000000807,  -0.002339710,  -0.000945563,   0.002523556
      0.509524,    0.640219,   -1.584597,  -0.000000707,  -0.001786809,  -0.000721891,   0.001927126
      0.509524,    0.715538,   -1.771020,  -0.000000353,  -0.001561399,  -0.000630617,   0.001683937
      0.509524,    0.790858,   -1.957443,  -0.000000771,  -0.001880907,  -0.000759159,   0.002028332
      0.509524,    0.866178,   -2.143866,  -0.000000741,  -0.002568444,  -0.001036179,   0.002769580
      0.509524,    0.941498,   -2.330289,  -0.000001267,  -0.003417873,  -0.001377610,   0.003685060
      0.509524,    1.016818,   -2.516713,  -0.000000663,  -0.004125544,  -0.001663426,   0.004448270
      0.509524,    1.092138,   -2.703136,  -0.000000991,  -0.004371264,  -0.001764075,   0.004713800
      0.509524,    1.167457,   -2.889559,  -0.000000806,  -0.004059966,  -0.001639671,   0.004378567
      0.509524,    1.242777,   -3.075982,  -0.000001595,  -0.003292073,  -0.001328770,   0.003550124
      0.509524,    1.318097,   -3.262405,  -0.000001083,  -0.002391514,  -0.000962529,   0.002577946
      0.509524,    1.393417,   -3.448828,  -0.000001115,  -0.001655968,  -0.000664037,   0.001784146
      0.509524,    1.468737,   -3.635251,  -0.000000207,  -0.001345180,  -0.000536989,   0.001448401
      0.509524,    1.544057,   -3.821675,  -0.000000160,  -0.001745247,  -0.000697276,   0.001879383
      0.509524,    1.619376,   -4.008098,   0.000000112,  -0.002765701,  -0.001105462,   0.002978448
      0.509524,    1.694696,   -4.194521,  -0.000001001,  -0.004287134,  -0.001712048,   0.004616343
      0.713333,   -1.694696,    4.194521,  -0.000000234,  -0.004722392,  -0.001929297,   0.005101292
      0.713333,   -1.619376,    4.008098,  -0.000000372,  -0.003317749,  -0.001354676,   0.003583658
      0.713333,   -1.544057,    3.821675,  -0.000000271,  -0.002376408,  -0.000969797,   0.002566675
      0.713333,   -1.468737,    3.635251,  -0.000000626,  -0.002041640,  -0.000832152,   0.002204715
      0.713333,   -1.393417,    3.448828,  -0.000000532,  -0.002266357,  -0.000921092,   0.002446382
      0.713333,   -1.318097,    3.262405,  -0.000000893,  -0.002922992,  -0.001183904,   0.003153651
      0.713333,   -1.242777,    3.075982,  -0.000000265,  -0.003710666,  -0.001500190,   0.004002451
      0.713333,   -1.167457,    2.889559,  -0.000000534,  -0.004343165,  -0.001755346,   0.004684477
      0.713333,   -1.092138,    2.703136,   0.000000093,  -0.004602427,  -0.001861212,   0.004964519
      0.713333,   -1.016818,    2.516713,  -0.000000451,  -0.004411295,  -0.001785433,   0.004758917
      0.713333,   -0.941498,    2.330289,  -0.000000217,  -0.003855293,  -0.001560921,   0.004159298
      0.713333,   -0.866178,    2.143866,  -0.000000737,  -0.003154527,  -0.001276862,   0.003403148
      0.713333,   -0.790858,    1.957443,  -0.000000556,  -0.002567695,  -0.001038406,   0.002769719
      0.713333,   -0.715538,    1.771020,  -0.000000668,  -0.002329311,  -0.000941391,   0.002512351
      0.713333,   -0.640219,    1.584597,  -0.000000602,  -0.002466798,  -0.000996335,   0.002660409
      0.713333,   -0.564899,    1.398174,  -0.000000614,  -0.002912154,  -0.001175495,   0.003140450
      0.713333,   -0.489579,    1.211750,  -0.000000392,  -0.003428083,  -0.001383724,   0.003696816
      0.713333,   -0.414259,    1.025327,  -0.000000362,  -0.003761106,  -0.001518990,   0.004056261
      0.713333,   -0.338939,    0.838904,  -0.000000335,  -0.003774673,  -0.001525765,   0.004071378
      0.713333,   -0.263619,    0.652481,  -0.000000411,  -0.003449110,  -0.001395005,   0.003720537
      0.713333,   -0.188300,    0.466058,  -0.000000568,  -0.002935597,  -0.001187467,   0.003166671
      0.713333,   -0.112980,    0.279635,  -0.000000571,  -0.002413529,  -0.000975734,   0.002603302
      0.713333,   -0.037660,    0.093212,  -0.000000601,  -0.002112058,  -0.000853476,   0.002277984
      0.713333,    0.037660,   -0.093212,  -0.000000606,  -0.002113439,  -0.000853437,   0.002279250
      0.713333,    0.112980,   -0.279635,  -0.000000561,  -0.002417204,  -0.000975707,   0.002606699
      0.713333,    0.188300,   -0.466058,  -0.000000564,  -0.002940800,  -0.001186452,   0.003171115
      0.713333,    0.263619,   -0.652481,  -0.000000406,  -0.003453825,  -0.001393664,   0.003724407
      0.713333,    0.338939,   -0.838904,  -0.000000332,  -0.003776876,  -0.001524967,   0.004073121
      0.713333,    0.414259,   -1.025327,  -0.000000366,  -0.003759799,  -0.001519358,   0.004055186
      0.713333,    0.489579,   -1.211750,  -0.000000395,  -0.003424203,  -0.001384472,   0.003693498
      0.713333,    0.564899,   -1.398174,  -0.000000623,  -0.002907824,  -0.001175612,   0.003136479
      0.713333,    0.640219,   -1.584597,  -0.000000604,  -0.002464240,  -0.000995606,   0.002657764
      0.713333,    0.715538,   -1.771020,  -0.000000668,  -0.002329804,  -0.000940685,   0.002512544
      0.713333,    0.790858,   -1.957443,  -0.000000553,  -0.002571715,  -0.001037710,   0.002773186
      0.713333,    0.866178,   -2.143866,  -0.000000728,  -0.003161688,  -0.001274707,   0.003408981
      0.713333,    0.941498,   -2.330289,  -0.000000213,  -0.003863348,  -0.001557267,   0.004165398
      0.713333,    1.016818,   -2.516713,  -0.000000446,  -0.004417232,  -0.001781180,   0.004762829
      0.713333,    1.092138,   -2.703136,   0.000000092,  -0.004603576,  -0.001857922,   0.004964351
      0.713333,    1.167457,   -2.889559,  -0.000000540,  -0.004339334,  -0.001752258,   0.004679767
      0.713333,    1.242777,   -3.075982,  -0.000000270,  -0.003703921,  -0.001495129,   0.003994301
      0.713333,    1.318097,   -3.262405,  -0.000000902,  -0.002916330,  -0.001174946,   0.003144118
      0.713333,    1.393417,   -3.448828,  -0.000000537,  -0.002262875,  -0.000908438,   0.002438415
      0.713333,    1.468737,   -3.635251,  -0.000000626,  -0.002044269,  -0.000818256,   0.002201949
      0.713333,    1.544057,   -3.821675,  -0.000000271,  -0.002389472,  -0.000955300,   0.002573359
      0.713333,    1.619376,   -4.008098,  -0.000000366,  -0.003346873,  -0.001337472,   0.003604218
      0.713333,    1.694696,   -4.194521,  -0.000000237,  -0.004772518,  -0.001906213,   0.005139122
      0.917143,   -1.694696,    4.194521,   0.000000613,  -0.004723307,  -0.001929750,   0.005102310
      0.917143,   -1.619376,    4.008098,   0.000000565,  -0.003318318,  -0.001354807,   0.003584235
      0.917143,   -1.544057,    3.821675,   0.000000222,  -0.002378808,  -0.000970837,   0.002569290
      0.917143,   -1.468737,    3.635251,   0.000000501,  -0.002039905,  -0.000831377,   0.002202817
      0.917143,   -1.393417,    3.448828,   0.000000439,  -0.002266573,  -0.000921207,   0.002446626
      0.917143,   -1.318097,    3.262405,   0.000000997,  -0.002913610,  -0.001179996,   0.003143488
      0.917143,   -1.242777,    3.075982,   0.000000646,  -0.003707228,  -0.001498852,   0.003998762
      0.917143,   -1.167457,    2.889559,   0.000001196,  -0.004325225,  -0.001747997,   0.004665090
      0.917143,   -1.092138,    2.703136,   0.000000664,  -0.004593059,  -0.001857458,   0.004954426
      0.917143,   -1.016818,    2.516713,   0.000001141,  -0.004393347,  -0.001778122,   0.004739537
      0.917143,   -0.941498,    2.330289,   0.000000648,  -0.003852123,  -0.001559641,   0.004155879
      0.917143,   -0.866178,    2.143866,   0.000000905,  -0.003145686,  -0.001273302,   0.003393617
      0.917143,   -0.790858,    1.957443,   0.000000524,  -0.002568290,  -0.001038664,   0.002770367
      0.917143,   -0.715538,    1.771020,   0.000000588,  -0.002327849,  -0.000940808,   0.002510777
      0.917143,   -0.640219,    1.584597,   0.000000558,  -0.002468578,  -0.000997060,   0.002662331
      0.917143,   -0.564899,    1.398174,   0.000000740,  -0.002912440,  -0.001175585,   0.003140750
      0.917143,   -0.489579,    1.211750,   0.000000703,  -0.003429203,  -0.001384207,   0.003698035
      0.917143,   -0.414259,    1.025327,   0.000000807,  -0.003761085,  -0.001518950,   0.004056226
      0.917143,   -0.338939,    0.838904,   0.000000786,  -0.003768663,  -0.001523366,   0.004064906
      0.917143,   -0.263619,    0.652481,   0.000000745,  -0.003452864,  -0.001396519,   0.003724585
      0.917143,   -0.188300,    0.466058,   0.000000715,  -0.002929766,  -0.001185106,   0.003160381
      0.917143,   -0.112980,    0.279635,   0.000000573,  -0.002416014,  -0.000976801,   0.002606005
      0.917143,   -0.037660,    0.093212,   0.000000519,  -0.002110224,  -0.000852687,   0.002275988
      0.917143,    0.037660,   -0.093212,   0.000000525,  -0.002111570,  -0.000852733,   0.002277253
      0.917143,    0.112980,   -0.279635,   0.000000566,  -0.002419733,  -0.000976667,   0.002609403
      0.917143,    0.188300,   -0.466058,   0.000000715,  -0.002934946,  -0.001184095,   0.003164805
      0.917143,    0.263619,   -0.652481,   0.000000744,  -0.003457554,  -0.001395175,   0.003728430
      0.917143,    0.338939,   -0.838904,   0.000000784,  -0.003770866,  -0.001522513,   0.004066630
      0.917143,    0.414259,   -1.025327,   0.000000812,  -0.003759770,  -0.001519381,   0.004055169
      0.917143,    0.489579,   -1.211750,   0.000000703,  -0.003425363,  -0.001384911,   0.003694738
      0.917143,    0.564899,   -1.398174,   0.000000746,  -0.002908112,  -0.001175757,   0.003136801
      0.917143,    0.640219,   -1.584597,   0.000000559,  -0.002466026,  -0.000996323,   0.002659689
      0.917143,    0.715538,   -1.771020,   0.000000588,  -0.002328344,  -0.000940091,   0.002510968
      0.917143,    0.790858,   -1.957443,   0.000000524,  -0.002572323,  -0.001037938,   0.002773835
      0.917143,    0.866178,   -2.143866,   0.000000900,  -0.003152819,  -0.001271119,   0.003399413
      0.917143,    0.941498,   -2.330289,   0.000000649,  -0.003860149,  -0.001555971,   0.004161946
      0.917143,    1.016818,   -2.516713,   0.000001138,  -0.004399189,  -0.001773961,   0.004743395
      0.917143,    1.092138,   -2.703136,   0.000000665,  -0.004594223,  -0.001854108,   0.004954251
      0.917143,    1.167457,   -2.889559,   0.000001200,  -0.004321358,  -0.001745108,   0.004660423
      0.917143,    1.242777,   -3.075982,   0.000000647,  -0.003700536,  -0.001493707,   0.003990630
      0.917143,    1.318097,   -3.262405,   0.000001002,  -0.002906889,  -0.001171257,   0.003133983
      0.917143,    1.393417,   -3.448828,   0.000000439,  -0.002263100,  -0.000908498,   0.002438645
      0.917143,    1.468737,   -3.635251,   0.000000497,  -0.002042457,  -0.000817603,   0.002200024
      0.917143,    1.544057,   -3.821675,   0.000000219,  -0.002391894,  -0.000956206,   0.002575944
      0.917143,    1.619376,   -4.008098,   0.000000556,  -0.003347245,  -0.001337728,   0.003604659
      0.917143,    1.694696,   -4.194521,   0.000000613,  -0.004773269,  -0.001906429,   0.005139900
      1.120952,   -1.694696,    4.194521,   0.000001444,  -0.004220575,  -0.001724366,   0.004559242
      1.120952,   -1.619376,    4.008098,  -0.000000002,  -0.002744007,  -0.001120289,   0.002963886
      1.120952,   -1.544057,    3.821675,   0.000000140,  -0.001736443,  -0.000709034,   0.001875624
      1.120952,   -1.468737,    3.635251,  -0.000000009,  -0.001340315,  -0.000547688,   0.001447897
      1.120952,   -1.393417,    3.448828,   0.000000994,  -0.001646623,  -0.000669786,   0.001777633
      1.120952,   -1.318097,    3.262405,   0.000001105,  -0.002384429,  -0.000966629,   0.002572912
      1.120952,   -1.242777,    3.075982,   0.000001904,  -0.003259731,  -0.001317754,   0.003516010
      1.120952,   -1.167457,    2.889559,   0.000001396,  -0.004018421,  -0.001623925,   0.004334148
      1.120952,   -1.092138,    2.703136,   0.000001837,  -0.004310517,  -0.001743114,   0.004649624
      1.120952,   -1.016818,    2.516713,   0.000001293,  -0.004074750,  -0.001649300,   0.004395883
      1.120952,   -0.941498,    2.330289,   0.000001639,  -0.003372604,  -0.001365595,   0.003638586
      1.120952,   -0.866178,    2.143866,   0.000000844,  -0.002552470,  -0.001032579,   0.002753420
      1.120952,   -0.790858,    1.957443,   0.000000732,  -0.001867654,  -0.000755147,   0.002014542
      1.120952,   -0.715538,    1.771020,   0.000000181,  -0.001558784,  -0.000629756,   0.001681190
      1.120952,   -0.640219,    1.584597,   0.000000675,  -0.001790091,  -0.000722957,   0.001930568
      1.120952,   -0.564899,    1.398174,   0.000000870,  -0.002346518,  -0.000947452,   0.002530576
      1.120952,   -0.489579,    1.211750,   0.000001351,  -0.002969381,  -0.001198391,   0.003202088
      1.120952,   -0.414259,    1.025327,   0.000001359,  -0.003423310,  -0.001382507,   0.003691934
      1.120952,   -0.338939,    0.838904,   0.000001393,  -0.003431147,  -0.001386924,   0.003700855
      1.120952,   -0.263619,    0.652481,   0.000001342,  -0.002989527,  -0.001209272,   0.003224843
      1.120952,   -0.188300,    0.466058,   0.000000926,  -0.002355904,  -0.000952513,   0.002541174
      1.120952,   -0.112980,    0.279635,   0.000000696,  -0.001782900,  -0.000720579,   0.001923010
      1.120952,   -0.037660,    0.093212,   0.000000322,  -0.001408292,  -0.000568749,   0.001518802
      1.120952,    0.037660,   -0.093212,   0.000000309,  -0.001408981,  -0.000569249,   0.001519629
      1.120952,    0.112980,   -0.279635,   0.000000689,  -0.001785450,  -0.000720879,   0.001925486
      1.120952,    0.188300,   -0.466058,   0.000000913,  -0.002359784,  -0.000952476,   0.002544758
      1.120952,    0.263619,   -0.652481,   0.000001332,  -0.002993723,  -0.001207856,   0.003228203
      1.120952,    0.338939,   -0.838904,   0.000001392,  -0.003433169,  -0.001386173,   0.003702449
      1.120952,    0.414259,   -1.025327,   0.000001363,  -0.003422071,  -0.001382938,   0.003690947
      1.120952,    0.489579,   -1.211750,   0.000001366,  -0.002965875,  -0.001199337,   0.003199191
      1.120952,    0.564899,   -1.398174,   0.000000882,  -0.002343208,  -0.000947034,   0.002527350
      1.120952,    0.640219,   -1.584597,   0.000000687,  -0.001788051,  -0.000722436,   0.001928481
      1.120952,    0.715538,   -1.771020,   0.000000180,  -0.001558917,  -0.000629585,   0.001681250
      1.120952,    0.790858,   -1.957443,   0.000000720,  -0.001870583,  -0.000754919,   0.002017172
      1.120952,    0.866178,   -2.143866,   0.000000832,  -0.002557954,  -0.001031852,   0.002758233
      1.120952,    0.941498,   -2.330289,   0.000001626,  -0.003379830,  -0.001362259,   0.003644037
      1.120952,    1.016818,   -2.516713,   0.000001289,  -0.004080409,  -0.001645281,   0.004399624
      1.120952,    1.092138,   -2.703136,   0.000001838,  -0.004311703,  -0.001740180,   0.004649625
      1.120952,    1.167457,   -2.889559,   0.000001403,  -0.004014987,  -0.001621456,   0.004330039
      1.120952,    1.242777,   -3.075982,   0.000001919,  -0.003254037,  -0.001313653,   0.003509194
      1.120952,    1.318097,   -3.262405,   0.000001121,  -0.002380021,  -0.000957987,   0.002565588
      1.120952,    1.393417,   -3.448828,   0.000001007,  -0.001644256,  -0.000659493,   0.001771584
      1.120952,    1.468737,   -3.635251,  -0.000000009,  -0.001342550,  -0.000535917,   0.001445561
      1.120952,    1.544057,   -3.821675,   0.000000122,  -0.001746762,  -0.000697923,   0.001881030
      1.120952,    1.619376,   -4.008098,  -0.000000020,  -0.002768891,  -0.001106614,   0.002981837
      1.120952,    1.694696,   -4.194521,   0.000001429,  -0.004266354,  -0.001703981,   0.004594054
      1.324762,   -1.694696,    4.194521,   0.000000179,  -0.003509836,  -0.001434147,   0.003791534
      1.324762,   -1.619376,    4.008098,  -0.000001006,  -0.001766070,  -0.000720223,   0.001907283
      1.324762,   -1.544057,    3.821675,  -0.000002211,  -0.000682749,  -0.000278828,   0.000737493
      1.324762,   -1.468737,    3.635251,  -0.000000989,  -0.000361550,  -0.000149290,   0.000391161
      1.324762,   -1.393417,    3.448828,  -0.000000880,  -0.000638679,  -0.000263198,   0.000690785
      1.324762,   -1.318097,    3.262405,   0.000000652,  -0.001478695,  -0.000600231,   0.001595874
      1.324762,   -1.242777,    3.075982,   0.000001011,  -0.002646184,  -0.001070149,   0.002854384
      1.324762,   -1.167457,    2.889559,   0.000001710,  -0.003544688,  -0.001432034,   0.003823027
      1.324762,   -1.092138,    2.703136,   0.000001162,  -0.003877156,  -0.001567880,   0.004182175
      1.324762,   -1.016818,    2.516713,   0.000001550,  -0.003581932,  -0.001450050,   0.003864309
      1.324762,   -0.941498,    2.330289,   0.000000602,  -0.002714322,  -0.001098670,   0.002928245
      1.324762,   -0.866178,    2.143866,   0.000000020,  -0.001560632,  -0.000630586,   0.001683214
      1.324762,   -0.790858,    1.957443,  -0.000001655,  -0.000718535,  -0.000288465,   0.000774279
      1.324762,   -0.715538,    1.771020,  -0.000001343,  -0.000449364,  -0.000181394,   0.000484596
      1.324762,   -0.640219,    1.584597,  -0.000001496,  -0.000692412,  -0.000280975,   0.000747251
      1.324762,   -0.564899,    1.398174,  -0.000000023,  -0.001407548,  -0.000568712,   0.001518099
      1.324762,   -0.489579,    1.211750,   0.000000601,  -0.002329931,  -0.000940448,   0.002512573
      1.324762,   -0.414259,    1.025327,   0.000001171,  -0.002890391,  -0.001167075,   0.003117118
      1.324762,   -0.338939,    0.838904,   0.000001157,  -0.002896322,  -0.001170888,   0.003124045
      1.324762,   -0.263619,    0.652481,   0.000000657,  -0.002341996,  -0.000947105,   0.002526252
      1.324762,   -0.188300,    0.466058,   0.000000014,  -0.001424672,  -0.000575539,   0.001536533
      1.324762,   -0.112980,    0.279635,  -0.000001309,  -0.000679601,  -0.000272961,   0.000732371
      1.324762,   -0.037660,    0.093212,  -0.000001009,  -0.000443335,  -0.000178593,   0.000477956
      1.324762,    0.037660,   -0.093212,  -0.000001007,  -0.000443199,  -0.000179444,   0.000478149
      1.324762,    0.112980,   -0.279635,  -0.000001336,  -0.000679408,  -0.000275925,   0.000733302
      1.324762,    0.188300,   -0.466058,  -0.000000009,  -0.001426657,  -0.000576290,   0.001538655
      1.324762,    0.263619,   -0.652481,   0.000000643,  -0.002345088,  -0.000946374,   0.002528846
      1.324762,    0.338939,   -0.838904,   0.000001153,  -0.002898128,  -0.001169995,   0.003125386
      1.324762,    0.414259,   -1.025327,   0.000001179,  -0.002889185,  -0.001167796,   0.003116270
      1.324762,    0.489579,   -1.211750,   0.000000618,  -0.002327308,  -0.000940969,   0.002510335
      1.324762,    0.564899,   -1.398174,   0.000000005,  -0.001405817,  -0.000567769,   0.001516141
      1.324762,    0.640219,   -1.584597,  -0.000001471,  -0.000692594,  -0.000278401,   0.000746455
      1.324762,    0.715538,   -1.771020,  -0.000001342,  -0.000449274,  -0.000181515,   0.000484558
      1.324762,    0.790858,   -1.957443,  -0.000001682,  -0.000718272,  -0.000291830,   0.000775296
      1.324762,    0.866178,   -2.143866,  -0.000000009,  -0.001563563,  -0.000631460,   0.001686260
      1.324762,    0.941498,   -2.330289,   0.000000584,  -0.002719975,  -0.001096657,   0.002932733
      1.324762,    1.016818,   -2.516713,   0.000001543,  -0.003587221,  -0.001446202,   0.003867771
      1.324762,    1.092138,   -2.703136,   0.000001164,  -0.003878480,  -0.001565313,   0.004182441
      1.324762,    1.167457,   -2.889559,   0.000001720,  -0.003541725,  -0.001430784,   0.003819812
      1.324762,    1.242777,   -3.075982,   0.000001035,  -0.002642473,  -0.001066323,   0.002849510
      1.324762,    1.318097,   -3.262405,   0.000000687,  -0.001476932,  -0.000593691,   0.001591790
      1.324762,    1.393417,   -3.448828,  -0.000000845,  -0.000640319,  -0.000253316,   0.000688606
      1.324762,    1.468737,   -3.635251,  -0.000000989,  -0.000362770,  -0.000143172,   0.000390002
      1.324762,    1.544057,   -3.821675,  -0.000002247,  -0.000687090,  -0.000274405,   0.000739862
      1.324762,    1.619376,   -4.008098,  -0.000001045,  -0.001783105,  -0.000713463,   0.001920546
      1.324762,    1.694696,   -4.194521,   0.000000154,  -0.003549786,  -0.001417640,   0.003822392
      1.528571,   -1.694696,    4.194521,   0.000000104,  -0.002862555,  -0.001169244,   0.003092144
      1.528571,   -1.619376,    4.008098,  -0.000002343,  -0.000980568,  -0.000398353,   0.001058397
      1.528571,   -1.544057,    3.821675,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.528571,   -1.468737,    3.635251,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.528571,   -1.393417,    3.448828,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.528571,   -1.318097,    3.262405,  -0.000000634,  -0.000763461,  -0.000312397,   0.000824903
      1.528571,   -1.242777,    3.075982,   0.000000711,  -0.002116804,  -0.000855670,   0.002283206
      1.528571,   -1.167457,    2.889559,   0.000000569,  -0.003107681,  -0.001255573,   0.003351737
      1.528571,   -1.092138,    2.703136,   0.000000843,  -0.003519753,  -0.001423225,   0.003796608
      1.528571,   -1.016818,    2.516713,   0.000000442,  -0.003128685,  -0.001266508,   0.003375309
      1.528571,   -0.941498,    2.330289,   0.000000428,  -0.002146026,  -0.000868581,   0.002315137
      1.528571,   -0.866178,    2.143866,  -0.000001385,  -0.000783931,  -0.000314492,   0.000844663
      1.528571,   -0.790858,    1.957443,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.528571,   -0.715538,    1.771020,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.528571,   -0.640219,    1.584597,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.528571,   -0.564899,    1.398174,  -0.000001256,  -0.000680089,  -0.000276266,   0.000734061
      1.528571,   -0.489579,    1.211750,   0.000000264,  -0.001754787,  -0.000708293,   0.001892342
      1.528571,   -0.414259,    1.025327,   0.000000414,  -0.002423596,  -0.000978550,   0.002613691
      1.528571,   -0.338939,    0.838904,   0.000000429,  -0.002426779,  -0.000981028,   0.002617570
      1.528571,   -0.263619,    0.652481,   0.000000270,  -0.001764383,  -0.000713489,   0.001903185
      1.528571,   -0.188300,    0.466058,  -0.000001146,  -0.000687551,  -0.000276152,   0.000740937
      1.528571,   -0.112980,    0.279635,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.528571,   -0.037660,    0.093212,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.528571,    0.037660,   -0.093212,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.528571,    0.112980,   -0.279635,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      1.528571,    0.188300,   -0.466058,  -0.000001175,  -0.000687270,  -0.000279179,   0.000741810
      1.528571,    0.263619,   -0.652481,   0.000000260,  -0.001766559,  -0.000712938,   0.001904996
      1.528571,    0.338939,   -0.838904,   0.000000427,  -0.002428196,  -0.000980309,   0.002618614
      1.528571,    0.414259,   -1.025327,   0.000000419,  -0.002422594,  -0.000979238,   0.002613019
      1.528571,    0.489579,   -1.211750,   0.000000277,  -0.001752914,  -0.000708742,   0.001890773
