x,y,z,ux,uy,uz,usum
     -1.404375,   -0.776739,   -1.592551,   0.000001261,  -0.000602367,   0.000295416,   0.000670908
     -1.404375,   -0.863043,   -1.769501,   0.000001334,  -0.000414113,   0.000202164,   0.000460827
     -1.404375,   -0.949348,   -1.946451,   0.000001305,  -0.000607075,   0.000294913,   0.000674919
     -1.404375,   -1.035652,   -2.123401,   0.000000453,  -0.001338720,   0.000652617,   0.001489322
     -1.404375,   -1.121956,   -2.300351,  -0.000000526,  -0.002385201,   0.001165199,   0.002654594
     -1.404375,   -1.208261,   -2.477301,  -0.000000940,  -0.003174289,   0.001550673,   0.003532803
     -1.404375,   -1.294565,   -2.654251,  -0.000001021,  -0.003450373,   0.001684038,   0.003839408
     -1.404375,   -1.380869,   -2.831201,  -0.000001092,  -0.003146238,   0.001534464,   0.003500484
     -1.404375,   -1.467174,   -3.008151,  -0.000000872,  -0.002334329,   0.001139187,   0.002597468
     -1.404375,   -1.553478,   -3.185102,  -0.000000118,  -0.001279422,   0.000626919,   0.001424762
     -1.404375,   -1.639782,   -3.362052,   0.000000724,  -0.000548502,   0.000271476,   0.000612009
     -1.404375,   -1.726087,   -3.539002,   0.000001028,  -0.000346127,   0.000171618,   0.000386339
     -1.404375,   -1.812391,   -3.715952,   0.000001553,  -0.000571025,   0.000280918,   0.000636385
     -1.404375,   -1.898695,   -3.892902,   0.000001239,  -0.001480639,   0.000727376,   0.001649657
     -1.404375,   -1.985000,   -4.069852,  -0.000000321,  -0.002992015,   0.001472359,   0.003334666
     -1.203750,    1.985000,    4.069852,  -0.000000902,  -0.003689600,   0.001783057,   0.004097858
     -1.203750,    1.898695,    3.892902,  -0.000000161,  -0.002398831,   0.001159934,   0.002664552
     -1.203750,    1.812391,    3.715952,   0.000000023,  -0.001535120,   0.000742171,   0.001705113
     -1.203750,    1.726087,    3.539002,  -0.000000110,  -0.001201002,   0.000580418,   0.001333900
     -1.203750,    1.639782,    3.362052,  -0.000000643,  -0.001469183,   0.000712116,   0.001632669
     -1.203750,    1.553478,    3.185102,  -0.000001050,  -0.002109889,   0.001026154,   0.002346193
     -1.203750,    1.467174,    3.008151,  -0.000001239,  -0.002900708,   0.001413645,   0.003226841
     -1.203750,    1.380869,    2.831201,  -0.000001236,  -0.003584071,   0.001747509,   0.003987400
     -1.203750,    1.294565,    2.654251,  -0.000001148,  -0.003853028,   0.001877530,   0.004286134
     -1.203750,    1.208261,    2.477301,  -0.000001109,  -0.003634957,   0.001769870,   0.004042939
     -1.203750,    1.121956,    2.300351,  -0.000000980,  -0.002996529,   0.001458652,   0.003332695
     -1.203750,    1.035652,    2.123401,  -0.000000741,  -0.002244372,   0.001093001,   0.002496368
     -1.203750,    0.949348,    1.946451,  -0.000000411,  -0.001639110,   0.000798693,   0.001823347
     -1.203750,    0.863043,    1.769501,  -0.000000161,  -0.001376082,   0.000670504,   0.001530744
     -1.203750,    0.776739,    1.592551,  -0.000000456,  -0.001625160,   0.000792047,   0.001807894
     -1.203750,    0.690435,    1.415601,  -0.000000784,  -0.002214978,   0.001080470,   0.002464456
     -1.203750,    0.604130,    1.238651,  -0.000000985,  -0.002954828,   0.001442343,   0.003288063
     -1.203750,    0.517826,    1.061701,  -0.000001051,  -0.003593399,   0.001753792,   0.003998537
     -1.203750,    0.431522,    0.884750,  -0.000001022,  -0.003831479,   0.001868424,   0.004262774
     -1.203750,    0.345217,    0.707800,  -0.000001032,  -0.003601003,   0.001754512,   0.004005688
     -1.203750,    0.258913,    0.530850,  -0.000000948,  -0.002966614,   0.001445064,   0.003299850
     -1.203750,    0.172609,    0.353900,  -0.000000740,  -0.002226705,   0.001085174,   0.002477058
     -1.203750,    0.086304,    0.176950,  -0.000000422,  -0.001634092,   0.000796851,   0.001818029
     -1.203750,   -0.000000,    0.000000,  -0.000000158,  -0.001379192,   0.000672516,   0.001534421
     -1.203750,   -0.086304,   -0.176950,  -0.000000434,  -0.001631584,   0.000795601,   0.001815227
     -1.203750,   -0.172609,   -0.353900,  -0.000000757,  -0.002221714,   0.001084127,   0.002472114
     -1.203750,   -0.258913,   -0.530850,  -0.000000963,  -0.002960384,   0.001445383,   0.003294390
     -1.203750,   -0.345217,   -0.707800,  -0.000001039,  -0.003596451,   0.001755581,   0.004002065
     -1.203750,   -0.431522,   -0.884750,  -0.000001021,  -0.003831337,   0.001868644,   0.004262742
     -1.203750,   -0.517826,   -1.061701,  -0.000001043,  -0.003597671,   0.001753187,   0.004002112
     -1.203750,   -0.604130,   -1.238651,  -0.000000970,  -0.002960789,   0.001442552,   0.003293513
     -1.203750,   -0.690435,   -1.415601,  -0.000000767,  -0.002219701,   0.001082128,   0.002469428
     -1.203750,   -0.776739,   -1.592551,  -0.000000443,  -0.001627377,   0.000793994,   0.001810741
     -1.203750,   -0.863043,   -1.769501,  -0.000000161,  -0.001375711,   0.000671309,   0.001530763
     -1.203750,   -0.949348,   -1.946451,  -0.000000424,  -0.001636074,   0.000798392,   0.001820486
     -1.203750,   -1.035652,   -2.123401,  -0.000000758,  -0.002238642,   0.001093166,   0.002491291
     -1.203750,   -1.121956,   -2.300351,  -0.000000994,  -0.002989426,   0.001460542,   0.003327139
     -1.203750,   -1.208261,   -2.477301,  -0.000001116,  -0.003629623,   0.001772953,   0.004039495
     -1.203750,   -1.294565,   -2.654251,  -0.000001147,  -0.003852453,   0.001880335,   0.004286847
     -1.203750,   -1.380869,   -2.831201,  -0.000001227,  -0.003588390,   0.001750377,   0.003992538
     -1.203750,   -1.467174,   -3.008151,  -0.000001222,  -0.002907047,   0.001418618,   0.003234718
     -1.203750,   -1.553478,   -3.185102,  -0.000001031,  -0.002114959,   0.001034072,   0.002354221
     -1.203750,   -1.639782,   -3.362052,  -0.000000629,  -0.001471433,   0.000721757,   0.001638918
     -1.203750,   -1.726087,   -3.539002,  -0.000000110,  -0.001198832,   0.000589699,   0.001336017
     -1.203750,   -1.812391,   -3.715952,   0.000000008,  -0.001524652,   0.000749795,   0.001699046
     -1.203750,   -1.898695,   -3.892902,  -0.000000178,  -0.002373854,   0.001167388,   0.002645369
     -1.203750,   -1.985000,   -4.069852,  -0.000000916,  -0.003643697,   0.001793006,   0.004060960
     -1.003125,    1.985000,    4.069852,  -0.000000539,  -0.004154173,   0.002007626,   0.004613861
     -1.003125,    1.898695,    3.892902,  -0.000000305,  -0.002936331,   0.001419794,   0.003261573
     -1.003125,    1.812391,    3.715952,  -0.000000291,  -0.002123913,   0.001027342,   0.002359330
     -1.003125,    1.726087,    3.539002,  -0.000000377,  -0.001832948,   0.000887466,   0.002036490
     -1.003125,    1.639782,    3.362052,  -0.000000503,  -0.002033187,   0.000986767,   0.002259991
     -1.003125,    1.553478,    3.185102,  -0.000000591,  -0.002606861,   0.001268584,   0.002899143
     -1.003125,    1.467174,    3.008151,  -0.000000594,  -0.003309068,   0.001612802,   0.003681177
     -1.003125,    1.380869,    2.831201,  -0.000000524,  -0.003873552,   0.001888468,   0.004309376
     -1.003125,    1.294565,    2.654251,  -0.000000476,  -0.004112302,   0.002003849,   0.004574542
     -1.003125,    1.208261,    2.477301,  -0.000000478,  -0.003933421,   0.001915347,   0.004374969
     -1.003125,    1.121956,    2.300351,  -0.000000521,  -0.003430366,   0.001669789,   0.003815181
     -1.003125,    1.035652,    2.123401,  -0.000000520,  -0.002791172,   0.001358927,   0.003104404
     -1.003125,    0.949348,    1.946451,  -0.000000485,  -0.002268917,   0.001105239,   0.002523795
     -1.003125,    0.863043,    1.769501,  -0.000000469,  -0.002071862,   0.001009737,   0.002304817
     -1.003125,    0.776739,    1.592551,  -0.000000493,  -0.002250695,   0.001097526,   0.002504035
     -1.003125,    0.690435,    1.415601,  -0.000000526,  -0.002756298,   0.001345054,   0.003066977
     -1.003125,    0.604130,    1.238651,  -0.000000514,  -0.003385144,   0.001652519,   0.003766964
     -1.003125,    0.517826,    1.061701,  -0.000000451,  -0.003891576,   0.001899178,   0.004330271
     -1.003125,    0.431522,    0.884750,  -0.000000423,  -0.004093641,   0.001996265,   0.004554446
     -1.003125,    0.345217,    0.707800,  -0.000000444,  -0.003899693,   0.001900183,   0.004338006
     -1.003125,    0.258913,    0.530850,  -0.000000502,  -0.003398722,   0.001655445,   0.003780451
     -1.003125,    0.172609,    0.353900,  -0.000000513,  -0.002771317,   0.001350130,   0.003082702
     -1.003125,    0.086304,    0.176950,  -0.000000484,  -0.002262562,   0.001102853,   0.002517037
     -1.003125,    0.000000,    0.000000,  -0.000000467,  -0.002075456,   0.001012080,   0.002309074
     -1.003125,   -0.086304,   -0.176950,  -0.000000488,  -0.002258960,   0.001102063,   0.002513452
     -1.003125,   -0.172609,   -0.353900,  -0.000000518,  -0.002764960,   0.001349713,   0.003076805
     -1.003125,   -0.258913,   -0.530850,  -0.000000506,  -0.003391711,   0.001656095,   0.003774434
     -1.003125,   -0.345217,   -0.707800,  -0.000000447,  -0.003894989,   0.001901174,   0.004334213
     -1.003125,   -0.431522,   -0.884750,  -0.000000423,  -0.004093493,   0.001996508,   0.004554418
     -1.003125,   -0.517826,   -1.061701,  -0.000000448,  -0.003895985,   0.001898705,   0.004334026
     -1.003125,   -0.604130,   -1.238651,  -0.000000509,  -0.003391864,   0.001652472,   0.003772983
     -1.003125,   -0.690435,   -1.415601,  -0.000000521,  -0.002762354,   0.001346190,   0.003072918
     -1.003125,   -0.776739,   -1.592551,  -0.000000490,  -0.002253949,   0.001099154,   0.002507673
     -1.003125,   -0.863043,   -1.769501,  -0.000000469,  -0.002071404,   0.001010690,   0.002304823
     -1.003125,   -0.949348,   -1.946451,  -0.000000488,  -0.002264678,   0.001105559,   0.002520124
     -1.003125,   -1.035652,   -2.123401,  -0.000000525,  -0.002783981,   0.001359869,   0.003098354
     -1.003125,   -1.121956,   -2.300351,  -0.000000525,  -0.003422426,   0.001672157,   0.003809083
     -1.003125,   -1.208261,   -2.477301,  -0.000000481,  -0.003927929,   0.001918516,   0.004371422
     -1.003125,   -1.294565,   -2.654251,  -0.000000475,  -0.004111768,   0.002006928,   0.004575412
     -1.003125,   -1.380869,   -2.831201,  -0.000000521,  -0.003878117,   0.001891891,   0.004314979
     -1.003125,   -1.467174,   -3.008151,  -0.000000589,  -0.003316435,   0.001618267,   0.003690194
     -1.003125,   -1.553478,   -3.185102,  -0.000000586,  -0.002613831,   0.001277297,   0.002909227
     -1.003125,   -1.639782,   -3.362052,  -0.000000499,  -0.002036788,   0.000997863,   0.002268090
     -1.003125,   -1.726087,   -3.539002,  -0.000000378,  -0.001830194,   0.000898729,   0.002038951
     -1.003125,   -1.812391,   -3.715952,  -0.000000294,  -0.002110679,   0.001037532,   0.002351901
     -1.003125,   -1.898695,   -3.892902,  -0.000000310,  -0.002907273,   0.001429758,   0.003239822
     -1.003125,   -1.985000,   -4.069852,  -0.000000542,  -0.004104366,   0.002019622,   0.004574352
     -0.802500,    1.985000,    4.069852,   0.000000580,  -0.004154491,   0.002007781,   0.004614215
     -0.802500,    1.898695,    3.892902,   0.000000343,  -0.002936515,   0.001419886,   0.003261778
     -0.802500,    1.812391,    3.715952,   0.000000326,  -0.002124046,   0.001027408,   0.002359479
     -0.802500,    1.726087,    3.539002,   0.000000419,  -0.001833105,   0.000887542,   0.002036665
     -0.802500,    1.639782,    3.362052,   0.000000559,  -0.002033445,   0.000986890,   0.002260277
     -0.802500,    1.553478,    3.185102,   0.000000671,  -0.002607236,   0.001268763,   0.002899559
     -0.802500,    1.467174,    3.008151,   0.000000696,  -0.003309573,   0.001613046,   0.003681737
     -0.802500,    1.380869,    2.831201,   0.000000643,  -0.003874119,   0.001888743,   0.004310006
     -0.802500,    1.294565,    2.654251,   0.000000600,  -0.004112901,   0.002004141,   0.004575209
     -0.802500,    1.208261,    2.477301,   0.000000597,  -0.003934001,   0.001915631,   0.004375615
     -0.802500,    1.121956,    2.300351,   0.000000625,  -0.003430889,   0.001670047,   0.003815764
     -0.802500,    1.035652,    2.123401,   0.000000603,  -0.002791572,   0.001359126,   0.003104851
     -0.802500,    0.949348,    1.946451,   0.000000552,  -0.002269220,   0.001105389,   0.002524133
     -0.802500,    0.863043,    1.769501,   0.000000530,  -0.002072127,   0.001009866,   0.002305112
     -0.802500,    0.776739,    1.592551,   0.000000565,  -0.002251030,   0.001097687,   0.002504406
     -0.802500,    0.690435,    1.415601,   0.000000619,  -0.002756754,   0.001345273,   0.003067483
     -0.802500,    0.604130,    1.238651,   0.000000631,  -0.003385735,   0.001652804,   0.003767620
     -0.802500,    0.517826,    1.061701,   0.000000586,  -0.003892235,   0.001899497,   0.004331002
     -0.802500,    0.431522,    0.884750,   0.000000565,  -0.004094322,   0.001996597,   0.004555203
     -0.802500,    0.345217,    0.707800,   0.000000579,  -0.003900350,   0.001900505,   0.004338738
     -0.802500,    0.258913,    0.530850,   0.000000619,  -0.003399309,   0.001655735,   0.003781106
     -0.802500,    0.172609,    0.353900,   0.000000607,  -0.002771770,   0.001350355,   0.003083208
     -0.802500,    0.086304,    0.176950,   0.000000558,  -0.002262898,   0.001103020,   0.002517412
     -0.802500,    0.000000,    0.000000,   0.000000532,  -0.002075739,   0.001012218,   0.002309389
     -0.802500,   -0.086304,   -0.176950,   0.000000561,  -0.002259297,   0.001102225,   0.002513827
     -0.802500,   -0.172609,   -0.353900,   0.000000612,  -0.002765415,   0.001349931,   0.003077310
     -0.802500,   -0.258913,   -0.530850,   0.000000623,  -0.003392299,   0.001656379,   0.003775087
     -0.802500,   -0.345217,   -0.707800,   0.000000582,  -0.003895647,   0.001901493,   0.004334944
     -0.802500,   -0.431522,   -0.884750,   0.000000565,  -0.004094173,   0.001996840,   0.004555175
     -0.802500,   -0.517826,   -1.061701,   0.000000583,  -0.003896643,   0.001899027,   0.004334758
     -0.802500,   -0.604130,   -1.238651,   0.000000626,  -0.003392454,   0.001652763,   0.003773641
     -0.802500,   -0.690435,   -1.415601,   0.000000614,  -0.002762808,   0.001346415,   0.003073425
     -0.802500,   -0.776739,   -1.592551,   0.000000561,  -0.002254282,   0.001099320,   0.002508046
     -0.802500,   -0.863043,   -1.769501,   0.000000530,  -0.002071669,   0.001010820,   0.002305118
     -0.802500,   -0.949348,   -1.946451,   0.000000555,  -0.002264982,   0.001105705,   0.002520462
     -0.802500,   -1.035652,   -2.123401,   0.000000608,  -0.002784383,   0.001360062,   0.003098799
     -0.802500,   -1.121956,   -2.300351,   0.000000629,  -0.003422950,   0.001672410,   0.003809664
     -0.802500,   -1.208261,   -2.477301,   0.000000600,  -0.003928509,   0.001918797,   0.004372067
     -0.802500,   -1.294565,   -2.654251,   0.000000600,  -0.004112368,   0.002007221,   0.004576080
     -0.802500,   -1.380869,   -2.831201,   0.000000639,  -0.003878684,   0.001892170,   0.004315611
     -0.802500,   -1.467174,   -3.008151,   0.000000691,  -0.003316940,   0.001618516,   0.003690757
     -0.802500,   -1.553478,   -3.185102,   0.000000665,  -0.002614206,   0.001277483,   0.002909645
     -0.802500,   -1.639782,   -3.362052,   0.000000556,  -0.002037044,   0.000997990,   0.002268377
     -0.802500,   -1.726087,   -3.539002,   0.000000419,  -0.001830351,   0.000898806,   0.002039126
     -0.802500,   -1.812391,   -3.715952,   0.000000330,  -0.002110812,   0.001037596,   0.002352049
     -0.802500,   -1.898695,   -3.892902,   0.000000347,  -0.002907457,   0.001429846,   0.003240025
     -0.802500,   -1.985000,   -4.069852,   0.000000583,  -0.004104681,   0.002019775,   0.004574702
     -0.601875,    1.985000,    4.069852,   0.000000947,  -0.003690527,   0.001783511,   0.004098890
     -0.601875,    1.898695,    3.892902,   0.000000198,  -0.002399326,   0.001160181,   0.002665105
     -0.601875,    1.812391,    3.715952,   0.000000008,  -0.001535377,   0.000742301,   0.001705401
     -0.601875,    1.726087,    3.539002,   0.000000144,  -0.001201279,   0.000580551,   0.001334208
     -0.601875,    1.639782,    3.362052,   0.000000695,  -0.001469726,   0.000712373,   0.001633270
     -0.601875,    1.553478,    3.185102,   0.000001129,  -0.002110855,   0.001026615,   0.002347264
     -0.601875,    1.467174,    3.008151,   0.000001347,  -0.002902038,   0.001414285,   0.003228317
     -0.601875,    1.380869,    2.831201,   0.000001364,  -0.003585661,   0.001748280,   0.003989167
     -0.601875,    1.294565,    2.654251,   0.000001282,  -0.003854713,   0.001878352,   0.004288009
     -0.601875,    1.208261,    2.477301,   0.000001237,  -0.003636580,   0.001770665,   0.004044746
     -0.601875,    1.121956,    2.300351,   0.000001089,  -0.002997905,   0.001459331,   0.003334229
     -0.601875,    1.035652,    2.123401,   0.000000824,  -0.002245375,   0.001093500,   0.002497489
     -0.601875,    0.949348,    1.946451,   0.000000471,  -0.001639718,   0.000798997,   0.001824027
     -0.601875,    0.863043,    1.769501,   0.000000212,  -0.001376552,   0.000670733,   0.001531267
     -0.601875,    0.776739,    1.592551,   0.000000520,  -0.001625846,   0.000792373,   0.001808654
     -0.601875,    0.690435,    1.415601,   0.000000877,  -0.002216121,   0.001081015,   0.002465722
     -0.601875,    0.604130,    1.238651,   0.000001109,  -0.002956383,   0.001443092,   0.003289789
     -0.601875,    0.517826,    1.061701,   0.000001196,  -0.003595223,   0.001754677,   0.004000565
     -0.601875,    0.431522,    0.884750,   0.000001174,  -0.003833391,   0.001869356,   0.004264901
     -0.601875,    0.345217,    0.707800,   0.000001177,  -0.003602824,   0.001755405,   0.004007716
     -0.601875,    0.258913,    0.530850,   0.000001072,  -0.002968160,   0.001445827,   0.003301574
     -0.601875,    0.172609,    0.353900,   0.000000834,  -0.002227834,   0.001085736,   0.002478320
     -0.601875,    0.086304,    0.176950,   0.000000487,  -0.001634776,   0.000797194,   0.001818794
     -0.601875,    0.000000,    0.000000,   0.000000212,  -0.001379688,   0.000672758,   0.001534973
     -0.601875,   -0.086304,   -0.176950,   0.000000500,  -0.001632274,   0.000795929,   0.001815990
     -0.601875,   -0.172609,   -0.353900,   0.000000851,  -0.002222849,   0.001084669,   0.002473372
     -0.601875,   -0.258913,   -0.530850,   0.000001087,  -0.002961933,   0.001446129,   0.003296109
     -0.601875,   -0.345217,   -0.707800,   0.000001184,  -0.003598273,   0.001756465,   0.004004090
     -0.601875,   -0.431522,   -0.884750,   0.000001174,  -0.003833248,   0.001869576,   0.004264869
     -0.601875,   -0.517826,   -1.061701,   0.000001188,  -0.003599495,   0.001754081,   0.004004143
     -0.601875,   -0.604130,   -1.238651,   0.000001094,  -0.002962341,   0.001443318,   0.003295243
     -0.601875,   -0.690435,   -1.415601,   0.000000860,  -0.002220838,   0.001082694,   0.002470698
     -0.601875,   -0.776739,   -1.592551,   0.000000507,  -0.001628058,   0.000794335,   0.001811502
     -0.601875,   -0.863043,   -1.769501,   0.000000212,  -0.001376180,   0.000671539,   0.001531286
     -0.601875,   -0.949348,   -1.946451,   0.000000483,  -0.001636687,   0.000798683,   0.001821164
     -0.601875,   -1.035652,   -2.123401,   0.000000841,  -0.002239651,   0.001093648,   0.002492409
     -0.601875,   -1.121956,   -2.300351,   0.000001103,  -0.002990805,   0.001461206,   0.003328669
     -0.601875,   -1.208261,   -2.477301,   0.000001244,  -0.003631246,   0.001773741,   0.004041300
     -0.601875,   -1.294565,   -2.654251,   0.000001281,  -0.003854139,   0.001881158,   0.004288723
     -0.601875,   -1.380869,   -2.831201,   0.000001355,  -0.003589980,   0.001751157,   0.003994310
     -0.601875,   -1.467174,   -3.008151,   0.000001330,  -0.002908375,   0.001419274,   0.003236199
     -0.601875,   -1.553478,   -3.185102,   0.000001110,  -0.002115921,   0.001034551,   0.002355296
     -0.601875,   -1.639782,   -3.362052,   0.000000681,  -0.001471973,   0.000722028,   0.001639521
     -0.601875,   -1.726087,   -3.539002,   0.000000145,  -0.001199108,   0.000589835,   0.001336325
     -0.601875,   -1.812391,   -3.715952,   0.000000022,  -0.001524911,   0.000749917,   0.001699332
     -0.601875,   -1.898695,   -3.892902,   0.000000215,  -0.002374348,   0.001167624,   0.002645916
     -0.601875,   -1.985000,   -4.069852,   0.000000961,  -0.003644614,   0.001793452,   0.004061979
     -0.401250,    1.985000,    4.069852,   0.000000348,  -0.003033700,   0.001466083,   0.003369383
     -0.401250,    1.898695,    3.892902,  -0.000001243,  -0.001498431,   0.000725323,   0.001664749
     -0.401250,    1.812391,    3.715952,  -0.000001561,  -0.000575524,   0.000278078,   0.000639185
     -0.401250,    1.726087,    3.539002,  -0.000001012,  -0.000347629,   0.000166543,   0.000385465
     -0.401250,    1.639782,    3.362052,  -0.000000658,  -0.000549995,   0.000264047,   0.000610095
     -0.401250,    1.553478,    3.185102,   0.000000234,  -0.001278332,   0.000620297,   0.001420881
     -0.401250,    1.467174,    3.008151,   0.000001014,  -0.002331152,   0.001136004,   0.002593217
     -0.401250,    1.380869,    2.831201,   0.000001246,  -0.003144618,   0.001533470,   0.003498594
     -0.401250,    1.294565,    2.654251,   0.000001173,  -0.003453362,   0.001682823,   0.003841563
     -0.401250,    1.208261,    2.477301,   0.000001075,  -0.003181487,   0.001548938,   0.003538512
     -0.401250,    1.121956,    2.300351,   0.000000625,  -0.002392696,   0.001164852,   0.002661179
     -0.401250,    1.035652,    2.123401,  -0.000000406,  -0.001342569,   0.000654900,   0.001493783
     -0.401250,    0.949348,    1.946451,  -0.000001287,  -0.000607675,   0.000297349,   0.000676526
     -0.401250,    0.863043,    1.769501,  -0.000001310,  -0.000414539,   0.000201798,   0.000461050
     -0.401250,    0.776739,    1.592551,  -0.000001192,  -0.000603223,   0.000292351,   0.000670335
     -0.401250,    0.690435,    1.415601,  -0.000000284,  -0.001323585,   0.000644391,   0.001472114
     -0.401250,    0.604130,    1.238651,   0.000000665,  -0.002357084,   0.001150373,   0.002622824
     -0.401250,    0.517826,    1.061701,   0.000001030,  -0.003142190,   0.001533706,   0.003496514
     -0.401250,    0.431522,    0.884750,   0.000001041,  -0.003428352,   0.001671844,   0.003814270
     -0.401250,    0.345217,    0.707800,   0.000001006,  -0.003148785,   0.001534055,   0.003502595
     -0.401250,    0.258913,    0.530850,   0.000000613,  -0.002366039,   0.001152706,   0.002631896
     -0.401250,    0.172609,    0.353900,  -0.000000363,  -0.001329690,   0.000649200,   0.001479708
     -0.401250,    0.086304,    0.176950,  -0.000001255,  -0.000605430,   0.000296664,   0.000674208
     -0.401250,   -0.000000,    0.000000,  -0.000001326,  -0.000416029,   0.000202814,   0.000462834
     -0.401250,   -0.086304,   -0.176950,  -0.000001232,  -0.000605605,   0.000293776,   0.000673100
     -0.401250,   -0.172609,   -0.353900,  -0.000000330,  -0.001327421,   0.000646514,   0.001476492
     -0.401250,   -0.258913,   -0.530850,   0.000000634,  -0.002361098,   0.001152587,   0.002627402
     -0.401250,   -0.345217,   -0.707800,   0.000001016,  -0.003144618,   0.001535142,   0.003499326
     -0.401250,   -0.431522,   -0.884750,   0.000001041,  -0.003428221,   0.001672027,   0.003814233
     -0.401250,   -0.517826,   -1.061701,   0.000001021,  -0.003146104,   0.001532997,   0.003499722
     -0.401250,   -0.604130,   -1.238651,   0.000000644,  -0.002361799,   0.001150893,   0.002627289
     -0.401250,   -0.690435,   -1.415601,  -0.000000317,  -0.001325662,   0.000647485,   0.001475336
     -0.401250,   -0.776739,   -1.592551,  -0.000001215,  -0.000602858,   0.000295671,   0.000671462
     -0.401250,   -0.863043,   -1.769501,  -0.000001311,  -0.000414324,   0.000202267,   0.000461062
     -0.401250,   -0.949348,   -1.946451,  -0.000001264,  -0.000607512,   0.000295113,   0.000675400
     -0.401250,   -1.035652,   -2.123401,  -0.000000373,  -0.001339764,   0.000653109,   0.001490476
     -0.401250,   -1.121956,   -2.300351,   0.000000645,  -0.002386993,   0.001166064,   0.002656585
     -0.401250,   -1.208261,   -2.477301,   0.000001083,  -0.003176563,   0.001551779,   0.003535332
     -0.401250,   -1.294565,   -2.654251,   0.000001172,  -0.003452766,   0.001685208,   0.003842073
     -0.401250,   -1.380869,   -2.831201,   0.000001235,  -0.003148455,   0.001535552,   0.003502954
     -0.401250,   -1.467174,   -3.008151,   0.000000990,  -0.002336062,   0.001140044,   0.002599402
     -0.401250,   -1.553478,   -3.185102,   0.000000196,  -0.001280433,   0.000627429,   0.001425895
     -0.401250,   -1.639782,   -3.362052,  -0.000000687,  -0.000548934,   0.000271700,   0.000612495
     -0.401250,   -1.726087,   -3.539002,  -0.000001012,  -0.000346254,   0.000171681,   0.000386481
     -0.401250,   -1.812391,   -3.715952,  -0.000001532,  -0.000571196,   0.000280993,   0.000636572
     -0.401250,   -1.898695,   -3.892902,  -0.000001203,  -0.001481256,   0.000727669,   0.001650340
     -0.401250,   -1.985000,   -4.069852,   0.000000373,  -0.002993496,   0.001473083,   0.003336314
     -0.200625,    1.985000,    4.069852,  -0.000000186,  -0.002459888,   0.001189133,   0.002732231
     -0.200625,    1.898695,    3.892902,  -0.000001618,  -0.000815138,   0.000395933,   0.000906209
     -0.200625,    1.812391,    3.715952,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,    1.726087,    3.539002,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,    1.639782,    3.362052,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,    1.553478,    3.185102,  -0.000000455,  -0.000649329,   0.000313615,   0.000721099
     -0.200625,    1.467174,    3.008151,   0.000000421,  -0.001847198,   0.000900087,   0.002054823
     -0.200625,    1.380869,    2.831201,   0.000000619,  -0.002749190,   0.001340795,   0.003058722
     -0.200625,    1.294565,    2.654251,   0.000000638,  -0.003111959,   0.001516519,   0.003461809
     -0.200625,    1.208261,    2.477301,   0.000000490,  -0.002773663,   0.001350358,   0.003084911
     -0.200625,    1.121956,    2.300351,   0.000000115,  -0.001880314,   0.000915697,   0.002091431
     -0.200625,    1.035652,    2.123401,  -0.000001018,  -0.000668244,   0.000327474,   0.000744171
     -0.200625,    0.949348,    1.946451,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,    0.863043,    1.769501,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,    0.776739,    1.592551,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,    0.690435,    1.415601,  -0.000000906,  -0.000658036,   0.000318762,   0.000731178
     -0.200625,    0.604130,    1.238651,   0.000000155,  -0.001851622,   0.000903377,   0.002060242
     -0.200625,    0.517826,    1.061701,   0.000000464,  -0.002736649,   0.001335796,   0.003045258
     -0.200625,    0.431522,    0.884750,   0.000000550,  -0.003085361,   0.001504590,   0.003432673
     -0.200625,    0.345217,    0.707800,   0.000000446,  -0.002742177,   0.001335936,   0.003050289
     -0.200625,    0.258913,    0.530850,   0.000000116,  -0.001857687,   0.000905364,   0.002066564
     -0.200625,    0.172609,    0.353900,  -0.000000974,  -0.000659649,   0.000323646,   0.000734768
     -0.200625,    0.086304,    0.176950,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,   -0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,   -0.086304,   -0.176950,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,   -0.172609,   -0.353900,  -0.000000945,  -0.000659730,   0.000319713,   0.000733117
     -0.200625,   -0.258913,   -0.530850,   0.000000132,  -0.001854181,   0.000904807,   0.002063168
     -0.200625,   -0.345217,   -0.707800,   0.000000453,  -0.002738495,   0.001336901,   0.003047402
     -0.200625,   -0.431522,   -0.884750,   0.000000550,  -0.003085241,   0.001504741,   0.003432632
     -0.200625,   -0.517826,   -1.061701,   0.000000457,  -0.002740106,   0.001335130,   0.003048074
     -0.200625,   -0.604130,   -1.238651,   0.000000139,  -0.001854947,   0.000904209,   0.002063594
     -0.200625,   -0.690435,   -1.415601,  -0.000000935,  -0.000657849,   0.000322892,   0.000732820
