x,y,z,ux,uy,uz,usum
     -0.101905,   -1.382644,    1.004550,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -1.219980,    0.886368,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -1.057316,    0.768185,  -0.000000371,  -0.000160922,  -0.000221695,   0.000273943
     -0.101905,   -0.894652,    0.650003,  -0.000000001,  -0.000394339,  -0.000542454,   0.000670641
     -0.101905,   -0.731988,    0.531821,  -0.000000019,  -0.000396113,  -0.000545096,   0.000673821
     -0.101905,   -0.569324,    0.413638,  -0.000000320,  -0.000163139,  -0.000224030,   0.000277135
     -0.101905,   -0.406660,    0.295456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -0.243996,    0.177274,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -0.081332,    0.059091,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    0.081332,   -0.059091,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    0.243996,   -0.177274,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    0.406660,   -0.295456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    0.569324,   -0.413638,  -0.000000364,  -0.000162956,  -0.000224488,   0.000277398
     -0.101905,    0.731988,   -0.531821,  -0.000000007,  -0.000396374,  -0.000545241,   0.000674092
     -0.101905,    0.894652,   -0.650003,  -0.000000013,  -0.000394105,  -0.000542317,   0.000670393
     -0.101905,    1.057316,   -0.768185,  -0.000000326,  -0.000161115,  -0.000221237,   0.000273686
     -0.101905,    1.219980,   -0.886368,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    1.382644,   -1.004550,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    1.545308,   -1.122732,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    1.707972,   -1.240915,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    1.870636,   -1.359097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    2.033301,   -1.477279,  -0.000000466,  -0.000241426,  -0.000332933,   0.000411255
     -0.101905,    2.195965,   -1.595462,   0.000000136,  -0.000642887,  -0.000884203,   0.001093215
     -0.101905,    2.358629,   -1.713644,  -0.000000074,  -0.000801409,  -0.001102561,   0.001363047
     -0.101905,    2.521293,   -1.831826,   0.000000139,  -0.000641970,  -0.000883340,   0.001091978
     -0.101905,    2.683957,   -1.950009,  -0.000000357,  -0.000242161,  -0.000332037,   0.000410963
     -0.101905,    2.846621,   -2.068191,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    3.009285,   -2.186373,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    3.171949,   -2.304556,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    3.334613,   -2.422738,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    3.497277,   -2.540920,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    3.659941,   -2.659103,  -0.000000581,  -0.000195014,  -0.000267925,   0.000331383
      0.101905,   -3.659941,    2.659103,   0.000000530,  -0.000191857,  -0.000264325,   0.000326614
      0.101905,   -3.497277,    2.540920,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -3.334613,    2.422738,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -3.171949,    2.304556,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -3.009285,    2.186373,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -2.846621,    2.068191,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -2.683957,    1.950009,   0.000000405,  -0.000241574,  -0.000333405,   0.000411725
      0.101905,   -2.521293,    1.831826,  -0.000000138,  -0.000642722,  -0.000884361,   0.001093246
      0.101905,   -2.358629,    1.713644,   0.000000074,  -0.000801195,  -0.001102672,   0.001363011
      0.101905,   -2.195965,    1.595462,  -0.000000137,  -0.000641738,  -0.000883409,   0.001091897
      0.101905,   -2.033301,    1.477279,   0.000000420,  -0.000241748,  -0.000331740,   0.000410480
      0.101905,   -1.870636,    1.359097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -1.707972,    1.240915,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -1.545308,    1.122732,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -1.382644,    1.004550,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -1.219980,    0.886368,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -1.057316,    0.768185,   0.000000371,  -0.000160922,  -0.000221695,   0.000273943
      0.101905,   -0.894652,    0.650003,   0.000000001,  -0.000394339,  -0.000542454,   0.000670641
      0.101905,   -0.731988,    0.531821,   0.000000019,  -0.000396113,  -0.000545096,   0.000673821
      0.101905,   -0.569324,    0.413638,   0.000000320,  -0.000163139,  -0.000224030,   0.000277135
      0.101905,   -0.406660,    0.295456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -0.243996,    0.177274,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -0.081332,    0.059091,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.081332,   -0.059091,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.243996,   -0.177274,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.406660,   -0.295456,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.569324,   -0.413638,   0.000000364,  -0.000162956,  -0.000224488,   0.000277398
      0.101905,    0.731988,   -0.531821,   0.000000007,  -0.000396374,  -0.000545241,   0.000674092
      0.101905,    0.894652,   -0.650003,   0.000000013,  -0.000394105,  -0.000542317,   0.000670393
      0.101905,    1.057316,   -0.768185,   0.000000326,  -0.000161115,  -0.000221237,   0.000273686
      0.101905,    1.219980,   -0.886368,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    1.382644,   -1.004550,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    1.545308,   -1.122732,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    1.707972,   -1.240915,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    1.870636,   -1.359097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    2.033301,   -1.477279,   0.000000466,  -0.000241426,  -0.000332933,   0.000411255
      0.101905,    2.195965,   -1.595462,  -0.000000136,  -0.000642887,  -0.000884203,   0.001093215
      0.101905,    2.358629,   -1.713644,   0.000000074,  -0.000801409,  -0.001102561,   0.001363047
      0.101905,    2.521293,   -1.831826,  -0.000000139,  -0.000641970,  -0.000883340,   0.001091978
      0.101905,    2.683957,   -1.950009,   0.000000357,  -0.000242161,  -0.000332037,   0.000410963
      0.101905,    2.846621,   -2.068191,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    3.009285,   -2.186373,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    3.171949,   -2.304556,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    3.334613,   -2.422738,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    3.497277,   -2.540920,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    3.659941,   -2.659103,   0.000000581,  -0.000195014,  -0.000267925,   0.000331383
      0.305714,   -3.659941,    2.659103,   0.000000098,  -0.000494980,  -0.000682600,   0.000843177
      0.305714,   -3.497277,    2.540920,   0.000000553,  -0.000256406,  -0.000353340,   0.000436570
      0.305714,   -3.334613,    2.422738,   0.000000277,  -0.000173888,  -0.000239659,   0.000296097
      0.305714,   -3.171949,    2.304556,   0.000000289,  -0.000180756,  -0.000249267,   0.000307907
      0.305714,   -3.009285,    2.186373,   0.000000326,  -0.000182794,  -0.000252297,   0.000311557
      0.305714,   -2.846621,    2.068191,   0.000000528,  -0.000281336,  -0.000388292,   0.000479500
      0.305714,   -2.683957,    1.950009,  -0.000000044,  -0.000558019,  -0.000768086,   0.000949390
      0.305714,   -2.521293,    1.831826,  -0.000000104,  -0.000856052,  -0.001177818,   0.001456049
      0.305714,   -2.358629,    1.713644,  -0.000000381,  -0.000983364,  -0.001353405,   0.001672934
      0.305714,   -2.195965,    1.595462,  -0.000000099,  -0.000855857,  -0.001178276,   0.001456306
      0.305714,   -2.033301,    1.477279,  -0.000000027,  -0.000559011,  -0.000769296,   0.000950952
      0.305714,   -1.870636,    1.359097,   0.000000560,  -0.000285448,  -0.000391815,   0.000484768
      0.305714,   -1.707972,    1.240915,   0.000000392,  -0.000189650,  -0.000260438,   0.000322172
      0.305714,   -1.545308,    1.122732,   0.000000339,  -0.000190959,  -0.000262556,   0.000324655
      0.305714,   -1.382644,    1.004550,   0.000000353,  -0.000187192,  -0.000257634,   0.000318459
      0.305714,   -1.219980,    0.886368,   0.000000454,  -0.000262644,  -0.000361608,   0.000446926
      0.305714,   -1.057316,    0.768185,   0.000000062,  -0.000452061,  -0.000621850,   0.000768802
      0.305714,   -0.894652,    0.650003,  -0.000000086,  -0.000616068,  -0.000847600,   0.001047838
      0.305714,   -0.731988,    0.531821,  -0.000000116,  -0.000616180,  -0.000847943,   0.001048182
      0.305714,   -0.569324,    0.413638,   0.000000026,  -0.000457691,  -0.000629895,   0.000778619
      0.305714,   -0.406660,    0.295456,   0.000000398,  -0.000266089,  -0.000365630,   0.000452204
      0.305714,   -0.243996,    0.177274,   0.000000347,  -0.000189464,  -0.000260338,   0.000321983
      0.305714,   -0.081332,    0.059091,   0.000000275,  -0.000183778,  -0.000252692,   0.000312454
      0.305714,    0.081332,   -0.059091,   0.000000281,  -0.000183787,  -0.000252850,   0.000312587
      0.305714,    0.243996,   -0.177274,   0.000000346,  -0.000189437,  -0.000260794,   0.000322335
      0.305714,    0.406660,   -0.295456,   0.000000437,  -0.000266122,  -0.000366408,   0.000452854
      0.305714,    0.569324,   -0.413638,   0.000000057,  -0.000458385,  -0.000630516,   0.000779531
      0.305714,    0.731988,   -0.531821,  -0.000000093,  -0.000616573,  -0.000848272,   0.001048679
      0.305714,    0.894652,   -0.650003,  -0.000000110,  -0.000615741,  -0.000847315,   0.001047416
      0.305714,    1.057316,   -0.768185,   0.000000028,  -0.000451441,  -0.000621246,   0.000767949
      0.305714,    1.219980,   -0.886368,   0.000000415,  -0.000262641,  -0.000360887,   0.000446341
      0.305714,    1.382644,   -1.004550,   0.000000351,  -0.000187218,  -0.000257299,   0.000318204
      0.305714,    1.545308,   -1.122732,   0.000000338,  -0.000190930,  -0.000262675,   0.000324734
      0.305714,    1.707972,   -1.240915,   0.000000393,  -0.000189535,  -0.000261056,   0.000322605
      0.305714,    1.870636,   -1.359097,   0.000000601,  -0.000285324,  -0.000393255,   0.000485860
      0.305714,    2.033301,   -1.477279,   0.000000017,  -0.000560333,  -0.000770822,   0.000952964
      0.305714,    2.195965,   -1.595462,  -0.000000073,  -0.000857478,  -0.001179329,   0.001458110
      0.305714,    2.358629,   -1.713644,  -0.000000381,  -0.000983596,  -0.001353242,   0.001672939
      0.305714,    2.521293,   -1.831826,  -0.000000132,  -0.000854838,  -0.001176418,   0.001454204
      0.305714,    2.683957,   -1.950009,  -0.000000089,  -0.000557048,  -0.000766140,   0.000947245
      0.305714,    2.846621,   -2.068191,   0.000000484,  -0.000281856,  -0.000386335,   0.000478223
      0.305714,    3.009285,   -2.186373,   0.000000323,  -0.000183266,  -0.000251120,   0.000310882
      0.305714,    3.171949,   -2.304556,   0.000000286,  -0.000181310,  -0.000248667,   0.000307747
      0.305714,    3.334613,   -2.422738,   0.000000278,  -0.000174639,  -0.000239641,   0.000296525
      0.305714,    3.497277,   -2.540920,   0.000000589,  -0.000258651,  -0.000355100,   0.000439314
      0.305714,    3.659941,   -2.659103,   0.000000141,  -0.000501629,  -0.000688654,   0.000851984
      0.509524,   -3.659941,    2.659103,  -0.000000264,  -0.000883875,  -0.001218899,   0.001505639
      0.509524,   -3.497277,    2.540920,  -0.000000266,  -0.000680098,  -0.000937614,   0.001158297
      0.509524,   -3.334613,    2.422738,  -0.000000134,  -0.000561186,  -0.000773424,   0.000955570
      0.509524,   -3.171949,    2.304556,  -0.000000253,  -0.000530607,  -0.000731084,   0.000903343
      0.509524,   -3.009285,    2.186373,  -0.000000177,  -0.000590768,  -0.000813734,   0.001005570
      0.509524,   -2.846621,    2.068191,  -0.000000389,  -0.000745914,  -0.001026701,   0.001269056
      0.509524,   -2.683957,    1.950009,  -0.000000325,  -0.000952767,  -0.001311027,   0.001620666
      0.509524,   -2.521293,    1.831826,  -0.000000568,  -0.001154775,  -0.001588797,   0.001964123
      0.509524,   -2.358629,    1.713644,  -0.000000399,  -0.001242693,  -0.001710330,   0.002114123
      0.509524,   -2.195965,    1.595462,  -0.000000563,  -0.001155467,  -0.001590825,   0.001966171
      0.509524,   -2.033301,    1.477279,  -0.000000323,  -0.000956775,  -0.001317141,   0.001627968
      0.509524,   -1.870636,    1.359097,  -0.000000364,  -0.000755904,  -0.001040417,   0.001286024
      0.509524,   -1.707972,    1.240915,  -0.000000171,  -0.000610078,  -0.000839291,   0.001037596
      0.509524,   -1.545308,    1.122732,  -0.000000209,  -0.000560427,  -0.000771008,   0.000953170
      0.509524,   -1.382644,    1.004550,  -0.000000189,  -0.000596700,  -0.000820947,   0.001014892
      0.509524,   -1.219980,    0.886368,  -0.000000313,  -0.000698532,  -0.000960922,   0.001187989
      0.509524,   -1.057316,    0.768185,  -0.000000351,  -0.000827169,  -0.001137919,   0.001406794
      0.509524,   -0.894652,    0.650003,  -0.000000442,  -0.000926100,  -0.001274149,   0.001575156
      0.509524,   -0.731988,    0.531821,  -0.000000448,  -0.000929366,  -0.001279079,   0.001581065
      0.509524,   -0.569324,    0.413638,  -0.000000389,  -0.000830408,  -0.001142908,   0.001412734
      0.509524,   -0.406660,    0.295456,  -0.000000322,  -0.000704784,  -0.000969991,   0.001199000
      0.509524,   -0.243996,    0.177274,  -0.000000230,  -0.000594721,  -0.000818250,   0.001011547
      0.509524,   -0.081332,    0.059091,  -0.000000209,  -0.000549743,  -0.000756323,   0.000935009
      0.509524,    0.081332,   -0.059091,  -0.000000215,  -0.000549962,  -0.000756673,   0.000935421
      0.509524,    0.243996,   -0.177274,  -0.000000210,  -0.000595448,  -0.000819230,   0.001012767
      0.509524,    0.406660,   -0.295456,  -0.000000308,  -0.000706093,  -0.000971286,   0.001200819
      0.509524,    0.569324,   -0.413638,  -0.000000366,  -0.000831698,  -0.001144116,   0.001414469
      0.509524,    0.731988,   -0.531821,  -0.000000439,  -0.000930043,  -0.001279533,   0.001581830
      0.509524,    0.894652,   -0.650003,  -0.000000453,  -0.000925546,  -0.001273774,   0.001574527
      0.509524,    1.057316,   -0.768185,  -0.000000373,  -0.000826003,  -0.001136799,   0.001405202
      0.509524,    1.219980,   -0.886368,  -0.000000332,  -0.000697386,  -0.000959746,   0.001186364
      0.509524,    1.382644,   -1.004550,  -0.000000205,  -0.000596203,  -0.000820268,   0.001014050
      0.509524,    1.545308,   -1.122732,  -0.000000211,  -0.000560558,  -0.000771236,   0.000953430
      0.509524,    1.707972,   -1.240915,  -0.000000154,  -0.000610953,  -0.000840620,   0.001039185
      0.509524,    1.870636,   -1.359097,  -0.000000343,  -0.000757967,  -0.001042560,   0.001288971
      0.509524,    2.033301,   -1.477279,  -0.000000297,  -0.000959399,  -0.001319516,   0.001631432
      0.509524,    2.195965,   -1.595462,  -0.000000542,  -0.001157680,  -0.001592220,   0.001968600
      0.509524,    2.358629,   -1.713644,  -0.000000400,  -0.001242917,  -0.001710104,   0.002114072
      0.509524,    2.521293,   -1.831826,  -0.000000590,  -0.001153009,  -0.001586863,   0.001961521
      0.509524,    2.683957,   -1.950009,  -0.000000352,  -0.000950544,  -0.001307916,   0.001616843
      0.509524,    2.846621,   -2.068191,  -0.000000412,  -0.000744209,  -0.001023570,   0.001265521
      0.509524,    3.009285,   -2.186373,  -0.000000197,  -0.000590399,  -0.000811286,   0.001003372
      0.509524,    3.171949,   -2.304556,  -0.000000256,  -0.000531345,  -0.000729877,   0.000902800
      0.509524,    3.334613,   -2.422738,  -0.000000128,  -0.000563760,  -0.000774223,   0.000957730
      0.509524,    3.497277,   -2.540920,  -0.000000256,  -0.000686006,  -0.000941956,   0.001165284
      0.509524,    3.659941,   -2.659103,  -0.000000239,  -0.000894557,  -0.001228143,   0.001519397
      0.713333,   -3.659941,    2.659103,  -0.000000314,  -0.001144321,  -0.001578062,   0.001949295
      0.713333,   -3.497277,    2.540920,  -0.000000168,  -0.000944028,  -0.001301479,   0.001607805
      0.713333,   -3.334613,    2.422738,  -0.000000277,  -0.000826346,  -0.001138820,   0.001407039
      0.713333,   -3.171949,    2.304556,  -0.000000194,  -0.000801595,  -0.001104158,   0.001364448
      0.713333,   -3.009285,    2.186373,  -0.000000307,  -0.000872776,  -0.001201543,   0.001485074
      0.713333,   -2.846621,    2.068191,  -0.000000194,  -0.001020164,  -0.001403885,   0.001735404
      0.713333,   -2.683957,    1.950009,  -0.000000328,  -0.001209781,  -0.001664420,   0.002057635
      0.713333,   -2.521293,    1.831826,  -0.000000149,  -0.001363757,  -0.001876437,   0.002319666
      0.713333,   -2.358629,    1.713644,  -0.000000300,  -0.001426167,  -0.001962856,   0.002426264
      0.713333,   -2.195965,    1.595462,  -0.000000152,  -0.001365582,  -0.001880007,   0.002323627
      0.713333,   -2.033301,    1.477279,  -0.000000320,  -0.001215895,  -0.001674145,   0.002069097
      0.713333,   -1.870636,    1.359097,  -0.000000207,  -0.001035228,  -0.001425167,   0.001761476
      0.713333,   -1.707972,    1.240915,  -0.000000287,  -0.000900917,  -0.001240003,   0.001532729
      0.713333,   -1.545308,    1.122732,  -0.000000229,  -0.000844173,  -0.001161593,   0.001435942
      0.713333,   -1.382644,    1.004550,  -0.000000265,  -0.000874503,  -0.001203104,   0.001487351
      0.713333,   -1.219980,    0.886368,  -0.000000239,  -0.000966832,  -0.001330023,   0.001644301
      0.713333,   -1.057316,    0.768185,  -0.000000272,  -0.001075576,  -0.001479648,   0.001829268
      0.713333,   -0.894652,    0.650003,  -0.000000257,  -0.001148431,  -0.001580173,   0.001953418
      0.713333,   -0.731988,    0.531821,  -0.000000270,  -0.001148965,  -0.001581232,   0.001954588
      0.713333,   -0.569324,    0.413638,  -0.000000267,  -0.001081035,  -0.001488007,   0.001839239
      0.713333,   -0.406660,    0.295456,  -0.000000269,  -0.000970705,  -0.001336099,   0.001651493
      0.713333,   -0.243996,    0.177274,  -0.000000240,  -0.000873168,  -0.001201736,   0.001485460
      0.713333,   -0.081332,    0.059091,  -0.000000248,  -0.000814048,  -0.001120159,   0.001384713
      0.713333,    0.081332,   -0.059091,  -0.000000237,  -0.000814537,  -0.001120651,   0.001385399
      0.713333,    0.243996,   -0.177274,  -0.000000242,  -0.000874565,  -0.001203074,   0.001487364
      0.713333,    0.406660,   -0.295456,  -0.000000257,  -0.000972600,  -0.001337883,   0.001654050
      0.713333,    0.569324,   -0.413638,  -0.000000260,  -0.001082790,  -0.001489512,   0.001841489
      0.713333,    0.731988,   -0.531821,  -0.000000270,  -0.001149698,  -0.001581872,   0.001955537
      0.713333,    0.894652,   -0.650003,  -0.000000257,  -0.001147848,  -0.001579646,   0.001952648
      0.713333,    1.057316,   -0.768185,  -0.000000281,  -0.001074006,  -0.001478254,   0.001827217
      0.713333,    1.219980,   -0.886368,  -0.000000247,  -0.000965205,  -0.001328427,   0.001642054
      0.713333,    1.382644,   -1.004550,  -0.000000271,  -0.000873585,  -0.001202158,   0.001486046
      0.713333,    1.545308,   -1.122732,  -0.000000229,  -0.000844529,  -0.001161913,   0.001436409
      0.713333,    1.707972,   -1.240915,  -0.000000283,  -0.000902772,  -0.001241766,   0.001535246
      0.713333,    1.870636,   -1.359097,  -0.000000198,  -0.001038294,  -0.001427988,   0.001765560
      0.713333,    2.033301,   -1.477279,  -0.000000310,  -0.001219414,  -0.001676967,   0.002073449
      0.713333,    2.195965,   -1.595462,  -0.000000146,  -0.001368023,  -0.001881692,   0.002326425
      0.713333,    2.358629,   -1.713644,  -0.000000300,  -0.001426404,  -0.001962572,   0.002426173
      0.713333,    2.521293,   -1.831826,  -0.000000155,  -0.001361739,  -0.001874094,   0.002316584
      0.713333,    2.683957,   -1.950009,  -0.000000339,  -0.001206625,  -0.001660661,   0.002052739
      0.713333,    2.846621,   -2.068191,  -0.000000205,  -0.001017428,  -0.001399794,   0.001730486
      0.713333,    3.009285,   -2.186373,  -0.000000312,  -0.000871412,  -0.001198298,   0.001481647
      0.713333,    3.171949,   -2.304556,  -0.000000200,  -0.000802446,  -0.001102777,   0.001363832
      0.713333,    3.334613,   -2.422738,  -0.000000278,  -0.000830247,  -0.001140437,   0.001410641
      0.713333,    3.497277,   -2.540920,  -0.000000170,  -0.000952031,  -0.001307348,   0.001617258
      0.713333,    3.659941,   -2.659103,  -0.000000307,  -0.001157601,  -0.001589342,   0.001966227
      0.917143,   -3.659941,    2.659103,   0.000000333,  -0.001148287,  -0.001583520,   0.001956041
      0.917143,   -3.497277,    2.540920,   0.000000168,  -0.000946092,  -0.001304350,   0.001611341
      0.917143,   -3.334613,    2.422738,   0.000000281,  -0.000828072,  -0.001141177,   0.001409960
      0.917143,   -3.171949,    2.304556,   0.000000183,  -0.000801485,  -0.001104003,   0.001364258
      0.917143,   -3.009285,    2.186373,   0.000000315,  -0.000872166,  -0.001200690,   0.001484025
      0.917143,   -2.846621,    2.068191,   0.000000239,  -0.001021383,  -0.001405551,   0.001737468
      0.917143,   -2.683957,    1.950009,   0.000000429,  -0.001206827,  -0.001660358,   0.002052613
      0.917143,   -2.521293,    1.831826,   0.000000312,  -0.001366871,  -0.001880721,   0.002324962
      0.917143,   -2.358629,    1.713644,   0.000000482,  -0.001421878,  -0.001956954,   0.002418968
      0.917143,   -2.195965,    1.595462,   0.000000315,  -0.001368728,  -0.001884336,   0.002328978
      0.917143,   -2.033301,    1.477279,   0.000000420,  -0.001213290,  -0.001670559,   0.002064665
      0.917143,   -1.870636,    1.359097,   0.000000251,  -0.001036469,  -0.001426888,   0.001763598
      0.917143,   -1.707972,    1.240915,   0.000000295,  -0.000900471,  -0.001239399,   0.001531979
      0.917143,   -1.545308,    1.122732,   0.000000218,  -0.000844182,  -0.001161613,   0.001435963
      0.917143,   -1.382644,    1.004550,   0.000000266,  -0.000875860,  -0.001204979,   0.001489667
      0.917143,   -1.219980,    0.886368,   0.000000253,  -0.000968570,  -0.001332408,   0.001647252
      0.917143,   -1.057316,    0.768185,   0.000000308,  -0.001080347,  -0.001486212,   0.001837383
      0.917143,   -0.894652,    0.650003,   0.000000305,  -0.001152426,  -0.001585674,   0.001960216
      0.917143,   -0.731988,    0.531821,   0.000000318,  -0.001154556,  -0.001588931,   0.001964103
      0.917143,   -0.569324,    0.413638,   0.000000299,  -0.001083548,  -0.001491467,   0.001843516
      0.917143,   -0.406660,    0.295456,   0.000000280,  -0.000972561,  -0.001338673,   0.001654666
      0.917143,   -0.243996,    0.177274,   0.000000239,  -0.000873486,  -0.001202164,   0.001485993
      0.917143,   -0.081332,    0.059091,   0.000000239,  -0.000813833,  -0.001119885,   0.001384365
      0.917143,    0.081332,   -0.059091,   0.000000229,  -0.000814342,  -0.001120365,   0.001385053
      0.917143,    0.243996,   -0.177274,   0.000000244,  -0.000874871,  -0.001203508,   0.001487895
      0.917143,    0.406660,   -0.295456,   0.000000273,  -0.000974471,  -0.001340444,   0.001657222
      0.917143,    0.569324,   -0.413638,   0.000000295,  -0.001085301,  -0.001492969,   0.001845761
      0.917143,    0.731988,   -0.531821,   0.000000321,  -0.001155296,  -0.001589576,   0.001965059
      0.917143,    0.894652,   -0.650003,   0.000000303,  -0.001151844,  -0.001585146,   0.001959447
      0.917143,    1.057316,   -0.768185,   0.000000315,  -0.001078779,  -0.001484828,   0.001835342
      0.917143,    1.219980,   -0.886368,   0.000000256,  -0.000966935,  -0.001330820,   0.001645006
      0.917143,    1.382644,   -1.004550,   0.000000270,  -0.000874951,  -0.001204033,   0.001488366
      0.917143,    1.545308,   -1.122732,   0.000000217,  -0.000844545,  -0.001161930,   0.001436432
      0.917143,    1.707972,   -1.240915,   0.000000294,  -0.000902326,  -0.001241149,   0.001534485
      0.917143,    1.870636,   -1.359097,   0.000000245,  -0.001039539,  -0.001429684,   0.001767665
      0.917143,    2.033301,   -1.477279,   0.000000415,  -0.001216771,  -0.001673351,   0.002068970
      0.917143,    2.195965,   -1.595462,   0.000000312,  -0.001371160,  -0.001885996,   0.002331751
      0.917143,    2.358629,   -1.713644,   0.000000482,  -0.001422100,  -0.001956676,   0.002418873
      0.917143,    2.521293,   -1.831826,   0.000000316,  -0.001364873,  -0.001878394,   0.002321904
      0.917143,    2.683957,   -1.950009,   0.000000434,  -0.001203689,  -0.001656636,   0.002047758
      0.917143,    2.846621,   -2.068191,   0.000000245,  -0.001018647,  -0.001401479,   0.001732566
      0.917143,    3.009285,   -2.186373,   0.000000315,  -0.000870791,  -0.001197463,   0.001480606
      0.917143,    3.171949,   -2.304556,   0.000000183,  -0.000802336,  -0.001102628,   0.001363646
      0.917143,    3.334613,   -2.422738,   0.000000276,  -0.000831953,  -0.001142809,   0.001413562
      0.917143,    3.497277,   -2.540920,   0.000000160,  -0.000954117,  -0.001310177,   0.001620772
      0.917143,    3.659941,   -2.659103,   0.000000314,  -0.001161490,  -0.001594709,   0.001972855
      1.120952,   -3.659941,    2.659103,   0.000000287,  -0.000894488,  -0.001233573,   0.001523749
      1.120952,   -3.497277,    2.540920,   0.000000304,  -0.000686344,  -0.000946195,   0.001168911
      1.120952,   -3.334613,    2.422738,   0.000000118,  -0.000562669,  -0.000775476,   0.000958102
      1.120952,   -3.171949,    2.304556,   0.000000263,  -0.000530955,  -0.000731533,   0.000903911
      1.120952,   -3.009285,    2.186373,   0.000000165,  -0.000590386,  -0.000813151,   0.001004873
      1.120952,   -2.846621,    2.068191,   0.000000407,  -0.000743005,  -0.001022670,   0.001264085
      1.120952,   -2.683957,    1.950009,   0.000000414,  -0.000951645,  -0.001309474,   0.001618749
      1.120952,   -2.521293,    1.831826,   0.000000725,  -0.001146213,  -0.001577023,   0.001949566
      1.120952,   -2.358629,    1.713644,   0.000000606,  -0.001241510,  -0.001708699,   0.002112108
      1.120952,   -2.195965,    1.595462,   0.000000720,  -0.001147492,  -0.001579843,   0.001952599
      1.120952,   -2.033301,    1.477279,   0.000000411,  -0.000956060,  -0.001316164,   0.001626757
      1.120952,   -1.870636,    1.359097,   0.000000382,  -0.000753568,  -0.001037232,   0.001282075
      1.120952,   -1.707972,    1.240915,   0.000000159,  -0.000609836,  -0.000839018,   0.001037232
      1.120952,   -1.545308,    1.122732,   0.000000218,  -0.000560865,  -0.000771635,   0.000953934
      1.120952,   -1.382644,    1.004550,   0.000000178,  -0.000598067,  -0.000822817,   0.001017208
      1.120952,   -1.219980,    0.886368,   0.000000335,  -0.000703523,  -0.000967799,   0.001196487
      1.120952,   -1.057316,    0.768185,   0.000000405,  -0.000836410,  -0.001150630,   0.001422509
      1.120952,   -0.894652,    0.650003,   0.000000524,  -0.000939366,  -0.001292405,   0.001597723
      1.120952,   -0.731988,    0.531821,   0.000000522,  -0.000939539,  -0.001293094,   0.001598382
      1.120952,   -0.569324,    0.413638,   0.000000435,  -0.000838810,  -0.001154496,   0.001427047
      1.120952,   -0.406660,    0.295456,   0.000000335,  -0.000706793,  -0.000972755,   0.001202418
      1.120952,   -0.243996,    0.177274,   0.000000213,  -0.000594748,  -0.000818323,   0.001011621
