x,y,z,ux,uy,uz,usum
      0.101905,    2.386448,   -2.304566,  -0.000000127,  -0.001193410,  -0.001235485,   0.001717746
      0.101905,    2.531082,   -2.444237,   0.000000367,  -0.000430479,  -0.000443254,   0.000617889
      0.101905,    2.675715,   -2.583908,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    2.820348,   -2.723578,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    2.964981,   -2.863249,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    3.109615,   -3.002920,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    3.254248,   -3.142590,   0.000000781,  -0.000272669,  -0.000281691,   0.000392044
      0.305714,   -3.254248,    3.142590,   0.000000130,  -0.000674068,  -0.000699764,   0.000971616
      0.305714,   -3.109615,    3.002920,   0.000000778,  -0.000344483,  -0.000357575,   0.000496517
      0.305714,   -2.964981,    2.863249,   0.000000440,  -0.000247096,  -0.000256751,   0.000356339
      0.305714,   -2.820348,    2.723578,   0.000000599,  -0.000253199,  -0.000263545,   0.000365467
      0.305714,   -2.675715,    2.583908,   0.000000626,  -0.000411628,  -0.000428657,   0.000594293
      0.305714,   -2.531082,    2.444237,  -0.000000100,  -0.000893870,  -0.000926258,   0.001287228
      0.305714,   -2.386448,    2.304566,  -0.000000375,  -0.001474380,  -0.001526277,   0.002122102
      0.305714,   -2.241815,    2.164896,  -0.000000449,  -0.001862328,  -0.001928043,   0.002680600
      0.305714,   -2.097182,    2.025225,  -0.000000477,  -0.001861641,  -0.001928563,   0.002680497
      0.305714,   -1.952549,    1.885554,  -0.000000291,  -0.001473051,  -0.001526215,   0.002121134
      0.305714,   -1.807915,    1.745884,  -0.000000058,  -0.000896033,  -0.000927628,   0.001289717
      0.305714,   -1.663282,    1.606213,   0.000000776,  -0.000416965,  -0.000429988,   0.000598958
      0.305714,   -1.518649,    1.466542,   0.000000685,  -0.000265263,  -0.000274139,   0.000381467
      0.305714,   -1.374016,    1.326871,   0.000000686,  -0.000264918,  -0.000274678,   0.000381615
      0.305714,   -1.229382,    1.187201,   0.000000793,  -0.000415016,  -0.000431316,   0.000598559
      0.305714,   -1.084749,    1.047530,  -0.000000030,  -0.000894046,  -0.000925853,   0.001287059
      0.305714,   -0.940116,    0.907859,  -0.000000280,  -0.001469175,  -0.001520375,   0.002114241
      0.305714,   -0.795483,    0.768189,  -0.000000449,  -0.001854012,  -0.001918973,   0.002668299
      0.305714,   -0.650850,    0.628518,  -0.000000447,  -0.001852209,  -0.001918406,   0.002666638
      0.305714,   -0.506216,    0.488847,  -0.000000312,  -0.001465918,  -0.001518511,   0.002110638
      0.305714,   -0.361583,    0.349177,  -0.000000066,  -0.000892384,  -0.000923644,   0.001284316
      0.305714,   -0.216950,    0.209506,   0.000000752,  -0.000416145,  -0.000428978,   0.000597662
      0.305714,   -0.072317,    0.069835,   0.000000692,  -0.000265463,  -0.000274254,   0.000381689
      0.305714,    0.072317,   -0.069835,   0.000000686,  -0.000265221,  -0.000274916,   0.000381997
      0.305714,    0.216950,   -0.209506,   0.000000806,  -0.000415483,  -0.000431721,   0.000599174
      0.305714,    0.361583,   -0.349177,  -0.000000023,  -0.000894610,  -0.000926368,   0.001287821
      0.305714,    0.506216,   -0.488847,  -0.000000270,  -0.001469654,  -0.001520797,   0.002114878
      0.305714,    0.650850,   -0.628518,  -0.000000451,  -0.001854243,  -0.001919138,   0.002668578
      0.305714,    0.795483,   -0.768189,  -0.000000445,  -0.001852050,  -0.001918167,   0.002666356
      0.305714,    0.940116,   -0.907859,  -0.000000321,  -0.001465512,  -0.001518017,   0.002110001
      0.305714,    1.084749,   -1.047530,  -0.000000073,  -0.000891890,  -0.000923063,   0.001283555
      0.305714,    1.229382,   -1.187201,   0.000000739,  -0.000415758,  -0.000428500,   0.000597049
      0.305714,    1.374016,   -1.326871,   0.000000691,  -0.000265239,  -0.000273947,   0.000381312
      0.305714,    1.518649,   -1.466542,   0.000000680,  -0.000265117,  -0.000274717,   0.000381781
      0.305714,    1.663282,   -1.606213,   0.000000829,  -0.000416469,  -0.000432582,   0.000600479
      0.305714,    1.807915,   -1.745884,  -0.000000015,  -0.000898458,  -0.000930148,   0.001293214
      0.305714,    1.952549,   -1.885554,  -0.000000250,  -0.001477063,  -0.001528153,   0.002125316
      0.305714,    2.097182,   -2.025225,  -0.000000481,  -0.001863972,  -0.001928825,   0.002682304
      0.305714,    2.241815,   -2.164896,  -0.000000445,  -0.001860671,  -0.001926639,   0.002678439
      0.305714,    2.386448,   -2.304566,  -0.000000416,  -0.001471032,  -0.001523225,   0.002117581
      0.305714,    2.531082,   -2.444237,  -0.000000143,  -0.000892079,  -0.000922675,   0.001283407
      0.305714,    2.675715,   -2.583908,   0.000000572,  -0.000412989,  -0.000424788,   0.000592457
      0.305714,    2.820348,   -2.723578,   0.000000602,  -0.000254345,  -0.000261675,   0.000364919
      0.305714,    2.964981,   -2.863249,   0.000000432,  -0.000248247,  -0.000255846,   0.000356489
      0.305714,    3.109615,   -3.002920,   0.000000820,  -0.000347442,  -0.000358540,   0.000499267
      0.305714,    3.254248,   -3.142590,   0.000000168,  -0.000682454,  -0.000704571,   0.000980900
      0.509524,   -3.254248,    3.142590,  -0.000000325,  -0.001185461,  -0.001230479,   0.001708624
      0.509524,   -3.109615,    3.002920,  -0.000000342,  -0.000923789,  -0.000958710,   0.001331357
      0.509524,   -2.964981,    2.863249,  -0.000000126,  -0.000774898,  -0.000804115,   0.001116722
      0.509524,   -2.820348,    2.723578,  -0.000000357,  -0.000818224,  -0.000848871,   0.001179013
      0.509524,   -2.675715,    2.583908,  -0.000000466,  -0.001075013,  -0.001113885,   0.001548029
      0.509524,   -2.531082,    2.444237,  -0.000000614,  -0.001449056,  -0.001500595,   0.002086037
      0.509524,   -2.386448,    2.304566,  -0.000000717,  -0.001871559,  -0.001937115,   0.002693538
      0.509524,   -2.241815,    2.164896,  -0.000000629,  -0.002154020,  -0.002230130,   0.003100529
      0.509524,   -2.097182,    2.025225,  -0.000000582,  -0.002152602,  -0.002229878,   0.003099363
      0.509524,   -1.952549,    1.885554,  -0.000000713,  -0.001870340,  -0.001938152,   0.002693438
      0.509524,   -1.807915,    1.745884,  -0.000000521,  -0.001450741,  -0.001502808,   0.002088799
      0.509524,   -1.663282,    1.606213,  -0.000000461,  -0.001087882,  -0.001126647,   0.001566149
      0.509524,   -1.518649,    1.466542,  -0.000000237,  -0.000849141,  -0.000878935,   0.001222116
      0.509524,   -1.374016,    1.326871,  -0.000000230,  -0.000849004,  -0.000879221,   0.001222226
      0.509524,   -1.229382,    1.187201,  -0.000000450,  -0.001087851,  -0.001126089,   0.001565726
      0.509524,   -1.084749,    1.047530,  -0.000000514,  -0.001449298,  -0.001499995,   0.002085774
      0.509524,   -0.940116,    0.907859,  -0.000000689,  -0.001866146,  -0.001930878,   0.002685292
      0.509524,   -0.795483,    0.768189,  -0.000000581,  -0.002144281,  -0.002219541,   0.003086147
      0.509524,   -0.650850,    0.628518,  -0.000000591,  -0.002142334,  -0.002218806,   0.003084266
      0.509524,   -0.506216,    0.488847,  -0.000000707,  -0.001861835,  -0.001928994,   0.002680942
      0.509524,   -0.361583,    0.349177,  -0.000000541,  -0.001445688,  -0.001497285,   0.002081316
      0.509524,   -0.216950,    0.209506,  -0.000000463,  -0.001085916,  -0.001124405,   0.001563170
      0.509524,   -0.072317,    0.069835,  -0.000000249,  -0.000849220,  -0.000878845,   0.001222106
      0.509524,    0.072317,   -0.069835,  -0.000000221,  -0.000849920,  -0.000880034,   0.001223448
      0.509524,    0.216950,   -0.209506,  -0.000000448,  -0.001088934,  -0.001127098,   0.001567203
      0.509524,    0.361583,   -0.349177,  -0.000000504,  -0.001450284,  -0.001500913,   0.002087118
      0.509524,    0.506216,   -0.488847,  -0.000000688,  -0.001866861,  -0.001931529,   0.002686256
      0.509524,    0.650850,   -0.628518,  -0.000000576,  -0.002144546,  -0.002219730,   0.003086467
      0.509524,    0.795483,   -0.768189,  -0.000000596,  -0.002142151,  -0.002218532,   0.003083942
      0.509524,    0.940116,   -0.907859,  -0.000000709,  -0.001861209,  -0.001928255,   0.002679975
      0.509524,    1.084749,   -1.047530,  -0.000000550,  -0.001444808,  -0.001496271,   0.002079976
      0.509524,    1.229382,   -1.187201,  -0.000000465,  -0.001084952,  -0.001123295,   0.001561702
      0.509524,    1.374016,   -1.326871,  -0.000000258,  -0.000848450,  -0.000877913,   0.001220900
      0.509524,    1.518649,   -1.466542,  -0.000000209,  -0.000850028,  -0.000879975,   0.001223480
      0.509524,    1.663282,   -1.606213,  -0.000000446,  -0.001091117,  -0.001129154,   0.001570200
      0.509524,    1.807915,   -1.745884,  -0.000000485,  -0.001455617,  -0.001506147,   0.002094588
      0.509524,    1.952549,   -1.885554,  -0.000000694,  -0.001875661,  -0.001940292,   0.002698673
      0.509524,    2.097182,   -2.025225,  -0.000000567,  -0.002155114,  -0.002230238,   0.003101367
      0.509524,    2.241815,   -2.164896,  -0.000000644,  -0.002152159,  -0.002228394,   0.003097988
      0.509524,    2.386448,   -2.304566,  -0.000000736,  -0.001866898,  -0.001933518,   0.002687713
      0.509524,    2.531082,   -2.444237,  -0.000000650,  -0.001444930,  -0.001495552,   0.002079543
      0.509524,    2.675715,   -2.583908,  -0.000000482,  -0.001072611,  -0.001109431,   0.001543156
      0.509524,    2.820348,   -2.723578,  -0.000000387,  -0.000818587,  -0.000845475,   0.001176823
      0.509524,    2.964981,   -2.863249,  -0.000000109,  -0.000777813,  -0.000803161,   0.001118061
      0.509524,    3.109615,   -3.002920,  -0.000000342,  -0.000930909,  -0.000961286,   0.001338156
      0.509524,    3.254248,   -3.142590,  -0.000000292,  -0.001198594,  -0.001237641,   0.001722900
      0.713333,   -3.254248,    3.142590,  -0.000000391,  -0.001531991,  -0.001590051,   0.002207999
      0.713333,   -3.109615,    3.002920,  -0.000000227,  -0.001273284,  -0.001321163,   0.001834864
      0.713333,   -2.964981,    2.863249,  -0.000000403,  -0.001164255,  -0.001207554,   0.001677402
      0.713333,   -2.820348,    2.723578,  -0.000000293,  -0.001227620,  -0.001272366,   0.001768040
      0.713333,   -2.675715,    2.583908,  -0.000000423,  -0.001455290,  -0.001507351,   0.002095227
      0.713333,   -2.531082,    2.444237,  -0.000000349,  -0.001805248,  -0.001868699,   0.002598261
      0.713333,   -2.386448,    2.304566,  -0.000000290,  -0.002145754,  -0.002220999,   0.003088219
      0.713333,   -2.241815,    2.164896,  -0.000000204,  -0.002359777,  -0.002443245,   0.003396762
      0.713333,   -2.097182,    2.025225,  -0.000000228,  -0.002358782,  -0.002443368,   0.003396160
      0.713333,   -1.952549,    1.885554,  -0.000000245,  -0.002143602,  -0.002221224,   0.003086886
      0.713333,   -1.807915,    1.745884,  -0.000000375,  -0.001808526,  -0.001874078,   0.002604407
      0.713333,   -1.663282,    1.606213,  -0.000000360,  -0.001472394,  -0.001525221,   0.002119963
      0.713333,   -1.518649,    1.466542,  -0.000000389,  -0.001278141,  -0.001323631,   0.001840012
      0.713333,   -1.374016,    1.326871,  -0.000000390,  -0.001278541,  -0.001323524,   0.001840213
      0.713333,   -1.229382,    1.187201,  -0.000000361,  -0.001472846,  -0.001524318,   0.002119628
      0.713333,   -1.084749,    1.047530,  -0.000000371,  -0.001807599,  -0.001870224,   0.002600991
      0.713333,   -0.940116,    0.907859,  -0.000000256,  -0.002139247,  -0.002213571,   0.003078356
      0.713333,   -0.795483,    0.768189,  -0.000000217,  -0.002349612,  -0.002432159,   0.003381727
      0.713333,   -0.650850,    0.628518,  -0.000000221,  -0.002347637,  -0.002431379,   0.003379793
      0.713333,   -0.506216,    0.488847,  -0.000000264,  -0.002134468,  -0.002211376,   0.003073457
      0.713333,   -0.361583,    0.349177,  -0.000000378,  -0.001802566,  -0.001867603,   0.002595609
      0.713333,   -0.216950,    0.209506,  -0.000000375,  -0.001469840,  -0.001522326,   0.002116107
      0.713333,   -0.072317,    0.069835,  -0.000000387,  -0.001278002,  -0.001323292,   0.001839672
      0.713333,    0.072317,   -0.069835,  -0.000000397,  -0.001279690,  -0.001324548,   0.001841748
      0.713333,    0.216950,   -0.209506,  -0.000000355,  -0.001474317,  -0.001525704,   0.002121646
      0.713333,    0.361583,   -0.349177,  -0.000000372,  -0.001808875,  -0.001871430,   0.002602744
      0.713333,    0.506216,   -0.488847,  -0.000000252,  -0.002140069,  -0.002214321,   0.003079466
      0.713333,    0.650850,   -0.628518,  -0.000000219,  -0.002349940,  -0.002432406,   0.003382132
      0.713333,    0.795483,   -0.768189,  -0.000000219,  -0.002347398,  -0.002431038,   0.003379383
      0.713333,    0.940116,   -0.907859,  -0.000000269,  -0.002133746,  -0.002210527,   0.003072345
      0.713333,    1.084749,   -1.047530,  -0.000000376,  -0.001801408,  -0.001866290,   0.002593860
      0.713333,    1.229382,   -1.187201,  -0.000000381,  -0.001468516,  -0.001520818,   0.002114102
      0.713333,    1.374016,   -1.326871,  -0.000000380,  -0.001277035,  -0.001322127,   0.001838162
      0.713333,    1.518649,   -1.466542,  -0.000000400,  -0.001280045,  -0.001324722,   0.001842119
      0.713333,    1.663282,   -1.606213,  -0.000000340,  -0.001477138,  -0.001528375,   0.002125527
      0.713333,    1.807915,   -1.745884,  -0.000000370,  -0.001815128,  -0.001877603,   0.002611529
      0.713333,    1.952549,   -1.885554,  -0.000000233,  -0.002149521,  -0.002223722,   0.003092795
      0.713333,    2.097182,   -2.025225,  -0.000000226,  -0.002361371,  -0.002443798,   0.003398267
      0.713333,    2.241815,   -2.164896,  -0.000000206,  -0.002357824,  -0.002441279,   0.003393992
      0.713333,    2.386448,   -2.304566,  -0.000000303,  -0.002140479,  -0.002216814,   0.003081545
      0.713333,    2.531082,   -2.444237,  -0.000000356,  -0.001799290,  -0.001863191,   0.002590159
      0.713333,    2.675715,   -2.583908,  -0.000000444,  -0.001451297,  -0.001501779,   0.002088445
      0.713333,    2.820348,   -2.723578,  -0.000000288,  -0.001226871,  -0.001268614,   0.001764821
      0.713333,    2.964981,   -2.863249,  -0.000000421,  -0.001168049,  -0.001206891,   0.001679561
      0.713333,    3.109615,   -3.002920,  -0.000000217,  -0.001282583,  -0.001324773,   0.001843921
      0.713333,    3.254248,   -3.142590,  -0.000000395,  -0.001548077,  -0.001598672,   0.002225375
      0.917143,   -3.254248,    3.142590,   0.000000396,  -0.001534397,  -0.001592494,   0.002211427
      0.917143,   -3.109615,    3.002920,   0.000000213,  -0.001275454,  -0.001323453,   0.001838019
      0.917143,   -2.964981,    2.863249,   0.000000376,  -0.001165401,  -0.001208660,   0.001678993
      0.917143,   -2.820348,    2.723578,   0.000000272,  -0.001226938,  -0.001271666,   0.001767063
      0.917143,   -2.675715,    2.583908,   0.000000453,  -0.001456585,  -0.001508633,   0.002097049
      0.917143,   -2.531082,    2.444237,   0.000000486,  -0.001801672,  -0.001864971,   0.002593095
      0.917143,   -2.386448,    2.304566,   0.000000568,  -0.002145526,  -0.002220791,   0.003087911
      0.917143,   -2.241815,    2.164896,   0.000000578,  -0.002355369,  -0.002438626,   0.003390377
      0.917143,   -2.097182,    2.025225,   0.000000598,  -0.002353840,  -0.002438292,   0.003389075
      0.917143,   -1.952549,    1.885554,   0.000000524,  -0.002143566,  -0.002221153,   0.003086810
      0.917143,   -1.807915,    1.745884,   0.000000505,  -0.001804390,  -0.001869803,   0.002598459
      0.917143,   -1.663282,    1.606213,   0.000000379,  -0.001473628,  -0.001526545,   0.002121773
      0.917143,   -1.518649,    1.466542,   0.000000342,  -0.001277226,  -0.001322645,   0.001838667
      0.917143,   -1.374016,    1.326871,   0.000000340,  -0.001277612,  -0.001322602,   0.001838904
      0.917143,   -1.229382,    1.187201,   0.000000371,  -0.001474103,  -0.001525566,   0.002121399
      0.917143,   -1.084749,    1.047530,   0.000000485,  -0.001803599,  -0.001866085,   0.002595234
      0.917143,   -0.940116,    0.907859,   0.000000511,  -0.002139126,  -0.002213462,   0.003078193
      0.917143,   -0.795483,    0.768189,   0.000000560,  -0.002344967,  -0.002427324,   0.003375022
      0.917143,   -0.650850,    0.628518,   0.000000563,  -0.002342946,  -0.002426553,   0.003373063
      0.917143,   -0.506216,    0.488847,   0.000000513,  -0.002134404,  -0.002211297,   0.003073356
      0.917143,   -0.361583,    0.349177,   0.000000486,  -0.001798550,  -0.001863448,   0.002589831
      0.917143,   -0.216950,    0.209506,   0.000000378,  -0.001471040,  -0.001523624,   0.002117874
      0.917143,   -0.072317,    0.069835,   0.000000331,  -0.001277086,  -0.001322303,   0.001838324
      0.917143,    0.072317,   -0.069835,   0.000000342,  -0.001278729,  -0.001323598,   0.001840396
      0.917143,    0.216950,   -0.209506,   0.000000363,  -0.001475565,  -0.001526943,   0.002123405
      0.917143,    0.361583,   -0.349177,   0.000000486,  -0.001804833,  -0.001867249,   0.002596930
      0.917143,    0.506216,   -0.488847,   0.000000507,  -0.002139955,  -0.002214219,   0.003079314
      0.917143,    0.650850,   -0.628518,   0.000000561,  -0.002345259,  -0.002427536,   0.003375377
      0.917143,    0.795483,   -0.768189,   0.000000562,  -0.002342742,  -0.002426250,   0.003372704
      0.917143,    0.940116,   -0.907859,   0.000000517,  -0.002133674,  -0.002210441,   0.003072233
      0.917143,    1.084749,   -1.047530,   0.000000485,  -0.001797433,  -0.001862178,   0.002588141
      0.917143,    1.229382,   -1.187201,   0.000000386,  -0.001469725,  -0.001522125,   0.002115882
      0.917143,    1.374016,   -1.326871,   0.000000328,  -0.001276147,  -0.001321170,   0.001836857
      0.917143,    1.518649,   -1.466542,   0.000000353,  -0.001279087,  -0.001323772,   0.001840770
      0.917143,    1.663282,   -1.606213,   0.000000364,  -0.001478410,  -0.001529648,   0.002127327
      0.917143,    1.807915,   -1.745884,   0.000000504,  -0.001810968,  -0.001873297,   0.002605541
      0.917143,    1.952549,   -1.885554,   0.000000518,  -0.002149418,  -0.002223652,   0.003092673
      0.917143,    2.097182,   -2.025225,   0.000000595,  -0.002356446,  -0.002438665,   0.003391154
      0.917143,    2.241815,   -2.164896,   0.000000580,  -0.002353387,  -0.002436746,   0.003387648
      0.917143,    2.386448,   -2.304566,   0.000000573,  -0.002140310,  -0.002216616,   0.003081284
      0.917143,    2.531082,   -2.444237,   0.000000486,  -0.001795720,  -0.001859527,   0.002585044
      0.917143,    2.675715,   -2.583908,   0.000000465,  -0.001452533,  -0.001503120,   0.002090268
      0.917143,    2.820348,   -2.723578,   0.000000259,  -0.001226195,  -0.001267909,   0.001763845
      0.917143,    2.964981,   -2.863249,   0.000000385,  -0.001169099,  -0.001208063,   0.001681133
      0.917143,    3.109615,   -3.002920,   0.000000193,  -0.001284771,  -0.001326985,   0.001847031
      0.917143,    3.254248,   -3.142590,   0.000000388,  -0.001550329,  -0.001601066,   0.002228661
      1.120952,   -3.254248,    3.142590,   0.000000331,  -0.001193905,  -0.001239282,   0.001720822
      1.120952,   -3.109615,    3.002920,   0.000000362,  -0.000928145,  -0.000963141,   0.001337570
      1.120952,   -2.964981,    2.863249,   0.000000109,  -0.000776096,  -0.000805334,   0.001118431
      1.120952,   -2.820348,    2.723578,   0.000000308,  -0.000817726,  -0.000848197,   0.001178183
      1.120952,   -2.675715,    2.583908,   0.000000466,  -0.001071630,  -0.001110293,   0.001543095
      1.120952,   -2.531082,    2.444237,   0.000000709,  -0.001446773,  -0.001498142,   0.002082686
      1.120952,   -2.386448,    2.304566,   0.000000960,  -0.001854619,  -0.001919518,   0.002669113
      1.120952,   -2.241815,    2.164896,   0.000001019,  -0.002137802,  -0.002213394,   0.003077225
      1.120952,   -2.097182,    2.025225,   0.000000984,  -0.002136594,  -0.002213214,   0.003076256
      1.120952,   -1.952549,    1.885554,   0.000000945,  -0.001852386,  -0.001919575,   0.002667603
      1.120952,   -1.807915,    1.745884,   0.000000619,  -0.001447961,  -0.001499988,   0.002084840
      1.120952,   -1.663282,    1.606213,   0.000000446,  -0.001083718,  -0.001122378,   0.001560185
      1.120952,   -1.518649,    1.466542,   0.000000184,  -0.000848077,  -0.000877927,   0.001220652
      1.120952,   -1.374016,    1.326871,   0.000000174,  -0.000848056,  -0.000878143,   0.001220793
      1.120952,   -1.229382,    1.187201,   0.000000429,  -0.001083832,  -0.001121890,   0.001559913
      1.120952,   -1.084749,    1.047530,   0.000000594,  -0.001446665,  -0.001497193,   0.002081929
      1.120952,   -0.940116,    0.907859,   0.000000901,  -0.001848611,  -0.001912716,   0.002660046
      1.120952,   -0.795483,    0.768189,   0.000000949,  -0.002128335,  -0.002203087,   0.003063234
      1.120952,   -0.650850,    0.628518,   0.000000953,  -0.002126505,  -0.002202371,   0.003061448
      1.120952,   -0.506216,    0.488847,   0.000000918,  -0.001844329,  -0.001910891,   0.002655759
      1.120952,   -0.361583,    0.349177,   0.000000614,  -0.001443020,  -0.001494606,   0.002077536
      1.120952,   -0.216950,    0.209506,   0.000000438,  -0.001081811,  -0.001120203,   0.001557295
      1.120952,   -0.072317,    0.069835,   0.000000187,  -0.000848124,  -0.000877813,   0.001220603
      1.120952,    0.072317,   -0.069835,   0.000000162,  -0.000848931,  -0.000878915,   0.001221955
      1.120952,    0.216950,   -0.209506,   0.000000425,  -0.001084852,  -0.001122836,   0.001561302
      1.120952,    0.361583,   -0.349177,   0.000000585,  -0.001447611,  -0.001498071,   0.002083218
      1.120952,    0.506216,   -0.488847,   0.000000899,  -0.001849246,  -0.001913288,   0.002660899
      1.120952,    0.650850,   -0.628518,   0.000000946,  -0.002128603,  -0.002203283,   0.003063561
      1.120952,    0.795483,   -0.768189,   0.000000956,  -0.002126318,  -0.002202095,   0.003061119
      1.120952,    0.940116,   -0.907859,   0.000000921,  -0.001843780,  -0.001910238,   0.002654908
      1.120952,    1.084749,   -1.047530,   0.000000623,  -0.001442178,  -0.001493634,   0.002076252
      1.120952,    1.229382,   -1.187201,   0.000000441,  -0.001080908,  -0.001119159,   0.001555917
      1.120952,    1.374016,   -1.326871,   0.000000199,  -0.000847394,  -0.000876924,   0.001219456
      1.120952,    1.518649,   -1.466542,   0.000000159,  -0.000849059,  -0.000878886,   0.001222024
      1.120952,    1.663282,   -1.606213,   0.000000434,  -0.001086968,  -0.001124828,   0.001564205
      1.120952,    1.807915,   -1.745884,   0.000000589,  -0.001452808,  -0.001503189,   0.002090509
      1.120952,    1.952549,   -1.885554,   0.000000925,  -0.001857588,  -0.001921588,   0.002672664
      1.120952,    2.097182,   -2.025225,   0.000000976,  -0.002138961,  -0.002213618,   0.003078191
      1.120952,    2.241815,   -2.164896,   0.000001025,  -0.002136060,  -0.002211684,   0.003074784
      1.120952,    2.386448,   -2.304566,   0.000000979,  -0.001850039,  -0.001916140,   0.002663501
      1.120952,    2.531082,   -2.444237,   0.000000736,  -0.001442642,  -0.001493281,   0.002076320
      1.120952,    2.675715,   -2.583908,   0.000000477,  -0.001069159,  -0.001105958,   0.001538260
      1.120952,    2.820348,   -2.723578,   0.000000332,  -0.000817914,  -0.000844944,   0.001175974
      1.120952,    2.964981,   -2.863249,   0.000000087,  -0.000778988,  -0.000804397,   0.001119766
      1.120952,    3.109615,   -3.002920,   0.000000355,  -0.000935107,  -0.000965719,   0.001344261
      1.120952,    3.254248,   -3.142590,   0.000000281,  -0.001206827,  -0.001246086,   0.001734694
      1.324762,   -3.254248,    3.142590,  -0.000000098,  -0.000673092,  -0.000698625,   0.000970118
      1.324762,   -3.109615,    3.002920,  -0.000000818,  -0.000346620,  -0.000359803,   0.000499604
      1.324762,   -2.964981,    2.863249,  -0.000000444,  -0.000247188,  -0.000256779,   0.000356424
      1.324762,   -2.820348,    2.723578,  -0.000000582,  -0.000253372,  -0.000263633,   0.000365650
      1.324762,   -2.675715,    2.583908,  -0.000000742,  -0.000407060,  -0.000423614,   0.000587492
      1.324762,   -2.531082,    2.444237,   0.000000052,  -0.000871825,  -0.000903227,   0.001255348
      1.324762,   -2.386448,    2.304566,   0.000000520,  -0.001446743,  -0.001497632,   0.002082298
      1.324762,   -2.241815,    2.164896,   0.000000832,  -0.001797019,  -0.001860348,   0.002586537
      1.324762,   -2.097182,    2.025225,   0.000000832,  -0.001795719,  -0.001860292,   0.002585593
      1.324762,   -1.952549,    1.885554,   0.000000448,  -0.001444878,  -0.001497029,   0.002080569
      1.324762,   -1.807915,    1.745884,  -0.000000005,  -0.000872440,  -0.000903341,   0.001255856
      1.324762,   -1.663282,    1.606213,  -0.000000886,  -0.000411420,  -0.000424514,   0.000591168
      1.324762,   -1.518649,    1.466542,  -0.000000678,  -0.000265163,  -0.000274071,   0.000381349
      1.324762,   -1.374016,    1.326871,  -0.000000679,  -0.000264855,  -0.000274580,   0.000381500
      1.324762,   -1.229382,    1.187201,  -0.000000911,  -0.000409870,  -0.000425710,   0.000590951
      1.324762,   -1.084749,    1.047530,  -0.000000042,  -0.000870974,  -0.000901826,   0.001253749
      1.324762,   -0.940116,    0.907859,   0.000000411,  -0.001441456,  -0.001491655,   0.002074326
      1.324762,   -0.795483,    0.768189,   0.000000779,  -0.001788998,  -0.001851668,   0.002574721
      1.324762,   -0.650850,    0.628518,   0.000000787,  -0.001787273,  -0.001851188,   0.002573178
      1.324762,   -0.506216,    0.488847,   0.000000434,  -0.001438367,  -0.001490016,   0.002071002
      1.324762,   -0.361583,    0.349177,  -0.000000006,  -0.000869199,  -0.000899797,   0.001251056
      1.324762,   -0.216950,    0.209506,  -0.000000876,  -0.000410680,  -0.000423605,   0.000590000
      1.324762,   -0.072317,    0.069835,  -0.000000686,  -0.000265340,  -0.000274164,   0.000381538
      1.324762,    0.072317,   -0.069835,  -0.000000682,  -0.000265143,  -0.000274805,   0.000381862
      1.324762,    0.216950,   -0.209506,  -0.000000925,  -0.000410284,  -0.000426063,   0.000591493
      1.324762,    0.361583,   -0.349177,  -0.000000049,  -0.000871423,  -0.000902228,   0.001254350
      1.324762,    0.506216,   -0.488847,   0.000000402,  -0.001441876,  -0.001492020,   0.002074880
      1.324762,    0.650850,   -0.628518,   0.000000778,  -0.001789177,  -0.001851787,   0.002574931
      1.324762,    0.795483,   -0.768189,   0.000000787,  -0.001787162,  -0.001851007,   0.002572970
      1.324762,    0.940116,   -0.907859,   0.000000442,  -0.001438019,  -0.001489587,   0.002070451
      1.324762,    1.084749,   -1.047530,   0.000000002,  -0.000868816,  -0.000899338,   0.001250460
      1.324762,    1.229382,   -1.187201,  -0.000000863,  -0.000410344,  -0.000423181,   0.000589462
      1.324762,    1.374016,   -1.326871,  -0.000000683,  -0.000265128,  -0.000273872,   0.000381181
      1.324762,    1.518649,   -1.466542,  -0.000000674,  -0.000265060,  -0.000274628,   0.000381678
      1.324762,    1.663282,   -1.606213,  -0.000000935,  -0.000411171,  -0.000426839,   0.000592667
      1.324762,    1.807915,   -1.745884,  -0.000000049,  -0.000874846,  -0.000905586,   0.001259143
      1.324762,    1.952549,   -1.885554,   0.000000415,  -0.001448627,  -0.001498742,   0.002084405
      1.324762,    2.097182,   -2.025225,   0.000000822,  -0.001797905,  -0.001860470,   0.002587240
      1.324762,    2.241815,   -2.164896,   0.000000839,  -0.001795434,  -0.001859200,   0.002584610
      1.324762,    2.386448,   -2.304566,   0.000000551,  -0.001443630,  -0.001494898,   0.002078170
      1.324762,    2.531082,   -2.444237,   0.000000095,  -0.000870000,  -0.000900046,   0.001251792
      1.324762,    2.675715,   -2.583908,  -0.000000694,  -0.000408130,  -0.000420080,   0.000585694
      1.324762,    2.820348,   -2.723578,  -0.000000587,  -0.000254411,  -0.000261838,   0.000365081
      1.324762,    2.964981,   -2.863249,  -0.000000440,  -0.000248282,  -0.000255953,   0.000356589
      1.324762,    3.109615,   -3.002920,  -0.000000865,  -0.000349553,  -0.000360703,   0.000502290
