x,y,z,ux,uy,uz,usum
     -0.305714,    3.324980,   -2.077679,  -0.000000197,  -0.000150258,  -0.000239954,   0.000283117
     -0.305714,    3.495492,   -2.184226,  -0.000000191,  -0.000144873,  -0.000231387,   0.000272999
     -0.305714,    3.666003,   -2.290774,  -0.000000182,  -0.000148647,  -0.000237438,   0.000280130
     -0.305714,    3.836515,   -2.397321,  -0.000000277,  -0.000178530,  -0.000285081,   0.000336369
     -0.101905,   -3.836515,    2.397321,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -3.666003,    2.290774,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -3.495492,    2.184226,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -3.324980,    2.077679,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -3.154468,    1.971131,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -2.983956,    1.864583,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -2.813444,    1.758036,  -0.000000302,  -0.000134564,  -0.000215555,   0.000254109
     -0.101905,   -2.642933,    1.651488,  -0.000000006,  -0.000327289,  -0.000523492,   0.000617383
     -0.101905,   -2.472421,    1.544940,  -0.000000014,  -0.000327133,  -0.000523417,   0.000617237
     -0.101905,   -2.301909,    1.438393,  -0.000000271,  -0.000134799,  -0.000215236,   0.000253964
     -0.101905,   -2.131397,    1.331845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -1.960886,    1.225298,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -1.790374,    1.118750,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -1.619862,    1.012202,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -1.449350,    0.905655,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -1.278838,    0.799107,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -1.108327,    0.692560,  -0.000000313,  -0.000134495,  -0.000215398,   0.000253939
     -0.101905,   -0.937815,    0.586012,  -0.000000004,  -0.000327003,  -0.000522983,   0.000616800
     -0.101905,   -0.767303,    0.479464,  -0.000000017,  -0.000326799,  -0.000522838,   0.000616569
     -0.101905,   -0.596791,    0.372917,  -0.000000268,  -0.000134676,  -0.000215012,   0.000253709
     -0.101905,   -0.426279,    0.266369,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -0.255768,    0.159821,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -0.085256,    0.053274,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    0.085256,   -0.053274,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    0.255768,   -0.159821,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    0.426279,   -0.266369,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    0.596791,   -0.372917,  -0.000000314,  -0.000134503,  -0.000215406,   0.000253951
     -0.101905,    0.767303,   -0.479464,  -0.000000004,  -0.000327012,  -0.000522991,   0.000616811
     -0.101905,    0.937815,   -0.586012,  -0.000000018,  -0.000326795,  -0.000522826,   0.000616556
     -0.101905,    1.108327,   -0.692560,  -0.000000267,  -0.000134672,  -0.000215000,   0.000253696
     -0.101905,    1.278838,   -0.799107,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    1.449350,   -0.905655,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    1.619862,   -1.012202,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    1.790374,   -1.118750,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    1.960886,   -1.225298,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    2.131397,   -1.331845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    2.301909,   -1.438393,  -0.000000317,  -0.000134649,  -0.000215611,   0.000254201
     -0.101905,    2.472421,   -1.544940,  -0.000000001,  -0.000327380,  -0.000523532,   0.000617465
     -0.101905,    2.642933,   -1.651488,  -0.000000019,  -0.000327116,  -0.000523285,   0.000617116
     -0.101905,    2.813444,   -1.758036,  -0.000000256,  -0.000134776,  -0.000215119,   0.000253851
     -0.101905,    2.983956,   -1.864583,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    3.154468,   -1.971131,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    3.324980,   -2.077679,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    3.495492,   -2.184226,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    3.666003,   -2.290774,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    3.836515,   -2.397321,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -3.836515,    2.397321,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -3.666003,    2.290774,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -3.495492,    2.184226,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -3.324980,    2.077679,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -3.154468,    1.971131,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -2.983956,    1.864583,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -2.813444,    1.758036,   0.000000302,  -0.000134564,  -0.000215555,   0.000254109
      0.101905,   -2.642933,    1.651488,   0.000000006,  -0.000327289,  -0.000523492,   0.000617383
      0.101905,   -2.472421,    1.544940,   0.000000014,  -0.000327133,  -0.000523417,   0.000617237
      0.101905,   -2.301909,    1.438393,   0.000000271,  -0.000134799,  -0.000215236,   0.000253964
      0.101905,   -2.131397,    1.331845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -1.960886,    1.225298,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -1.790374,    1.118750,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -1.619862,    1.012202,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -1.449350,    0.905655,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -1.278838,    0.799107,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -1.108327,    0.692560,   0.000000313,  -0.000134495,  -0.000215398,   0.000253939
      0.101905,   -0.937815,    0.586012,   0.000000004,  -0.000327003,  -0.000522983,   0.000616800
      0.101905,   -0.767303,    0.479464,   0.000000017,  -0.000326799,  -0.000522838,   0.000616569
      0.101905,   -0.596791,    0.372917,   0.000000268,  -0.000134676,  -0.000215012,   0.000253709
      0.101905,   -0.426279,    0.266369,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -0.255768,    0.159821,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -0.085256,    0.053274,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.085256,   -0.053274,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.255768,   -0.159821,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.426279,   -0.266369,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.596791,   -0.372917,   0.000000314,  -0.000134503,  -0.000215406,   0.000253951
      0.101905,    0.767303,   -0.479464,   0.000000004,  -0.000327012,  -0.000522991,   0.000616811
      0.101905,    0.937815,   -0.586012,   0.000000018,  -0.000326795,  -0.000522826,   0.000616556
      0.101905,    1.108327,   -0.692560,   0.000000267,  -0.000134672,  -0.000215000,   0.000253696
      0.101905,    1.278838,   -0.799107,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    1.449350,   -0.905655,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    1.619862,   -1.012202,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    1.790374,   -1.118750,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    1.960886,   -1.225298,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    2.131397,   -1.331845,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    2.301909,   -1.438393,   0.000000317,  -0.000134649,  -0.000215611,   0.000254201
      0.101905,    2.472421,   -1.544940,   0.000000001,  -0.000327380,  -0.000523532,   0.000617465
      0.101905,    2.642933,   -1.651488,   0.000000019,  -0.000327116,  -0.000523285,   0.000617116
      0.101905,    2.813444,   -1.758036,   0.000000256,  -0.000134776,  -0.000215119,   0.000253851
      0.101905,    2.983956,   -1.864583,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    3.154468,   -1.971131,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    3.324980,   -2.077679,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    3.495492,   -2.184226,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    3.666003,   -2.290774,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    3.836515,   -2.397321,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.305714,   -3.836515,    2.397321,   0.000000238,  -0.000177313,  -0.000283939,   0.000334755
      0.305714,   -3.666003,    2.290774,   0.000000185,  -0.000148069,  -0.000236989,   0.000279443
      0.305714,   -3.495492,    2.184226,   0.000000189,  -0.000144519,  -0.000231317,   0.000272751
      0.305714,   -3.324980,    2.077679,   0.000000204,  -0.000150065,  -0.000240234,   0.000283253
      0.305714,   -3.154468,    1.971131,   0.000000279,  -0.000155350,  -0.000248781,   0.000293301
      0.305714,   -2.983956,    1.864583,   0.000000361,  -0.000219462,  -0.000351411,   0.000414311
      0.305714,   -2.813444,    1.758036,   0.000000046,  -0.000378568,  -0.000605515,   0.000714117
      0.305714,   -2.642933,    1.651488,  -0.000000078,  -0.000511292,  -0.000817925,   0.000964583
      0.305714,   -2.472421,    1.544940,  -0.000000094,  -0.000510799,  -0.000817298,   0.000963790
      0.305714,   -2.301909,    1.438393,   0.000000023,  -0.000377808,  -0.000604538,   0.000712885
      0.305714,   -2.131397,    1.331845,   0.000000339,  -0.000219027,  -0.000349918,   0.000412814
      0.305714,   -1.960886,    1.225298,   0.000000291,  -0.000156005,  -0.000249225,   0.000294025
      0.305714,   -1.790374,    1.118750,   0.000000231,  -0.000151181,  -0.000241672,   0.000285063
      0.305714,   -1.619862,    1.012202,   0.000000236,  -0.000151171,  -0.000241793,   0.000285161
      0.305714,   -1.449350,    0.905655,   0.000000289,  -0.000155933,  -0.000249570,   0.000294280
      0.305714,   -1.278838,    0.799107,   0.000000376,  -0.000218877,  -0.000350359,   0.000413108
      0.305714,   -1.108327,    0.692560,   0.000000054,  -0.000377966,  -0.000604475,   0.000712916
      0.305714,   -0.937815,    0.586012,  -0.000000070,  -0.000510491,  -0.000816578,   0.000963017
      0.305714,   -0.767303,    0.479464,  -0.000000095,  -0.000510184,  -0.000816258,   0.000962582
      0.305714,   -0.596791,    0.372917,   0.000000023,  -0.000377415,  -0.000603871,   0.000712111
      0.305714,   -0.426279,    0.266369,   0.000000337,  -0.000218893,  -0.000349671,   0.000412533
      0.305714,   -0.255768,    0.159821,   0.000000292,  -0.000155981,  -0.000249168,   0.000293964
      0.305714,   -0.085256,    0.053274,   0.000000232,  -0.000151183,  -0.000241661,   0.000285055
      0.305714,    0.085256,   -0.053274,   0.000000237,  -0.000151188,  -0.000241809,   0.000285183
      0.305714,    0.255768,   -0.159821,   0.000000290,  -0.000155951,  -0.000249589,   0.000294304
      0.305714,    0.426279,   -0.266369,   0.000000377,  -0.000218903,  -0.000350391,   0.000413149
      0.305714,    0.596791,   -0.372917,   0.000000054,  -0.000377993,  -0.000604509,   0.000712959
      0.305714,    0.767303,   -0.479464,  -0.000000069,  -0.000510500,  -0.000816583,   0.000963025
      0.305714,    0.937815,   -0.586012,  -0.000000095,  -0.000510183,  -0.000816248,   0.000962573
      0.305714,    1.108327,   -0.692560,   0.000000022,  -0.000377395,  -0.000603831,   0.000712067
      0.305714,    1.278838,   -0.799107,   0.000000335,  -0.000218875,  -0.000349633,   0.000412492
      0.305714,    1.449350,   -0.905655,   0.000000292,  -0.000155971,  -0.000249145,   0.000293939
      0.305714,    1.619862,   -1.012202,   0.000000231,  -0.000151176,  -0.000241638,   0.000285032
      0.305714,    1.790374,   -1.118750,   0.000000237,  -0.000151199,  -0.000241812,   0.000285192
      0.305714,    1.960886,   -1.225298,   0.000000289,  -0.000155992,  -0.000249636,   0.000294366
      0.305714,    2.131397,   -1.331845,   0.000000380,  -0.000219068,  -0.000350621,   0.000413432
      0.305714,    2.301909,   -1.438393,   0.000000054,  -0.000378419,  -0.000605152,   0.000713730
      0.305714,    2.472421,   -1.544940,  -0.000000069,  -0.000511155,  -0.000817573,   0.000964212
      0.305714,    2.642933,   -1.651488,  -0.000000104,  -0.000511024,  -0.000817524,   0.000964101
      0.305714,    2.813444,   -1.758036,   0.000000013,  -0.000378037,  -0.000604778,   0.000713210
      0.305714,    2.983956,   -1.864583,   0.000000319,  -0.000219537,  -0.000350572,   0.000413639
      0.305714,    3.154468,   -1.971131,   0.000000280,  -0.000155497,  -0.000248237,   0.000292918
      0.305714,    3.324980,   -2.077679,   0.000000197,  -0.000150258,  -0.000239954,   0.000283117
      0.305714,    3.495492,   -2.184226,   0.000000191,  -0.000144873,  -0.000231387,   0.000272999
      0.305714,    3.666003,   -2.290774,   0.000000182,  -0.000148647,  -0.000237438,   0.000280130
      0.305714,    3.836515,   -2.397321,   0.000000277,  -0.000178530,  -0.000285081,   0.000336369
      0.509524,   -3.836515,    2.397321,  -0.000000237,  -0.000489654,  -0.000783976,   0.000924326
      0.509524,   -3.666003,    2.290774,  -0.000000189,  -0.000448525,  -0.000717984,   0.000846567
      0.509524,   -3.495492,    2.184226,  -0.000000204,  -0.000436617,  -0.000698784,   0.000823974
      0.509524,   -3.324980,    2.077679,  -0.000000185,  -0.000445890,  -0.000713551,   0.000841411
      0.509524,   -3.154468,    1.971131,  -0.000000188,  -0.000490059,  -0.000784114,   0.000924658
      0.509524,   -2.983956,    1.864583,  -0.000000263,  -0.000583337,  -0.000933110,   0.001100443
      0.509524,   -2.813444,    1.758036,  -0.000000311,  -0.000689169,  -0.001102393,   0.001300087
      0.509524,   -2.642933,    1.651488,  -0.000000374,  -0.000771132,  -0.001233588,   0.001454780
      0.509524,   -2.472421,    1.544940,  -0.000000382,  -0.000770360,  -0.001232749,   0.001453659
      0.509524,   -2.301909,    1.438393,  -0.000000324,  -0.000687201,  -0.001099682,   0.001296744
      0.509524,   -2.131397,    1.331845,  -0.000000270,  -0.000581738,  -0.000930883,   0.001097707
      0.509524,   -1.960886,    1.225298,  -0.000000189,  -0.000490006,  -0.000783838,   0.000924396
      0.509524,   -1.790374,    1.118750,  -0.000000173,  -0.000452698,  -0.000724114,   0.000853977
      0.509524,   -1.619862,    1.012202,  -0.000000179,  -0.000452848,  -0.000724397,   0.000854297
      0.509524,   -1.449350,    0.905655,  -0.000000169,  -0.000490458,  -0.000784540,   0.000925230
      0.509524,   -1.278838,    0.799107,  -0.000000256,  -0.000582453,  -0.000931547,   0.001098650
      0.509524,   -1.108327,    0.692560,  -0.000000300,  -0.000687580,  -0.001099734,   0.001296989
      0.509524,   -0.937815,    0.586012,  -0.000000369,  -0.000769795,  -0.001231361,   0.001452183
      0.509524,   -0.767303,    0.479464,  -0.000000378,  -0.000769266,  -0.001230930,   0.001451537
      0.509524,   -0.596791,    0.372917,  -0.000000324,  -0.000686520,  -0.001098535,   0.001295410
      0.509524,   -0.426279,    0.266369,  -0.000000270,  -0.000581378,  -0.000930266,   0.001096994
      0.509524,   -0.255768,    0.159821,  -0.000000190,  -0.000489885,  -0.000783611,   0.000924140
      0.509524,   -0.085256,    0.053274,  -0.000000172,  -0.000452694,  -0.000724083,   0.000853949
      0.509524,    0.085256,   -0.053274,  -0.000000179,  -0.000452883,  -0.000724435,   0.000854347
      0.509524,    0.255768,   -0.159821,  -0.000000168,  -0.000490509,  -0.000784606,   0.000925314
      0.509524,    0.426279,   -0.266369,  -0.000000255,  -0.000582501,  -0.000931610,   0.001098728
      0.509524,    0.596791,   -0.372917,  -0.000000299,  -0.000687613,  -0.001099776,   0.001297042
      0.509524,    0.767303,   -0.479464,  -0.000000369,  -0.000769815,  -0.001231382,   0.001452211
      0.509524,    0.937815,   -0.586012,  -0.000000378,  -0.000769257,  -0.001230903,   0.001451509
      0.509524,    1.108327,   -0.692560,  -0.000000325,  -0.000686498,  -0.001098486,   0.001295358
      0.509524,    1.278838,   -0.799107,  -0.000000270,  -0.000581342,  -0.000930195,   0.001096914
      0.509524,    1.449350,   -0.905655,  -0.000000191,  -0.000489848,  -0.000783535,   0.000924055
      0.509524,    1.619862,   -1.012202,  -0.000000172,  -0.000452676,  -0.000724034,   0.000853897
      0.509524,    1.790374,   -1.118750,  -0.000000180,  -0.000452910,  -0.000724453,   0.000854377
      0.509524,    1.960886,   -1.225298,  -0.000000167,  -0.000490663,  -0.000784816,   0.000925574
      0.509524,    2.131397,   -1.331845,  -0.000000256,  -0.000582900,  -0.000932205,   0.001099445
      0.509524,    2.301909,   -1.438393,  -0.000000298,  -0.000688343,  -0.001100885,   0.001298370
      0.509524,    2.472421,   -1.544940,  -0.000000374,  -0.000770958,  -0.001233140,   0.001454307
      0.509524,    2.642933,   -1.651488,  -0.000000383,  -0.000770639,  -0.001233023,   0.001454039
      0.509524,    2.813444,   -1.758036,  -0.000000337,  -0.000688138,  -0.001100989,   0.001298349
      0.509524,    2.983956,   -1.864583,  -0.000000279,  -0.000582286,  -0.000931551,   0.001098564
      0.509524,    3.154468,   -1.971131,  -0.000000212,  -0.000489572,  -0.000782872,   0.000923347
      0.509524,    3.324980,   -2.077679,  -0.000000182,  -0.000445975,  -0.000713016,   0.000841003
      0.509524,    3.495492,   -2.184226,  -0.000000216,  -0.000437377,  -0.000699179,   0.000824712
      0.509524,    3.666003,   -2.290774,  -0.000000181,  -0.000450268,  -0.000719654,   0.000848907
      0.509524,    3.836515,   -2.397321,  -0.000000214,  -0.000492659,  -0.000787309,   0.000928746
      0.713333,   -3.836515,    2.397321,  -0.000000198,  -0.000690511,  -0.001105523,   0.001303452
      0.713333,   -3.666003,    2.290774,  -0.000000200,  -0.000653888,  -0.001046707,   0.001234166
      0.713333,   -3.495492,    2.184226,  -0.000000191,  -0.000641556,  -0.001026737,   0.001210695
      0.713333,   -3.324980,    2.077679,  -0.000000207,  -0.000661816,  -0.001058925,   0.001248729
      0.713333,   -3.154468,    1.971131,  -0.000000202,  -0.000719473,  -0.001150942,   0.001357317
      0.713333,   -2.983956,    1.864583,  -0.000000219,  -0.000804613,  -0.001287027,   0.001517841
      0.713333,   -2.813444,    1.758036,  -0.000000221,  -0.000897244,  -0.001435199,   0.001692585
      0.713333,   -2.642933,    1.651488,  -0.000000224,  -0.000954834,  -0.001527589,   0.001801454
      0.713333,   -2.472421,    1.544940,  -0.000000223,  -0.000953778,  -0.001526188,   0.001799706
      0.713333,   -2.301909,    1.438393,  -0.000000226,  -0.000894715,  -0.001431904,   0.001688450
      0.713333,   -2.131397,    1.331845,  -0.000000223,  -0.000802056,  -0.001283559,   0.001513545
      0.713333,   -1.960886,    1.225298,  -0.000000201,  -0.000720252,  -0.001152526,   0.001359073
      0.713333,   -1.790374,    1.118750,  -0.000000207,  -0.000670832,  -0.001073242,   0.001265648
      0.713333,   -1.619862,    1.012202,  -0.000000196,  -0.000671181,  -0.001073629,   0.001266161
      0.713333,   -1.449350,    0.905655,  -0.000000203,  -0.000721196,  -0.001153484,   0.001360386
      0.713333,   -1.278838,    0.799107,  -0.000000211,  -0.000803144,  -0.001284509,   0.001514927
      0.713333,   -1.108327,    0.692560,  -0.000000219,  -0.000895263,  -0.001431900,   0.001688737
      0.713333,   -0.937815,    0.586012,  -0.000000221,  -0.000952993,  -0.001524543,   0.001797895
      0.713333,   -0.767303,    0.479464,  -0.000000223,  -0.000952418,  -0.001523931,   0.001797071
      0.713333,   -0.596791,    0.372917,  -0.000000225,  -0.000893809,  -0.001430393,   0.001686689
      0.713333,   -0.426279,    0.266369,  -0.000000224,  -0.000801568,  -0.001282728,   0.001512582
      0.713333,   -0.255768,    0.159821,  -0.000000200,  -0.000720053,  -0.001152170,   0.001358666
      0.713333,   -0.085256,    0.053274,  -0.000000208,  -0.000670806,  -0.001073169,   0.001265572
      0.713333,    0.085256,   -0.053274,  -0.000000195,  -0.000671231,  -0.001073684,   0.001266234
      0.713333,    0.255768,   -0.159821,  -0.000000203,  -0.000721264,  -0.001153574,   0.001360498
      0.713333,    0.426279,   -0.266369,  -0.000000211,  -0.000803204,  -0.001284590,   0.001515027
      0.713333,    0.596791,   -0.372917,  -0.000000219,  -0.000895307,  -0.001431957,   0.001688809
      0.713333,    0.767303,   -0.479464,  -0.000000221,  -0.000953010,  -0.001524556,   0.001797915
      0.713333,    0.937815,   -0.586012,  -0.000000223,  -0.000952414,  -0.001523912,   0.001797053
      0.713333,    1.108327,   -0.692560,  -0.000000225,  -0.000893777,  -0.001430329,   0.001686617
      0.713333,    1.278838,   -0.799107,  -0.000000225,  -0.000801523,  -0.001282638,   0.001512481
      0.713333,    1.449350,   -0.905655,  -0.000000200,  -0.000720002,  -0.001152068,   0.001358552
      0.713333,    1.619862,   -1.012202,  -0.000000208,  -0.000670778,  -0.001073100,   0.001265498
      0.713333,    1.790374,   -1.118750,  -0.000000195,  -0.000671286,  -0.001073741,   0.001266312
      0.713333,    1.960886,   -1.225298,  -0.000000203,  -0.000721500,  -0.001153912,   0.001360910
      0.713333,    2.131397,   -1.331845,  -0.000000209,  -0.000803740,  -0.001285395,   0.001515994
      0.713333,    2.301909,   -1.438393,  -0.000000220,  -0.000896266,  -0.001433428,   0.001690565
      0.713333,    2.472421,   -1.544940,  -0.000000221,  -0.000954425,  -0.001526737,   0.001800514
      0.713333,    2.642933,   -1.651488,  -0.000000227,  -0.000954305,  -0.001526832,   0.001800532
      0.713333,    2.813444,   -1.758036,  -0.000000227,  -0.000895799,  -0.001433430,   0.001690319
      0.713333,    2.983956,   -1.864583,  -0.000000234,  -0.000803040,  -0.001284891,   0.001515195
      0.713333,    3.154468,   -1.971131,  -0.000000201,  -0.000718372,  -0.001149234,   0.001355285
      0.713333,    3.324980,   -2.077679,  -0.000000222,  -0.000661660,  -0.001058207,   0.001248037
      0.713333,    3.495492,   -2.184226,  -0.000000186,  -0.000642605,  -0.001027475,   0.001211877
      0.713333,    3.666003,   -2.290774,  -0.000000212,  -0.000656420,  -0.001049322,   0.001237725
      0.713333,    3.836515,   -2.397321,  -0.000000180,  -0.000694696,  -0.001110351,   0.001309765
      0.917143,   -3.836515,    2.397321,   0.000000164,  -0.000690063,  -0.001104830,   0.001302627
      0.917143,   -3.666003,    2.290774,   0.000000175,  -0.000653723,  -0.001046434,   0.001233847
      0.917143,   -3.495492,    2.184226,   0.000000171,  -0.000640938,  -0.001025768,   0.001209546
      0.917143,   -3.324980,    2.077679,   0.000000196,  -0.000661624,  -0.001058598,   0.001248350
      0.917143,   -3.154468,    1.971131,   0.000000202,  -0.000719783,  -0.001151448,   0.001357910
      0.917143,   -2.983956,    1.864583,   0.000000235,  -0.000805979,  -0.001289200,   0.001520407
      0.917143,   -2.813444,    1.758036,   0.000000255,  -0.000899481,  -0.001438779,   0.001696806
      0.917143,   -2.642933,    1.651488,   0.000000271,  -0.000958185,  -0.001532953,   0.001807778
      0.917143,   -2.472421,    1.544940,   0.000000268,  -0.000957144,  -0.001531576,   0.001806060
      0.917143,   -2.301909,    1.438393,   0.000000258,  -0.000896926,  -0.001435445,   0.001692625
      0.917143,   -2.131397,    1.331845,   0.000000236,  -0.000803412,  -0.001285745,   0.001516117
      0.917143,   -1.960886,    1.225298,   0.000000202,  -0.000720575,  -0.001153035,   0.001359676
      0.917143,   -1.790374,    1.118750,   0.000000200,  -0.000670739,  -0.001073111,   0.001265487
      0.917143,   -1.619862,    1.012202,   0.000000191,  -0.000671105,  -0.001073490,   0.001266002
      0.917143,   -1.449350,    0.905655,   0.000000206,  -0.000721513,  -0.001154002,   0.001360993
      0.917143,   -1.278838,    0.799107,   0.000000227,  -0.000804505,  -0.001286675,   0.001517485
      0.917143,   -1.108327,    0.692560,   0.000000253,  -0.000897475,  -0.001435443,   0.001692914
      0.917143,   -0.937815,    0.586012,   0.000000267,  -0.000956337,  -0.001529893,   0.001804204
      0.917143,   -0.767303,    0.479464,   0.000000266,  -0.000955764,  -0.001529289,   0.001803388
      0.917143,   -0.596791,    0.372917,   0.000000256,  -0.000896019,  -0.001433932,   0.001690861
      0.917143,   -0.426279,    0.266369,   0.000000235,  -0.000802918,  -0.001284906,   0.001515144
      0.917143,   -0.255768,    0.159821,   0.000000201,  -0.000720378,  -0.001152681,   0.001359271
      0.917143,   -0.085256,    0.053274,   0.000000200,  -0.000670712,  -0.001073038,   0.001265411
      0.917143,    0.085256,   -0.053274,   0.000000190,  -0.000671154,  -0.001073544,   0.001266075
      0.917143,    0.255768,   -0.159821,   0.000000206,  -0.000721579,  -0.001154088,   0.001361101
      0.917143,    0.426279,   -0.266369,   0.000000227,  -0.000804565,  -0.001286755,   0.001517585
      0.917143,    0.596791,   -0.372917,   0.000000253,  -0.000897515,  -0.001435492,   0.001692977
      0.917143,    0.767303,   -0.479464,   0.000000267,  -0.000956357,  -0.001529912,   0.001804231
      0.917143,    0.937815,   -0.586012,   0.000000266,  -0.000955757,  -0.001529265,   0.001803364
      0.917143,    1.108327,   -0.692560,   0.000000256,  -0.000895993,  -0.001433876,   0.001690800
      0.917143,    1.278838,   -0.799107,   0.000000236,  -0.000802872,  -0.001284816,   0.001515043
      0.917143,    1.449350,   -0.905655,   0.000000201,  -0.000720329,  -0.001152583,   0.001359162
      0.917143,    1.619862,   -1.012202,   0.000000201,  -0.000670684,  -0.001072969,   0.001265338
      0.917143,    1.790374,   -1.118750,   0.000000190,  -0.000671209,  -0.001073601,   0.001266152
      0.917143,    1.960886,   -1.225298,   0.000000207,  -0.000721814,  -0.001154424,   0.001361510
      0.917143,    2.131397,   -1.331845,   0.000000228,  -0.000805106,  -0.001287570,   0.001518562
      0.917143,    2.301909,   -1.438393,   0.000000255,  -0.000898475,  -0.001436963,   0.001694733
      0.917143,    2.472421,   -1.544940,   0.000000269,  -0.000957792,  -0.001532129,   0.001806872
      0.917143,    2.642933,   -1.651488,   0.000000271,  -0.000957655,  -0.001532197,   0.001806857
      0.917143,    2.813444,   -1.758036,   0.000000257,  -0.000898041,  -0.001437021,   0.001694552
      0.917143,    2.983956,   -1.864583,   0.000000243,  -0.000804392,  -0.001287075,   0.001517764
      0.917143,    3.154468,   -1.971131,   0.000000196,  -0.000718691,  -0.001149735,   0.001355879
      0.917143,    3.324980,   -2.077679,   0.000000206,  -0.000661444,  -0.001057887,   0.001247651
      0.917143,    3.495492,   -2.184226,   0.000000158,  -0.000642009,  -0.001026492,   0.001210727
      0.917143,    3.666003,   -2.290774,   0.000000181,  -0.000656246,  -0.001049061,   0.001237412
      0.917143,    3.836515,   -2.397321,   0.000000136,  -0.000694285,  -0.001109654,   0.001308956
      1.120952,   -3.836515,    2.397321,   0.000000212,  -0.000490044,  -0.000784615,   0.000925075
      1.120952,   -3.666003,    2.290774,   0.000000152,  -0.000446967,  -0.000715531,   0.000843661
      1.120952,   -3.495492,    2.184226,   0.000000193,  -0.000435768,  -0.000697417,   0.000822365
      1.120952,   -3.324980,    2.077679,   0.000000179,  -0.000445652,  -0.000713174,   0.000840966
