x,y,z,ux,uy,uz,usum
     -0.401250,   -0.762054,   -3.056431,   0.000001362,  -0.003558262,   0.000887225,   0.003667206
     -0.401250,   -0.809682,   -3.247458,   0.000001102,  -0.002640421,   0.000659113,   0.002721444
     -0.401250,   -0.857311,   -3.438485,   0.000000239,  -0.001448106,   0.000364113,   0.001493181
     -0.401250,   -0.904939,   -3.629512,  -0.000000734,  -0.000622215,   0.000159254,   0.000642272
     -0.401250,   -0.952568,   -3.820539,  -0.000001112,  -0.000392890,   0.000100884,   0.000405637
     -0.401250,   -1.000196,   -4.011566,  -0.000001711,  -0.000652815,   0.000165296,   0.000673418
     -0.401250,   -1.047824,   -4.202593,  -0.000001343,  -0.001705017,   0.000430635,   0.001758559
     -0.401250,   -1.095453,   -4.393620,   0.000000427,  -0.003453724,   0.000874968,   0.003562833
     -0.200625,    1.095453,    4.393620,  -0.000000180,  -0.002832355,   0.000695015,   0.002916382
     -0.200625,    1.047824,    4.202593,  -0.000001785,  -0.000940519,   0.000232796,   0.000968903
     -0.200625,    1.000196,    4.011566,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,    0.952568,    3.820539,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,    0.904939,    3.629512,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,    0.857311,    3.438485,  -0.000000500,  -0.000734953,   0.000180138,   0.000756707
     -0.200625,    0.809682,    3.247458,   0.000000467,  -0.002091883,   0.000520755,   0.002155728
     -0.200625,    0.762054,    3.056431,   0.000000680,  -0.003109866,   0.000775352,   0.003205064
     -0.200625,    0.714426,    2.865404,   0.000000701,  -0.003519112,   0.000876160,   0.003626542
     -0.200625,    0.666797,    2.674377,   0.000000542,  -0.003138086,   0.000779972,   0.003233564
     -0.200625,    0.619169,    2.483350,   0.000000136,  -0.002131073,   0.000529943,   0.002195976
     -0.200625,    0.571541,    2.292324,  -0.000001113,  -0.000759251,   0.000190898,   0.000782883
     -0.200625,    0.523912,    2.101297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,    0.476284,    1.910270,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,    0.428655,    1.719243,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,    0.381027,    1.528216,  -0.000001004,  -0.000747088,   0.000184098,   0.000769437
     -0.200625,    0.333399,    1.337189,   0.000000172,  -0.002099047,   0.000523714,   0.002163394
     -0.200625,    0.285770,    1.146162,   0.000000508,  -0.003096543,   0.000773183,   0.003191613
     -0.200625,    0.238142,    0.955135,   0.000000603,  -0.003488413,   0.000869582,   0.003595163
     -0.200625,    0.190514,    0.764108,   0.000000492,  -0.003101109,   0.000771717,   0.003195689
     -0.200625,    0.142885,    0.573081,   0.000000137,  -0.002104363,   0.000524009,   0.002168624
     -0.200625,    0.095257,    0.382054,  -0.000001063,  -0.000749134,   0.000188749,   0.000772547
     -0.200625,    0.047628,    0.191027,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,    0.000000,   -0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,   -0.047628,   -0.191027,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,   -0.095257,   -0.382054,  -0.000001047,  -0.000749163,   0.000184744,   0.000771606
     -0.200625,   -0.142885,   -0.573081,   0.000000146,  -0.002102200,   0.000524687,   0.002166689
     -0.200625,   -0.190514,   -0.764108,   0.000000496,  -0.003098852,   0.000773970,   0.003194044
     -0.200625,   -0.238142,   -0.955135,   0.000000603,  -0.003488340,   0.000869778,   0.003595140
     -0.200625,   -0.285770,   -1.146162,   0.000000504,  -0.003098661,   0.000771318,   0.003193217
     -0.200625,   -0.333399,   -1.337189,   0.000000162,  -0.002101099,   0.000523383,   0.002165305
     -0.200625,   -0.381027,   -1.528216,  -0.000001020,  -0.000746995,   0.000188344,   0.000770374
     -0.200625,   -0.428655,   -1.719243,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,   -0.476284,   -1.910270,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,   -0.523912,   -2.101297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,   -0.571541,   -2.292324,  -0.000001097,  -0.000759071,   0.000187585,   0.000781906
     -0.200625,   -0.619169,   -2.483350,   0.000000145,  -0.002128494,   0.000531965,   0.002193963
     -0.200625,   -0.666797,   -2.674377,   0.000000545,  -0.003135362,   0.000784034,   0.003231904
     -0.200625,   -0.714426,   -2.865404,   0.000000701,  -0.003518709,   0.000878422,   0.003626698
     -0.200625,   -0.762054,   -3.056431,   0.000000675,  -0.003111887,   0.000775763,   0.003207125
     -0.200625,   -0.809682,   -3.247458,   0.000000456,  -0.002094028,   0.000522786,   0.002158300
     -0.200625,   -0.857311,   -3.438485,  -0.000000518,  -0.000735062,   0.000186298,   0.000758303
     -0.200625,   -0.904939,   -3.629512,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,   -0.952568,   -3.820539,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,   -1.000196,   -4.011566,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.200625,   -1.047824,   -4.202593,  -0.000001764,  -0.000934001,   0.000234501,   0.000962991
     -0.200625,   -1.095453,   -4.393620,  -0.000000168,  -0.002810644,   0.000711740,   0.002899361
      0.000000,    1.095453,    4.393620,  -0.000000000,  -0.002552717,   0.000626797,   0.002628543
      0.000000,    1.047824,    4.202593,  -0.000000000,  -0.000720906,   0.000179187,   0.000742841
      0.000000,    1.000196,    4.011566,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.000000,    0.952568,    3.820539,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.000000,    0.904939,    3.629512,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.000000,    0.857311,    3.438485,   0.000000000,  -0.000546888,   0.000133789,   0.000563015
      0.000000,    0.809682,    3.247458,   0.000000000,  -0.001842736,   0.000458455,   0.001898910
     -0.000000,    0.762054,    3.056431,   0.000000000,  -0.002957291,   0.000737459,   0.003047855
      0.000000,    0.714426,    2.865404,   0.000000000,  -0.003347501,   0.000833455,   0.003449697
      0.000000,    0.666797,    2.674377,   0.000000000,  -0.002981216,   0.000740922,   0.003071907
      0.000000,    0.619169,    2.483350,  -0.000000000,  -0.001866413,   0.000464525,   0.001923351
      0.000000,    0.571541,    2.292324,  -0.000000000,  -0.000560980,   0.000141610,   0.000578577
     -0.000000,    0.523912,    2.101297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.000000,    0.476284,    1.910270,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.000000,    0.428655,    1.719243,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.000000,    0.381027,    1.528216,   0.000000000,  -0.000552228,   0.000135547,   0.000568620
      0.000000,    0.333399,    1.337189,   0.000000000,  -0.001837618,   0.000458078,   0.001893852
     -0.000000,    0.285770,    1.146162,  -0.000000000,  -0.002941523,   0.000734555,   0.003031852
     -0.000000,    0.238142,    0.955135,  -0.000000000,  -0.003315472,   0.000826473,   0.003416930
     -0.000000,    0.190514,    0.764108,  -0.000000000,  -0.002945747,   0.000732985,   0.003035571
     -0.000000,    0.142885,    0.573081,  -0.000000000,  -0.001841597,   0.000458994,   0.001897935
      0.000000,    0.095257,    0.382054,  -0.000000000,  -0.000553146,   0.000139933,   0.000570571
     -0.000000,    0.047628,    0.191027,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.000000,    0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.000000,   -0.047628,   -0.191027,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.000000,   -0.095257,   -0.382054,  -0.000000000,  -0.000553515,   0.000135938,   0.000569963
     -0.000000,   -0.142885,   -0.573081,  -0.000000000,  -0.001839954,   0.000458815,   0.001896297
     -0.000000,   -0.190513,   -0.764108,  -0.000000000,  -0.002943575,   0.000735259,   0.003034014
     -0.000000,   -0.238142,   -0.955135,  -0.000000000,  -0.003315402,   0.000826655,   0.003416906
     -0.000000,   -0.285770,   -1.146162,  -0.000000000,  -0.002943563,   0.000732632,   0.003033366
     -0.000000,   -0.333399,   -1.337189,  -0.000000000,  -0.001839163,   0.000458542,   0.001895463
     -0.000000,   -0.381027,   -1.528216,  -0.000000000,  -0.000551818,   0.000139672,   0.000569220
     -0.000000,   -0.428655,   -1.719243,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.000000,   -0.476284,   -1.910270,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.000000,   -0.523912,   -2.101297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.000000,   -0.571541,   -2.292324,  -0.000000000,  -0.000561192,   0.000138127,   0.000577941
      0.000000,   -0.619169,   -2.483350,  -0.000000000,  -0.001864395,   0.000465562,   0.001921644
      0.000000,   -0.666797,   -2.674377,  -0.000000000,  -0.002978590,   0.000744892,   0.003070320
     -0.000000,   -0.714426,   -2.865404,  -0.000000000,  -0.003347107,   0.000835560,   0.003449824
     -0.000000,   -0.762054,   -3.056431,  -0.000000000,  -0.002959224,   0.000737560,   0.003049755
     -0.000000,   -0.809682,   -3.247458,  -0.000000000,  -0.001844412,   0.000460744,   0.001901089
      0.000000,   -0.857311,   -3.438485,  -0.000000000,  -0.000546820,   0.000138850,   0.000564173
     -0.000000,   -0.904939,   -3.629512,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.000000,   -0.952568,   -3.820539,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.000000,   -1.000196,   -4.011566,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.000000,   -1.047824,   -4.202593,  -0.000000000,  -0.000715698,   0.000178957,   0.000737732
      0.000000,   -1.095453,   -4.393620,   0.000000000,  -0.002532513,   0.000640920,   0.002612355
      0.200625,    1.095453,    4.393620,   0.000000180,  -0.002832355,   0.000695015,   0.002916382
      0.200625,    1.047824,    4.202593,   0.000001785,  -0.000940519,   0.000232796,   0.000968903
      0.200625,    1.000196,    4.011566,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.200625,    0.952568,    3.820539,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.200625,    0.904939,    3.629512,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.200625,    0.857311,    3.438485,   0.000000500,  -0.000734953,   0.000180138,   0.000756707
      0.200625,    0.809682,    3.247458,  -0.000000467,  -0.002091883,   0.000520755,   0.002155728
      0.200625,    0.762054,    3.056431,  -0.000000680,  -0.003109866,   0.000775352,   0.003205064
      0.200625,    0.714426,    2.865404,  -0.000000701,  -0.003519112,   0.000876160,   0.003626542
      0.200625,    0.666797,    2.674377,  -0.000000542,  -0.003138086,   0.000779972,   0.003233564
      0.200625,    0.619169,    2.483350,  -0.000000136,  -0.002131073,   0.000529943,   0.002195976
      0.200625,    0.571541,    2.292324,   0.000001113,  -0.000759251,   0.000190898,   0.000782883
      0.200625,    0.523912,    2.101297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.200625,    0.476284,    1.910270,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.200625,    0.428655,    1.719243,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.200625,    0.381027,    1.528216,   0.000001004,  -0.000747088,   0.000184098,   0.000769437
      0.200625,    0.333399,    1.337189,  -0.000000172,  -0.002099047,   0.000523714,   0.002163394
      0.200625,    0.285770,    1.146162,  -0.000000508,  -0.003096543,   0.000773183,   0.003191613
      0.200625,    0.238142,    0.955135,  -0.000000603,  -0.003488413,   0.000869582,   0.003595163
      0.200625,    0.190514,    0.764108,  -0.000000492,  -0.003101109,   0.000771717,   0.003195689
      0.200625,    0.142885,    0.573081,  -0.000000137,  -0.002104363,   0.000524009,   0.002168624
      0.200625,    0.095257,    0.382054,   0.000001063,  -0.000749134,   0.000188749,   0.000772547
      0.200625,    0.047628,    0.191027,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.200625,    0.000000,    0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.200625,   -0.047628,   -0.191027,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.200625,   -0.095257,   -0.382054,   0.000001047,  -0.000749163,   0.000184744,   0.000771606
      0.200625,   -0.142885,   -0.573081,  -0.000000146,  -0.002102200,   0.000524687,   0.002166689
      0.200625,   -0.190514,   -0.764108,  -0.000000496,  -0.003098852,   0.000773970,   0.003194044
      0.200625,   -0.238142,   -0.955135,  -0.000000603,  -0.003488340,   0.000869778,   0.003595140
      0.200625,   -0.285770,   -1.146162,  -0.000000504,  -0.003098661,   0.000771318,   0.003193217
      0.200625,   -0.333399,   -1.337189,  -0.000000162,  -0.002101099,   0.000523383,   0.002165305
      0.200625,   -0.381027,   -1.528216,   0.000001020,  -0.000746995,   0.000188344,   0.000770374
      0.200625,   -0.428655,   -1.719243,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.200625,   -0.476284,   -1.910270,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.200625,   -0.523912,   -2.101297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.200625,   -0.571541,   -2.292324,   0.000001097,  -0.000759071,   0.000187585,   0.000781906
      0.200625,   -0.619169,   -2.483350,  -0.000000145,  -0.002128494,   0.000531965,   0.002193963
      0.200625,   -0.666797,   -2.674377,  -0.000000545,  -0.003135362,   0.000784034,   0.003231904
      0.200625,   -0.714426,   -2.865404,  -0.000000701,  -0.003518709,   0.000878422,   0.003626698
      0.200625,   -0.762054,   -3.056431,  -0.000000675,  -0.003111887,   0.000775763,   0.003207125
      0.200625,   -0.809682,   -3.247458,  -0.000000456,  -0.002094028,   0.000522786,   0.002158300
      0.200625,   -0.857311,   -3.438485,   0.000000518,  -0.000735062,   0.000186298,   0.000758303
      0.200625,   -0.904939,   -3.629512,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.200625,   -0.952568,   -3.820539,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.200625,   -1.000196,   -4.011566,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.200625,   -1.047824,   -4.202593,   0.000001764,  -0.000934001,   0.000234501,   0.000962991
      0.200625,   -1.095453,   -4.393620,   0.000000168,  -0.002810644,   0.000711740,   0.002899361
      0.401250,    1.095453,    4.393620,  -0.000000413,  -0.003478669,   0.000853204,   0.003581772
      0.401250,    1.047824,    4.202593,   0.000001366,  -0.001715618,   0.000422067,   0.001766773
      0.401250,    1.000196,    4.011566,   0.000001728,  -0.000655429,   0.000160771,   0.000674861
      0.401250,    0.952568,    3.820539,   0.000001112,  -0.000393677,   0.000095123,   0.000405008
      0.401250,    0.904939,    3.629512,   0.000000718,  -0.000622819,   0.000151045,   0.000640873
      0.401250,    0.857311,    3.438485,  -0.000000261,  -0.001446792,   0.000357529,   0.001490314
      0.401250,    0.809682,    3.247458,  -0.000001116,  -0.002637421,   0.000656643,   0.002717935
      0.401250,    0.762054,    3.056431,  -0.000001368,  -0.003555944,   0.000886383,   0.003664753
      0.401250,    0.714426,    2.865404,  -0.000001288,  -0.003904196,   0.000971966,   0.004023365
      0.401250,    0.666797,    2.674377,  -0.000001184,  -0.003598311,   0.000894397,   0.003707801
      0.401250,    0.619169,    2.483350,  -0.000000697,  -0.002709337,   0.000673380,   0.002791764
      0.401250,    0.571541,    2.292324,   0.000000432,  -0.001523502,   0.000379973,   0.001570171
      0.401250,    0.523912,    2.101297,   0.000001410,  -0.000692456,   0.000173672,   0.000713904
      0.401250,    0.476284,    1.910270,   0.000001442,  -0.000473753,   0.000117775,   0.000488175
      0.401250,    0.428655,    1.719243,   0.000001316,  -0.000687077,   0.000169480,   0.000707672
      0.401250,    0.381027,    1.528216,   0.000000314,  -0.001502216,   0.000373439,   0.001547937
      0.401250,    0.333399,    1.337189,  -0.000000729,  -0.002669860,   0.000666510,   0.002751798
      0.401250,    0.285770,    1.146162,  -0.000001127,  -0.003554164,   0.000887402,   0.003663273
      0.401250,    0.238142,    0.955135,  -0.000001139,  -0.003875111,   0.000965968,   0.003993692
      0.401250,    0.190514,    0.764108,  -0.000001106,  -0.003559723,   0.000885875,   0.003668297
      0.401250,    0.142885,    0.573081,  -0.000000684,  -0.002677817,   0.000666404,   0.002759493
      0.401250,    0.095257,    0.382054,   0.000000384,  -0.001508334,   0.000376789,   0.001554684
      0.401250,    0.047628,    0.191027,   0.000001374,  -0.000689953,   0.000173469,   0.000711427
      0.401250,    0.000000,    0.000000,   0.000001458,  -0.000475663,   0.000118546,   0.000490215
      0.401250,   -0.047628,   -0.191027,   0.000001361,  -0.000690048,   0.000170491,   0.000710799
      0.401250,   -0.095257,   -0.382054,   0.000000366,  -0.001506931,   0.000374874,   0.001552859
      0.401250,   -0.142885,   -0.573081,  -0.000000695,  -0.002674791,   0.000668003,   0.002756943
      0.401250,   -0.190514,   -0.764108,  -0.000001111,  -0.003557178,   0.000888412,   0.003666442
      0.401250,   -0.238142,   -0.955135,  -0.000001139,  -0.003875030,   0.000966203,   0.003993671
      0.401250,   -0.285770,   -1.146162,  -0.000001122,  -0.003556554,   0.000885343,   0.003665093
      0.401250,   -0.333399,   -1.337189,  -0.000000717,  -0.002672749,   0.000665404,   0.002754333
      0.401250,   -0.381027,   -1.528216,   0.000000333,  -0.001503503,   0.000375843,   0.001549767
      0.401250,   -0.428655,   -1.719243,   0.000001329,  -0.000686867,   0.000172968,   0.000708312
      0.401250,   -0.476284,   -1.910270,   0.000001442,  -0.000473623,   0.000118331,   0.000488183
      0.401250,   -0.523912,   -2.101297,   0.000001397,  -0.000692342,   0.000171481,   0.000713264
      0.401250,   -0.571541,   -2.292324,   0.000000414,  -0.001521757,   0.000379166,   0.001568283
      0.401250,   -0.619169,   -2.483350,  -0.000000708,  -0.002705816,   0.000676618,   0.002789131
      0.401250,   -0.666797,   -2.674377,  -0.000001188,  -0.003595267,   0.000899003,   0.003705962
      0.401250,   -0.714426,   -2.865404,  -0.000001287,  -0.003903796,   0.000974624,   0.004023620
      0.401250,   -0.762054,   -3.056431,  -0.000001362,  -0.003558262,   0.000887225,   0.003667206
      0.401250,   -0.809682,   -3.247458,  -0.000001102,  -0.002640421,   0.000659113,   0.002721444
      0.401250,   -0.857311,   -3.438485,  -0.000000239,  -0.001448106,   0.000364113,   0.001493181
      0.401250,   -0.904939,   -3.629512,   0.000000734,  -0.000622215,   0.000159254,   0.000642272
      0.401250,   -0.952568,   -3.820539,   0.000001112,  -0.000392890,   0.000100884,   0.000405637
      0.401250,   -1.000196,   -4.011566,   0.000001711,  -0.000652815,   0.000165296,   0.000673418
      0.401250,   -1.047824,   -4.202593,   0.000001343,  -0.001705017,   0.000430635,   0.001758559
      0.401250,   -1.095453,   -4.393620,  -0.000000427,  -0.003453724,   0.000874968,   0.003562833
      0.601875,    1.095453,    4.393620,  -0.000001060,  -0.004218267,   0.001034645,   0.004343302
      0.601875,    1.047824,    4.202593,  -0.000000218,  -0.002736100,   0.000671840,   0.002817377
      0.601875,    1.000196,    4.011566,  -0.000000007,  -0.001744840,   0.000428348,   0.001796649
      0.601875,    0.952568,    3.820539,  -0.000000161,  -0.001360437,   0.000333766,   0.001400781
      0.601875,    0.904939,    3.629512,  -0.000000770,  -0.001663234,   0.000410186,   0.001713067
      0.601875,    0.857311,    3.438485,  -0.000001244,  -0.002388106,   0.000592499,   0.002460509
      0.601875,    0.809682,    3.247458,  -0.000001478,  -0.003281511,   0.000817070,   0.003381704
      0.601875,    0.762054,    3.056431,  -0.000001494,  -0.004053250,   0.001010072,   0.004177210
      0.601875,    0.714426,    2.865404,  -0.000001405,  -0.004356851,   0.001084606,   0.004489824
      0.601875,    0.666797,    2.674377,  -0.000001359,  -0.004111766,   0.001022188,   0.004236920
      0.601875,    0.619169,    2.483350,  -0.000001203,  -0.003393000,   0.000843146,   0.003496190
      0.601875,    0.571541,    2.292324,  -0.000000920,  -0.002546473,   0.000633296,   0.002624041
      0.601875,    0.523912,    2.101297,  -0.000000538,  -0.001865189,   0.000464343,   0.001922120
      0.601875,    0.476284,    1.910270,  -0.000000251,  -0.001568892,   0.000390577,   0.001616778
      0.601875,    0.428655,    1.719243,  -0.000000585,  -0.001850150,   0.000460771,   0.001906663
      0.601875,    0.381027,    1.528216,  -0.000000968,  -0.002514571,   0.000627192,   0.002591610
      0.601875,    0.333399,    1.337189,  -0.000001215,  -0.003347223,   0.000835828,   0.003450001
      0.601875,    0.285770,    1.146162,  -0.000001307,  -0.004065298,   0.001014859,   0.004190058
      0.601875,    0.238142,    0.955135,  -0.000001284,  -0.004331838,   0.001079813,   0.004464394
      0.601875,    0.190514,    0.764108,  -0.000001291,  -0.004071831,   0.001013471,   0.004196061
      0.601875,    0.142885,    0.573081,  -0.000001183,  -0.003357808,   0.000835407,   0.003460171
      0.601875,    0.095257,    0.382054,  -0.000000930,  -0.002525863,   0.000628972,   0.002602996
      0.601875,    0.047628,    0.191027,  -0.000000557,  -0.001859616,   0.000463578,   0.001916527
      0.601875,    0.000000,    0.000000,  -0.000000252,  -0.001572943,   0.000392096,   0.001621077
      0.601875,   -0.047628,   -0.191027,  -0.000000563,  -0.001858081,   0.000463182,   0.001914942
      0.601875,   -0.095257,   -0.382054,  -0.000000939,  -0.002522816,   0.000629631,   0.002600199
      0.601875,   -0.142885,   -0.573081,  -0.000001191,  -0.003354014,   0.000837862,   0.003457083
      0.601875,   -0.190513,   -0.764108,  -0.000001295,  -0.004069062,   0.001016106,   0.004194012
      0.601875,   -0.238142,   -0.955135,  -0.000001284,  -0.004331751,   0.001080089,   0.004464377
      0.601875,   -0.285770,   -1.146162,  -0.000001303,  -0.004067896,   0.001012799,   0.004192081
      0.601875,   -0.333399,   -1.337189,  -0.000001207,  -0.003350854,   0.000834013,   0.003453086
      0.601875,   -0.381027,   -1.528216,  -0.000000959,  -0.002517457,   0.000627259,   0.002594426
      0.601875,   -0.428655,   -1.719243,  -0.000000578,  -0.001851509,   0.000461988,   0.001908277
      0.601875,   -0.476284,   -1.910270,  -0.000000251,  -0.001568665,   0.000391537,   0.001616791
      0.601875,   -0.523912,   -2.101297,  -0.000000544,  -0.001863325,   0.000465110,   0.001920497
      0.601875,   -0.571541,   -2.292324,  -0.000000929,  -0.002542957,   0.000635464,   0.002621153
      0.601875,   -0.619169,   -2.483350,  -0.000001210,  -0.003388641,   0.000847525,   0.003493020
      0.601875,   -0.666797,   -2.674377,  -0.000001362,  -0.004108483,   0.001027170,   0.004234940
      0.601875,   -0.714426,   -2.865404,  -0.000001405,  -0.004356470,   0.001087690,   0.004490201
      0.601875,   -0.762054,   -3.056431,  -0.000001490,  -0.004055863,   0.001011573,   0.004180108
      0.601875,   -0.809682,   -3.247458,  -0.000001469,  -0.003285386,   0.000820051,   0.003386185
      0.601875,   -0.857311,   -3.438485,  -0.000001234,  -0.002391253,   0.000598936,   0.002465120
      0.601875,   -0.904939,   -3.629512,  -0.000000762,  -0.001664710,   0.000419376,   0.001716723
      0.601875,   -0.952568,   -3.820539,  -0.000000162,  -0.001359240,   0.000344138,   0.001402129
      0.601875,   -1.000196,   -4.011566,  -0.000000016,  -0.001738530,   0.000439953,   0.001793334
      0.601875,   -1.047824,   -4.202593,  -0.000000228,  -0.002720783,   0.000688464,   0.002806535
      0.601875,   -1.095453,   -4.393620,  -0.000001067,  -0.004189924,   0.001061415,   0.004322276
      0.802500,    1.095453,    4.393620,  -0.000000642,  -0.004741114,   0.001162955,   0.004881662
      0.802500,    1.047824,    4.202593,  -0.000000375,  -0.003343134,   0.000820835,   0.003442429
      0.802500,    1.000196,    4.011566,  -0.000000355,  -0.002410083,   0.000592151,   0.002481762
      0.802500,    0.952568,    3.820539,  -0.000000458,  -0.002074278,   0.000510536,   0.002136183
      0.802500,    0.904939,    3.629512,  -0.000000614,  -0.002299167,   0.000568295,   0.002368360
      0.802500,    0.857311,    3.438485,  -0.000000736,  -0.002948176,   0.000732181,   0.003037735
      0.802500,    0.809682,    3.247458,  -0.000000762,  -0.003741717,   0.000931804,   0.003855996
      0.802500,    0.762054,    3.056431,  -0.000000702,  -0.004378487,   0.001090933,   0.004512348
      0.802500,    0.714426,    2.865404,  -0.000000656,  -0.004647889,   0.001157035,   0.004789740
      0.802500,    0.666797,    2.674377,  -0.000000654,  -0.004447321,   0.001105764,   0.004582726
      0.802500,    0.619169,    2.483350,  -0.000000687,  -0.003882607,   0.000964760,   0.004000675
      0.802500,    0.571541,    2.292324,  -0.000000667,  -0.003164787,   0.000786690,   0.003261098
      0.802500,    0.523912,    2.101297,  -0.000000613,  -0.002578322,   0.000641517,   0.002656932
      0.802500,    0.476284,    1.910270,  -0.000000589,  -0.002357468,   0.000587078,   0.002429469
      0.802500,    0.428655,    1.719243,  -0.000000625,  -0.002558794,   0.000637860,   0.002637099
      0.802500,    0.381027,    1.528216,  -0.000000682,  -0.003127090,   0.000780495,   0.003223021
      0.802500,    0.333399,    1.337189,  -0.000000691,  -0.003832999,   0.000957255,   0.003950724
      0.802500,    0.285770,    1.146162,  -0.000000640,  -0.004400408,   0.001098371,   0.004535417
      0.802500,    0.238142,    0.955135,  -0.000000616,  -0.004625991,   0.001153135,   0.004767548
      0.802500,    0.190514,    0.764108,  -0.000000634,  -0.004407459,   0.001097149,   0.004541963
      0.802500,    0.142885,    0.573081,  -0.000000680,  -0.003845270,   0.000956575,   0.003962466
      0.802500,    0.095257,    0.382054,  -0.000000671,  -0.003141546,   0.000781809,   0.003237366
      0.802500,    0.047628,    0.191027,  -0.000000620,  -0.002571190,   0.000640473,   0.002649760
      0.802500,    0.000000,    0.000000,  -0.000000592,  -0.002362171,   0.000588859,   0.002434463
      0.802500,   -0.047628,   -0.191027,  -0.000000622,  -0.002568993,   0.000640924,   0.002647737
      0.802500,   -0.095257,   -0.382054,  -0.000000674,  -0.003137677,   0.000783581,   0.003234040
      0.802500,   -0.142885,   -0.573081,  -0.000000683,  -0.003841010,   0.000959637,   0.003959073
      0.802500,   -0.190514,   -0.764108,  -0.000000635,  -0.004404605,   0.001099758,   0.004539825
      0.802500,   -0.238142,   -0.955135,  -0.000000616,  -0.004625900,   0.001153437,   0.004767533
      0.802500,   -0.285770,   -1.146162,  -0.000000638,  -0.004403082,   0.001096398,   0.004537535
      0.802500,   -0.333399,   -1.337189,  -0.000000688,  -0.003837083,   0.000954917,   0.003954121
      0.802500,   -0.381027,   -1.528216,  -0.000000679,  -0.003130780,   0.000779571,   0.003226378
      0.802500,   -0.428655,   -1.719243,  -0.000000624,  -0.002560781,   0.000638397,   0.002639158
      0.802500,   -0.476284,   -1.910270,  -0.000000589,  -0.002357188,   0.000588222,   0.002429473
      0.802500,   -0.523912,   -2.101297,  -0.000000615,  -0.002575727,   0.000643334,   0.002654854
      0.802500,   -0.571541,   -2.292324,  -0.000000669,  -0.003160387,   0.000790154,   0.003257667
      0.802500,   -0.619169,   -2.483350,  -0.000000689,  -0.003877748,   0.000969916,   0.003997208
      0.802500,   -0.666797,   -2.674377,  -0.000000656,  -0.004443951,   0.001110887,   0.004580695
      0.802500,   -0.714426,   -2.865404,  -0.000000656,  -0.004647537,   0.001160385,   0.004790208
      0.802500,   -0.762054,   -3.056431,  -0.000000701,  -0.004381252,   0.001092918,   0.004515511
      0.802500,   -0.809682,   -3.247458,  -0.000000759,  -0.003746227,   0.000934941,   0.003861131
      0.802500,   -0.857311,   -3.438485,  -0.000000733,  -0.002952506,   0.000738805,   0.003043538
      0.802500,   -0.904939,   -3.629512,  -0.000000613,  -0.002301505,   0.000578558,   0.002373111
