x,y,z,ux,uy,uz,usum
      0.101905,   -0.642883,    0.286230,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -0.459202,    0.204450,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -0.275521,    0.122670,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -0.091840,    0.040890,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.091840,   -0.040890,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.275521,   -0.122670,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.459202,   -0.204450,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.642883,   -0.286230,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.826564,   -0.368010,   0.000000138,  -0.000014710,  -0.000032924,   0.000036061
      0.101905,    1.010245,   -0.449790,   0.000000108,  -0.000014738,  -0.000032912,   0.000036062
      0.101905,    1.193926,   -0.531570,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    1.377607,   -0.613350,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    1.561288,   -0.695130,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    1.744969,   -0.776910,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    1.928650,   -0.858690,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    2.112331,   -0.940470,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    2.296012,   -1.022251,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    2.479693,   -1.104031,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    2.663374,   -1.185811,   0.000000138,  -0.000014753,  -0.000032997,   0.000036145
      0.101905,    2.847055,   -1.267591,   0.000000102,  -0.000014782,  -0.000032985,   0.000036146
      0.101905,    3.030735,   -1.349371,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    3.214416,   -1.431151,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    3.398097,   -1.512931,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    3.581778,   -1.594711,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    3.765459,   -1.676491,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    3.949140,   -1.758271,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    4.132821,   -1.840051,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.305714,   -4.132821,    1.840051,   0.000000147,  -0.000107900,  -0.000242387,   0.000265318
      0.305714,   -3.949140,    1.758271,   0.000000113,  -0.000089463,  -0.000200848,   0.000219872
      0.305714,   -3.765459,    1.676491,   0.000000112,  -0.000087512,  -0.000196449,   0.000215060
      0.305714,   -3.581778,    1.594711,   0.000000103,  -0.000086683,  -0.000194577,   0.000213012
      0.305714,   -3.398097,    1.512931,   0.000000115,  -0.000089346,  -0.000200545,   0.000219547
      0.305714,   -3.214416,    1.431151,   0.000000123,  -0.000091683,  -0.000205793,   0.000225292
      0.305714,   -3.030735,    1.349371,   0.000000139,  -0.000109246,  -0.000245150,   0.000268390
      0.305714,   -2.847055,    1.267591,   0.000000052,  -0.000140929,  -0.000316257,   0.000346236
      0.305714,   -2.663374,    1.185811,   0.000000046,  -0.000140745,  -0.000315937,   0.000345869
      0.305714,   -2.479693,    1.104031,   0.000000120,  -0.000109276,  -0.000245143,   0.000268396
      0.305714,   -2.296012,    1.022251,   0.000000132,  -0.000092112,  -0.000206596,   0.000226200
      0.305714,   -2.112331,    0.940470,   0.000000119,  -0.000089885,  -0.000201615,   0.000220744
      0.305714,   -1.928650,    0.858690,   0.000000116,  -0.000087869,  -0.000197105,   0.000215804
      0.305714,   -1.744969,    0.776910,   0.000000114,  -0.000087873,  -0.000197130,   0.000215828
      0.305714,   -1.561288,    0.695130,   0.000000122,  -0.000089898,  -0.000201692,   0.000220820
      0.305714,   -1.377607,    0.613350,   0.000000131,  -0.000092131,  -0.000206724,   0.000226325
      0.305714,   -1.193926,    0.531570,   0.000000145,  -0.000109403,  -0.000245439,   0.000268718
      0.305714,   -1.010245,    0.449790,   0.000000058,  -0.000140952,  -0.000316263,   0.000346251
      0.305714,   -0.826564,    0.368010,   0.000000048,  -0.000140854,  -0.000316149,   0.000346107
      0.305714,   -0.642883,    0.286230,   0.000000121,  -0.000109349,  -0.000245276,   0.000268547
      0.305714,   -0.459202,    0.204450,   0.000000133,  -0.000092127,  -0.000206611,   0.000226220
      0.305714,   -0.275521,    0.122670,   0.000000119,  -0.000089891,  -0.000201614,   0.000220746
      0.305714,   -0.091840,    0.040890,   0.000000117,  -0.000087872,  -0.000197101,   0.000215802
      0.305714,    0.091840,   -0.040890,   0.000000115,  -0.000087874,  -0.000197125,   0.000215824
      0.305714,    0.275521,   -0.122670,   0.000000122,  -0.000089898,  -0.000201685,   0.000220813
      0.305714,    0.459202,   -0.204450,   0.000000131,  -0.000092129,  -0.000206713,   0.000226314
      0.305714,    0.642883,   -0.286230,   0.000000145,  -0.000109372,  -0.000245364,   0.000268636
      0.305714,    0.826564,   -0.368010,   0.000000058,  -0.000140911,  -0.000316167,   0.000346147
      0.305714,    1.010245,   -0.449790,   0.000000048,  -0.000140899,  -0.000316244,   0.000346212
      0.305714,    1.193926,   -0.531570,   0.000000120,  -0.000109384,  -0.000245349,   0.000268628
      0.305714,    1.377607,   -0.613350,   0.000000133,  -0.000092133,  -0.000206619,   0.000226230
      0.305714,    1.561288,   -0.695130,   0.000000119,  -0.000089896,  -0.000201618,   0.000220752
      0.305714,    1.744969,   -0.776910,   0.000000116,  -0.000087877,  -0.000197102,   0.000215805
      0.305714,    1.928650,   -0.858690,   0.000000114,  -0.000087880,  -0.000197124,   0.000215826
      0.305714,    2.112331,   -0.940470,   0.000000121,  -0.000089903,  -0.000201679,   0.000220810
      0.305714,    2.296012,   -1.022251,   0.000000130,  -0.000092129,  -0.000206690,   0.000226292
      0.305714,    2.479693,   -1.104031,   0.000000144,  -0.000109322,  -0.000245215,   0.000268481
      0.305714,    2.663374,   -1.185811,   0.000000056,  -0.000140825,  -0.000315932,   0.000345897
      0.305714,    2.847055,   -1.267591,   0.000000040,  -0.000140906,  -0.000316205,   0.000346179
      0.305714,    3.030735,   -1.349371,   0.000000114,  -0.000109273,  -0.000245021,   0.000268283
      0.305714,    3.214416,   -1.431151,   0.000000122,  -0.000091745,  -0.000205652,   0.000225188
      0.305714,    3.398097,   -1.512931,   0.000000112,  -0.000089434,  -0.000200463,   0.000219508
      0.305714,    3.581778,   -1.594711,   0.000000100,  -0.000086833,  -0.000194607,   0.000213101
      0.305714,    3.765459,   -1.676491,   0.000000110,  -0.000087767,  -0.000196691,   0.000215384
      0.305714,    3.949140,   -1.758271,   0.000000112,  -0.000089863,  -0.000201377,   0.000220518
      0.305714,    4.132821,   -1.840051,   0.000000183,  -0.000108707,  -0.000243531,   0.000266692
      0.509524,   -4.132821,    1.840051,  -0.000000156,  -0.000297756,  -0.000668911,   0.000732188
      0.509524,   -3.949140,    1.758271,  -0.000000114,  -0.000272479,  -0.000612001,   0.000669918
      0.509524,   -3.765459,    1.676491,  -0.000000129,  -0.000261113,  -0.000586349,   0.000641860
      0.509524,   -3.581778,    1.594711,  -0.000000119,  -0.000261921,  -0.000588090,   0.000643779
      0.509524,   -3.398097,    1.512931,  -0.000000129,  -0.000265925,  -0.000597030,   0.000653576
      0.509524,   -3.214416,    1.431151,  -0.000000127,  -0.000279896,  -0.000628322,   0.000687844
      0.509524,   -3.030735,    1.349371,  -0.000000163,  -0.000301339,  -0.000676437,   0.000740521
      0.509524,   -2.847055,    1.267591,  -0.000000165,  -0.000312771,  -0.000702132,   0.000768645
      0.509524,   -2.663374,    1.185811,  -0.000000169,  -0.000312933,  -0.000702489,   0.000769038
      0.509524,   -2.479693,    1.104031,  -0.000000164,  -0.000301711,  -0.000677335,   0.000741493
      0.509524,   -2.296012,    1.022251,  -0.000000136,  -0.000280859,  -0.000630447,   0.000690178
      0.509524,   -2.112331,    0.940470,  -0.000000117,  -0.000267914,  -0.000601346,   0.000658328
      0.509524,   -1.928650,    0.858690,  -0.000000120,  -0.000264107,  -0.000592788,   0.000648961
      0.509524,   -1.744969,    0.776910,  -0.000000116,  -0.000264142,  -0.000592862,   0.000649043
      0.509524,   -1.561288,    0.695130,  -0.000000119,  -0.000268018,  -0.000601561,   0.000658566
      0.509524,   -1.377607,    0.613350,  -0.000000123,  -0.000281066,  -0.000630821,   0.000690603
      0.509524,   -1.193926,    0.531570,  -0.000000157,  -0.000301982,  -0.000677786,   0.000742015
      0.509524,   -1.010245,    0.449790,  -0.000000163,  -0.000313094,  -0.000702785,   0.000769373
      0.509524,   -0.826564,    0.368010,  -0.000000166,  -0.000313048,  -0.000702693,   0.000769270
      0.509524,   -0.642883,    0.286230,  -0.000000163,  -0.000301796,  -0.000677486,   0.000741666
      0.509524,   -0.459202,    0.204450,  -0.000000136,  -0.000280900,  -0.000630505,   0.000690247
      0.509524,   -0.275521,    0.122670,  -0.000000116,  -0.000267923,  -0.000601343,   0.000658328
      0.509524,   -0.091840,    0.040890,  -0.000000120,  -0.000264110,  -0.000592776,   0.000648951
      0.509524,    0.091840,   -0.040890,  -0.000000116,  -0.000264142,  -0.000592849,   0.000649031
      0.509524,    0.275521,   -0.122670,  -0.000000119,  -0.000268016,  -0.000601545,   0.000658551
      0.509524,    0.459202,   -0.204450,  -0.000000123,  -0.000281051,  -0.000630778,   0.000690558
      0.509524,    0.642883,   -0.286230,  -0.000000157,  -0.000301958,  -0.000677724,   0.000741950
      0.509524,    0.826564,   -0.368010,  -0.000000163,  -0.000313103,  -0.000702796,   0.000769386
      0.509524,    1.010245,   -0.449790,  -0.000000166,  -0.000313046,  -0.000702680,   0.000769258
      0.509524,    1.193926,   -0.531570,  -0.000000163,  -0.000301826,  -0.000677545,   0.000741732
      0.509524,    1.377607,   -0.613350,  -0.000000136,  -0.000280922,  -0.000630544,   0.000690291
      0.509524,    1.561288,   -0.695130,  -0.000000117,  -0.000267934,  -0.000601353,   0.000658342
      0.509524,    1.744969,   -0.776910,  -0.000000120,  -0.000264120,  -0.000592782,   0.000648961
      0.509524,    1.928650,   -0.858690,  -0.000000117,  -0.000264153,  -0.000592851,   0.000649037
      0.509524,    2.112331,   -0.940470,  -0.000000119,  -0.000268024,  -0.000601536,   0.000658545
      0.509524,    2.296012,   -1.022251,  -0.000000124,  -0.000281035,  -0.000630701,   0.000690481
      0.509524,    2.479693,   -1.104031,  -0.000000157,  -0.000301901,  -0.000677546,   0.000741763
      0.509524,    2.663374,   -1.185811,  -0.000000167,  -0.000313024,  -0.000702550,   0.000769129
      0.509524,    2.847055,   -1.267591,  -0.000000168,  -0.000312769,  -0.000701966,   0.000768492
      0.509524,    3.030735,   -1.349371,  -0.000000172,  -0.000301245,  -0.000676119,   0.000740192
      0.509524,    3.214416,   -1.431151,  -0.000000139,  -0.000279853,  -0.000627983,   0.000687518
      0.509524,    3.398097,   -1.512931,  -0.000000132,  -0.000266024,  -0.000596850,   0.000653452
      0.509524,    3.581778,   -1.594711,  -0.000000122,  -0.000262241,  -0.000588291,   0.000644094
      0.509524,    3.765459,   -1.676491,  -0.000000136,  -0.000261786,  -0.000587174,   0.000642888
      0.509524,    3.949140,   -1.758271,  -0.000000111,  -0.000273723,  -0.000613835,   0.000672099
      0.509524,    4.132821,   -1.840051,  -0.000000129,  -0.000299766,  -0.000672168,   0.000735982
      0.713333,   -4.132821,    1.840051,  -0.000000121,  -0.000420573,  -0.000944837,   0.001034214
      0.713333,   -3.949140,    1.758271,  -0.000000129,  -0.000396699,  -0.000891061,   0.000975377
      0.713333,   -3.765459,    1.676491,  -0.000000111,  -0.000385055,  -0.000864756,   0.000946610
      0.713333,   -3.581778,    1.594711,  -0.000000128,  -0.000383237,  -0.000860536,   0.000942015
      0.713333,   -3.398097,    1.512931,  -0.000000116,  -0.000392337,  -0.000880854,   0.000964278
      0.713333,   -3.214416,    1.431151,  -0.000000132,  -0.000407567,  -0.000914987,   0.001001655
      0.713333,   -3.030735,    1.349371,  -0.000000133,  -0.000423676,  -0.000951134,   0.001041229
      0.713333,   -2.847055,    1.267591,  -0.000000141,  -0.000435240,  -0.000977115,   0.001069668
      0.713333,   -2.663374,    1.185811,  -0.000000140,  -0.000435372,  -0.000977461,   0.001070036
      0.713333,   -2.479693,    1.104031,  -0.000000139,  -0.000424392,  -0.000952811,   0.001043052
      0.713333,   -2.296012,    1.022251,  -0.000000127,  -0.000409115,  -0.000918501,   0.001005495
      0.713333,   -2.112331,    0.940470,  -0.000000124,  -0.000394970,  -0.000886692,   0.000970682
      0.713333,   -1.928650,    0.858690,  -0.000000115,  -0.000386927,  -0.000868586,   0.000950870
      0.713333,   -1.744969,    0.776910,  -0.000000119,  -0.000386996,  -0.000868694,   0.000950997
      0.713333,   -1.561288,    0.695130,  -0.000000118,  -0.000395172,  -0.000887015,   0.000971060
      0.713333,   -1.377607,    0.613350,  -0.000000127,  -0.000409417,  -0.000918987,   0.001006061
      0.713333,   -1.193926,    0.531570,  -0.000000134,  -0.000424686,  -0.000953288,   0.001043608
      0.713333,   -1.010245,    0.449790,  -0.000000138,  -0.000435704,  -0.000978072,   0.001070730
      0.713333,   -0.826564,    0.368010,  -0.000000140,  -0.000435594,  -0.000977895,   0.001070524
      0.713333,   -0.642883,    0.286230,  -0.000000138,  -0.000424460,  -0.000952914,   0.001043173
      0.713333,   -0.459202,    0.204450,  -0.000000127,  -0.000409148,  -0.000918539,   0.001005543
      0.713333,   -0.275521,    0.122670,  -0.000000124,  -0.000394980,  -0.000886686,   0.000970680
      0.713333,   -0.091840,    0.040890,  -0.000000115,  -0.000386927,  -0.000868566,   0.000950852
      0.713333,    0.091840,   -0.040890,  -0.000000119,  -0.000386995,  -0.000868675,   0.000950980
      0.713333,    0.275521,   -0.122670,  -0.000000118,  -0.000395168,  -0.000886993,   0.000971037
      0.713333,    0.459202,   -0.204450,  -0.000000127,  -0.000409407,  -0.000918954,   0.001006027
      0.713333,    0.642883,   -0.286230,  -0.000000134,  -0.000424687,  -0.000953280,   0.001043600
      0.713333,    0.826564,   -0.368010,  -0.000000138,  -0.000435694,  -0.000978039,   0.001070696
      0.713333,    1.010245,   -0.449790,  -0.000000140,  -0.000435611,  -0.000977925,   0.001070558
      0.713333,    1.193926,   -0.531570,  -0.000000138,  -0.000424467,  -0.000952918,   0.001043181
      0.713333,    1.377607,   -0.613350,  -0.000000127,  -0.000409167,  -0.000918567,   0.001005576
      0.713333,    1.561288,   -0.695130,  -0.000000124,  -0.000394994,  -0.000886700,   0.000970700
      0.713333,    1.744969,   -0.776910,  -0.000000115,  -0.000386941,  -0.000868575,   0.000950865
      0.713333,    1.928650,   -0.858690,  -0.000000119,  -0.000387011,  -0.000868683,   0.000950993
      0.713333,    2.112331,   -0.940470,  -0.000000119,  -0.000395179,  -0.000886982,   0.000971032
      0.713333,    2.296012,   -1.022251,  -0.000000127,  -0.000409400,  -0.000918892,   0.001005968
      0.713333,    2.479693,   -1.104031,  -0.000000136,  -0.000424653,  -0.000953142,   0.001043460
      0.713333,    2.663374,   -1.185811,  -0.000000137,  -0.000435512,  -0.000977550,   0.001070175
      0.713333,    2.847055,   -1.267591,  -0.000000145,  -0.000435198,  -0.000976888,   0.001069442
      0.713333,    3.030735,   -1.349371,  -0.000000136,  -0.000423529,  -0.000950666,   0.001040741
      0.713333,    3.214416,   -1.431151,  -0.000000136,  -0.000407442,  -0.000914496,   0.001001155
      0.713333,    3.398097,   -1.512931,  -0.000000120,  -0.000392402,  -0.000880618,   0.000964089
      0.713333,    3.581778,   -1.594711,  -0.000000132,  -0.000383673,  -0.000860873,   0.000942501
      0.713333,    3.765459,   -1.676491,  -0.000000112,  -0.000386070,  -0.000866097,   0.000948248
      0.713333,    3.949140,   -1.758271,  -0.000000136,  -0.000398535,  -0.000893892,   0.000978709
      0.713333,    4.132821,   -1.840051,  -0.000000107,  -0.000423393,  -0.000949539,   0.001039656
      0.917143,   -4.132821,    1.840051,   0.000000102,  -0.000420263,  -0.000944157,   0.001033466
      0.917143,   -3.949140,    1.758271,   0.000000114,  -0.000396576,  -0.000890783,   0.000975073
      0.917143,   -3.765459,    1.676491,   0.000000098,  -0.000384658,  -0.000863877,   0.000945645
      0.917143,   -3.581778,    1.594711,   0.000000120,  -0.000383140,  -0.000860315,   0.000941774
      0.917143,   -3.398097,    1.512931,   0.000000105,  -0.000392130,  -0.000880388,   0.000963768
      0.917143,   -3.214416,    1.431151,   0.000000118,  -0.000408127,  -0.000916241,   0.001003028
      0.917143,   -3.030735,    1.349371,   0.000000111,  -0.000424093,  -0.000952066,   0.001042249
      0.917143,   -2.847055,    1.267591,   0.000000116,  -0.000436390,  -0.000979695,   0.001072491
      0.917143,   -2.663374,    1.185811,   0.000000114,  -0.000436620,  -0.000980264,   0.001073105
      0.917143,   -2.479693,    1.104031,   0.000000116,  -0.000424772,  -0.000953672,   0.001043994
      0.917143,   -2.296012,    1.022251,   0.000000112,  -0.000409736,  -0.000919894,   0.001007020
      0.917143,   -2.112331,    0.940470,   0.000000114,  -0.000394780,  -0.000886274,   0.000970223
      0.917143,   -1.928650,    0.858690,   0.000000109,  -0.000386876,  -0.000868469,   0.000950742
      0.917143,   -1.744969,    0.776910,   0.000000114,  -0.000386941,  -0.000868575,   0.000950866
      0.917143,   -1.561288,    0.695130,   0.000000109,  -0.000394980,  -0.000886578,   0.000970582
      0.917143,   -1.377607,    0.613350,   0.000000114,  -0.000410008,  -0.000920314,   0.001007514
      0.917143,   -1.193926,    0.531570,   0.000000112,  -0.000425096,  -0.000954203,   0.001044610
      0.917143,   -1.010245,    0.449790,   0.000000113,  -0.000436905,  -0.000980767,   0.001073681
      0.917143,   -0.826564,    0.368010,   0.000000114,  -0.000436814,  -0.000980636,   0.001073524
      0.917143,   -0.642883,    0.286230,   0.000000115,  -0.000424856,  -0.000953811,   0.001044154
      0.917143,   -0.459202,    0.204450,   0.000000112,  -0.000409750,  -0.000919890,   0.001007022
      0.917143,   -0.275521,    0.122670,   0.000000114,  -0.000394784,  -0.000886255,   0.000970207
      0.917143,   -0.091840,    0.040890,   0.000000109,  -0.000386876,  -0.000868446,   0.000950722
      0.917143,    0.091840,   -0.040890,   0.000000113,  -0.000386941,  -0.000868557,   0.000950849
      0.917143,    0.275521,   -0.122670,   0.000000109,  -0.000394978,  -0.000886560,   0.000970565
      0.917143,    0.459202,   -0.204450,   0.000000114,  -0.000410012,  -0.000920310,   0.001007512
      0.917143,    0.642883,   -0.286230,   0.000000112,  -0.000425091,  -0.000954182,   0.001044589
      0.917143,    0.826564,   -0.368010,   0.000000113,  -0.000436916,  -0.000980782,   0.001073699
      0.917143,    1.010245,   -0.449790,   0.000000114,  -0.000436810,  -0.000980618,   0.001073506
      0.917143,    1.193926,   -0.531570,   0.000000115,  -0.000424868,  -0.000953829,   0.001044176
      0.917143,    1.377607,   -0.613350,   0.000000112,  -0.000409755,  -0.000919889,   0.001007023
      0.917143,    1.561288,   -0.695130,   0.000000114,  -0.000394796,  -0.000886264,   0.000970221
      0.917143,    1.744969,   -0.776910,   0.000000110,  -0.000386889,  -0.000868454,   0.000950734
      0.917143,    1.928650,   -0.858690,   0.000000113,  -0.000386957,  -0.000868567,   0.000950865
      0.917143,    2.112331,   -0.940470,   0.000000110,  -0.000394995,  -0.000886562,   0.000970574
      0.917143,    2.296012,   -1.022251,   0.000000113,  -0.000410024,  -0.000920290,   0.001007499
      0.917143,    2.479693,   -1.104031,   0.000000115,  -0.000425041,  -0.000954008,   0.001044410
      0.917143,    2.663374,   -1.185811,   0.000000112,  -0.000436762,  -0.000980356,   0.001073247
      0.917143,    2.847055,   -1.267591,   0.000000119,  -0.000436345,  -0.000979465,   0.001072264
      0.917143,    3.030735,   -1.349371,   0.000000112,  -0.000423937,  -0.000951592,   0.001041753
      0.917143,    3.214416,   -1.431151,   0.000000119,  -0.000407997,  -0.000915745,   0.001002522
      0.917143,    3.398097,   -1.512931,   0.000000106,  -0.000392192,  -0.000880150,   0.000963576
      0.917143,    3.581778,   -1.594711,   0.000000122,  -0.000383573,  -0.000860652,   0.000942258
      0.917143,    3.765459,   -1.676491,   0.000000093,  -0.000385687,  -0.000865213,   0.000947285
      0.917143,    3.949140,   -1.758271,   0.000000115,  -0.000398409,  -0.000893621,   0.000978411
      0.917143,    4.132821,   -1.840051,   0.000000078,  -0.000423107,  -0.000948860,   0.001038920
      1.120952,   -4.132821,    1.840051,   0.000000141,  -0.000297870,  -0.000669184,   0.000732484
      1.120952,   -3.949140,    1.758271,   0.000000092,  -0.000271512,  -0.000609858,   0.000667567
      1.120952,   -3.765459,    1.676491,   0.000000122,  -0.000260573,  -0.000585137,   0.000640534
      1.120952,   -3.581778,    1.594711,   0.000000110,  -0.000261693,  -0.000587584,   0.000643225
      1.120952,   -3.398097,    1.512931,   0.000000122,  -0.000265706,  -0.000596539,   0.000653038
      1.120952,   -3.214416,    1.431151,   0.000000113,  -0.000280110,  -0.000628791,   0.000688360
      1.120952,   -3.030735,    1.349371,   0.000000148,  -0.000303821,  -0.000682000,   0.000746613
      1.120952,   -2.847055,    1.267591,   0.000000142,  -0.000315959,  -0.000709286,   0.000776478
      1.120952,   -2.663374,    1.185811,   0.000000145,  -0.000316057,  -0.000709514,   0.000776725
      1.120952,   -2.479693,    1.104031,   0.000000149,  -0.000304346,  -0.000683264,   0.000747982
      1.120952,   -2.296012,    1.022251,   0.000000121,  -0.000281143,  -0.000631101,   0.000690891
      1.120952,   -2.112331,    0.940470,   0.000000111,  -0.000267739,  -0.000600950,   0.000657895
      1.120952,   -1.928650,    0.858690,   0.000000115,  -0.000263985,  -0.000592518,   0.000648665
      1.120952,   -1.744969,    0.776910,   0.000000112,  -0.000264021,  -0.000592590,   0.000648745
      1.120952,   -1.561288,    0.695130,   0.000000113,  -0.000267826,  -0.000601134,   0.000658098
      1.120952,   -1.377607,    0.613350,   0.000000110,  -0.000281317,  -0.000631374,   0.000691210
      1.120952,   -1.193926,    0.531570,   0.000000142,  -0.000304555,  -0.000683553,   0.000748330
      1.120952,   -1.010245,    0.449790,   0.000000140,  -0.000316291,  -0.000709960,   0.000777228
      1.120952,   -0.826564,    0.368010,   0.000000141,  -0.000316224,  -0.000709835,   0.000777086
      1.120952,   -0.642883,    0.286230,   0.000000148,  -0.000304389,  -0.000683320,   0.000748050
      1.120952,   -0.459202,    0.204450,   0.000000119,  -0.000281154,  -0.000631095,   0.000690889
      1.120952,   -0.275521,    0.122670,   0.000000110,  -0.000267738,  -0.000600925,   0.000657871
      1.120952,   -0.091840,    0.040890,   0.000000114,  -0.000263987,  -0.000592504,   0.000648653
      1.120952,    0.091840,   -0.040890,   0.000000111,  -0.000264021,  -0.000592576,   0.000648732
      1.120952,    0.275521,   -0.122670,   0.000000113,  -0.000267829,  -0.000601130,   0.000658095
      1.120952,    0.459202,   -0.204450,   0.000000110,  -0.000281320,  -0.000631371,   0.000691209
      1.120952,    0.642883,   -0.286230,   0.000000142,  -0.000304567,  -0.000683571,   0.000748352
      1.120952,    0.826564,   -0.368010,   0.000000140,  -0.000316288,  -0.000709945,   0.000777213
      1.120952,    1.010245,   -0.449790,   0.000000141,  -0.000316233,  -0.000709848,   0.000777102
      1.120952,    1.193926,   -0.531570,   0.000000148,  -0.000304383,  -0.000683299,   0.000748028
      1.120952,    1.377607,   -0.613350,   0.000000120,  -0.000281158,  -0.000631093,   0.000690889
      1.120952,    1.561288,   -0.695130,   0.000000111,  -0.000267744,  -0.000600923,   0.000657872
      1.120952,    1.744969,   -0.776910,   0.000000115,  -0.000263997,  -0.000592510,   0.000648663
      1.120952,    1.928650,   -0.858690,   0.000000113,  -0.000264033,  -0.000592580,   0.000648740
      1.120952,    2.112331,   -0.940470,   0.000000114,  -0.000267848,  -0.000601142,   0.000658114
      1.120952,    2.296012,   -1.022251,   0.000000112,  -0.000281332,  -0.000631359,   0.000691203
      1.120952,    2.479693,   -1.104031,   0.000000143,  -0.000304552,  -0.000683488,   0.000748270
      1.120952,    2.663374,   -1.185811,   0.000000145,  -0.000316157,  -0.000709582,   0.000776829
      1.120952,    2.847055,   -1.267591,   0.000000143,  -0.000315947,  -0.000709113,   0.000776314
      1.120952,    3.030735,   -1.349371,   0.000000157,  -0.000303711,  -0.000681669,   0.000746266
      1.120952,    3.214416,   -1.431151,   0.000000121,  -0.000280053,  -0.000628447,   0.000688023
      1.120952,    3.398097,   -1.512931,   0.000000124,  -0.000265804,  -0.000596354,   0.000652909
      1.120952,    3.581778,   -1.594711,   0.000000111,  -0.000262019,  -0.000587782,   0.000643538
      1.120952,    3.765459,   -1.676491,   0.000000128,  -0.000261249,  -0.000585966,   0.000641567
      1.120952,    3.949140,   -1.758271,   0.000000077,  -0.000272794,  -0.000611691,   0.000669763
      1.120952,    4.132821,   -1.840051,   0.000000109,  -0.000299898,  -0.000672455,   0.000736298
      1.324762,   -4.132821,    1.840051,  -0.000000180,  -0.000108311,  -0.000243363,   0.000266377
      1.324762,   -3.949140,    1.758271,  -0.000000116,  -0.000088621,  -0.000198964,   0.000217808
      1.324762,   -3.765459,    1.676491,  -0.000000118,  -0.000087369,  -0.000196136,   0.000214716
      1.324762,   -3.581778,    1.594711,  -0.000000105,  -0.000086547,  -0.000194274,   0.000212679
      1.324762,   -3.398097,    1.512931,  -0.000000120,  -0.000089342,  -0.000200539,   0.000219540
      1.324762,   -3.214416,    1.431151,  -0.000000130,  -0.000091322,  -0.000204988,   0.000224410
      1.324762,   -3.030735,    1.349371,  -0.000000158,  -0.000111325,  -0.000249804,   0.000273487
      1.324762,   -2.847055,    1.267591,  -0.000000068,  -0.000147871,  -0.000331837,   0.000363293
      1.324762,   -2.663374,    1.185811,  -0.000000060,  -0.000147950,  -0.000332128,   0.000363591
      1.324762,   -2.479693,    1.104031,  -0.000000144,  -0.000111526,  -0.000250222,   0.000273951
      1.324762,   -2.296012,    1.022251,  -0.000000137,  -0.000091782,  -0.000205849,   0.000225383
      1.324762,   -2.112331,    0.940470,  -0.000000123,  -0.000089896,  -0.000201640,   0.000220771
      1.324762,   -1.928650,    0.858690,  -0.000000118,  -0.000087803,  -0.000196954,   0.000215639
      1.324762,   -1.744969,    0.776910,  -0.000000117,  -0.000087802,  -0.000196972,   0.000215655
      1.324762,   -1.561288,    0.695130,  -0.000000126,  -0.000089906,  -0.000201711,   0.000220840
      1.324762,   -1.377607,    0.613350,  -0.000000137,  -0.000091779,  -0.000205939,   0.000225465
      1.324762,   -1.193926,    0.531570,  -0.000000163,  -0.000111576,  -0.000250305,   0.000274047
      1.324762,   -1.010245,    0.449790,  -0.000000074,  -0.000148061,  -0.000332222,   0.000363722
      1.324762,   -0.826564,    0.368010,  -0.000000063,  -0.000148011,  -0.000332233,   0.000363711
      1.324762,   -0.642883,    0.286230,  -0.000000145,  -0.000111541,  -0.000250229,   0.000273964
      1.324762,   -0.459202,    0.204450,  -0.000000138,  -0.000091784,  -0.000205835,   0.000225372
      1.324762,   -0.275521,    0.122670,  -0.000000124,  -0.000089900,  -0.000201635,   0.000220768
      1.324762,   -0.091840,    0.040890,  -0.000000119,  -0.000087803,  -0.000196945,   0.000215631
      1.324762,    0.091840,   -0.040890,  -0.000000117,  -0.000087804,  -0.000196970,   0.000215654
      1.324762,    0.275521,   -0.122670,  -0.000000126,  -0.000089907,  -0.000201706,   0.000220836
      1.324762,    0.459202,   -0.204450,  -0.000000138,  -0.000091783,  -0.000205943,   0.000225470
