x,y,z,ux,uy,uz,usum
      0.101905,   -0.645916,    3.663171,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -0.611002,    3.465162,   0.000000229,  -0.000880624,  -0.000159819,   0.000895009
      0.101905,   -0.576087,    3.267152,  -0.000000502,  -0.002521938,  -0.000446102,   0.002561089
      0.101905,   -0.541173,    3.069143,  -0.000000159,  -0.003718435,  -0.000655913,   0.003775842
      0.101905,   -0.506259,    2.871134,  -0.000000468,  -0.004165001,  -0.000735980,   0.004229527
      0.101905,   -0.471344,    2.673125,  -0.000000017,  -0.003753224,  -0.000664628,   0.003811617
      0.101905,   -0.436430,    2.475115,  -0.000000489,  -0.002567060,  -0.000454076,   0.002606910
      0.101905,   -0.401515,    2.277106,   0.000001027,  -0.000901833,  -0.000156295,   0.000915277
      0.101905,   -0.366601,    2.079097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -0.331687,    1.881088,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -0.296772,    1.683078,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -0.261858,    1.485069,   0.000000941,  -0.000755883,  -0.000135376,   0.000767911
      0.101905,   -0.226943,    1.287060,  -0.000000311,  -0.002109201,  -0.000371436,   0.002141657
      0.101905,   -0.192029,    1.089051,  -0.000000126,  -0.002923953,  -0.000514974,   0.002968956
      0.101905,   -0.157115,    0.891042,  -0.000000179,  -0.002931998,  -0.000517616,   0.002977337
      0.101905,   -0.122200,    0.693032,  -0.000000255,  -0.002135749,  -0.000377120,   0.002168788
      0.101905,   -0.087286,    0.495023,   0.000000830,  -0.000775101,  -0.000134546,   0.000786693
      0.101905,   -0.052372,    0.297014,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -0.017457,    0.099005,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.017457,   -0.099005,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.052372,   -0.297014,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.087286,   -0.495023,   0.000000844,  -0.000774885,  -0.000138699,   0.000787200
      0.101905,    0.122200,   -0.693032,  -0.000000257,  -0.002137029,  -0.000376195,   0.002169888
      0.101905,    0.157115,   -0.891042,  -0.000000175,  -0.002932873,  -0.000516419,   0.002977992
      0.101905,    0.192029,   -1.089051,  -0.000000130,  -0.002923347,  -0.000515962,   0.002968531
      0.101905,    0.226943,   -1.287060,  -0.000000310,  -0.002108118,  -0.000372099,   0.002140706
      0.101905,    0.261858,   -1.485069,   0.000000927,  -0.000756153,  -0.000131176,   0.000767447
      0.101905,    0.296772,   -1.683078,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.331687,   -1.881088,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.366601,   -2.079097,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.401515,   -2.277106,   0.000001043,  -0.000901721,  -0.000161653,   0.000916097
      0.101905,    0.436430,   -2.475115,  -0.000000489,  -0.002569530,  -0.000451533,   0.002608902
      0.101905,    0.471344,   -2.673125,  -0.000000014,  -0.003755973,  -0.000659321,   0.003813403
      0.101905,    0.506259,   -2.871134,  -0.000000468,  -0.004165789,  -0.000732835,   0.004229757
      0.101905,    0.541173,   -3.069143,  -0.000000163,  -0.003717154,  -0.000655056,   0.003774432
      0.101905,    0.576087,   -3.267152,  -0.000000502,  -0.002520655,  -0.000442930,   0.002559275
      0.101905,    0.611002,   -3.465162,   0.000000210,  -0.000881413,  -0.000150805,   0.000894221
      0.101905,    0.645916,   -3.663171,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.680830,   -3.861180,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.715745,   -4.059189,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.750659,   -4.257199,   0.000001984,  -0.001121867,  -0.000196236,   0.001138902
      0.101905,    0.785574,   -4.455208,  -0.000000609,  -0.003460734,  -0.000595387,   0.003511576
      0.305714,   -0.785574,    4.455208,   0.000000094,  -0.003972379,  -0.000717365,   0.004036633
      0.305714,   -0.750659,    4.257199,   0.000000913,  -0.001998304,  -0.000359333,   0.002030355
      0.305714,   -0.715745,    4.059189,   0.000002147,  -0.000758942,  -0.000136552,   0.000771131
      0.305714,   -0.680830,    3.861180,   0.000001097,  -0.000399329,  -0.000073801,   0.000406093
      0.305714,   -0.645916,    3.663171,   0.000000687,  -0.000718243,  -0.000132307,   0.000730328
      0.305714,   -0.611002,    3.465162,  -0.000000902,  -0.001677805,  -0.000299215,   0.001704277
      0.305714,   -0.576087,    3.267152,  -0.000000937,  -0.002979814,  -0.000526644,   0.003025995
      0.305714,   -0.541173,    3.069143,  -0.000001131,  -0.004028792,  -0.000710727,   0.004091002
      0.305714,   -0.506259,    2.871134,  -0.000000536,  -0.004432500,  -0.000783210,   0.004501163
      0.305714,   -0.471344,    2.673125,  -0.000001017,  -0.004076604,  -0.000721923,   0.004140033
      0.305714,   -0.436430,    2.475115,  -0.000000463,  -0.003061044,  -0.000541895,   0.003108640
      0.305714,   -0.401515,    2.277106,  -0.000000194,  -0.001772654,  -0.000312498,   0.001799988
      0.305714,   -0.366601,    2.079097,   0.000001565,  -0.000808095,  -0.000140375,   0.000820198
      0.305714,   -0.331687,    1.881088,   0.000001491,  -0.000499572,  -0.000087953,   0.000507258
      0.305714,   -0.296772,    1.683078,   0.000001405,  -0.000768545,  -0.000137075,   0.000780675
      0.305714,   -0.261858,    1.485069,  -0.000000067,  -0.001576044,  -0.000278172,   0.001600404
      0.305714,   -0.226943,    1.287060,  -0.000000469,  -0.002603084,  -0.000458189,   0.002643101
      0.305714,   -0.192029,    1.089051,  -0.000000769,  -0.003281485,  -0.000577949,   0.003331992
      0.305714,   -0.157115,    0.891042,  -0.000000722,  -0.003296605,  -0.000582057,   0.003347596
      0.305714,   -0.122200,    0.693032,  -0.000000514,  -0.002623588,  -0.000463528,   0.002664221
      0.305714,   -0.087286,    0.495023,  -0.000000118,  -0.001613308,  -0.000284326,   0.001638171
      0.305714,   -0.052372,    0.297014,   0.000001219,  -0.000763055,  -0.000132678,   0.000774505
      0.305714,   -0.017457,    0.099005,   0.000001096,  -0.000493539,  -0.000086500,   0.000501063
      0.305714,    0.017457,   -0.099005,   0.000001095,  -0.000493455,  -0.000087468,   0.000501149
      0.305714,    0.052372,   -0.297014,   0.000001233,  -0.000762869,  -0.000136299,   0.000774950
      0.305714,    0.087286,   -0.495023,  -0.000000107,  -0.001614328,  -0.000284708,   0.001639242
      0.305714,    0.122200,   -0.693032,  -0.000000504,  -0.002625244,  -0.000461880,   0.002665565
      0.305714,    0.157115,   -0.891042,  -0.000000723,  -0.003297585,  -0.000580568,   0.003348302
      0.305714,    0.192029,   -1.089051,  -0.000000769,  -0.003280832,  -0.000579054,   0.003331541
      0.305714,    0.226943,   -1.287060,  -0.000000479,  -0.002601681,  -0.000459447,   0.002641938
      0.305714,    0.261858,   -1.485069,  -0.000000080,  -0.001575173,  -0.000277383,   0.001599410
      0.305714,    0.296772,   -1.683078,   0.000001393,  -0.000768712,  -0.000133893,   0.000780287
      0.305714,    0.331687,   -1.881088,   0.000001491,  -0.000499518,  -0.000088139,   0.000507236
      0.305714,    0.366601,   -2.079097,   0.000001579,  -0.000807874,  -0.000144470,   0.000820691
      0.305714,    0.401515,   -2.277106,  -0.000000180,  -0.001774166,  -0.000312802,   0.001801530
      0.305714,    0.436430,   -2.475115,  -0.000000454,  -0.003064052,  -0.000538002,   0.003110926
      0.305714,    0.471344,   -2.673125,  -0.000001015,  -0.004079479,  -0.000716081,   0.004141850
      0.305714,    0.506259,   -2.871134,  -0.000000537,  -0.004433228,  -0.000779924,   0.004501311
      0.305714,    0.541173,   -3.069143,  -0.000001134,  -0.004027309,  -0.000709645,   0.004089354
      0.305714,    0.576087,   -3.267152,  -0.000000949,  -0.002977860,  -0.000523727,   0.003023564
      0.305714,    0.611002,   -3.465162,  -0.000000919,  -0.001676976,  -0.000292215,   0.001702245
      0.305714,    0.645916,   -3.663171,   0.000000670,  -0.000719148,  -0.000121039,   0.000729263
      0.305714,    0.680830,   -3.861180,   0.000001096,  -0.000399927,  -0.000067048,   0.000405509
      0.305714,    0.715745,   -4.059189,   0.000002163,  -0.000761017,  -0.000131363,   0.000772274
      0.305714,    0.750659,   -4.257199,   0.000000929,  -0.002007230,  -0.000346822,   0.002036973
      0.305714,    0.785574,   -4.455208,   0.000000103,  -0.003993363,  -0.000686983,   0.004052023
      0.509524,   -0.785574,    4.455208,  -0.000001095,  -0.004727529,  -0.000853856,   0.004804019
      0.509524,   -0.750659,    4.257199,   0.000000116,  -0.003047665,  -0.000549352,   0.003096781
      0.509524,   -0.715745,    4.059189,  -0.000000182,  -0.001921214,  -0.000346545,   0.001952219
      0.509524,   -0.680830,    3.861180,  -0.000000224,  -0.001480284,  -0.000267396,   0.001504241
      0.509524,   -0.645916,    3.663171,  -0.000001198,  -0.001824692,  -0.000326622,   0.001853695
      0.509524,   -0.611002,    3.465162,  -0.000001155,  -0.002635319,  -0.000468209,   0.002676589
      0.509524,   -0.576087,    3.267152,  -0.000001703,  -0.003625468,  -0.000640384,   0.003681591
      0.509524,   -0.541173,    3.069143,  -0.000000857,  -0.004467245,  -0.000788159,   0.004536240
      0.509524,   -0.506259,    2.871134,  -0.000001064,  -0.004805884,  -0.000849244,   0.004880342
      0.509524,   -0.471344,    2.673125,  -0.000000714,  -0.004534246,  -0.000802732,   0.004604754
      0.509524,   -0.436430,    2.475115,  -0.000001375,  -0.003758150,  -0.000665789,   0.003816670
      0.509524,   -0.401515,    2.277106,  -0.000000813,  -0.002829136,  -0.000500216,   0.002873017
      0.509524,   -0.366601,    2.079097,  -0.000000855,  -0.002077620,  -0.000366954,   0.002109777
      0.509524,   -0.331687,    1.881088,  -0.000000394,  -0.001729485,  -0.000304998,   0.001756173
      0.509524,   -0.296772,    1.683078,  -0.000000767,  -0.001979949,  -0.000348954,   0.002010464
      0.509524,   -0.261858,    1.485069,  -0.000000865,  -0.002589362,  -0.000456108,   0.002629226
      0.509524,   -0.226943,    1.287060,  -0.000001152,  -0.003290520,  -0.000578995,   0.003341071
      0.509524,   -0.192029,    1.089051,  -0.000000938,  -0.003794866,  -0.000668559,   0.003853308
      0.509524,   -0.157115,    0.891042,  -0.000000965,  -0.003801702,  -0.000671123,   0.003860485
      0.509524,   -0.122200,    0.693032,  -0.000001128,  -0.003327167,  -0.000588184,   0.003378758
      0.509524,   -0.087286,    0.495023,  -0.000000892,  -0.002606323,  -0.000460240,   0.002646647
      0.509524,   -0.052372,    0.297014,  -0.000000799,  -0.001982512,  -0.000349863,   0.002013147
      0.509524,   -0.017457,    0.099005,  -0.000000457,  -0.001565731,  -0.000275811,   0.001589838
      0.509524,    0.017457,   -0.099005,  -0.000000450,  -0.001566038,  -0.000276292,   0.001590224
      0.509524,    0.052372,   -0.297014,  -0.000000795,  -0.001983789,  -0.000349392,   0.002014323
      0.509524,    0.087286,   -0.495023,  -0.000000884,  -0.002608275,  -0.000459114,   0.002648374
      0.509524,    0.122200,   -0.693032,  -0.000001123,  -0.003329324,  -0.000585416,   0.003380401
      0.509524,    0.157115,   -0.891042,  -0.000000963,  -0.003802758,  -0.000669629,   0.003861265
      0.509524,    0.192029,   -1.089051,  -0.000000941,  -0.003794207,  -0.000669479,   0.003852818
      0.509524,    0.226943,   -1.287060,  -0.000001159,  -0.003288721,  -0.000580980,   0.003339644
      0.509524,    0.261858,   -1.485069,  -0.000000873,  -0.002587685,  -0.000456619,   0.002627664
      0.509524,    0.296772,   -1.683078,  -0.000000773,  -0.001978923,  -0.000348981,   0.002009459
      0.509524,    0.331687,   -1.881088,  -0.000000394,  -0.001729541,  -0.000304792,   0.001756192
      0.509524,    0.366601,   -2.079097,  -0.000000848,  -0.002079084,  -0.000365859,   0.002111029
      0.509524,    0.401515,   -2.277106,  -0.000000806,  -0.002831902,  -0.000497839,   0.002875328
      0.509524,    0.436430,   -2.475115,  -0.000001368,  -0.003761874,  -0.000660052,   0.003819341
      0.509524,    0.471344,   -2.673125,  -0.000000711,  -0.004537188,  -0.000796666,   0.004606599
      0.509524,    0.506259,   -2.871134,  -0.000001065,  -0.004806561,  -0.000845545,   0.004880367
      0.509524,    0.541173,   -3.069143,  -0.000000861,  -0.004465479,  -0.000786777,   0.004534260
      0.509524,    0.576087,   -3.267152,  -0.000001712,  -0.003622620,  -0.000637498,   0.003678286
      0.509524,    0.611002,   -3.465162,  -0.000001165,  -0.002633085,  -0.000460599,   0.002673068
      0.509524,    0.645916,   -3.663171,  -0.000001205,  -0.001823492,  -0.000316505,   0.001850757
      0.509524,    0.680830,   -3.861180,  -0.000000224,  -0.001481320,  -0.000254663,   0.001503051
      0.509524,    0.715745,   -4.059189,  -0.000000174,  -0.001926398,  -0.000331735,   0.001954753
      0.509524,    0.750659,   -4.257199,   0.000000124,  -0.003060275,  -0.000527441,   0.003105395
      0.509524,    0.785574,   -4.455208,  -0.000001091,  -0.004751163,  -0.000817215,   0.004820932
      0.713333,   -0.785574,    4.455208,  -0.000000249,  -0.005258223,  -0.000949355,   0.005343237
      0.713333,   -0.750659,    4.257199,  -0.000000396,  -0.003683924,  -0.000664346,   0.003743347
      0.713333,   -0.715745,    4.059189,  -0.000000285,  -0.002627429,  -0.000473321,   0.002669722
      0.713333,   -0.680830,    3.861180,  -0.000000672,  -0.002248067,  -0.000403964,   0.002284074
      0.713333,   -0.645916,    3.663171,  -0.000000574,  -0.002491235,  -0.000444944,   0.002530658
      0.713333,   -0.611002,    3.465162,  -0.000000965,  -0.003212752,  -0.000569634,   0.003262860
      0.713333,   -0.576087,    3.267152,  -0.000000285,  -0.004078792,  -0.000720345,   0.004141912
      0.713333,   -0.541173,    3.069143,  -0.000000577,  -0.004774405,  -0.000842594,   0.004848187
      0.713333,   -0.506259,    2.871134,   0.000000101,  -0.005061284,  -0.000894288,   0.005139684
      0.713333,   -0.471344,    2.673125,  -0.000000483,  -0.004854885,  -0.000859350,   0.004930354
      0.713333,   -0.436430,    2.475115,  -0.000000230,  -0.004248030,  -0.000752478,   0.004314160
      0.713333,   -0.401515,    2.277106,  -0.000000792,  -0.003481217,  -0.000616337,   0.003535356
      0.713333,   -0.366601,    2.079097,  -0.000000600,  -0.002837967,  -0.000501540,   0.002881944
      0.713333,   -0.331687,    1.881088,  -0.000000725,  -0.002576670,  -0.000454745,   0.002616490
      0.713333,   -0.296772,    1.683078,  -0.000000652,  -0.002727565,  -0.000480732,   0.002769605
      0.713333,   -0.261858,    1.485069,  -0.000000669,  -0.003216684,  -0.000566182,   0.003266132
      0.713333,   -0.226943,    1.287060,  -0.000000423,  -0.003783533,  -0.000665908,   0.003841687
      0.713333,   -0.192029,    1.089051,  -0.000000391,  -0.004149858,  -0.000731223,   0.004213788
      0.713333,   -0.157115,    0.891042,  -0.000000359,  -0.004165923,  -0.000735363,   0.004230328
      0.713333,   -0.122200,    0.693032,  -0.000000442,  -0.003809544,  -0.000673312,   0.003868588
      0.713333,   -0.087286,    0.495023,  -0.000000614,  -0.003246300,  -0.000573934,   0.003296645
      0.713333,   -0.052372,    0.297014,  -0.000000618,  -0.002672640,  -0.000471969,   0.002713994
      0.713333,   -0.017457,    0.099005,  -0.000000656,  -0.002341089,  -0.000413039,   0.002377246
      0.713333,    0.017457,   -0.099005,  -0.000000658,  -0.002341783,  -0.000412548,   0.002377845
      0.713333,    0.052372,   -0.297014,  -0.000000613,  -0.002674488,  -0.000470742,   0.002715600
      0.713333,    0.087286,   -0.495023,  -0.000000613,  -0.003248913,  -0.000571216,   0.003298745
      0.713333,    0.122200,   -0.693032,  -0.000000440,  -0.003811909,  -0.000670427,   0.003870416
      0.713333,    0.157115,   -0.891042,  -0.000000358,  -0.004167027,  -0.000733834,   0.004231149
      0.713333,    0.192029,   -1.089051,  -0.000000393,  -0.004149201,  -0.000731997,   0.004213275
      0.713333,    0.226943,   -1.287060,  -0.000000424,  -0.003781583,  -0.000667892,   0.003840111
      0.713333,    0.261858,   -1.485069,  -0.000000673,  -0.003214503,  -0.000567671,   0.003264243
      0.713333,    0.296772,   -1.683078,  -0.000000653,  -0.002726273,  -0.000480784,   0.002768342
      0.713333,    0.331687,   -1.881088,  -0.000000725,  -0.002576912,  -0.000453827,   0.002616570
      0.713333,    0.366601,   -2.079097,  -0.000000599,  -0.002839985,  -0.000499488,   0.002883574
      0.713333,    0.401515,   -2.277106,  -0.000000788,  -0.003484810,  -0.000611809,   0.003538109
      0.713333,    0.436430,   -2.475115,  -0.000000228,  -0.004252071,  -0.000746169,   0.004317045
      0.713333,    0.471344,   -2.673125,  -0.000000481,  -0.004857869,  -0.000853121,   0.004932211
      0.713333,    0.506259,   -2.871134,   0.000000101,  -0.005061875,  -0.000890553,   0.005139617
      0.713333,    0.541173,   -3.069143,  -0.000000579,  -0.004772499,  -0.000840628,   0.004845967
      0.713333,    0.576087,   -3.267152,  -0.000000288,  -0.004075401,  -0.000717298,   0.004138044
      0.713333,    0.611002,   -3.465162,  -0.000000969,  -0.003209359,  -0.000562586,   0.003258296
      0.713333,    0.645916,   -3.663171,  -0.000000576,  -0.002489389,  -0.000433098,   0.002526783
      0.713333,    0.680830,   -3.861180,  -0.000000672,  -0.002249261,  -0.000388856,   0.002282626
      0.713333,    0.715745,   -4.059189,  -0.000000285,  -0.002633878,  -0.000454193,   0.002672752
      0.713333,    0.750659,   -4.257199,  -0.000000393,  -0.003698515,  -0.000637138,   0.003752994
      0.713333,    0.785574,   -4.455208,  -0.000000250,  -0.005283489,  -0.000909124,   0.005361134
      0.917143,   -0.785574,    4.455208,   0.000000664,  -0.005259458,  -0.000949662,   0.005344507
      0.917143,   -0.750659,    4.257199,   0.000000607,  -0.003684521,  -0.000664350,   0.003743936
      0.917143,   -0.715745,    4.059189,   0.000000231,  -0.002629965,  -0.000473843,   0.002672311
      0.917143,   -0.680830,    3.861180,   0.000000536,  -0.002245911,  -0.000403508,   0.002281871
      0.917143,   -0.645916,    3.663171,   0.000000472,  -0.002491408,  -0.000445007,   0.002530839
      0.917143,   -0.611002,    3.465162,   0.000001077,  -0.003202523,  -0.000567708,   0.003252452
      0.917143,   -0.576087,    3.267152,   0.000000694,  -0.004075385,  -0.000719798,   0.004138462
      0.917143,   -0.541173,    3.069143,   0.000001287,  -0.004755085,  -0.000839080,   0.004828549
      0.917143,   -0.506259,    2.871134,   0.000000711,  -0.005051500,  -0.000892596,   0.005129754
      0.917143,   -0.471344,    2.673125,   0.000001225,  -0.004835499,  -0.000855867,   0.004910658
      0.917143,   -0.436430,    2.475115,   0.000000697,  -0.004244894,  -0.000751926,   0.004310976
      0.917143,   -0.401515,    2.277106,   0.000000977,  -0.003471601,  -0.000614651,   0.003525593
      0.917143,   -0.366601,    2.079097,   0.000000570,  -0.002838644,  -0.000501676,   0.002882633
      0.917143,   -0.331687,    1.881088,   0.000000641,  -0.002574972,  -0.000454452,   0.002614767
      0.917143,   -0.296772,    1.683078,   0.000000607,  -0.002729509,  -0.000481080,   0.002771581
      0.917143,   -0.261858,    1.485069,   0.000000805,  -0.003217086,  -0.000566226,   0.003266535
      0.917143,   -0.226943,    1.287060,   0.000000758,  -0.003785024,  -0.000666202,   0.003843206
      0.917143,   -0.192029,    1.089051,   0.000000872,  -0.004150142,  -0.000731239,   0.004214071
      0.917143,   -0.157115,    0.891042,   0.000000846,  -0.004159591,  -0.000734275,   0.004223903
      0.917143,   -0.122200,    0.693032,   0.000000804,  -0.003813958,  -0.000674086,   0.003873070
      0.917143,   -0.087286,    0.495023,   0.000000775,  -0.003239969,  -0.000572812,   0.003290214
      0.917143,   -0.052372,    0.297014,   0.000000622,  -0.002675440,  -0.000472525,   0.002716847
      0.917143,   -0.017457,    0.099005,   0.000000569,  -0.002338995,  -0.000412620,   0.002375112
      0.917143,    0.017457,   -0.099005,   0.000000572,  -0.002339672,  -0.000412226,   0.002375710
      0.917143,    0.052372,   -0.297014,   0.000000619,  -0.002677309,  -0.000471177,   0.002718454
      0.917143,    0.087286,   -0.495023,   0.000000775,  -0.003242570,  -0.000570105,   0.003292306
      0.917143,    0.122200,   -0.693032,   0.000000804,  -0.003816310,  -0.000671207,   0.003874886
      0.917143,    0.157115,   -0.891042,   0.000000846,  -0.004160695,  -0.000732691,   0.004224715
      0.917143,    0.192029,   -1.089051,   0.000000874,  -0.004149482,  -0.000732082,   0.004213566
      0.917143,    0.226943,   -1.287060,   0.000000759,  -0.003783094,  -0.000668128,   0.003841640
      0.917143,    0.261858,   -1.485069,   0.000000808,  -0.003214906,  -0.000567771,   0.003264657
      0.917143,    0.296772,   -1.683078,   0.000000607,  -0.002728220,  -0.000481122,   0.002770318
      0.917143,    0.331687,   -1.881088,   0.000000641,  -0.002575215,  -0.000453523,   0.002614845
      0.917143,    0.366601,   -2.079097,   0.000000570,  -0.002840667,  -0.000499591,   0.002884265
      0.917143,    0.401515,   -2.277106,   0.000000975,  -0.003475180,  -0.000610105,   0.003528329
      0.917143,    0.436430,   -2.475115,   0.000000698,  -0.004248921,  -0.000745611,   0.004313846
      0.917143,    0.471344,   -2.673125,   0.000001224,  -0.004838435,  -0.000849764,   0.004912490
      0.917143,    0.506259,   -2.871134,   0.000000711,  -0.005052099,  -0.000888793,   0.005129684
      0.917143,    0.541173,   -3.069143,   0.000001289,  -0.004753160,  -0.000837330,   0.004826350
      0.917143,    0.576087,   -3.267152,   0.000000695,  -0.004072021,  -0.000716646,   0.004134602
      0.917143,    0.611002,   -3.465162,   0.000001079,  -0.003199100,  -0.000560903,   0.003247900
      0.917143,    0.645916,   -3.663171,   0.000000472,  -0.002489566,  -0.000433097,   0.002526957
      0.917143,    0.680830,   -3.861180,   0.000000534,  -0.002247064,  -0.000388548,   0.002280409
      0.917143,    0.715745,   -4.059189,   0.000000230,  -0.002636425,  -0.000454566,   0.002675326
      0.917143,    0.750659,   -4.257199,   0.000000602,  -0.003699015,  -0.000637330,   0.003753518
      0.917143,    0.785574,   -4.455208,   0.000000664,  -0.005284644,  -0.000909236,   0.005362291
      1.120952,   -0.785574,    4.455208,   0.000001569,  -0.004706071,  -0.000849759,   0.004782175
      1.120952,   -0.750659,    4.257199,  -0.000000014,  -0.003051457,  -0.000550165,   0.003100656
      1.120952,   -0.715745,    4.059189,   0.000000141,  -0.001922591,  -0.000346760,   0.001953612
      1.120952,   -0.680830,    3.861180,  -0.000000010,  -0.001476930,  -0.000266821,   0.001500838
      1.120952,   -0.645916,    3.663171,   0.000001085,  -0.001811704,  -0.000324150,   0.001840474
      1.120952,   -0.611002,    3.465162,   0.000001201,  -0.002623106,  -0.000465957,   0.002664170
      1.120952,   -0.576087,    3.267152,   0.000002057,  -0.003584593,  -0.000632933,   0.003640043
      1.120952,   -0.541173,    3.069143,   0.000001502,  -0.004419053,  -0.000779705,   0.004487312
      1.120952,   -0.506259,    2.871134,   0.000001974,  -0.004741894,  -0.000837803,   0.004815337
      1.120952,   -0.471344,    2.673125,   0.000001386,  -0.004486047,  -0.000794145,   0.004555797
      1.120952,   -0.436430,    2.475115,   0.000001763,  -0.003717272,  -0.000658573,   0.003775160
      1.120952,   -0.401515,    2.277106,   0.000000913,  -0.002818034,  -0.000498348,   0.002861760
      1.120952,   -0.366601,    2.079097,   0.000000800,  -0.002066167,  -0.000365008,   0.002098160
      1.120952,   -0.331687,    1.881088,   0.000000209,  -0.001726495,  -0.000304503,   0.001753142
      1.120952,   -0.296772,    1.683078,   0.000000748,  -0.001981232,  -0.000349141,   0.002011760
      1.120952,   -0.261858,    1.485069,   0.000000952,  -0.002593529,  -0.000456787,   0.002633448
      1.120952,   -0.226943,    1.287060,   0.000001468,  -0.003278936,  -0.000576912,   0.003329302
      1.120952,   -0.192029,    1.089051,   0.000001468,  -0.003779480,  -0.000665900,   0.003837694
      1.120952,   -0.157115,    0.891042,   0.000001503,  -0.003789142,  -0.000668871,   0.003847725
      1.120952,   -0.122200,    0.693032,   0.000001449,  -0.003303689,  -0.000584059,   0.003354920
      1.120952,   -0.087286,    0.495023,   0.000001004,  -0.002606610,  -0.000460381,   0.002646954
      1.120952,   -0.052372,    0.297014,   0.000000763,  -0.001975965,  -0.000348745,   0.002006505
      1.120952,   -0.017457,    0.099005,   0.000000357,  -0.001562710,  -0.000275384,   0.001586789
      1.120952,    0.017457,   -0.099005,   0.000000351,  -0.001563058,  -0.000275662,   0.001587180
      1.120952,    0.052372,   -0.297014,   0.000000760,  -0.001977251,  -0.000348205,   0.002007678
      1.120952,    0.087286,   -0.495023,   0.000000998,  -0.002608564,  -0.000459076,   0.002648652
      1.120952,    0.122200,   -0.693032,   0.000001444,  -0.003305799,  -0.000581258,   0.003356512
      1.120952,    0.157115,   -0.891042,   0.000001502,  -0.003790158,  -0.000667448,   0.003848479
      1.120952,    0.192029,   -1.089051,   0.000001469,  -0.003778856,  -0.000666721,   0.003837222
      1.120952,    0.226943,   -1.287060,   0.000001474,  -0.003277169,  -0.000578988,   0.003327922
      1.120952,    0.261858,   -1.485069,   0.000000958,  -0.002591858,  -0.000457412,   0.002631911
      1.120952,    0.296772,   -1.683078,   0.000000754,  -0.001980200,  -0.000349249,   0.002010763
      1.120952,    0.331687,   -1.881088,   0.000000209,  -0.001726563,  -0.000304237,   0.001753162
      1.120952,    0.366601,   -2.079097,   0.000000795,  -0.002067643,  -0.000363772,   0.002099400
      1.120952,    0.401515,   -2.277106,   0.000000907,  -0.002820797,  -0.000495793,   0.002864036
      1.120952,    0.436430,   -2.475115,   0.000001757,  -0.003720905,  -0.000652844,   0.003777743
      1.120952,    0.471344,   -2.673125,   0.000001385,  -0.004488897,  -0.000788240,   0.004557578
      1.120952,    0.506259,   -2.871134,   0.000001975,  -0.004742505,  -0.000834418,   0.004815352
      1.120952,    0.541173,   -3.069143,   0.000001505,  -0.004417345,  -0.000778248,   0.004485378
      1.120952,    0.576087,   -3.267152,   0.000002064,  -0.003581733,  -0.000630540,   0.003636811
      1.120952,    0.611002,   -3.465162,   0.000001209,  -0.002620856,  -0.000458542,   0.002660667
      1.120952,    0.645916,   -3.663171,   0.000001091,  -0.001810442,  -0.000314390,   0.001837537
      1.120952,    0.680830,   -3.861180,  -0.000000010,  -0.001477957,  -0.000254054,   0.001499633
      1.120952,    0.715745,   -4.059189,   0.000000133,  -0.001927700,  -0.000331995,   0.001956079
      1.120952,    0.750659,   -4.257199,  -0.000000022,  -0.003063958,  -0.000527945,   0.003109110
      1.120952,    0.785574,   -4.455208,   0.000001563,  -0.004729200,  -0.000813664,   0.004798686
      1.324762,   -0.785574,    4.455208,   0.000000205,  -0.003923903,  -0.000708706,   0.003987390
      1.324762,   -0.750659,    4.257199,  -0.000001095,  -0.001970295,  -0.000354401,   0.002001915
      1.324762,   -0.715745,    4.059189,  -0.000002408,  -0.000757482,  -0.000136668,   0.000769716
      1.324762,   -0.680830,    3.861180,  -0.000001060,  -0.000398453,  -0.000073583,   0.000405192
      1.324762,   -0.645916,    3.663171,  -0.000000922,  -0.000704724,  -0.000129567,   0.000716536
      1.324762,   -0.611002,    3.465162,   0.000000730,  -0.001628698,  -0.000290093,   0.001654332
      1.324762,   -0.576087,    3.267152,   0.000001105,  -0.002912334,  -0.000514657,   0.002957458
      1.324762,   -0.541173,    3.069143,   0.000001846,  -0.003899666,  -0.000687605,   0.003959823
      1.324762,   -0.506259,    2.871134,   0.000001250,  -0.004266462,  -0.000753818,   0.004332544
      1.324762,   -0.471344,    2.673125,   0.000001668,  -0.003944936,  -0.000698583,   0.004006313
      1.324762,   -0.436430,    2.475115,   0.000000647,  -0.002993272,  -0.000529937,   0.003039820
