x,y,z,ux,uy,uz,usum
     -0.917143,    1.273709,   -3.920073,  -0.000000224,  -0.002492720,  -0.000799688,   0.002617853
     -0.917143,    1.335841,   -4.111296,  -0.000000575,  -0.003492364,  -0.001119968,   0.003667552
     -0.917143,    1.397973,   -4.302519,  -0.000000634,  -0.004984241,  -0.001597156,   0.005233886
     -0.713333,   -1.397973,    4.302519,   0.000000240,  -0.004940493,  -0.001626937,   0.005201480
     -0.713333,   -1.335841,    4.111296,   0.000000382,  -0.003467117,  -0.001140974,   0.003650030
     -0.713333,   -1.273709,    3.920073,   0.000000277,  -0.002479174,  -0.000815345,   0.002609806
     -0.713333,   -1.211576,    3.728850,   0.000000645,  -0.002126480,  -0.000698327,   0.002238208
     -0.713333,   -1.149444,    3.537627,   0.000000549,  -0.002358942,  -0.000771987,   0.002482050
     -0.713333,   -1.087312,    3.346404,   0.000000923,  -0.003042277,  -0.000991510,   0.003199772
     -0.713333,   -1.025180,    3.155181,   0.000000274,  -0.003862122,  -0.001255922,   0.004061197
     -0.713333,   -0.963048,    2.963957,   0.000000552,  -0.004520466,  -0.001469435,   0.004753299
     -0.713333,   -0.900916,    2.772734,  -0.000000096,  -0.004790928,  -0.001558428,   0.005038024
     -0.713333,   -0.838784,    2.581511,   0.000000465,  -0.004593359,  -0.001495682,   0.004830736
     -0.713333,   -0.776652,    2.390288,   0.000000222,  -0.004016357,  -0.001308333,   0.004224081
     -0.713333,   -0.714519,    2.199065,   0.000000760,  -0.003288434,  -0.001070885,   0.003458410
     -0.713333,   -0.652387,    2.007842,   0.000000574,  -0.002678483,  -0.000871333,   0.002816646
     -0.713333,   -0.590255,    1.816619,   0.000000692,  -0.002430772,  -0.000790138,   0.002555968
     -0.713333,   -0.528123,    1.625396,   0.000000623,  -0.002573861,  -0.000836019,   0.002706232
     -0.713333,   -0.465991,    1.434173,   0.000000637,  -0.003037264,  -0.000985804,   0.003193241
     -0.713333,   -0.403859,    1.242950,   0.000000405,  -0.003574124,  -0.001160019,   0.003757660
     -0.713333,   -0.341727,    1.051727,   0.000000374,  -0.003920774,  -0.001273371,   0.004122370
     -0.713333,   -0.279595,    0.860504,   0.000000345,  -0.003935264,  -0.001279379,   0.004138009
     -0.713333,   -0.217462,    0.669281,   0.000000424,  -0.003596945,  -0.001170234,   0.003782521
     -0.713333,   -0.155330,    0.478058,   0.000000587,  -0.003062953,  -0.000996665,   0.003221028
     -0.713333,   -0.093198,    0.286835,   0.000000591,  -0.002519706,  -0.000819345,   0.002649574
     -0.713333,   -0.031066,    0.095612,   0.000000624,  -0.002205925,  -0.000716930,   0.002319503
     -0.713333,    0.031066,   -0.095612,   0.000000628,  -0.002207104,  -0.000716710,   0.002320556
     -0.713333,    0.093198,   -0.286835,   0.000000583,  -0.002522843,  -0.000818835,   0.002652401
     -0.713333,    0.155330,   -0.478058,   0.000000584,  -0.003067393,  -0.000994964,   0.003224725
     -0.713333,    0.217462,   -0.669281,   0.000000420,  -0.003600967,  -0.001168270,   0.003785739
     -0.713333,    0.279595,   -0.860504,   0.000000343,  -0.003937142,  -0.001278286,   0.004139457
     -0.713333,    0.341727,   -1.051727,   0.000000377,  -0.003919657,  -0.001273902,   0.004121473
     -0.713333,    0.403859,   -1.242950,   0.000000407,  -0.003570812,  -0.001161264,   0.003754895
     -0.713333,    0.465991,   -1.434173,   0.000000644,  -0.003033566,  -0.000986472,   0.003189929
     -0.713333,    0.528123,   -1.625396,   0.000000625,  -0.002571673,  -0.000835602,   0.002704022
     -0.713333,    0.590255,   -1.816619,   0.000000691,  -0.002431189,  -0.000789345,   0.002556120
     -0.713333,    0.652387,   -2.007842,   0.000000572,  -0.002681912,  -0.000870090,   0.002819523
     -0.713333,    0.714519,   -2.199065,   0.000000753,  -0.003294544,  -0.001067774,   0.003463259
     -0.713333,    0.776652,   -2.390288,   0.000000219,  -0.004023228,  -0.001303608,   0.004229156
     -0.713333,    0.838784,   -2.581511,   0.000000460,  -0.004598427,  -0.001490633,   0.004833996
     -0.713333,    0.900916,   -2.772734,  -0.000000096,  -0.004791918,  -0.001554959,   0.005037894
     -0.713333,    0.963048,   -2.963957,   0.000000556,  -0.004517210,  -0.001466799,   0.004749388
     -0.713333,    1.025180,   -3.155181,   0.000000278,  -0.003856364,  -0.001251668,   0.004054407
     -0.713333,    1.087312,   -3.346404,   0.000000930,  -0.003036559,  -0.000983308,   0.003191800
     -0.713333,    1.149444,   -3.537627,   0.000000553,  -0.002355903,  -0.000759636,   0.002475343
     -0.713333,    1.211576,   -3.728850,   0.000000645,  -0.002128634,  -0.000683915,   0.002235805
     -0.713333,    1.273709,   -3.920073,   0.000000277,  -0.002490243,  -0.000798957,   0.002615271
     -0.713333,    1.335841,   -4.111296,   0.000000377,  -0.003491945,  -0.001119727,   0.003667079
     -0.713333,    1.397973,   -4.302519,   0.000000243,  -0.004983332,  -0.001596950,   0.005232958
     -0.509524,   -1.397973,    4.302519,   0.000001046,  -0.004438502,  -0.001461938,   0.004673068
     -0.509524,   -1.335841,    4.111296,  -0.000000104,  -0.002865753,  -0.000942828,   0.003016864
     -0.509524,   -1.273709,    3.920073,   0.000000179,  -0.001811029,  -0.000596048,   0.001906594
     -0.509524,   -1.211576,    3.728850,   0.000000213,  -0.001399342,  -0.000460918,   0.001473296
     -0.509524,   -1.149444,    3.537627,   0.000001139,  -0.001726706,  -0.000565802,   0.001817044
     -0.509524,   -1.087312,    3.346404,   0.000001101,  -0.002494391,  -0.000813899,   0.002623818
     -0.509524,   -1.025180,    3.155181,   0.000001629,  -0.003432555,  -0.001116329,   0.003609519
     -0.509524,   -0.963048,    2.963957,   0.000000821,  -0.004229500,  -0.001374628,   0.004447277
     -0.509524,   -0.900916,    2.772734,   0.000001022,  -0.004549020,  -0.001479817,   0.004783664
     -0.509524,   -0.838784,    2.581511,   0.000000688,  -0.004289827,  -0.001396983,   0.004511560
     -0.509524,   -0.776652,    2.390288,   0.000001322,  -0.003553037,  -0.001157484,   0.003736823
     -0.509524,   -0.714519,    2.199065,   0.000000780,  -0.002672049,  -0.000869477,   0.002809953
     -0.509524,   -0.652387,    2.007842,   0.000000814,  -0.001959793,  -0.000637310,   0.002060814
     -0.509524,   -0.590255,    1.816619,   0.000000370,  -0.001630242,  -0.000529671,   0.001714130
     -0.509524,   -0.528123,    1.625396,   0.000000723,  -0.001867271,  -0.000606494,   0.001963297
     -0.509524,   -0.465991,    1.434173,   0.000000821,  -0.002444206,  -0.000793650,   0.002569829
     -0.509524,   -0.403859,    1.242950,   0.000001098,  -0.003107880,  -0.001008552,   0.003267429
     -0.509524,   -0.341727,    1.051727,   0.000000897,  -0.003584680,  -0.001164104,   0.003768961
     -0.509524,   -0.279595,    0.860504,   0.000000926,  -0.003590491,  -0.001167340,   0.003775488
     -0.509524,   -0.217462,    0.669281,   0.000001080,  -0.003140919,  -0.001021993,   0.003303005
     -0.509524,   -0.155330,    0.478058,   0.000000853,  -0.002458609,  -0.000799461,   0.002585323
     -0.509524,   -0.093198,    0.286835,   0.000000759,  -0.001868182,  -0.000607244,   0.001964396
     -0.509524,   -0.031066,    0.095612,   0.000000433,  -0.001474348,  -0.000478727,   0.001550124
     -0.509524,    0.031066,   -0.095612,   0.000000421,  -0.001474868,  -0.000479324,   0.001550803
     -0.509524,    0.093198,   -0.286835,   0.000000752,  -0.001870347,  -0.000607273,   0.001966464
     -0.509524,    0.155330,   -0.478058,   0.000000839,  -0.002461920,  -0.000799093,   0.002588359
     -0.509524,    0.217462,   -0.669281,   0.000001071,  -0.003144580,  -0.001020070,   0.003305892
     -0.509524,    0.279595,   -0.860504,   0.000000921,  -0.003592285,  -0.001166264,   0.003776861
     -0.509524,    0.341727,   -1.051727,   0.000000903,  -0.003583562,  -0.001164776,   0.003768105
     -0.509524,    0.403859,   -1.242950,   0.000001110,  -0.003104829,  -0.001009852,   0.003264930
     -0.509524,    0.465991,   -1.434173,   0.000000834,  -0.002441364,  -0.000793534,   0.002567091
     -0.509524,    0.528123,   -1.625396,   0.000000734,  -0.001865535,  -0.000606146,   0.001961539
     -0.509524,    0.590255,   -1.816619,   0.000000370,  -0.001630338,  -0.000529517,   0.001714173
     -0.509524,    0.652387,   -2.007842,   0.000000803,  -0.001962275,  -0.000636814,   0.002063021
     -0.509524,    0.714519,   -2.199065,   0.000000767,  -0.002676740,  -0.000868195,   0.002814018
     -0.509524,    0.776652,   -2.390288,   0.000001308,  -0.003559360,  -0.001153211,   0.003741516
     -0.509524,    0.838784,   -2.581511,   0.000000683,  -0.004294819,  -0.001392078,   0.004514793
     -0.509524,    0.900916,   -2.772734,   0.000001022,  -0.004550154,  -0.001476418,   0.004783693
     -0.509524,    0.963048,   -2.963957,   0.000000829,  -0.004226483,  -0.001372621,   0.004443787
     -0.509524,    1.025180,   -3.155181,   0.000001644,  -0.003427719,  -0.001112431,   0.003603715
     -0.509524,    1.087312,   -3.346404,   0.000001117,  -0.002490631,  -0.000805550,   0.002617663
     -0.509524,    1.149444,   -3.537627,   0.000001153,  -0.001724741,  -0.000555374,   0.001811953
     -0.509524,    1.211576,   -3.728850,   0.000000214,  -0.001401197,  -0.000448755,   0.001471304
     -0.509524,    1.273709,   -3.920073,   0.000000165,  -0.001819909,  -0.000583428,   0.001911140
     -0.509524,    1.335841,   -4.111296,  -0.000000117,  -0.002887176,  -0.000926045,   0.003032053
     -0.509524,    1.397973,   -4.302519,   0.000001038,  -0.004478527,  -0.001434879,   0.004702774
     -0.305714,   -1.397973,    4.302519,  -0.000000092,  -0.003724099,  -0.001226527,   0.003920878
     -0.305714,   -1.335841,    4.111296,  -0.000000869,  -0.001875424,  -0.000616160,   0.001974049
     -0.305714,   -1.273709,    3.920073,  -0.000002044,  -0.000714528,  -0.000234825,   0.000752129
     -0.305714,   -1.211576,    3.728850,  -0.000001054,  -0.000377382,  -0.000125940,   0.000397843
     -0.305714,   -1.149444,    3.537627,  -0.000000672,  -0.000678429,  -0.000226007,   0.000715084
     -0.305714,   -1.087312,    3.346404,   0.000000850,  -0.001587030,  -0.000518956,   0.001669724
     -0.305714,   -1.025180,    3.155181,   0.000000892,  -0.002820349,  -0.000917536,   0.002965846
     -0.305714,   -0.963048,    2.963957,   0.000001083,  -0.003814020,  -0.001239516,   0.004010381
     -0.305714,   -0.900916,    2.772734,   0.000000516,  -0.004195399,  -0.001364730,   0.004411787
     -0.305714,   -0.838784,    2.581511,   0.000000976,  -0.003856475,  -0.001256064,   0.004055872
     -0.305714,   -0.776652,    2.390288,   0.000000449,  -0.002893499,  -0.000942222,   0.003043044
     -0.305714,   -0.714519,    2.199065,   0.000000188,  -0.001673844,  -0.000543731,   0.001759943
     -0.305714,   -0.652387,    2.007842,  -0.000001494,  -0.000762004,  -0.000245431,   0.000800556
     -0.305714,   -0.590255,    1.816619,  -0.000001429,  -0.000470360,  -0.000152653,   0.000494513
     -0.305714,   -0.528123,    1.625396,  -0.000001352,  -0.000724034,  -0.000236754,   0.000761761
     -0.305714,   -0.465991,    1.434173,   0.000000053,  -0.001486847,  -0.000483339,   0.001563435
     -0.305714,   -0.403859,    1.242950,   0.000000442,  -0.002457516,  -0.000797652,   0.002583725
     -0.305714,   -0.341727,    1.051727,   0.000000735,  -0.003098652,  -0.001006104,   0.003257896
     -0.305714,   -0.279595,    0.860504,   0.000000690,  -0.003112321,  -0.001011973,   0.003272710
     -0.305714,   -0.217462,    0.669281,   0.000000494,  -0.002475745,  -0.000805279,   0.002603419
     -0.305714,   -0.155330,    0.478058,   0.000000113,  -0.001521259,  -0.000494099,   0.001599488
     -0.305714,   -0.093198,    0.286835,  -0.000001161,  -0.000718853,  -0.000231677,   0.000755265
     -0.305714,   -0.031066,    0.095612,  -0.000001048,  -0.000464349,  -0.000150329,   0.000488078
     -0.305714,    0.031066,   -0.095612,  -0.000001046,  -0.000464206,  -0.000151257,   0.000488228
     -0.305714,    0.093198,   -0.286835,  -0.000001185,  -0.000718532,  -0.000235201,   0.000756048
     -0.305714,    0.155330,   -0.478058,   0.000000094,  -0.001522982,  -0.000494877,   0.001601367
     -0.305714,    0.217462,   -0.669281,   0.000000477,  -0.002478548,  -0.000804279,   0.002605775
     -0.305714,    0.279595,   -0.860504,   0.000000692,  -0.003113981,  -0.001010874,   0.003273950
     -0.305714,    0.341727,   -1.051727,   0.000000735,  -0.003097546,  -0.001006960,   0.003257110
     -0.305714,    0.403859,   -1.242950,   0.000000459,  -0.002455144,  -0.000798374,   0.002581692
     -0.305714,    0.465991,   -1.434173,   0.000000075,  -0.001485378,  -0.000482229,   0.001561696
     -0.305714,    0.528123,   -1.625396,  -0.000001330,  -0.000724321,  -0.000233677,   0.000761084
     -0.305714,    0.590255,   -1.816619,  -0.000001429,  -0.000470263,  -0.000152837,   0.000494478
     -0.305714,    0.652387,   -2.007842,  -0.000001517,  -0.000761613,  -0.000249447,   0.000801424
     -0.305714,    0.714519,   -2.199065,   0.000000163,  -0.001676394,  -0.000544642,   0.001762649
     -0.305714,    0.776652,   -2.390288,   0.000000432,  -0.002898591,  -0.000939516,   0.003047052
     -0.305714,    0.838784,   -2.581511,   0.000000972,  -0.003861344,  -0.001251360,   0.004059049
     -0.305714,    0.900916,   -2.772734,   0.000000517,  -0.004196620,  -0.001361758,   0.004412029
     -0.305714,    0.963048,   -2.963957,   0.000001089,  -0.003811483,  -0.001237909,   0.004007471
     -0.305714,    1.025180,   -3.155181,   0.000000913,  -0.002817030,  -0.000913924,   0.002961574
     -0.305714,    1.087312,   -3.346404,   0.000000880,  -0.001585643,  -0.000511708,   0.001666166
     -0.305714,    1.149444,   -3.537627,  -0.000000642,  -0.000680004,  -0.000215183,   0.000713238
     -0.305714,    1.211576,   -3.728850,  -0.000001053,  -0.000378435,  -0.000119490,   0.000396853
     -0.305714,    1.273709,   -3.920073,  -0.000002072,  -0.000718081,  -0.000230484,   0.000754167
     -0.305714,    1.335841,   -4.111296,  -0.000000897,  -0.001890539,  -0.000607242,   0.001985669
     -0.305714,    1.397973,   -4.302519,  -0.000000110,  -0.003759560,  -0.001204654,   0.003947846
     -0.101905,   -1.397973,    4.302519,   0.000000572,  -0.003221339,  -0.001060908,   0.003391541
     -0.101905,   -1.335841,    4.111296,  -0.000001870,  -0.001045148,  -0.000341040,   0.001099384
     -0.101905,   -1.273709,    3.920073,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -1.211576,    3.728850,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -1.149444,    3.537627,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -1.087312,    3.346404,  -0.000000232,  -0.000831964,  -0.000274805,   0.000876174
     -0.101905,   -1.025180,    3.155181,   0.000000479,  -0.002385959,  -0.000776602,   0.002509165
     -0.101905,   -0.963048,    2.963957,   0.000000151,  -0.003519953,  -0.001143886,   0.003701154
     -0.101905,   -0.900916,    2.772734,   0.000000448,  -0.003942092,  -0.001282364,   0.004145425
     -0.101905,   -0.838784,    2.581511,   0.000000019,  -0.003550308,  -0.001156316,   0.003733866
     -0.101905,   -0.776652,    2.390288,   0.000000465,  -0.002425884,  -0.000789572,   0.002551144
     -0.101905,   -0.714519,    2.199065,  -0.000000975,  -0.000851760,  -0.000274004,   0.000894748
     -0.101905,   -0.652387,    2.007842,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -0.590255,    1.816619,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -0.528123,    1.625396,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -0.465991,    1.434173,  -0.000000908,  -0.000712386,  -0.000233515,   0.000749682
     -0.101905,   -0.403859,    1.242950,   0.000000296,  -0.001990099,  -0.000646118,   0.002092358
     -0.101905,   -0.341727,    1.051727,   0.000000118,  -0.002760189,  -0.000896201,   0.002902037
     -0.101905,   -0.279595,    0.860504,   0.000000173,  -0.002767256,  -0.000899708,   0.002909842
     -0.101905,   -0.217462,    0.669281,   0.000000241,  -0.002014355,  -0.000654981,   0.002118165
     -0.101905,   -0.155330,    0.478058,  -0.000000787,  -0.000730765,  -0.000235306,   0.000767715
     -0.101905,   -0.093198,    0.286835,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,   -0.031066,    0.095612,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    0.031066,   -0.095612,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    0.093198,   -0.286835,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    0.155330,   -0.478058,  -0.000000813,  -0.000730387,  -0.000239341,   0.000768602
     -0.101905,    0.217462,   -0.669281,   0.000000244,  -0.002016513,  -0.000654561,   0.002120089
     -0.101905,    0.279595,   -0.860504,   0.000000165,  -0.002768737,  -0.000898859,   0.002910989
     -0.101905,    0.341727,   -1.051727,   0.000000126,  -0.002759165,  -0.000896959,   0.002901297
     -0.101905,    0.403859,   -1.242950,   0.000000294,  -0.001988273,  -0.000646364,   0.002090697
     -0.101905,    0.465991,   -1.434173,  -0.000000882,  -0.000712851,  -0.000229460,   0.000748872
     -0.101905,    0.528123,   -1.625396,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    0.590255,   -1.816619,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    0.652387,   -2.007842,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    0.714519,   -2.199065,  -0.000001003,  -0.000851545,  -0.000279309,   0.000896182
     -0.101905,    0.776652,   -2.390288,   0.000000466,  -0.002430053,  -0.000788014,   0.002554628
     -0.101905,    0.838784,   -2.581511,   0.000000014,  -0.003554958,  -0.001152095,   0.003736984
     -0.101905,    0.900916,   -2.772734,   0.000000448,  -0.003943411,  -0.001279554,   0.004145811
     -0.101905,    0.963048,   -2.963957,   0.000000158,  -0.003517760,  -0.001142573,   0.003698663
     -0.101905,    1.025180,   -3.155181,   0.000000479,  -0.002383780,  -0.000772972,   0.002505972
     -0.101905,    1.087312,   -3.346404,  -0.000000199,  -0.000833320,  -0.000266148,   0.000874790
     -0.101905,    1.149444,   -3.537627,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    1.211576,   -3.728850,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    1.273709,   -3.920073,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -0.101905,    1.335841,   -4.111296,  -0.000001904,  -0.001053665,  -0.000340790,   0.001107408
     -0.101905,    1.397973,   -4.302519,   0.000000576,  -0.003253752,  -0.001042630,   0.003416721
      0.101905,   -1.397973,    4.302519,  -0.000000572,  -0.003221338,  -0.001060907,   0.003391540
      0.101905,   -1.335841,    4.111296,   0.000001870,  -0.001045148,  -0.000341040,   0.001099384
      0.101905,   -1.273709,    3.920073,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -1.211576,    3.728850,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -1.149444,    3.537627,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -1.087312,    3.346404,   0.000000232,  -0.000831964,  -0.000274805,   0.000876175
      0.101905,   -1.025180,    3.155181,  -0.000000479,  -0.002385959,  -0.000776602,   0.002509166
      0.101905,   -0.963048,    2.963957,  -0.000000151,  -0.003519954,  -0.001143886,   0.003701155
      0.101905,   -0.900916,    2.772734,  -0.000000448,  -0.003942092,  -0.001282364,   0.004145425
      0.101905,   -0.838784,    2.581511,  -0.000000019,  -0.003550308,  -0.001156316,   0.003733866
      0.101905,   -0.776652,    2.390288,  -0.000000465,  -0.002425883,  -0.000789572,   0.002551144
      0.101905,   -0.714519,    2.199065,   0.000000975,  -0.000851760,  -0.000274004,   0.000894748
      0.101905,   -0.652387,    2.007842,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -0.590255,    1.816619,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -0.528123,    1.625396,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -0.465991,    1.434173,   0.000000908,  -0.000712386,  -0.000233515,   0.000749682
      0.101905,   -0.403859,    1.242950,  -0.000000296,  -0.001990099,  -0.000646118,   0.002092358
      0.101905,   -0.341727,    1.051727,  -0.000000118,  -0.002760189,  -0.000896201,   0.002902037
      0.101905,   -0.279595,    0.860504,  -0.000000173,  -0.002767256,  -0.000899708,   0.002909842
      0.101905,   -0.217462,    0.669281,  -0.000000241,  -0.002014355,  -0.000654980,   0.002118165
      0.101905,   -0.155330,    0.478058,   0.000000787,  -0.000730765,  -0.000235306,   0.000767715
      0.101905,   -0.093198,    0.286835,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,   -0.031066,    0.095612,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.031066,   -0.095612,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.093198,   -0.286835,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.155330,   -0.478058,   0.000000813,  -0.000730387,  -0.000239341,   0.000768603
      0.101905,    0.217462,   -0.669281,  -0.000000244,  -0.002016513,  -0.000654561,   0.002120089
      0.101905,    0.279595,   -0.860504,  -0.000000165,  -0.002768737,  -0.000898859,   0.002910989
      0.101905,    0.341727,   -1.051727,  -0.000000126,  -0.002759164,  -0.000896959,   0.002901297
      0.101905,    0.403859,   -1.242950,  -0.000000294,  -0.001988273,  -0.000646364,   0.002090697
      0.101905,    0.465991,   -1.434173,   0.000000882,  -0.000712851,  -0.000229460,   0.000748872
      0.101905,    0.528123,   -1.625396,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.590255,   -1.816619,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.652387,   -2.007842,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    0.714519,   -2.199065,   0.000001003,  -0.000851545,  -0.000279309,   0.000896183
      0.101905,    0.776652,   -2.390288,  -0.000000466,  -0.002430053,  -0.000788014,   0.002554628
      0.101905,    0.838784,   -2.581511,  -0.000000014,  -0.003554958,  -0.001152095,   0.003736984
      0.101905,    0.900916,   -2.772734,  -0.000000448,  -0.003943410,  -0.001279554,   0.004145811
      0.101905,    0.963048,   -2.963957,  -0.000000158,  -0.003517759,  -0.001142573,   0.003698663
      0.101905,    1.025180,   -3.155181,  -0.000000479,  -0.002383779,  -0.000772972,   0.002505971
      0.101905,    1.087312,   -3.346404,   0.000000199,  -0.000833320,  -0.000266148,   0.000874790
      0.101905,    1.149444,   -3.537627,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    1.211576,   -3.728850,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    1.273709,   -3.920073,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    1.335841,   -4.111296,   0.000001904,  -0.001053666,  -0.000340790,   0.001107408
      0.101905,    1.397973,   -4.302519,  -0.000000576,  -0.003253753,  -0.001042631,   0.003416722
      0.305714,   -1.397973,    4.302519,   0.000000092,  -0.003724098,  -0.001226526,   0.003920876
      0.305714,   -1.335841,    4.111296,   0.000000869,  -0.001875423,  -0.000616159,   0.001974048
      0.305714,   -1.273709,    3.920073,   0.000002044,  -0.000714528,  -0.000234825,   0.000752129
      0.305714,   -1.211576,    3.728850,   0.000001054,  -0.000377382,  -0.000125940,   0.000397843
      0.305714,   -1.149444,    3.537627,   0.000000672,  -0.000678430,  -0.000226007,   0.000715085
      0.305714,   -1.087312,    3.346404,  -0.000000850,  -0.001587030,  -0.000518956,   0.001669725
      0.305714,   -1.025180,    3.155181,  -0.000000892,  -0.002820350,  -0.000917537,   0.002965847
      0.305714,   -0.963048,    2.963957,  -0.000001083,  -0.003814021,  -0.001239516,   0.004010382
      0.305714,   -0.900916,    2.772734,  -0.000000516,  -0.004195400,  -0.001364730,   0.004411787
      0.305714,   -0.838784,    2.581511,  -0.000000976,  -0.003856475,  -0.001256064,   0.004055872
      0.305714,   -0.776652,    2.390288,  -0.000000449,  -0.002893498,  -0.000942222,   0.003043043
      0.305714,   -0.714519,    2.199065,  -0.000000188,  -0.001673844,  -0.000543731,   0.001759942
      0.305714,   -0.652387,    2.007842,   0.000001494,  -0.000762004,  -0.000245431,   0.000800555
      0.305714,   -0.590255,    1.816619,   0.000001429,  -0.000470360,  -0.000152653,   0.000494513
      0.305714,   -0.528123,    1.625396,   0.000001352,  -0.000724034,  -0.000236754,   0.000761761
      0.305714,   -0.465991,    1.434173,  -0.000000053,  -0.001486847,  -0.000483339,   0.001563435
      0.305714,   -0.403859,    1.242950,  -0.000000442,  -0.002457516,  -0.000797652,   0.002583725
      0.305714,   -0.341727,    1.051727,  -0.000000735,  -0.003098652,  -0.001006104,   0.003257896
      0.305714,   -0.279595,    0.860504,  -0.000000690,  -0.003112321,  -0.001011973,   0.003272710
      0.305714,   -0.217462,    0.669281,  -0.000000494,  -0.002475745,  -0.000805279,   0.002603418
      0.305714,   -0.155330,    0.478058,  -0.000000113,  -0.001521259,  -0.000494099,   0.001599488
      0.305714,   -0.093198,    0.286835,   0.000001161,  -0.000718853,  -0.000231677,   0.000755265
      0.305714,   -0.031066,    0.095612,   0.000001048,  -0.000464349,  -0.000150329,   0.000488077
      0.305714,    0.031066,   -0.095612,   0.000001046,  -0.000464206,  -0.000151257,   0.000488228
      0.305714,    0.093198,   -0.286835,   0.000001185,  -0.000718532,  -0.000235201,   0.000756048
      0.305714,    0.155330,   -0.478058,  -0.000000094,  -0.001522982,  -0.000494877,   0.001601367
      0.305714,    0.217462,   -0.669281,  -0.000000477,  -0.002478548,  -0.000804279,   0.002605776
      0.305714,    0.279595,   -0.860504,  -0.000000692,  -0.003113981,  -0.001010874,   0.003273950
      0.305714,    0.341727,   -1.051727,  -0.000000735,  -0.003097546,  -0.001006960,   0.003257109
      0.305714,    0.403859,   -1.242950,  -0.000000459,  -0.002455143,  -0.000798374,   0.002581691
      0.305714,    0.465991,   -1.434173,  -0.000000075,  -0.001485378,  -0.000482229,   0.001561695
      0.305714,    0.528123,   -1.625396,   0.000001330,  -0.000724321,  -0.000233677,   0.000761084
      0.305714,    0.590255,   -1.816619,   0.000001429,  -0.000470263,  -0.000152837,   0.000494478
      0.305714,    0.652387,   -2.007842,   0.000001517,  -0.000761613,  -0.000249447,   0.000801424
      0.305714,    0.714519,   -2.199065,  -0.000000163,  -0.001676394,  -0.000544643,   0.001762649
      0.305714,    0.776652,   -2.390288,  -0.000000432,  -0.002898592,  -0.000939517,   0.003047052
      0.305714,    0.838784,   -2.581511,  -0.000000972,  -0.003861344,  -0.001251360,   0.004059049
      0.305714,    0.900916,   -2.772734,  -0.000000517,  -0.004196619,  -0.001361758,   0.004412029
      0.305714,    0.963048,   -2.963957,  -0.000001089,  -0.003811482,  -0.001237909,   0.004007470
      0.305714,    1.025180,   -3.155181,  -0.000000913,  -0.002817029,  -0.000913924,   0.002961572
      0.305714,    1.087312,   -3.346404,  -0.000000880,  -0.001585642,  -0.000511708,   0.001666165
      0.305714,    1.149444,   -3.537627,   0.000000642,  -0.000680003,  -0.000215183,   0.000713238
      0.305714,    1.211576,   -3.728850,   0.000001053,  -0.000378435,  -0.000119490,   0.000396853
      0.305714,    1.273709,   -3.920073,   0.000002072,  -0.000718082,  -0.000230484,   0.000754167
      0.305714,    1.335841,   -4.111296,   0.000000897,  -0.001890540,  -0.000607242,   0.001985670
      0.305714,    1.397973,   -4.302519,   0.000000110,  -0.003759562,  -0.001204655,   0.003947848
      0.509524,   -1.397973,    4.302519,  -0.000001046,  -0.004438500,  -0.001461937,   0.004673066
      0.509524,   -1.335841,    4.111296,   0.000000104,  -0.002865752,  -0.000942828,   0.003016862
