x,y,z,ux,uy,uz,usum
      0.101905,    2.413851,   -3.089589,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    2.537638,   -3.248030,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    2.661426,   -3.406470,   0.000000000,   0.000000000,   0.000000000,   0.000000000
      0.101905,    2.785213,   -3.564911,   0.000000947,  -0.000348641,  -0.000271696,   0.000442007
      0.305714,   -2.785213,    3.564911,   0.000000158,  -0.000854962,  -0.000669934,   0.001086172
      0.305714,   -2.661426,    3.406470,   0.000000959,  -0.000434765,  -0.000340641,   0.000552320
      0.305714,   -2.537638,    3.248030,   0.000000531,  -0.000310334,  -0.000243433,   0.000394420
      0.305714,   -2.413851,    3.089589,   0.000000718,  -0.000317556,  -0.000249575,   0.000403894
      0.305714,   -2.290064,    2.931149,   0.000000735,  -0.000513469,  -0.000403758,   0.000653201
      0.305714,   -2.166277,    2.772708,  -0.000000138,  -0.001110256,  -0.000868146,   0.001409378
      0.305714,   -2.042489,    2.614268,  -0.000000460,  -0.001827391,  -0.001427287,   0.002318729
      0.305714,   -1.918702,    2.455827,  -0.000000536,  -0.002306573,  -0.001801712,   0.002926849
      0.305714,   -1.794915,    2.297387,  -0.000000571,  -0.002306577,  -0.001803009,   0.002927651
      0.305714,   -1.671128,    2.138946,  -0.000000344,  -0.001827554,  -0.001428809,   0.002319795
      0.305714,   -1.547340,    1.980506,  -0.000000072,  -0.001114393,  -0.000870502,   0.001414088
      0.305714,   -1.423553,    1.822065,   0.000000935,  -0.000520619,  -0.000404957,   0.000659572
      0.305714,   -1.299766,    1.663625,   0.000000817,  -0.000332697,  -0.000259414,   0.000421881
      0.305714,   -1.175979,    1.505184,   0.000000819,  -0.000332320,  -0.000260055,   0.000421978
      0.305714,   -1.052191,    1.346744,   0.000000936,  -0.000518274,  -0.000406610,   0.000658742
      0.305714,   -0.928404,    1.188304,  -0.000000054,  -0.001111150,  -0.000868216,   0.001410125
      0.305714,   -0.804617,    1.029863,  -0.000000344,  -0.001821391,  -0.001422050,   0.002310778
      0.305714,   -0.680830,    0.871423,  -0.000000535,  -0.002296188,  -0.001793108,   0.002913369
      0.305714,   -0.557043,    0.712982,  -0.000000534,  -0.002294398,  -0.001793076,   0.002911938
      0.305714,   -0.433255,    0.554542,  -0.000000368,  -0.001818184,  -0.001421146,   0.002307693
      0.305714,   -0.309468,    0.396101,  -0.000000082,  -0.001109592,  -0.000866530,   0.001407859
      0.305714,   -0.185681,    0.237661,   0.000000906,  -0.000519562,  -0.000403959,   0.000658125
      0.305714,   -0.061894,    0.079220,   0.000000825,  -0.000332992,  -0.000259545,   0.000422194
      0.305714,    0.061894,   -0.079220,   0.000000820,  -0.000332747,  -0.000260308,   0.000422471
      0.305714,    0.185681,   -0.237661,   0.000000953,  -0.000518911,  -0.000407024,   0.000659498
      0.305714,    0.309468,   -0.396101,  -0.000000046,  -0.001111922,  -0.000868745,   0.001411059
      0.305714,    0.433255,   -0.554542,  -0.000000333,  -0.001822056,  -0.001422490,   0.002311572
      0.305714,    0.557043,   -0.712982,  -0.000000538,  -0.002296500,  -0.001793272,   0.002913715
      0.305714,    0.680830,   -0.871423,  -0.000000531,  -0.002294164,  -0.001792813,   0.002911592
      0.305714,    0.804617,   -1.029863,  -0.000000379,  -0.001817597,  -0.001420609,   0.002306900
      0.305714,    0.928404,   -1.188304,  -0.000000090,  -0.001108892,  -0.000865909,   0.001406926
      0.305714,    1.052191,   -1.346744,   0.000000890,  -0.000519008,  -0.000403442,   0.000657370
      0.305714,    1.175979,   -1.505184,   0.000000824,  -0.000332646,  -0.000259194,   0.000421705
      0.305714,    1.299766,   -1.663625,   0.000000813,  -0.000332553,  -0.000260057,   0.000422164
      0.305714,    1.423553,   -1.822065,   0.000000981,  -0.000520143,  -0.000407815,   0.000660957
      0.305714,    1.547340,   -1.980506,  -0.000000036,  -0.001116942,  -0.000872447,   0.001417295
      0.305714,    1.671128,   -2.138946,  -0.000000309,  -0.001831736,  -0.001429713,   0.002323647
      0.305714,    1.794915,   -2.297387,  -0.000000575,  -0.002309015,  -0.001802632,   0.002929340
      0.305714,    1.918702,   -2.455827,  -0.000000532,  -0.002304889,  -0.001800703,   0.002924900
      0.305714,    2.042489,   -2.614268,  -0.000000495,  -0.001823940,  -0.001425016,   0.002314612
      0.305714,    2.166277,   -2.772708,  -0.000000175,  -0.001108381,  -0.000864883,   0.001405892
      0.305714,    2.290064,   -2.931149,   0.000000687,  -0.000514834,  -0.000399283,   0.000651522
      0.305714,    2.413851,   -3.089589,   0.000000720,  -0.000318713,  -0.000247262,   0.000403382
      0.305714,    2.537638,   -3.248030,   0.000000524,  -0.000311495,  -0.000242130,   0.000394533
      0.305714,    2.661426,   -3.406470,   0.000000996,  -0.000437830,  -0.000340806,   0.000554838
      0.305714,    2.785213,   -3.564911,   0.000000191,  -0.000863789,  -0.000672604,   0.001094773
      0.509524,   -2.785213,    3.564911,  -0.000000395,  -0.001496726,  -0.001172617,   0.001901374
      0.509524,   -2.661426,    3.406470,  -0.000000419,  -0.001163084,  -0.000911058,   0.001477427
      0.509524,   -2.537638,    3.248030,  -0.000000156,  -0.000972325,  -0.000761554,   0.001235063
      0.509524,   -2.413851,    3.089589,  -0.000000446,  -0.001022827,  -0.000800879,   0.001299070
      0.509524,   -2.290064,    2.931149,  -0.000000574,  -0.001338241,  -0.001046353,   0.001698748
      0.509524,   -2.166277,    2.772708,  -0.000000747,  -0.001797330,  -0.001404391,   0.002280944
      0.509524,   -2.042489,    2.614268,  -0.000000859,  -0.002316834,  -0.001809233,   0.002939565
      0.509524,   -1.918702,    2.455827,  -0.000000750,  -0.002664905,  -0.002081718,   0.003381607
      0.509524,   -1.794915,    2.297387,  -0.000000688,  -0.002664156,  -0.002082402,   0.003381438
      0.509524,   -1.671128,    2.138946,  -0.000000849,  -0.002317801,  -0.001812394,   0.002942274
      0.509524,   -1.547340,    1.980506,  -0.000000622,  -0.001802271,  -0.001408752,   0.002287523
      0.509524,   -1.423553,    1.822065,  -0.000000564,  -0.001356521,  -0.001060063,   0.001721593
      0.509524,   -1.299766,    1.663625,  -0.000000295,  -0.001062074,  -0.000829494,   0.001347614
      0.509524,   -1.175979,    1.505184,  -0.000000297,  -0.001061702,  -0.000829632,   0.001347405
      0.509524,   -1.052191,    1.346744,  -0.000000556,  -0.001355610,  -0.001058756,   0.001720070
      0.509524,   -0.928404,    1.188304,  -0.000000627,  -0.001799025,  -0.001404802,   0.002282534
      0.509524,   -0.804617,    1.029863,  -0.000000827,  -0.002310899,  -0.001803917,   0.002931615
      0.509524,   -0.680830,    0.871423,  -0.000000691,  -0.002652901,  -0.002071801,   0.003366043
      0.509524,   -0.557043,    0.712982,  -0.000000699,  -0.002650993,  -0.002071647,   0.003364444
      0.509524,   -0.433255,    0.554542,  -0.000000840,  -0.002306718,  -0.001803358,   0.002927977
      0.509524,   -0.309468,    0.396101,  -0.000000646,  -0.001795654,  -0.001403271,   0.002278934
      0.509524,   -0.185681,    0.237661,  -0.000000567,  -0.001354000,  -0.001057873,   0.001718259
      0.509524,   -0.061894,    0.079220,  -0.000000310,  -0.001062274,  -0.000829465,   0.001347753
      0.509524,    0.061894,   -0.079220,  -0.000000286,  -0.001063003,  -0.000830503,   0.001348967
      0.509524,    0.185681,   -0.237661,  -0.000000554,  -0.001357119,  -0.001059815,   0.001721911
      0.509524,    0.309468,   -0.396101,  -0.000000615,  -0.001800388,  -0.001405756,   0.002284196
      0.509524,    0.433255,   -0.554542,  -0.000000825,  -0.002311879,  -0.001804586,   0.002932801
      0.509524,    0.557043,   -0.712982,  -0.000000686,  -0.002653261,  -0.002071990,   0.003366443
      0.509524,    0.680830,   -0.871423,  -0.000000704,  -0.002650720,  -0.002071342,   0.003364042
      0.509524,    0.804617,   -1.029863,  -0.000000843,  -0.002305830,  -0.001802568,   0.002926791
      0.509524,    0.928404,   -1.188304,  -0.000000658,  -0.001794399,  -0.001402180,   0.002277274
      0.509524,    1.052191,   -1.346744,  -0.000000568,  -0.001352612,  -0.001056668,   0.001716423
      0.509524,    1.175979,   -1.505184,  -0.000000321,  -0.001061123,  -0.000828421,   0.001346203
      0.509524,    1.299766,   -1.663625,  -0.000000271,  -0.001062998,  -0.000830316,   0.001348848
      0.509524,    1.423553,   -1.822065,  -0.000000551,  -0.001359873,  -0.001061746,   0.001725271
      0.509524,    1.547340,   -1.980506,  -0.000000592,  -0.001807314,  -0.001410857,   0.002292793
      0.509524,    1.671128,   -2.138946,  -0.000000834,  -0.002323295,  -0.001813129,   0.002947055
      0.509524,    1.794915,   -2.297387,  -0.000000675,  -0.002666766,  -0.002082073,   0.003383293
      0.509524,    1.918702,   -2.455827,  -0.000000763,  -0.002663027,  -0.002080419,   0.003379328
      0.509524,    2.042489,   -2.614268,  -0.000000875,  -0.002312069,  -0.001806765,   0.002934291
      0.509524,    2.166277,   -2.772708,  -0.000000778,  -0.001793085,  -0.001400242,   0.002275046
      0.509524,    2.290064,   -2.931149,  -0.000000588,  -0.001335744,  -0.001042326,   0.001694301
      0.509524,    2.413851,   -3.089589,  -0.000000473,  -0.001023161,  -0.000797149,   0.001297037
      0.509524,    2.537638,   -3.248030,  -0.000000141,  -0.000975308,  -0.000759643,   0.001236237
      0.509524,    2.661426,   -3.406470,  -0.000000420,  -0.001170476,  -0.000911658,   0.001483622
      0.509524,    2.785213,   -3.564911,  -0.000000368,  -0.001510446,  -0.001176348,   0.001914482
      0.713333,   -2.785213,    3.564911,  -0.000000477,  -0.001930215,  -0.001512103,   0.002451976
      0.713333,   -2.661426,    3.406470,  -0.000000273,  -0.001600536,  -0.001253442,   0.002032937
      0.713333,   -2.537638,    3.248030,  -0.000000491,  -0.001458802,  -0.001141933,   0.001852597
      0.713333,   -2.413851,    3.089589,  -0.000000355,  -0.001532013,  -0.001198265,   0.001944968
      0.713333,   -2.290064,    2.931149,  -0.000000515,  -0.001809116,  -0.001413938,   0.002296110
      0.713333,   -2.166277,    2.772708,  -0.000000420,  -0.002237689,  -0.001747679,   0.002839301
      0.713333,   -2.042489,    2.614268,  -0.000000349,  -0.002654962,  -0.002073370,   0.003368633
      0.713333,   -1.918702,    2.455827,  -0.000000242,  -0.002917786,  -0.002279350,   0.003702554
      0.713333,   -1.794915,    2.297387,  -0.000000271,  -0.002917639,  -0.002280432,   0.003703106
      0.713333,   -1.671128,    2.138946,  -0.000000290,  -0.002655182,  -0.002076091,   0.003370481
      0.713333,   -1.547340,    1.980506,  -0.000000450,  -0.002245478,  -0.001755834,   0.002850460
      0.713333,   -1.423553,    1.822065,  -0.000000431,  -0.001833542,  -0.001433182,   0.002327206
      0.713333,   -1.299766,    1.663625,  -0.000000474,  -0.001595390,  -0.001246653,   0.002024701
      0.713333,   -1.175979,    1.505184,  -0.000000471,  -0.001595417,  -0.001246114,   0.002024390
      0.713333,   -1.052191,    1.346744,  -0.000000440,  -0.001832804,  -0.001431140,   0.002325367
      0.713333,   -0.928404,    1.188304,  -0.000000446,  -0.002242403,  -0.001750382,   0.002844681
      0.713333,   -0.804617,    1.029863,  -0.000000308,  -0.002647916,  -0.002067124,   0.003359235
      0.713333,   -0.680830,    0.871423,  -0.000000259,  -0.002905358,  -0.002269041,   0.003686415
      0.713333,   -0.557043,    0.712982,  -0.000000262,  -0.002903445,  -0.002268862,   0.003684796
      0.713333,   -0.433255,    0.554542,  -0.000000313,  -0.002643322,  -0.002066408,   0.003355174
      0.713333,   -0.309468,    0.396101,  -0.000000453,  -0.002237706,  -0.001749436,   0.002840397
      0.713333,   -0.185681,    0.237661,  -0.000000449,  -0.001830264,  -0.001430351,   0.002322880
      0.713333,   -0.061894,    0.079220,  -0.000000471,  -0.001595334,  -0.001246399,   0.002024500
      0.713333,    0.061894,   -0.079220,  -0.000000480,  -0.001597069,  -0.001247227,   0.002026378
      0.713333,    0.185681,   -0.237661,  -0.000000432,  -0.001834863,  -0.001432601,   0.002327889
      0.713333,    0.309468,   -0.396101,  -0.000000448,  -0.002244169,  -0.001751638,   0.002846846
      0.713333,    0.433255,   -0.554542,  -0.000000302,  -0.002649047,  -0.002067900,   0.003360604
      0.713333,    0.557043,   -0.712982,  -0.000000261,  -0.002905797,  -0.002269284,   0.003686910
      0.713333,    0.680830,   -0.871423,  -0.000000260,  -0.002903100,  -0.002268493,   0.003684298
      0.713333,    0.804617,   -1.029863,  -0.000000318,  -0.002642294,  -0.002065497,   0.003353803
      0.713333,    0.928404,   -1.188304,  -0.000000451,  -0.002236061,  -0.001748027,   0.002838233
      0.713333,    1.052191,   -1.346744,  -0.000000457,  -0.001828355,  -0.001428713,   0.002320367
      0.713333,    1.175979,   -1.505184,  -0.000000462,  -0.001593869,  -0.001245077,   0.002022532
      0.713333,    1.299766,   -1.663625,  -0.000000483,  -0.001597353,  -0.001247240,   0.002026609
      0.713333,    1.423553,   -1.822065,  -0.000000414,  -0.001838428,  -0.001435118,   0.002332248
      0.713333,    1.547340,   -1.980506,  -0.000000446,  -0.002252266,  -0.001757638,   0.002856920
      0.713333,    1.671128,   -2.138946,  -0.000000280,  -0.002661264,  -0.002077029,   0.003375852
      0.713333,    1.794915,   -2.297387,  -0.000000269,  -0.002920318,  -0.002280151,   0.003705043
      0.713333,    1.918702,   -2.455827,  -0.000000244,  -0.002915824,  -0.002277837,   0.003700077
      0.713333,    2.042489,   -2.614268,  -0.000000360,  -0.002649591,  -0.002070459,   0.003362608
      0.713333,    2.166277,   -2.772708,  -0.000000425,  -0.002231590,  -0.001743556,   0.002831957
      0.713333,    2.290064,   -2.931149,  -0.000000533,  -0.001805000,  -0.001409162,   0.002289927
      0.713333,    2.413851,   -3.089589,  -0.000000350,  -0.001531217,  -0.001194443,   0.001941989
      0.713333,    2.537638,   -3.248030,  -0.000000507,  -0.001462703,  -0.001140040,   0.001854506
      0.713333,    2.661426,   -3.406470,  -0.000000265,  -0.001610171,  -0.001254468,   0.002041162
      0.713333,    2.785213,   -3.564911,  -0.000000481,  -0.001946957,  -0.001516472,   0.002467859
      0.917143,   -2.785213,    3.564911,   0.000000486,  -0.001933105,  -0.001514308,   0.002455611
      0.917143,   -2.661426,    3.406470,   0.000000258,  -0.001603197,  -0.001255569,   0.002036344
      0.917143,   -2.537638,    3.248030,   0.000000460,  -0.001460166,  -0.001142914,   0.001854275
      0.917143,   -2.413851,    3.089589,   0.000000329,  -0.001531138,  -0.001197588,   0.001943863
      0.917143,   -2.290064,    2.931149,   0.000000549,  -0.001810804,  -0.001415197,   0.002298215
      0.917143,   -2.166277,    2.772708,   0.000000582,  -0.002233495,  -0.001744375,   0.002833963
      0.917143,   -2.042489,    2.614268,   0.000000676,  -0.002655165,  -0.002073557,   0.003368907
      0.917143,   -1.918702,    2.455827,   0.000000684,  -0.002912893,  -0.002275469,   0.003696309
      0.917143,   -1.794915,    2.297387,   0.000000707,  -0.002912075,  -0.002276128,   0.003696071
      0.917143,   -1.671128,    2.138946,   0.000000621,  -0.002655600,  -0.002076383,   0.003370991
      0.917143,   -1.547340,    1.980506,   0.000000604,  -0.002240563,  -0.001752002,   0.002844228
      0.917143,   -1.423553,    1.822065,   0.000000456,  -0.001835147,  -0.001434482,   0.002329271
      0.917143,   -1.299766,    1.663625,   0.000000418,  -0.001594168,  -0.001245657,   0.002023125
      0.917143,   -1.175979,    1.505184,   0.000000412,  -0.001594185,  -0.001245193,   0.002022852
      0.917143,   -1.052191,    1.346744,   0.000000451,  -0.001834421,  -0.001432348,   0.002327385
      0.917143,   -0.928404,    1.188304,   0.000000581,  -0.002237662,  -0.001746680,   0.002838666
      0.917143,   -0.804617,    1.029863,   0.000000607,  -0.002648249,  -0.002067400,   0.003359668
      0.917143,   -0.680830,    0.871423,   0.000000662,  -0.002900171,  -0.002264960,   0.003679815
      0.917143,   -0.557043,    0.712982,   0.000000665,  -0.002898203,  -0.002264799,   0.003678164
      0.917143,   -0.433255,    0.554542,   0.000000608,  -0.002643713,  -0.002066700,   0.003355662
      0.917143,   -0.309468,    0.396101,   0.000000582,  -0.002232938,  -0.001745714,   0.002834348
      0.917143,   -0.185681,    0.237661,   0.000000455,  -0.001831820,  -0.001431624,   0.002324889
      0.917143,   -0.061894,    0.079220,   0.000000405,  -0.001594104,  -0.001245396,   0.002022913
      0.917143,    0.061894,   -0.079220,   0.000000415,  -0.001595795,  -0.001246277,   0.002024788
      0.917143,    0.185681,   -0.237661,   0.000000442,  -0.001836468,  -0.001433800,   0.002329892
      0.917143,    0.309468,   -0.396101,   0.000000582,  -0.002239378,  -0.001747898,   0.002840767
      0.917143,    0.433255,   -0.554542,   0.000000603,  -0.002649389,  -0.002068183,   0.003361048
      0.917143,    0.557043,   -0.712982,   0.000000664,  -0.002900566,  -0.002265171,   0.003680256
      0.917143,    0.680830,   -0.871423,   0.000000664,  -0.002897900,  -0.002264464,   0.003677720
      0.917143,    0.804617,   -1.029863,   0.000000612,  -0.002642676,  -0.002065782,   0.003354280
      0.917143,    0.928404,   -1.188304,   0.000000580,  -0.002231343,  -0.001744346,   0.002832249
      0.917143,    1.052191,   -1.346744,   0.000000464,  -0.001829923,  -0.001429994,   0.002322391
      0.917143,    1.175979,   -1.505184,   0.000000402,  -0.001592677,  -0.001244108,   0.002020996
      0.917143,    1.299766,   -1.663625,   0.000000428,  -0.001596088,  -0.001246295,   0.002025030
      0.917143,    1.423553,   -1.822065,   0.000000443,  -0.001840071,  -0.001436357,   0.002334306
      0.917143,    1.547340,   -1.980506,   0.000000604,  -0.002247329,  -0.001753780,   0.002850655
      0.917143,    1.671128,   -2.138946,   0.000000616,  -0.002661615,  -0.002077341,   0.003376321
      0.917143,    1.794915,   -2.297387,   0.000000705,  -0.002914772,  -0.002275781,   0.003697983
      0.917143,    1.918702,   -2.455827,   0.000000685,  -0.002910900,  -0.002274054,   0.003693868
      0.917143,    2.042489,   -2.614268,   0.000000680,  -0.002649852,  -0.002070637,   0.003362923
      0.917143,    2.166277,   -2.772708,   0.000000581,  -0.002227401,  -0.001740317,   0.002826662
      0.917143,    2.290064,   -2.931149,   0.000000560,  -0.001806627,  -0.001410495,   0.002292029
      0.917143,    2.413851,   -3.089589,   0.000000318,  -0.001530348,  -0.001193758,   0.001940882
      0.917143,    2.537638,   -3.248030,   0.000000469,  -0.001463967,  -0.001141117,   0.001856164
      0.917143,    2.661426,   -3.406470,   0.000000241,  -0.001612850,  -0.001256505,   0.002044527
      0.917143,    2.785213,   -3.564911,   0.000000480,  -0.001949684,  -0.001518667,   0.002471359
      1.120952,   -2.785213,    3.564911,   0.000000404,  -0.001507050,  -0.001180748,   0.001914515
      1.120952,   -2.661426,    3.406470,   0.000000446,  -0.001168403,  -0.000915128,   0.001484124
      1.120952,   -2.537638,    3.248030,   0.000000135,  -0.000973722,  -0.000762625,   0.001236823
      1.120952,   -2.413851,    3.089589,   0.000000389,  -0.001022077,  -0.000800129,   0.001298017
      1.120952,   -2.290064,    2.931149,   0.000000573,  -0.001334164,  -0.001043073,   0.001693516
      1.120952,   -2.166277,    2.772708,   0.000000860,  -0.001795238,  -0.001402664,   0.002278233
      1.120952,   -2.042489,    2.614268,   0.000001149,  -0.002297203,  -0.001793832,   0.002914614
      1.120952,   -1.918702,    2.455827,   0.000001212,  -0.002646689,  -0.002067544,   0.003358527
      1.120952,   -1.794915,    2.297387,   0.000001166,  -0.002646154,  -0.002068242,   0.003358535
      1.120952,   -1.671128,    2.138946,   0.000001125,  -0.002296830,  -0.001796023,   0.002915669
      1.120952,   -1.547340,    1.980506,   0.000000742,  -0.001799518,  -0.001406661,   0.002284067
      1.120952,   -1.423553,    1.822065,   0.000000548,  -0.001351431,  -0.001056129,   0.001715160
      1.120952,   -1.299766,    1.663625,   0.000000233,  -0.001060572,  -0.000828415,   0.001345766
      1.120952,   -1.175979,    1.505184,   0.000000230,  -0.001060313,  -0.000828447,   0.001345580
      1.120952,   -1.052191,    1.346744,   0.000000531,  -0.001350686,  -0.001054869,   0.001713798
      1.120952,   -0.928404,    1.188304,   0.000000723,  -0.001796465,  -0.001402722,   0.002279236
      1.120952,   -0.804617,    1.029863,   0.000001079,  -0.002290503,  -0.001787972,   0.002905727
      1.120952,   -0.680830,    0.871423,   0.000001127,  -0.002635039,  -0.002057904,   0.003343411
      1.120952,   -0.557043,    0.712982,   0.000001129,  -0.002633246,  -0.002057734,   0.003341894
      1.120952,   -0.433255,    0.554542,   0.000001092,  -0.002286330,  -0.001787454,   0.002902119
      1.120952,   -0.309468,    0.396101,   0.000000736,  -0.001793046,  -0.001401319,   0.002275678
      1.120952,   -0.185681,    0.237661,   0.000000537,  -0.001348973,  -0.001053993,   0.001711908
      1.120952,   -0.061894,    0.079220,   0.000000237,  -0.001060720,  -0.000828356,   0.001345846
      1.120952,    0.061894,   -0.079220,   0.000000215,  -0.001061557,  -0.000829275,   0.001347071
      1.120952,    0.185681,   -0.237661,   0.000000528,  -0.001352117,  -0.001055870,   0.001715541
      1.120952,    0.309468,   -0.396101,   0.000000712,  -0.001797779,  -0.001403640,   0.002280836
      1.120952,    0.433255,   -0.554542,   0.000001076,  -0.002291384,  -0.001788568,   0.002906789
      1.120952,    0.557043,   -0.712982,   0.000001123,  -0.002635400,  -0.002058098,   0.003343816
      1.120952,    0.680830,   -0.871423,   0.000001133,  -0.002632970,  -0.002057431,   0.003341490
      1.120952,    0.804617,   -1.029863,   0.000001095,  -0.002285539,  -0.001786744,   0.002901059
      1.120952,    0.928404,   -1.188304,   0.000000747,  -0.001791840,  -0.001400268,   0.002274081
      1.120952,    1.052191,   -1.346744,   0.000000541,  -0.001347661,  -0.001052850,   0.001710171
      1.120952,    1.175979,   -1.505184,   0.000000251,  -0.001059624,  -0.000827357,   0.001344367
      1.120952,    1.299766,   -1.663625,   0.000000212,  -0.001061592,  -0.000829129,   0.001347009
      1.120952,    1.423553,   -1.822065,   0.000000538,  -0.001354800,  -0.001057751,   0.001718814
      1.120952,    1.547340,   -1.980506,   0.000000718,  -0.001804533,  -0.001408632,   0.002289232
      1.120952,    1.671128,   -2.138946,   0.000001109,  -0.002302205,  -0.001796657,   0.002920295
      1.120952,    1.794915,   -2.297387,   0.000001160,  -0.002648615,  -0.002068000,   0.003360326
      1.120952,    1.918702,   -2.455827,   0.000001217,  -0.002644929,  -0.002066238,   0.003356336
      1.120952,    2.042489,   -2.614268,   0.000001164,  -0.002292515,  -0.001791571,   0.002909528
      1.120952,    2.166277,   -2.772708,   0.000000883,  -0.001790986,  -0.001398702,   0.002272443
      1.120952,    2.290064,   -2.931149,   0.000000583,  -0.001331594,  -0.001039186,   0.001689098
      1.120952,    2.413851,   -3.089589,   0.000000409,  -0.001022234,  -0.000796594,   0.001295965
      1.120952,    2.537638,   -3.248030,   0.000000116,  -0.000976682,  -0.000760735,   0.001237992
      1.120952,    2.661426,   -3.406470,   0.000000440,  -0.001175628,  -0.000915774,   0.001490216
      1.120952,    2.785213,   -3.564911,   0.000000362,  -0.001520540,  -0.001184153,   0.001927242
      1.324762,   -2.785213,    3.564911,  -0.000000117,  -0.000853370,  -0.000668550,   0.001084066
      1.324762,   -2.661426,    3.406470,  -0.000001008,  -0.000437373,  -0.000342699,   0.000555643
      1.324762,   -2.537638,    3.248030,  -0.000000535,  -0.000310403,  -0.000243418,   0.000394465
      1.324762,   -2.413851,    3.089589,  -0.000000698,  -0.000317675,  -0.000249574,   0.000403987
      1.324762,   -2.290064,    2.931149,  -0.000000873,  -0.000507806,  -0.000399011,   0.000645815
      1.324762,   -2.166277,    2.772708,   0.000000084,  -0.001083776,  -0.000847244,   0.001375643
      1.324762,   -2.042489,    2.614268,   0.000000635,  -0.001795582,  -0.001402402,   0.002278343
      1.324762,   -1.918702,    2.455827,   0.000000996,  -0.002228925,  -0.001740967,   0.002828263
      1.324762,   -1.794915,    2.297387,   0.000000994,  -0.002228088,  -0.001741673,   0.002828039
      1.324762,   -1.671128,    2.138946,   0.000000536,  -0.001794926,  -0.001403302,   0.002278380
      1.324762,   -1.547340,    1.980506,  -0.000000000,  -0.001085914,  -0.000848394,   0.001378035
      1.324762,   -1.423553,    1.822065,  -0.000001065,  -0.000513776,  -0.000399884,   0.000651056
      1.324762,   -1.299766,    1.663625,  -0.000000809,  -0.000332467,  -0.000259270,   0.000421611
      1.324762,   -1.175979,    1.505184,  -0.000000811,  -0.000332120,  -0.000259863,   0.000421702
      1.324762,   -1.052191,    1.346744,  -0.000001078,  -0.000511858,  -0.000401313,   0.000650424
      1.324762,   -0.928404,    1.188304,  -0.000000029,  -0.001083342,  -0.000846347,   0.001374748
      1.324762,   -0.804617,    1.029863,   0.000000503,  -0.001789460,  -0.001397080,   0.002270242
      1.324762,   -0.680830,    0.871423,   0.000000932,  -0.002218938,  -0.001732762,   0.002815342
      1.324762,   -0.557043,    0.712982,   0.000000939,  -0.002217212,  -0.001732793,   0.002814001
      1.324762,   -0.433255,    0.554542,   0.000000520,  -0.001786402,  -0.001396352,   0.002267384
      1.324762,   -0.309468,    0.396101,  -0.000000002,  -0.001081646,  -0.000844858,   0.001372495
      1.324762,   -0.185681,    0.237661,  -0.000001052,  -0.000512816,  -0.000398980,   0.000649743
      1.324762,   -0.061894,    0.079220,  -0.000000819,  -0.000332726,  -0.000259375,   0.000421880
      1.324762,    0.061894,   -0.079220,  -0.000000815,  -0.000332527,  -0.000260103,   0.000422171
      1.324762,    0.185681,   -0.237661,  -0.000001095,  -0.000512432,  -0.000401679,   0.000651101
      1.324762,    0.309468,   -0.396101,  -0.000000039,  -0.001083972,  -0.000846772,   0.001375506
      1.324762,    0.433255,   -0.554542,   0.000000493,  -0.001790045,  -0.001397462,   0.002270938
      1.324762,    0.557043,   -0.712982,   0.000000932,  -0.002219183,  -0.001732883,   0.002815609
      1.324762,    0.680830,   -0.871423,   0.000000939,  -0.002217039,  -0.001732587,   0.002813738
      1.324762,    0.804617,   -1.029863,   0.000000530,  -0.001785893,  -0.001395879,   0.002266692
      1.324762,    0.928404,   -1.188304,   0.000000008,  -0.001081084,  -0.000844352,   0.001371741
      1.324762,    1.052191,   -1.346744,  -0.000001036,  -0.000512324,  -0.000398514,   0.000649069
      1.324762,    1.175979,   -1.505184,  -0.000000815,  -0.000332396,  -0.000259040,   0.000421414
      1.324762,    1.299766,   -1.663625,  -0.000000805,  -0.000332366,  -0.000259881,   0.000421907
      1.324762,    1.423553,   -1.822065,  -0.000001107,  -0.000513547,  -0.000402398,   0.000652423
      1.324762,    1.547340,   -1.980506,  -0.000000037,  -0.001088440,  -0.000850061,   0.001381052
      1.324762,    1.671128,   -2.138946,   0.000000509,  -0.001798837,  -0.001404042,   0.002281918
      1.324762,    1.794915,   -2.297387,   0.000000986,  -0.002230375,  -0.001741246,   0.002829578
      1.324762,    1.918702,   -2.455827,   0.000001003,  -0.002227309,  -0.001740210,   0.002826523
      1.324762,    2.042489,   -2.614268,   0.000000661,  -0.001792366,  -0.001400399,   0.002274576
      1.324762,    2.166277,   -2.772708,   0.000000120,  -0.001081869,  -0.000844408,   0.001372394
      1.324762,    2.290064,   -2.931149,  -0.000000831,  -0.000508879,  -0.000394961,   0.000644168
      1.324762,    2.413851,   -3.089589,  -0.000000702,  -0.000318724,  -0.000247367,   0.000403455
      1.324762,    2.537638,   -3.248030,  -0.000000532,  -0.000311507,  -0.000242212,   0.000394593
      1.324762,    2.661426,   -3.406470,  -0.000001049,  -0.000440412,  -0.000342798,   0.000558099
      1.324762,    2.785213,   -3.564911,  -0.000000163,  -0.000861567,  -0.000671022,   0.001092048
      1.528571,   -2.785213,    3.564911,  -0.000000998,  -0.000347964,  -0.000272518,   0.000441980
      1.528571,   -2.661426,    3.406470,   0.000000000,   0.000000000,   0.000000000,   0.000000000
